Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"subtract",0.000853753
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"power",0.000755541
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.459,"mean",0.000791613
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"add1",0.000474996
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000434884
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.001,"divide",0.000913873
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply",0.000871789
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"add2",0.000879773
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.51,"matmul",0.235214
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.126,"add3",0.00125656
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"multiply1",0.00103209
"float32[1, 1, 384]",1,"cpu0",20.167,"vm.builtin.reshape",0.000969953
"float32[1, 1, 6, 64]",1,"cpu0",14.667,"vm.builtin.reshape",0.000705425
"float32[1, 6, 1500, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000567148
"float32[1, 6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000501016
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10684.6,"transpose3",0.513888
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27689.1,"matmul3",1.33173
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1129.5,"softmax1",0.0543244
"float32[1, 6, 1500, 64]",1,"cpu0",18.126,"vm.builtin.reshape",0.000871789
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15356.8,"matmul4",0.738603
"float32[6, 1, 64]",1,"cpu0",28.667,"vm.builtin.reshape",0.00137877
"float32[1, 6, 1, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.00054512
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000561136
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4925.26,"matmul",0.236885
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.001,"add3",0.00134674
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.168,"add4",0.0010181
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",25.75,"mean",0.00123847
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.418,"subtract",0.000837737
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.083,"power",0.000725433
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.000703453
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.084,"add1",0.000485
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000410836
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.418,"divide",0.000885833
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.126,"multiply",0.00101608
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.293,"add2",0.000783629
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147413,"matmul5",7.09
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.877,"add5",0.00215841
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.626,"divide1",0.00152109
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",258.8,"erf",0.0124473
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.418,"add6",0.00151108
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"multiply2",0.00151507
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.501,"multiply3",0.00141888
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22406.1,"matmul6",1.07764
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.626,"add3",0.00147299
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.001,"add4",0.000961969
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.542,"mean",0.000939893
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.668,"subtract",0.000849761
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.000741497
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.293,"mean",0.000879821
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000446908
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.00039482
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.293,"divide",0.00102411
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000845721
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000797625
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.17,"matmul",0.233996
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.001,"add3",0.00144293
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.17,"matmul",0.234957
"float32[1, 1, 384]",1,"cpu0",31.876,"vm.builtin.reshape",0.00153311
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4922.51,"matmul",0.236753
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.626,"add3",0.00128061
"float32[1, 1, 384]",1,"cpu0",19.125,"vm.builtin.reshape",0.000919837
"float32[1, 1, 6, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000581193
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.0005431
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply1",0.000841729
"float32[1, 1, 384]",1,"cpu0",8.209,"vm.builtin.reshape",0.00039482
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.00045494
"int64[5]",1,"cpu0",15.584,"vm.builtin.make_shape",0.000749529
"int64[5]",1,"cpu0",14.209,"vm.builtin.make_shape",0.000683397
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",27.042,"concatenate",0.00130061
"int64[5]",1,"cpu0",12.125,"vm.builtin.make_shape",0.000583164
"int64[5]",1,"cpu0",13.917,"vm.builtin.make_shape",0.000669353
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",19.042,"concatenate",0.000915845
"int64[5]",1,"cpu0",12.084,"vm.builtin.make_shape",0.000581193
"float32[1, 6, 11, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000609232
"float32[1, 6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000438876
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000531076
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000476968
"float32[6, 11, 64], float32[6, 64, 11]",1,"cpu0",104.046,"vm.builtin.call_tir_dyn",0.0050042
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000470956
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.00041882
"float32[6, 1, 64], float32[6, 64, 11], float32[6, 1, 11]",1,"cpu0",124.296,"vm.builtin.call_tir_dyn",0.00597814
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000444888
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000382796
"float32[6, 1, 11], float32[6, 1, 11]",1,"cpu0",48.585,"vm.builtin.call_tir_dyn",0.00233675
"int64[5]",1,"cpu0",11.293,"vm.builtin.make_shape",0.000543149
"float32[1, 6, 11, 64]",1,"cpu0",13.626,"vm.builtin.reshape",0.000655357
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000386788
"float32[6, 1, 11], float32[6, 11, 64], float32[6, 1, 64]",1,"cpu0",129.921,"vm.builtin.call_tir_dyn",0.00624869
"float32[6, 1, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000374764
"float32[1, 6, 1, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000456912
"float32[1, 1, 6, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000378756
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4923.59,"matmul",0.236805
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.585,"add3",0.00132673
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.042,"add4",0.000915845
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.293,"mean",0.000976013
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"subtract",0.000865777
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.751,"power",0.000709465
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.043,"mean",0.000723509
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11,"add1",0.000529056
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000436904
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000869769
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.000857745
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.751,"add2",0.000901849
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5031.72,"matmul",0.242006
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.293,"add3",0.00131269
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply1",0.000893817
"float32[1, 1, 384]",1,"cpu0",17.667,"vm.builtin.reshape",0.000849713
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000531076
"float32[1, 6, 1500, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000555124
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000428872
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10605.1,"transpose3",0.510063
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27651.5,"matmul3",1.32993
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1129.87,"softmax1",0.0543424
"float32[1, 6, 1500, 64]",1,"cpu0",19.293,"vm.builtin.reshape",0.000927917
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15746.2,"matmul4",0.757329
"float32[6, 1, 64]",1,"cpu0",26.459,"vm.builtin.reshape",0.00127257
"float32[1, 6, 1, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000535116
"float32[1, 1, 6, 64]",1,"cpu0",13.501,"vm.builtin.reshape",0.000649345
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.42,"matmul",0.23545
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.585,"add3",0.00156721
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"add4",0.0010381
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.000959949
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"subtract",0.000873761
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.251,"power",0.000781609
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.625,"mean",0.000751501
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.333,"add1",0.000496976
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"tir_sqrt",0.000450948
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.875,"divide",0.000955909
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.126,"multiply",0.000967981
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.876,"add2",0.000955957
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147960,"matmul5",7.11627
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.127,"add5",0.00197805
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",71.378,"divide1",0.003433
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",202.59,"erf",0.00974378
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.667,"add6",0.00152306
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.96,"multiply2",0.00163334
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.293,"multiply3",0.00150507
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22868.6,"matmul6",1.09989
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.334,"add3",0.00126656
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.043,"add4",0.00101208
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.209,"mean",0.00102007
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"subtract",0.000779589
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"power",0.000831677
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.375,"mean",0.000787573
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.334,"add1",0.000497024
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.959,"tir_sqrt",0.000527084
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.709,"divide",0.000996021
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",0.000881793
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"add2",0.000833697
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02206e+06,"matmul7",49.1571
"float32[1, 1, 51865], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64], float32[1, 6, 11, 64]",1,"cpu0",39.835,"vm.builtin.make_tuple",0.00191591
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",22.918,"vm.builtin.match_shape",0.00110226
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",10.167,"vm.builtin.match_shape",0.000488992
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",9.292,"vm.builtin.match_shape",0.000446908
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",9.417,"vm.builtin.match_shape",0.00045292
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",10.084,"vm.builtin.match_shape",0.000485
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000386788
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",9.25,"vm.builtin.match_shape",0.000444888
"float32[1, 6, 11, 64], int64[5]",1,"cpu0",9.25,"vm.builtin.match_shape",0.000444888
