Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.000822311
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.667,"power",0.000754106
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.584,"mean",0.000750111
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.042,"add1",0.000579622
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.584,"tir_sqrt",0.000653844
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.376,"divide",0.000980766
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.126,"multiply",0.000920599
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"add2",0.000854368
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.01,"matmul",0.23571
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.917,"add3",0.00144001
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply1",0.000894511
"float32[1, 1, 384]",1,"cpu0",19.876,"vm.builtin.reshape",0.000956699
"float32[1, 1, 6, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000487351
"float32[1, 6, 1500, 64]",1,"cpu0",15.168,"vm.builtin.reshape",0.000730087
"float32[1, 6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000483356
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",11118.2,"transpose3",0.535158
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27517.1,"matmul3",1.32449
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.46,"softmax1",0.0540277
"float32[1, 6, 1500, 64]",1,"cpu0",20.459,"vm.builtin.reshape",0.000984761
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15874.3,"matmul4",0.764082
"float32[6, 1, 64]",1,"cpu0",25.167,"vm.builtin.reshape",0.00121137
"float32[1, 6, 1, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.000553534
"float32[1, 1, 6, 64]",1,"cpu0",11.418,"vm.builtin.reshape",0.000549587
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.3,"matmul",0.235146
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.417,"add3",0.00146407
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.043,"add4",0.00101287
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.000984761
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.751,"subtract",0.000758149
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.5,"power",0.000697934
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.751,"mean",0.000710016
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000447255
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"tir_sqrt",0.000469301
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.71,"divide",0.000996843
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000848399
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.793,"add2",0.000856437
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148077,"matmul5",7.12746
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.168,"add5",0.00198156
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.334,"divide1",0.00155635
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",232.591,"erf",0.0111954
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.293,"add6",0.00150624
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.459,"multiply2",0.0016105
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"multiply3",0.00146412
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22445.9,"matmul6",1.0804
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.251,"add3",0.00135982
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.667,"add4",0.000946639
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.751,"mean",0.00109508
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.751,"subtract",0.000806282
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.000738077
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.25,"mean",0.000685901
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"add1",0.00046131
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.709,"tir_sqrt",0.000515461
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.000954678
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.168,"multiply",0.000874487
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"add2",0.000850373
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.84,"matmul",0.235172
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.00124348
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.92,"matmul",0.234261
"float32[1, 1, 384]",1,"cpu0",31.085,"vm.builtin.reshape",0.00149623
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4940.38,"matmul",0.237797
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.459,"add3",0.00117729
"float32[1, 1, 384]",1,"cpu0",20.459,"vm.builtin.reshape",0.000984761
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000561572
"float32[1, 1, 6, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.00049741
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.751,"multiply1",0.000902549
"float32[1, 1, 384]",1,"cpu0",10.042,"vm.builtin.reshape",0.000483356
"float32[1, 1, 6, 64]",1,"cpu0",7.876,"vm.builtin.reshape",0.000379099
"int64[5]",1,"cpu0",15.334,"vm.builtin.make_shape",0.000738077
"int64[5]",1,"cpu0",14.792,"vm.builtin.make_shape",0.000711989
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",22.875,"concatenate",0.00110105
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000411155
"int64[5]",1,"cpu0",11.375,"vm.builtin.make_shape",0.000547517
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",15.459,"concatenate",0.000744094
"int64[5]",1,"cpu0",11.875,"vm.builtin.make_shape",0.000571584
"float32[1, 6, 3, 64]",1,"cpu0",12.126,"vm.builtin.reshape",0.000583666
"float32[1, 6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000427184
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000427184
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000381072
"float32[6, 3, 64], float32[6, 64, 3]",1,"cpu0",45.918,"vm.builtin.call_tir_dyn",0.00221019
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000401096
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000435222
"float32[6, 1, 64], float32[6, 64, 3], float32[6, 1, 3]",1,"cpu0",49.877,"vm.builtin.call_tir_dyn",0.00240075
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000433201
"int64[5]",1,"cpu0",8.083,"vm.builtin.make_shape",0.000389062
"float32[6, 1, 3], float32[6, 1, 3]",1,"cpu0",34.835,"vm.builtin.call_tir_dyn",0.00167673
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000487351
"float32[1, 6, 3, 64]",1,"cpu0",11.583,"vm.builtin.reshape",0.000557529
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000415199
"float32[6, 1, 3], float32[6, 3, 64], float32[6, 1, 64]",1,"cpu0",56.419,"vm.builtin.call_tir_dyn",0.00271564
"float32[6, 1, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000401144
"float32[1, 6, 1, 64]",1,"cpu0",8.084,"vm.builtin.reshape",0.00038911
"float32[1, 1, 6, 64]",1,"cpu0",7.417,"vm.builtin.reshape",0.000357005
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.72,"matmul",0.235503
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.626,"add3",0.0012816
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.084,"add4",0.000966711
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.000946639
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.625,"subtract",0.000800218
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.417,"power",0.000693939
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.000703999
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"add1",0.000507422
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.458,"tir_sqrt",0.000455246
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.000902549
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.5,"multiply",0.000890468
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000846378
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.01,"matmul",0.234266
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.71,"add3",0.00128564
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply1",0.000816294
"float32[1, 1, 384]",1,"cpu0",16.667,"vm.builtin.reshape",0.000802239
"float32[1, 1, 6, 64]",1,"cpu0",14.292,"vm.builtin.reshape",0.000687922
"float32[1, 6, 1500, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000483356
"float32[1, 6, 1, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000573606
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10303.9,"transpose3",0.49596
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27501.7,"matmul3",1.32375
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1191,"softmax1",0.0573269
"float32[1, 6, 1500, 64]",1,"cpu0",22.417,"vm.builtin.reshape",0.00107901
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15555.4,"matmul4",0.748735
"float32[6, 1, 64]",1,"cpu0",31.418,"vm.builtin.reshape",0.00151225
"float32[1, 6, 1, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000539527
"float32[1, 1, 6, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.000565567
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.26,"matmul",0.235818
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.584,"add3",0.00127958
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"add4",0.000820289
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.668,"mean",0.000946688
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.001,"subtract",0.000962716
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"power",0.000730039
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16,"mean",0.000770134
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.751,"add1",0.000517482
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"tir_sqrt",0.000401144
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000906544
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000846378
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.5,"add2",0.000842334
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148097,"matmul5",7.12844
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.001,"add5",0.00192538
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.21,"divide1",0.00169478
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",196.924,"erf",0.00947862
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"add6",0.00143202
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.793,"multiply2",0.00162657
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.085,"multiply3",0.00149623
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22618.6,"matmul6",1.08871
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.793,"add3",0.00143404
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.292,"add4",0.000928589
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.709,"mean",0.000996794
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",0.000810278
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"power",0.000750111
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.418,"mean",0.000742121
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.126,"add1",0.000487399
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000453272
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.501,"divide",0.000938649
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.417,"multiply",0.000886473
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"add2",0.000824332
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02314e+06,"matmul7",49.2474
"float32[1, 1, 51865], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64]",1,"cpu0",45.377,"vm.builtin.make_tuple",0.00218415
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",24.001,"vm.builtin.match_shape",0.00115525
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",9.792,"vm.builtin.match_shape",0.000471322
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",11.292,"vm.builtin.match_shape",0.000543522
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",9.917,"vm.builtin.match_shape",0.000477339
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",9.084,"vm.builtin.match_shape",0.000437244
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",9.001,"vm.builtin.match_shape",0.000433249
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",9.459,"vm.builtin.match_shape",0.000455294
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",8.708,"vm.builtin.match_shape",0.000419146
