Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"divide",0.000877443
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply",0.000789271
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"add2",0.000831338
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4942.09,"matmul",0.237598
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.043,"add3",0.00158859
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4902.38,"matmul",0.235689
"float32[1, 1, 384]",1,"cpu0",29.876,"vm.builtin.reshape",0.00143633
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4916.09,"matmul",0.236348
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.542,"add3",0.00122797
"float32[1, 1, 384]",1,"cpu0",20.125,"vm.builtin.reshape",0.000967538
"float32[1, 1, 6, 64]",1,"cpu0",14.626,"vm.builtin.reshape",0.000703166
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000466774
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.376,"multiply1",0.0007873
"float32[1, 1, 384]",1,"cpu0",8.292,"vm.builtin.reshape",0.00039865
"float32[1, 1, 6, 64]",1,"cpu0",9.041,"vm.builtin.reshape",0.000434659
"int64[5]",1,"cpu0",15.542,"vm.builtin.make_shape",0.000747204
"int64[5]",1,"cpu0",14.626,"vm.builtin.make_shape",0.000703166
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",45.835,"concatenate",0.00220358
"int64[5]",1,"cpu0",12.708,"vm.builtin.make_shape",0.000610955
"int64[5]",1,"cpu0",12.209,"vm.builtin.make_shape",0.000586965
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",39.085,"concatenate",0.00187907
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000560908
"float32[1, 6, 32, 64]",1,"cpu0",15.292,"vm.builtin.reshape",0.000735185
"float32[1, 6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000438697
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.00039865
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000434707
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000380621
"float32[6, 32, 64], float32[6, 64, 32]",1,"cpu0",219.508,"vm.builtin.call_tir_dyn",0.0105532
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000394659
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000472736
"int64[5]",1,"cpu0",10.126,"vm.builtin.make_shape",0.000486822
"float32[6, 1, 64], float32[6, 64, 32], float32[6, 1, 32]",1,"cpu0",330.303,"vm.builtin.call_tir_dyn",0.0158798
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000400621
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000412688
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000352593
"float32[6, 1, 32], float32[6, 1, 32]",1,"cpu0",66.086,"vm.builtin.call_tir_dyn",0.00317718
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.00053086
"float32[1, 6, 32, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000592975
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000378602
"float32[6, 1, 32], float32[6, 32, 64], float32[6, 1, 64]",1,"cpu0",335.637,"vm.builtin.call_tir_dyn",0.0161362
"float32[6, 1, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.00053485
"float32[1, 6, 1, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000390621
"float32[1, 1, 6, 64]",1,"cpu0",12.708,"vm.builtin.reshape",0.000610955
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4943.47,"matmul",0.237664
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.209,"add3",0.00126004
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.459,"add4",0.000935519
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.000959557
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"subtract",0.00091951
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.959,"power",0.000959557
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.25,"mean",0.000685089
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.751,"add1",0.000468793
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"tir_sqrt",0.00041264
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.75,"divide",0.000949509
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"multiply",0.000867395
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"add2",0.000861385
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4932.09,"matmul",0.237117
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.668,"add3",0.00123403
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.167,"multiply1",0.000825328
"float32[1, 1, 384]",1,"cpu0",17.5,"vm.builtin.reshape",0.000841338
"float32[1, 1, 6, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000556917
"float32[1, 6, 1500, 64]",1,"cpu0",14.001,"vm.builtin.reshape",0.000673118
"float32[1, 6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000500812
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9743.05,"transpose3",0.468411
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27503.7,"matmul3",1.32228
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1174.5,"softmax1",0.0564658
"float32[1, 6, 1500, 64]",1,"cpu0",19.042,"vm.builtin.reshape",0.000915471
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15564.3,"matmul4",0.748274
"float32[6, 1, 64]",1,"cpu0",25.084,"vm.builtin.reshape",0.00120595
"float32[1, 6, 1, 64]",1,"cpu0",12.625,"vm.builtin.reshape",0.000606965
"float32[1, 1, 6, 64]",1,"cpu0",12.709,"vm.builtin.reshape",0.000611003
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4975.18,"matmul",0.239189
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.834,"add3",0.00133816
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.751,"add4",0.00114186
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.542,"mean",0.000891433
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"subtract",0.000811338
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.001,"power",0.000769271
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.000703166
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000446726
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000452736
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.000891433
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.168,"multiply",0.000873453
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"add2",0.000799271
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147970,"matmul5",7.11386
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.626,"add5",0.00190508
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.501,"divide1",0.00137023
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",304.303,"erf",0.0146298
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.459,"add6",0.00136821
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.126,"multiply2",0.00159258
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.626,"multiply3",0.00152047
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21379.9,"matmul6",1.02787
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.251,"add3",0.00135821
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"add4",0.000921481
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.876,"mean",0.000955567
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.000813309
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.959,"power",0.00105571
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.792,"mean",0.00066307
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.583,"add1",0.000460716
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000410669
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000885424
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.876,"multiply",0.000955567
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.959,"add2",0.00100763
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.26,"matmul",0.235154
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.084,"add3",0.0013021
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4938.84,"matmul",0.237442
"float32[1, 1, 384]",1,"cpu0",30.793,"vm.builtin.reshape",0.00148042
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.47,"matmul",0.234972
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.126,"add3",0.00144835
"float32[1, 1, 384]",1,"cpu0",19.584,"vm.builtin.reshape",0.000941529
"float32[1, 1, 6, 64]",1,"cpu0",12.958,"vm.builtin.reshape",0.000622974
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000464755
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply1",0.000863405
"float32[1, 1, 384]",1,"cpu0",8.667,"vm.builtin.reshape",0.000416678
"float32[1, 1, 6, 64]",1,"cpu0",12.668,"vm.builtin.reshape",0.000609032
"int64[5]",1,"cpu0",16.376,"vm.builtin.make_shape",0.0007873
"int64[5]",1,"cpu0",15.083,"vm.builtin.make_shape",0.000725137
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",47.794,"concatenate",0.00229776
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.00052687
"int64[5]",1,"cpu0",19.792,"vm.builtin.make_shape",0.000951529
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",36.292,"concatenate",0.00174479
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000472784
"float32[1, 6, 32, 64]",1,"cpu0",14,"vm.builtin.reshape",0.00067307
"float32[1, 6, 1, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000532879
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000476774
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000434707
"float32[6, 32, 64], float32[6, 64, 32]",1,"cpu0",228.05,"vm.builtin.call_tir_dyn",0.0109638
"int64[5]",1,"cpu0",15.917,"vm.builtin.make_shape",0.000765233
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.00040264
"float32[6, 1, 64], float32[6, 64, 32], float32[6, 1, 32]",1,"cpu0",329.053,"vm.builtin.call_tir_dyn",0.0158197
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.000460716
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000370573
"float32[6, 1, 32], float32[6, 1, 32]",1,"cpu0",62.919,"vm.builtin.call_tir_dyn",0.00302492
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000536869
"float32[1, 6, 32, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000562927
"int64[5]",1,"cpu0",11.751,"vm.builtin.make_shape",0.000564946
"float32[6, 1, 32], float32[6, 32, 64], float32[6, 1, 64]",1,"cpu0",407.014,"vm.builtin.call_tir_dyn",0.0195678
"float32[6, 1, 64]",1,"cpu0",16.625,"vm.builtin.reshape",0.000799271
"float32[1, 6, 1, 64]",1,"cpu0",13.584,"vm.builtin.reshape",0.00065307
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000404659
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.97,"matmul",0.235092
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.543,"add3",0.00117994
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.459,"add4",0.000935519
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.334,"mean",0.000977586
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.459,"subtract",0.00103167
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.125,"power",0.000775232
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.917,"mean",0.000813309
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"add1",0.000450765
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"tir_sqrt",0.00038865
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"divide",0.000873404
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000869414
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"add2",0.000891433
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.67,"matmul",0.234068
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.667,"add3",0.00133013
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.751,"multiply1",0.000901481
"float32[1, 1, 384]",1,"cpu0",18.793,"vm.builtin.reshape",0.0009035
"float32[1, 1, 6, 64]",1,"cpu0",14.542,"vm.builtin.reshape",0.000699127
"float32[1, 6, 1500, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.00052485
"float32[1, 6, 1, 64]",1,"cpu0",12.834,"vm.builtin.reshape",0.000617013
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10219.7,"transpose3",0.491326
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27590.8,"matmul3",1.32647
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1130.25,"softmax1",0.0543383
"float32[1, 6, 1500, 64]",1,"cpu0",25.501,"vm.builtin.reshape",0.001226
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15518.3,"matmul4",0.746062
"float32[6, 1, 64]",1,"cpu0",25.834,"vm.builtin.reshape",0.00124201
"float32[1, 6, 1, 64]",1,"cpu0",14.209,"vm.builtin.reshape",0.000683118
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.00053086
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.21,"matmul",0.234671
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.209,"add3",0.00150042
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"add4",0.000899462
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.001,"mean",0.0009135
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.168,"subtract",0.0007773
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.168,"power",0.000681147
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.00066908
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",14.417,"add1",0.000693118
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000434707
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.000863405
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply",0.000855376
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.501,"add2",0.000937538
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148052,"matmul5",7.11779
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.126,"add5",0.00212142
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.585,"divide1",0.00142234
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",259.259,"erf",0.0124642
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.751,"add6",0.00152647
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.459,"multiply2",0.00156051
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.668,"multiply3",0.00152248
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",25605.6,"matmul6",1.23103
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.168,"add3",0.00111383
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"add4",0.000893452
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000941529
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"subtract",0.000865424
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"power",0.000783261
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000941529
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.084,"add1",0.000580956
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"tir_sqrt",0.000470764
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.917,"divide",0.000861385
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000827347
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.625,"add2",0.000847347
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4900.88,"matmul",0.235617
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.709,"add3",0.00128407
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.46,"matmul",0.233001
"float32[1, 1, 384]",1,"cpu0",31.626,"vm.builtin.reshape",0.00152047
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.22,"matmul",0.235104
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.959,"add3",0.00124802
"float32[1, 1, 384]",1,"cpu0",22.21,"vm.builtin.reshape",0.00106778
"float32[1, 1, 6, 64]",1,"cpu0",13.25,"vm.builtin.reshape",0.000637013
"float32[1, 1, 6, 64]",1,"cpu0",11.458,"vm.builtin.reshape",0.00055086
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.918,"multiply1",0.000861433
"float32[1, 1, 384]",1,"cpu0",9.042,"vm.builtin.reshape",0.000434707
"float32[1, 1, 6, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.000430669
"int64[5]",1,"cpu0",16.209,"vm.builtin.make_shape",0.000779271
"int64[5]",1,"cpu0",13.876,"vm.builtin.make_shape",0.000667109
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",47.669,"concatenate",0.00229176
"int64[5]",1,"cpu0",20.834,"vm.builtin.make_shape",0.00100162
"int64[5]",1,"cpu0",11.459,"vm.builtin.make_shape",0.000550908
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",47.918,"concatenate",0.00230373
"int64[5]",1,"cpu0",10.418,"vm.builtin.make_shape",0.00050086
"float32[1, 6, 32, 64]",1,"cpu0",15.042,"vm.builtin.reshape",0.000723166
"float32[1, 6, 1, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000518841
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000444707
"int64[5]",1,"cpu0",7.084,"vm.builtin.make_shape",0.000340573
"float32[6, 32, 64], float32[6, 64, 32]",1,"cpu0",225.924,"vm.builtin.call_tir_dyn",0.0108616
"int64[5]",1,"cpu0",10.126,"vm.builtin.make_shape",0.000486822
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000380621
"float32[6, 1, 64], float32[6, 64, 32], float32[6, 1, 32]",1,"cpu0",333.345,"vm.builtin.call_tir_dyn",0.016026
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000512831
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.00039865
"float32[6, 1, 32], float32[6, 1, 32]",1,"cpu0",65.461,"vm.builtin.call_tir_dyn",0.00314713
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.00052485
"float32[1, 6, 32, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000512831
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000446726
"float32[6, 1, 32], float32[6, 32, 64], float32[6, 1, 64]",1,"cpu0",335.221,"vm.builtin.call_tir_dyn",0.0161162
"float32[6, 1, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000576917
"float32[1, 6, 1, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000424659
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000416678
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4913.84,"matmul",0.23624
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.501,"add3",0.00146638
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"add4",0.00103768
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.917,"mean",0.000909462
