Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000396845
"float32[6, 1, 64], float32[6, 64, 12], float32[6, 1, 12]",1,"cpu0",134.213,"vm.builtin.call_tir_dyn",0.00645598
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000466979
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000420897
"int64[5]",1,"cpu0",7.751,"vm.builtin.make_shape",0.000372842
"float32[6, 1, 12], float32[6, 1, 12]",1,"cpu0",44.293,"vm.builtin.call_tir_dyn",0.0021306
"int64[5]",1,"cpu0",12.043,"vm.builtin.make_shape",0.000579298
"float32[1, 6, 12, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000551206
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000436963
"float32[6, 1, 12], float32[6, 12, 64], float32[6, 1, 64]",1,"cpu0",142.214,"vm.builtin.call_tir_dyn",0.00684084
"float32[6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.00043095
"float32[1, 6, 1, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000436963
"float32[1, 1, 6, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000378807
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.09,"matmul",0.235273
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.959,"add3",0.00129679
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.5,"add4",0.000889895
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.000984128
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.168,"subtract",0.000825823
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.751,"power",0.000757662
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.209,"mean",0.00073159
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000446968
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"tir_sqrt",0.000483045
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.125,"divide",0.00101616
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply",0.000811777
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.043,"add2",0.000771708
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.76,"matmul",0.23468
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.084,"add3",0.0012547
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"multiply1",0.000996154
"float32[1, 1, 384]",1,"cpu0",16.125,"vm.builtin.reshape",0.000775652
"float32[1, 1, 6, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000505076
"float32[1, 6, 1500, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000467027
"float32[1, 6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000513109
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9969.06,"transpose3",0.479536
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27440.4,"matmul3",1.31995
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1172.38,"softmax1",0.0563941
"float32[1, 6, 1500, 64]",1,"cpu0",18.792,"vm.builtin.reshape",0.000903941
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15432,"matmul4",0.742319
"float32[6, 1, 64]",1,"cpu0",25.959,"vm.builtin.reshape",0.00124869
"float32[1, 6, 1, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.00062336
"float32[1, 1, 6, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000557219
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4909.47,"matmul",0.236157
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.834,"add3",0.00138699
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add4",0.000954064
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.25,"mean",0.000925972
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"subtract",0.000759634
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"power",0.000779693
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.126,"mean",0.000727598
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"add1",0.000487037
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.125,"tir_sqrt",0.00053514
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.751,"divide",0.000950072
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply",0.000859831
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"add2",0.000787678
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147755,"matmul5",7.10738
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.543,"add5",0.00175781
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.126,"divide1",0.00159344
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",262.343,"erf",0.0126193
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.168,"add6",0.00135495
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.71,"multiply2",0.00152533
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.084,"multiply3",0.00149522
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22508,"matmul6",1.08269
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.501,"add3",0.00127476
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.418,"add4",0.000982156
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.667,"mean",0.000994134
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"subtract",0.000849826
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.751,"power",0.00104628
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000719565
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"add1",0.000398866
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"tir_sqrt",0.000408871
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.668,"divide",0.000946079
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.5,"multiply",0.0009861
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.125,"add2",0.00091996
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4944.22,"matmul",0.237829
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.96,"add3",0.00120064
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5096.1,"matmul",0.245135
"float32[1, 1, 384]",1,"cpu0",29.418,"vm.builtin.reshape",0.00141508
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.51,"matmul",0.235486
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.918,"add3",0.00158344
"float32[1, 1, 384]",1,"cpu0",17.376,"vm.builtin.reshape",0.000835828
"float32[1, 1, 6, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000587283
"float32[1, 1, 6, 64]",1,"cpu0",12.958,"vm.builtin.reshape",0.000623312
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply1",0.000845834
"float32[1, 1, 384]",1,"cpu0",8.709,"vm.builtin.reshape",0.000418924
"float32[1, 1, 6, 64]",1,"cpu0",11.833,"vm.builtin.reshape",0.000569196
"int64[5]",1,"cpu0",13.917,"vm.builtin.make_shape",0.000669442
"int64[5]",1,"cpu0",13.626,"vm.builtin.make_shape",0.000655444
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",30.543,"concatenate",0.00146919
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000465006
"int64[5]",1,"cpu0",11.75,"vm.builtin.make_shape",0.000565204
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",24.251,"concatenate",0.00116653
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000525135
"float32[1, 6, 12, 64]",1,"cpu0",65.461,"vm.builtin.reshape",0.00314884
"float32[1, 6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000475012
"int64[5]",1,"cpu0",12.459,"vm.builtin.make_shape",0.000599309
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000418924
"float32[6, 12, 64], float32[6, 64, 12]",1,"cpu0",109.546,"vm.builtin.call_tir_dyn",0.00526943
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000515129
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000424937
"float32[6, 1, 64], float32[6, 64, 12], float32[6, 1, 12]",1,"cpu0",136.255,"vm.builtin.call_tir_dyn",0.0065542
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000426909
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000418924
"float32[6, 1, 12], float32[6, 1, 12]",1,"cpu0",42.876,"vm.builtin.call_tir_dyn",0.00206244
"int64[5]",1,"cpu0",9.376,"vm.builtin.make_shape",0.000451009
"float32[1, 6, 12, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000477032
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000394873
"float32[6, 1, 12], float32[6, 12, 64], float32[6, 1, 64]",1,"cpu0",142.755,"vm.builtin.call_tir_dyn",0.00686687
"float32[6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000416904
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000458994
"float32[1, 1, 6, 64]",1,"cpu0",9.251,"vm.builtin.reshape",0.000444996
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.01,"matmul",0.235318
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.167,"add3",0.0012587
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.084,"add4",0.00101419
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.376,"mean",0.00102824
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.875,"subtract",0.000811729
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.001,"power",0.000769687
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.209,"mean",0.000779693
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"add1",0.000406899
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000440955
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.751,"divide",0.000950072
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"multiply",0.000787678
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"add2",0.000805716
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.67,"matmul",0.235157
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.959,"add3",0.00129679
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"multiply1",0.000749629
"float32[1, 1, 384]",1,"cpu0",21.959,"vm.builtin.reshape",0.00105628
"float32[1, 1, 6, 64]",1,"cpu0",13.417,"vm.builtin.reshape",0.000645391
"float32[1, 6, 1500, 64]",1,"cpu0",11.251,"vm.builtin.reshape",0.000541201
"float32[1, 6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000455001
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10225.1,"transpose3",0.491851
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27442.2,"matmul3",1.32004
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1133.91,"softmax1",0.0545441
"float32[1, 6, 1500, 64]",1,"cpu0",22.417,"vm.builtin.reshape",0.00107831
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15391.2,"matmul4",0.740355
"float32[6, 1, 64]",1,"cpu0",26.668,"vm.builtin.reshape",0.0012828
"float32[1, 6, 1, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000521142
"float32[1, 1, 6, 64]",1,"cpu0",13.542,"vm.builtin.reshape",0.000651403
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4950.05,"matmul",0.23811
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.001,"add3",0.00125071
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"add4",0.000930013
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.793,"mean",0.0010483
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.083,"subtract",0.000821734
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.667,"power",0.000849826
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000677475
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"add1",0.000501083
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.333,"tir_sqrt",0.00044894
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.292,"divide",0.000927993
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"multiply",0.000853819
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"add2",0.000849826
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148163,"matmul5",7.12699
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.627,"add5",0.00200236
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.543,"divide1",0.0016616
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",249.301,"erf",0.011992
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.626,"add6",0.00152129
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.667,"multiply2",0.00152326
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.126,"multiply3",0.00149724
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22641.7,"matmul6",1.08912
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.751,"add3",0.00133489
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"add4",0.00092198
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.418,"mean",0.000982156
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"subtract",0.000863872
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.918,"power",0.000717592
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.418,"mean",0.000741644
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.918,"add1",0.000525183
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"tir_sqrt",0.000489058
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000917987
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.375,"multiply",0.00083578
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.458,"add2",0.000887875
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.51,"matmul",0.234524
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.293,"add3",0.00121666
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4909.13,"matmul",0.236141
"float32[1, 1, 384]",1,"cpu0",30.71,"vm.builtin.reshape",0.00147723
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4901.92,"matmul",0.235795
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.084,"add3",0.0011585
"float32[1, 1, 384]",1,"cpu0",19.042,"vm.builtin.reshape",0.000915967
"float32[1, 1, 6, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000523162
"float32[1, 1, 6, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000523162
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.001,"multiply1",0.000913995
"float32[1, 1, 384]",1,"cpu0",10,"vm.builtin.reshape",0.000481025
"float32[1, 1, 6, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000591275
"int64[5]",1,"cpu0",16.084,"vm.builtin.make_shape",0.00077368
"int64[5]",1,"cpu0",16.834,"vm.builtin.make_shape",0.000809757
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",28.959,"concatenate",0.001393
"int64[5]",1,"cpu0",21.418,"vm.builtin.make_shape",0.00103026
"int64[5]",1,"cpu0",12.75,"vm.builtin.make_shape",0.000613306
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",29.084,"concatenate",0.00139901
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000497091
"float32[1, 6, 12, 64]",1,"cpu0",15.001,"vm.builtin.reshape",0.000721585
"float32[1, 6, 1, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000469047
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000414932
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000396845
"float32[6, 12, 64], float32[6, 64, 12]",1,"cpu0",107.254,"vm.builtin.call_tir_dyn",0.00515918
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000555199
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000352783
"float32[6, 1, 64], float32[6, 64, 12], float32[6, 1, 12]",1,"cpu0",137.671,"vm.builtin.call_tir_dyn",0.00662231
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000412912
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000416904
"float32[6, 1, 12], float32[6, 1, 12]",1,"cpu0",103.337,"vm.builtin.call_tir_dyn",0.00497076
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000487037
"float32[1, 6, 12, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000529175
"int64[5]",1,"cpu0",8.001,"vm.builtin.make_shape",0.000384868
"float32[6, 1, 12], float32[6, 12, 64], float32[6, 1, 64]",1,"cpu0",145.296,"vm.builtin.call_tir_dyn",0.00698909
"float32[6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000483045
"float32[1, 6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000438935
"float32[1, 1, 6, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000420897
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4903.26,"matmul",0.235859
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.668,"add3",0.00147521
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add4",0.00122065
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.001,"mean",0.0010102
