Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",35.418,"concatenate",0.00170528
"int64[5]",1,"cpu0",11.126,"vm.builtin.make_shape",0.000535685
"int64[5]",1,"cpu0",13.5,"vm.builtin.make_shape",0.000649986
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",27.126,"concatenate",0.00130604
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000471457
"float32[1, 6, 15, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000567751
"float32[1, 6, 1, 64]",1,"cpu0",7.458,"vm.builtin.reshape",0.000359081
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000385177
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000455424
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000413295
"float32[6, 15, 64], float32[6, 64, 15]",1,"cpu0",124.588,"vm.builtin.call_tir_dyn",0.00599856
"int64[5]",1,"cpu0",8.083,"vm.builtin.make_shape",0.000389173
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000399236
"int64[5]",1,"cpu0",6.708,"vm.builtin.make_shape",0.000322971
"float32[6, 1, 64], float32[6, 64, 15], float32[6, 1, 15]",1,"cpu0",237.383,"vm.builtin.call_tir_dyn",0.0114293
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000453402
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000407277
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000443387
"float32[6, 1, 15], float32[6, 1, 15]",1,"cpu0",50.876,"vm.builtin.call_tir_dyn",0.00244953
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000479497
"float32[1, 6, 15, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000549696
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000387199
"float32[6, 1, 15], float32[6, 15, 64], float32[6, 1, 64]",1,"cpu0",182.507,"vm.builtin.call_tir_dyn",0.00878719
"float32[6, 1, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000543677
"float32[1, 6, 1, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000393218
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000387199
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4903.8,"matmul",0.236104
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.042,"add3",0.00115755
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.918,"add4",0.000910848
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.542,"mean",0.000940891
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.126,"subtract",0.000776421
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.000738288
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.084,"mean",0.000774399
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.417,"add1",0.000549696
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"tir_sqrt",0.000427354
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.292,"divide",0.000928855
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.209,"multiply",0.00102115
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000798472
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.67,"matmul",0.234509
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.459,"add3",0.00127393
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply1",0.000874689
"float32[1, 1, 384]",1,"cpu0",17.625,"vm.builtin.reshape",0.000848593
"float32[1, 1, 6, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000557736
"float32[1, 6, 1500, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000497553
"float32[1, 6, 1, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000567751
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9955.52,"transpose3",0.47933
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27650.7,"matmul3",1.3313
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1132.04,"softmax1",0.0545045
"float32[1, 6, 1500, 64]",1,"cpu0",17.959,"vm.builtin.reshape",0.000864674
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15414.5,"matmul4",0.742162
"float32[6, 1, 64]",1,"cpu0",25.585,"vm.builtin.reshape",0.00123184
"float32[1, 6, 1, 64]",1,"cpu0",17.126,"vm.builtin.reshape",0.000824568
"float32[1, 1, 6, 64]",1,"cpu0",11.583,"vm.builtin.reshape",0.000557688
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4937.59,"matmul",0.237731
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.084,"add3",0.00125587
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.376,"add4",0.000932899
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.251,"mean",0.000926881
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"subtract",0.000910799
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.543,"power",0.000748351
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000720233
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"add1",0.000461442
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000429328
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.084,"divide",0.000966987
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",0.00088273
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000840601
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147896,"matmul5",7.12075
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.876,"add5",0.00191992
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.376,"divide1",0.00151066
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",272.927,"erf",0.0131407
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"add6",0.00151668
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.126,"multiply2",0.00149863
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.959,"multiply3",0.00144244
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22605.3,"matmul6",1.08838
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.542,"add3",0.00113348
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.084,"add4",0.000966987
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.917,"mean",0.000862652
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.000792454
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.042,"power",0.000964965
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000690141
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"add1",0.000381181
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.625,"tir_sqrt",0.000367122
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.542,"divide",0.000844597
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.917,"multiply",0.000958947
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"add2",0.000836605
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.09,"matmul",0.235011
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.959,"add3",0.00115356
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4940.34,"matmul",0.237863
"float32[1, 1, 384]",1,"cpu0",33.418,"vm.builtin.reshape",0.00160898
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.88,"matmul",0.234423
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.167,"add3",0.00125987
"float32[1, 1, 384]",1,"cpu0",19.417,"vm.builtin.reshape",0.000934873
"float32[1, 1, 6, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000571747
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000405254
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.042,"multiply1",0.00101311
"float32[1, 1, 384]",1,"cpu0",10.333,"vm.builtin.reshape",0.000497504
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000549696
"int64[5]",1,"cpu0",14.709,"vm.builtin.make_shape",0.000708196
"int64[5]",1,"cpu0",15.001,"vm.builtin.make_shape",0.000722255
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",36.709,"concatenate",0.00176743
"int64[5]",1,"cpu0",11.376,"vm.builtin.make_shape",0.000547722
"int64[5]",1,"cpu0",10.501,"vm.builtin.make_shape",0.000505593
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",23.501,"concatenate",0.00113151
"int64[5]",1,"cpu0",10.001,"vm.builtin.make_shape",0.00048152
"float32[1, 6, 15, 64]",1,"cpu0",12.709,"vm.builtin.reshape",0.000611902
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000399236
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000445361
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000369144
"float32[6, 15, 64], float32[6, 64, 15]",1,"cpu0",122.004,"vm.builtin.call_tir_dyn",0.00587414
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000533663
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000369144
"float32[6, 1, 64], float32[6, 64, 15], float32[6, 1, 15]",1,"cpu0",165.965,"vm.builtin.call_tir_dyn",0.00799074
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000441365
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000353111
"float32[6, 1, 15], float32[6, 1, 15]",1,"cpu0",47.836,"vm.builtin.call_tir_dyn",0.00230317
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000509589
"float32[1, 6, 15, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000493508
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000397214
"float32[6, 1, 15], float32[6, 15, 64], float32[6, 1, 64]",1,"cpu0",168.881,"vm.builtin.call_tir_dyn",0.00813114
"float32[6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000435346
"float32[1, 6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000419313
"float32[1, 1, 6, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000427306
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4949.55,"matmul",0.238307
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.168,"add3",0.00140436
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20,"add4",0.000962943
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.876,"mean",0.000908825
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.959,"subtract",0.00076838
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"power",0.000774399
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.000698182
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"add1",0.000483494
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000433324
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.168,"divide",0.00101918
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply",0.000872715
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"add2",0.000826542
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.34,"matmul",0.234493
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.584,"add3",0.00132809
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply1",0.000874689
"float32[1, 1, 384]",1,"cpu0",19.376,"vm.builtin.reshape",0.000932899
"float32[1, 1, 6, 64]",1,"cpu0",11.168,"vm.builtin.reshape",0.000537707
"float32[1, 6, 1500, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000531641
"float32[1, 6, 1, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000509589
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10203.1,"transpose3",0.491249
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27562.7,"matmul3",1.32707
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1132.54,"softmax1",0.0545286
"float32[1, 6, 1500, 64]",1,"cpu0",21.584,"vm.builtin.reshape",0.00103921
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15869.7,"matmul4",0.76408
"float32[6, 1, 64]",1,"cpu0",23.334,"vm.builtin.reshape",0.00112347
"float32[1, 6, 1, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000579788
"float32[1, 1, 6, 64]",1,"cpu0",13.001,"vm.builtin.reshape",0.000625961
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4919.97,"matmul",0.236882
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.917,"add3",0.00134412
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.501,"add4",0.00113151
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.584,"mean",0.000991061
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"subtract",0.000904781
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"power",0.000802468
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000700156
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.00043135
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.251,"tir_sqrt",0.000397262
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.835,"divide",0.00100315
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.167,"multiply",0.000922836
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"add2",0.000864674
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147821,"matmul5",7.11717
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.668,"add5",0.00200619
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.751,"divide1",0.00152872
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",254.592,"erf",0.0122579
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.21,"add6",0.00155082
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.001,"multiply2",0.00154076
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.709,"multiply3",0.0014304
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22633.3,"matmul6",1.08973
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.793,"add3",0.00133815
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.126,"add4",0.00101716
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.542,"mean",0.000989038
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000798472
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16,"power",0.000770354
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.168,"mean",0.000730296
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.959,"add1",0.000527644
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000433324
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000900785
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"multiply",0.000824568
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"add2",0.00085466
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.51,"matmul",0.234838
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.167,"add3",0.00130801
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.59,"matmul",0.23436
"float32[1, 1, 384]",1,"cpu0",26.959,"vm.builtin.reshape",0.001298
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5231.98,"matmul",0.251905
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.042,"add3",0.0012057
"float32[1, 1, 384]",1,"cpu0",16.793,"vm.builtin.reshape",0.000808535
"float32[1, 1, 6, 64]",1,"cpu0",11.208,"vm.builtin.reshape",0.000539633
"float32[1, 1, 6, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000533663
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.876,"multiply1",0.000908825
"float32[1, 1, 384]",1,"cpu0",9.042,"vm.builtin.reshape",0.000435346
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000471457
"int64[5]",1,"cpu0",18.126,"vm.builtin.make_shape",0.000872715
"int64[5]",1,"cpu0",14.834,"vm.builtin.make_shape",0.000714215
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",33.168,"concatenate",0.00159694
"int64[5]",1,"cpu0",20,"vm.builtin.make_shape",0.000962943
"int64[5]",1,"cpu0",13.709,"vm.builtin.make_shape",0.000660049
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",27.959,"concatenate",0.00134615
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000515608
"float32[1, 6, 15, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.000613876
"float32[1, 6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000501549
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.00048749
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000383155
"float32[6, 15, 64], float32[6, 64, 15]",1,"cpu0",125.171,"vm.builtin.call_tir_dyn",0.00602663
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000539681
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000439391
"float32[6, 1, 64], float32[6, 64, 15], float32[6, 1, 15]",1,"cpu0",165.256,"vm.builtin.call_tir_dyn",0.0079566
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000579788
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000435346
"float32[6, 1, 15], float32[6, 1, 15]",1,"cpu0",47.252,"vm.builtin.call_tir_dyn",0.00227505
"int64[5]",1,"cpu0",10.626,"vm.builtin.make_shape",0.000511611
"float32[1, 6, 15, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000457446
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000389221
"float32[6, 1, 15], float32[6, 15, 64], float32[6, 1, 64]",1,"cpu0",171.756,"vm.builtin.call_tir_dyn",0.00826956
"float32[6, 1, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000517582
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000443387
"float32[1, 1, 6, 64]",1,"cpu0",7.834,"vm.builtin.reshape",0.000377185
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4939.68,"matmul",0.237831
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.626,"add3",0.00133011
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.501,"add4",0.00127595
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.501,"mean",0.000938917
