Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.000813327
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.00073722
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000699143
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10,"add1",0.000480775
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000446736
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.251,"divide",0.000973618
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply",0.000871453
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.876,"add2",0.000859433
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.34,"matmul",0.234106
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.71,"add3",0.00128415
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply1",0.000815346
"float32[1, 1, 384]",1,"cpu0",21.375,"vm.builtin.reshape",0.00102766
"float32[1, 1, 6, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000574959
"float32[1, 6, 1500, 64]",1,"cpu0",13.751,"vm.builtin.reshape",0.000661114
"float32[1, 6, 1, 64]",1,"cpu0",10.751,"vm.builtin.reshape",0.000516881
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10648.3,"transpose3",0.511941
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27706.4,"matmul3",1.33205
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1170.75,"softmax1",0.0562867
"float32[1, 6, 1500, 64]",1,"cpu0",25.543,"vm.builtin.reshape",0.00122804
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15299.5,"matmul4",0.73556
"float32[6, 1, 64]",1,"cpu0",28.335,"vm.builtin.reshape",0.00136228
"float32[1, 6, 1, 64]",1,"cpu0",13.5,"vm.builtin.reshape",0.000649046
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000534862
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.55,"matmul",0.234837
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.96,"add3",0.0014404
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.25,"add4",0.000973569
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.292,"mean",0.000975589
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"subtract",0.000897463
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.001,"power",0.000769288
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.084,"mean",0.000629046
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"add1",0.000450775
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"tir_sqrt",0.000400678
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.626,"divide",0.000991647
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.375,"multiply",0.000835347
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.25,"add2",0.000829337
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147583,"matmul5",7.09541
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.918,"add5",0.00201531
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.001,"divide1",0.00153853
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",219.133,"erf",0.0105354
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.126,"add6",0.00159262
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.835,"multiply2",0.00157862
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.084,"multiply3",0.00144636
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22787.7,"matmul6",1.09558
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.46,"add3",0.00117598
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.626,"add4",0.000943569
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.75,"mean",0.000949531
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"subtract",0.000785298
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.668,"power",0.000849433
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.251,"mean",0.00073323
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"add1",0.000460775
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"tir_sqrt",0.000468756
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.000891453
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply",0.000887463
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"add2",0.000865443
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4914.13,"matmul",0.236259
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.501,"add3",0.0012741
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4942.72,"matmul",0.237634
"float32[1, 1, 384]",1,"cpu0",31.251,"vm.builtin.reshape",0.00150247
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.76,"matmul",0.233453
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.335,"add3",0.00136228
"float32[1, 1, 384]",1,"cpu0",18.084,"vm.builtin.reshape",0.000869434
"float32[1, 1, 6, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000605007
"float32[1, 1, 6, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000480823
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.293,"multiply1",0.000783327
"float32[1, 1, 384]",1,"cpu0",10.959,"vm.builtin.reshape",0.000526881
"float32[1, 1, 6, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.000430678
"int64[5]",1,"cpu0",16.5,"vm.builtin.make_shape",0.000793279
"int64[5]",1,"cpu0",16.375,"vm.builtin.make_shape",0.000787269
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",33.126,"concatenate",0.00159262
"int64[5]",1,"cpu0",11.083,"vm.builtin.make_shape",0.000532843
"int64[5]",1,"cpu0",12.126,"vm.builtin.make_shape",0.000582988
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",23.709,"concatenate",0.00113987
"int64[5]",1,"cpu0",12.375,"vm.builtin.make_shape",0.000594959
"float32[1, 6, 14, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.000629046
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000446736
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000472794
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000478804
"float32[6, 14, 64], float32[6, 64, 14]",1,"cpu0",118.838,"vm.builtin.call_tir_dyn",0.00571343
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000578949
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000396639
"float32[6, 1, 64], float32[6, 64, 14], float32[6, 1, 14]",1,"cpu0",157.047,"vm.builtin.call_tir_dyn",0.00755043
"int64[5]",1,"cpu0",10.293,"vm.builtin.make_shape",0.000494862
"int64[5]",1,"cpu0",7.084,"vm.builtin.make_shape",0.000340581
"float32[6, 1, 14], float32[6, 1, 14]",1,"cpu0",46.919,"vm.builtin.call_tir_dyn",0.00225575
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000548901
"float32[1, 6, 14, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.00056693
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000410678
"float32[6, 1, 14], float32[6, 14, 64], float32[6, 1, 64]",1,"cpu0",158.964,"vm.builtin.call_tir_dyn",0.00764259
"float32[6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000402649
"float32[1, 6, 1, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000448755
"float32[1, 1, 6, 64]",1,"cpu0",6.833,"vm.builtin.reshape",0.000328514
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4952.43,"matmul",0.2381
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.877,"add3",0.00148449
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"add4",0.000887463
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20,"mean",0.00096155
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.125,"subtract",0.000823327
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.000741211
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.042,"mean",0.000771259
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"add1",0.000468756
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000416688
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.751,"divide",0.000949579
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",0.000839385
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"add2",0.000853424
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.76,"matmul",0.233068
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.21,"add3",0.00126011
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.542,"multiply1",0.000891453
"float32[1, 1, 384]",1,"cpu0",16.751,"vm.builtin.reshape",0.000805346
"float32[1, 1, 6, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000500823
"float32[1, 6, 1500, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.000478756
"float32[1, 6, 1, 64]",1,"cpu0",12.543,"vm.builtin.reshape",0.000603036
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10413.6,"transpose3",0.500659
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27441.1,"matmul3",1.3193
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1129.96,"softmax1",0.0543255
"float32[1, 6, 1500, 64]",1,"cpu0",19.334,"vm.builtin.reshape",0.00092953
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15534.5,"matmul4",0.746862
"float32[6, 1, 64]",1,"cpu0",31.793,"vm.builtin.reshape",0.00152853
"float32[1, 6, 1, 64]",1,"cpu0",14.542,"vm.builtin.reshape",0.000699143
"float32[1, 1, 6, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000558901
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.8,"matmul",0.23557
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.751,"add3",0.00143035
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.376,"add4",0.000979627
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.00093554
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18,"subtract",0.000865395
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.876,"power",0.000763278
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.126,"mean",0.00072722
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.375,"add1",0.000498804
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"tir_sqrt",0.000408659
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000905492
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply",0.000815346
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000839385
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150764,"matmul5",7.24838
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.168,"add5",0.00197925
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.251,"divide1",0.0016467
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",208.882,"erf",0.0100425
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.459,"add6",0.00146439
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.709,"multiply2",0.00152449
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.334,"multiply3",0.00160262
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22702.3,"matmul6",1.09147
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.834,"add3",0.00133819
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.084,"add4",0.000917511
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.25,"mean",0.00102165
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"subtract",0.000833375
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.876,"power",0.000715201
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.168,"mean",0.00072924
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.042,"add1",0.000530872
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"tir_sqrt",0.000462746
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.584,"divide",0.00094155
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.875,"multiply",0.000907463
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"add2",0.000863424
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02125e+06,"matmul7",49.0993
"float32[1, 1, 51865], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64]",1,"cpu0",37.418,"vm.builtin.make_tuple",0.00179896
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",22.959,"vm.builtin.match_shape",0.00110381
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",11.834,"vm.builtin.match_shape",0.000568949
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",9.959,"vm.builtin.match_shape",0.000478804
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",9.833,"vm.builtin.match_shape",0.000472746
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",9.792,"vm.builtin.match_shape",0.000470775
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000386639
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",8.792,"vm.builtin.match_shape",0.000422697
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",8.626,"vm.builtin.match_shape",0.000414717
