Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"subtract",0.000898496
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"power",0.000814453
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.418,"mean",0.000692422
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"add1",0.000482265
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"tir_sqrt",0.000506277
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.75,"divide",0.000900465
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"multiply",0.000830445
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.668,"add2",0.000848502
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.42,"matmul",0.234093
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.001,"add3",0.00129672
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.251,"multiply1",0.000876501
"float32[1, 1, 384]",1,"cpu0",19.792,"vm.builtin.reshape",0.000950507
"float32[1, 1, 6, 64]",1,"cpu0",14.417,"vm.builtin.reshape",0.000692374
"float32[1, 6, 1500, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000620336
"float32[1, 6, 1, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000454219
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10421.4,"transpose3",0.500486
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27512.6,"matmul3",1.32129
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1135.08,"softmax1",0.0545121
"float32[1, 6, 1500, 64]",1,"cpu0",19.293,"vm.builtin.reshape",0.000926542
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15340.3,"matmul4",0.736714
"float32[6, 1, 64]",1,"cpu0",29.918,"vm.builtin.reshape",0.00143681
"float32[1, 6, 1, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000532307
"float32[1, 1, 6, 64]",1,"cpu0",11.583,"vm.builtin.reshape",0.000556271
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.47,"matmul",0.234912
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.042,"add3",0.00129869
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.292,"add4",0.00102254
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.084,"mean",0.000916505
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.042,"subtract",0.000962513
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000760425
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.542,"mean",0.000746401
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"add1",0.000448263
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.75,"tir_sqrt",0.000372192
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"divide",0.000830445
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply",0.000842451
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"add2",0.000828476
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147541,"matmul5",7.08564
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.293,"add5",0.00212716
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.667,"divide1",0.00147278
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",210.424,"erf",0.0101056
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.168,"add6",0.00144881
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.917,"multiply2",0.00158083
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.292,"multiply3",0.00140674
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22529.4,"matmul6",1.08197
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.168,"add3",0.00135276
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.709,"add4",0.000850471
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.625,"mean",0.000990511
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"subtract",0.000800429
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.00070438
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.00070438
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.959,"add1",0.000574329
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"tir_sqrt",0.000472276
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.251,"divide",0.00097255
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"multiply",0.000824442
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"add2",0.000780451
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5091.51,"matmul",0.244519
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.876,"add3",0.00124269
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4953.22,"matmul",0.237877
"float32[1, 1, 384]",1,"cpu0",28.126,"vm.builtin.reshape",0.00135075
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.63,"matmul",0.233143
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.293,"add3",0.00131074
"float32[1, 1, 384]",1,"cpu0",16.542,"vm.builtin.reshape",0.000794426
"float32[1, 1, 6, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000586335
"float32[1, 1, 6, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000448215
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.709,"multiply1",0.000946521
"float32[1, 1, 384]",1,"cpu0",11.584,"vm.builtin.reshape",0.000556319
"float32[1, 1, 6, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000418248
"int64[5]",1,"cpu0",16.834,"vm.builtin.make_shape",0.000808449
"int64[5]",1,"cpu0",14.917,"vm.builtin.make_shape",0.000716386
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",41.501,"concatenate",0.00199308
"int64[5]",1,"cpu0",13.584,"vm.builtin.make_shape",0.000652369
"int64[5]",1,"cpu0",11.25,"vm.builtin.make_shape",0.000540279
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",31.834,"concatenate",0.00152882
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.00053029
"float32[1, 6, 28, 64]",1,"cpu0",14,"vm.builtin.reshape",0.000672347
"float32[1, 6, 1, 64]",1,"cpu0",8.001,"vm.builtin.reshape",0.000384246
"int64[5]",1,"cpu0",8.126,"vm.builtin.make_shape",0.00039025
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000496288
"float32[6, 28, 64], float32[6, 64, 28]",1,"cpu0",199.798,"vm.builtin.call_tir_dyn",0.00959526
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.00053029
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000422234
"float32[6, 1, 64], float32[6, 64, 28], float32[6, 1, 28]",1,"cpu0",305.51,"vm.builtin.call_tir_dyn",0.0146721
"int64[5]",1,"cpu0",11.959,"vm.builtin.make_shape",0.000574329
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000376226
"float32[6, 1, 28], float32[6, 1, 28]",1,"cpu0",61.794,"vm.builtin.call_tir_dyn",0.00296764
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000416231
"float32[1, 6, 28, 64]",1,"cpu0",13,"vm.builtin.reshape",0.000624322
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000414214
"float32[6, 1, 28], float32[6, 28, 64], float32[6, 1, 64]",1,"cpu0",292.052,"vm.builtin.call_tir_dyn",0.0140257
"float32[6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000474245
"float32[1, 6, 1, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000432271
"float32[1, 1, 6, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.000370223
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4911.26,"matmul",0.235862
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.459,"add3",0.00127069
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.751,"add4",0.00104459
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.375,"mean",0.000978505
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000796443
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.875,"power",0.000762394
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.00068637
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.833,"add1",0.000472228
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000416231
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"divide",0.000914488
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.875,"multiply",0.000810418
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"add2",0.000842451
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.55,"matmul",0.232658
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.501,"add3",0.00132073
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"multiply1",0.000776417
"float32[1, 1, 384]",1,"cpu0",17.376,"vm.builtin.reshape",0.000834479
"float32[1, 1, 6, 64]",1,"cpu0",10.751,"vm.builtin.reshape",0.000516315
"float32[1, 6, 1500, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000438226
"float32[1, 6, 1, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000518284
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10312.9,"transpose3",0.495277
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27473.7,"matmul3",1.31942
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1130.21,"softmax1",0.0542779
"float32[1, 6, 1500, 64]",1,"cpu0",18.126,"vm.builtin.reshape",0.000870497
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15566.8,"matmul4",0.747594
"float32[6, 1, 64]",1,"cpu0",29.918,"vm.builtin.reshape",0.00143681
"float32[1, 6, 1, 64]",1,"cpu0",12.375,"vm.builtin.reshape",0.000594307
"float32[1, 1, 6, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000590321
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4951.3,"matmul",0.237785
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.21,"add3",0.00125873
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.876,"add4",0.00100257
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.626,"mean",0.000942535
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"subtract",0.000822473
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"power",0.000898496
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.292,"mean",0.000734395
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.00043424
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000440243
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.876,"divide",0.00105059
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.5,"multiply",0.000840434
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000856474
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148515,"matmul5",7.1324
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.668,"add5",0.00214517
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.042,"divide1",0.00149079
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",242.591,"erf",0.0116504
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.876,"add6",0.00157886
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.043,"multiply2",0.00158688
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"multiply3",0.00146682
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",23015.2,"matmul6",1.1053
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.501,"add3",0.00122468
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.793,"add4",0.00099858
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.584,"mean",0.000988542
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"subtract",0.000904499
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.668,"power",0.000752453
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.959,"mean",0.000814453
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.251,"add1",0.000492302
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.042,"tir_sqrt",0.000578315
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.00088649
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.084,"multiply",0.000916505
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"add2",0.000832462
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02557e+06,"matmul7",49.2529
"float32[1, 1, 51865], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64], float32[1, 6, 28, 64]",1,"cpu0",37.168,"vm.builtin.make_tuple",0.00178499
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",26.71,"vm.builtin.match_shape",0.00128274
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",9.834,"vm.builtin.match_shape",0.000472276
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",10.459,"vm.builtin.match_shape",0.000502291
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",9.583,"vm.builtin.match_shape",0.000460222
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.834,"vm.builtin.match_shape",0.000424251
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",10.542,"vm.builtin.match_shape",0.000506277
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000398222
"float32[1, 6, 28, 64], int64[5]",1,"cpu0",8.834,"vm.builtin.match_shape",0.000424251
