Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",43.835,"concatenate",0.00210731
"int64[5]",1,"cpu0",12.667,"vm.builtin.make_shape",0.00060895
"int64[5]",1,"cpu0",12.625,"vm.builtin.make_shape",0.00060693
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",37.584,"concatenate",0.0018068
"int64[5]",1,"cpu0",12.084,"vm.builtin.make_shape",0.000580923
"float32[1, 6, 31, 64]",1,"cpu0",14.083,"vm.builtin.reshape",0.000677022
"float32[1, 6, 1, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000382619
"int64[5]",1,"cpu0",7.751,"vm.builtin.make_shape",0.000372619
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000400646
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000386609
"float32[6, 31, 64], float32[6, 64, 31]",1,"cpu0",216.383,"vm.builtin.call_tir_dyn",0.0104023
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.0004567
"int64[5]",1,"cpu0",11.125,"vm.builtin.make_shape",0.00053482
"int64[5]",1,"cpu0",6.875,"vm.builtin.make_shape",0.000330507
"float32[6, 1, 64], float32[6, 64, 31], float32[6, 1, 31]",1,"cpu0",329.386,"vm.builtin.call_tir_dyn",0.0158348
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000460738
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000392618
"int64[5]",1,"cpu0",7.666,"vm.builtin.make_shape",0.000368533
"float32[6, 1, 31], float32[6, 1, 31]",1,"cpu0",64.502,"vm.builtin.call_tir_dyn",0.00310085
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000470738
"float32[1, 6, 31, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000536839
"int64[5]",1,"cpu0",8.416,"vm.builtin.make_shape",0.000404588
"float32[6, 1, 31], float32[6, 31, 64], float32[6, 1, 64]",1,"cpu0",323.72,"vm.builtin.call_tir_dyn",0.0155624
"float32[6, 1, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000502803
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000416655
"float32[1, 1, 6, 64]",1,"cpu0",7.833,"vm.builtin.reshape",0.000376561
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4923.67,"matmul",0.236699
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.209,"add3",0.00135611
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.001,"add4",0.000913448
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.417,"mean",0.000885373
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.709,"subtract",0.00075519
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"power",0.000869365
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.292,"mean",0.000735143
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"add1",0.000466748
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"tir_sqrt",0.000466748
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.667,"divide",0.000993539
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.001,"multiply",0.000913448
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.542,"add2",0.000939456
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4911.63,"matmul",0.23612
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.709,"add3",0.00138015
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.084,"multiply1",0.000917439
"float32[1, 1, 384]",1,"cpu0",18.125,"vm.builtin.reshape",0.000871336
"float32[1, 1, 6, 64]",1,"cpu0",12.626,"vm.builtin.reshape",0.000606979
"float32[1, 6, 1500, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.00052684
"float32[1, 6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000404636
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10139.4,"transpose3",0.487436
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27278.3,"matmul3",1.31137
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.41,"softmax1",0.0541509
"float32[1, 6, 1500, 64]",1,"cpu0",22.959,"vm.builtin.reshape",0.00110372
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15361.1,"matmul4",0.738466
"float32[6, 1, 64]",1,"cpu0",27.459,"vm.builtin.reshape",0.00132006
"float32[1, 6, 1, 64]",1,"cpu0",14.542,"vm.builtin.reshape",0.000699088
"float32[1, 1, 6, 64]",1,"cpu0",13.167,"vm.builtin.reshape",0.000632986
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4916.09,"matmul",0.236335
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.751,"add3",0.00118987
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.501,"add4",0.00103363
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.542,"mean",0.00098753
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"subtract",0.000839319
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",81.669,"power",0.00392613
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.626,"mean",0.000847347
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.167,"add1",0.000584913
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.459,"tir_sqrt",0.000502803
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.626,"divide",0.000943494
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.125,"multiply",0.000823262
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000815282
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148284,"matmul5",7.12855
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.168,"add5",0.00183488
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.584,"divide1",0.00156643
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",254.468,"erf",0.0122332
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"add6",0.00146832
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.335,"multiply2",0.00155446
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.168,"multiply3",0.00145029
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22500.9,"matmul6",1.0817
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.917,"add3",0.00119785
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.209,"add4",0.00106767
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.334,"mean",0.00112175
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.917,"subtract",0.000861337
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.126,"power",0.00101561
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.00067707
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"add1",0.000398627
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"tir_sqrt",0.000368581
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.293,"divide",0.00097556
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.834,"multiply",0.000953494
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.25,"add2",0.000925419
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.17,"matmul",0.235233
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.501,"add3",0.001274
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.05,"matmul",0.235083
"float32[1, 1, 384]",1,"cpu0",29.209,"vm.builtin.reshape",0.00140418
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.38,"matmul",0.235339
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.376,"add3",0.00131607
"float32[1, 1, 384]",1,"cpu0",18.376,"vm.builtin.reshape",0.000883402
"float32[1, 1, 6, 64]",1,"cpu0",14.292,"vm.builtin.reshape",0.000687069
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000468719
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"multiply1",0.000773217
"float32[1, 1, 384]",1,"cpu0",10.25,"vm.builtin.reshape",0.000492755
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.00053083
"int64[5]",1,"cpu0",16.834,"vm.builtin.make_shape",0.000809273
"int64[5]",1,"cpu0",13.709,"vm.builtin.make_shape",0.000659042
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",44.543,"concatenate",0.00214135
"int64[5]",1,"cpu0",14.917,"vm.builtin.make_shape",0.000717115
"int64[5]",1,"cpu0",11.626,"vm.builtin.make_shape",0.000558905
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",35.751,"concatenate",0.00171868
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000516792
"float32[1, 6, 31, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000544867
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000428673
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000446701
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000400598
"float32[6, 31, 64], float32[6, 64, 31]",1,"cpu0",218.341,"vm.builtin.call_tir_dyn",0.0104965
"int64[5]",1,"cpu0",11.793,"vm.builtin.make_shape",0.000566933
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000500784
"float32[6, 1, 64], float32[6, 64, 31], float32[6, 1, 31]",1,"cpu0",335.304,"vm.builtin.call_tir_dyn",0.0161193
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000470738
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000360553
"float32[6, 1, 31], float32[6, 1, 31]",1,"cpu0",69.669,"vm.builtin.call_tir_dyn",0.00334925
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000548857
"float32[1, 6, 31, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000542848
"int64[5]",1,"cpu0",8.251,"vm.builtin.make_shape",0.000396656
"float32[6, 1, 31], float32[6, 31, 64], float32[6, 1, 64]",1,"cpu0",321.345,"vm.builtin.call_tir_dyn",0.0154482
"float32[6, 1, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000534868
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000420645
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000466748
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4929.26,"matmul",0.236968
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.543,"add3",0.00142024
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.542,"add4",0.000939456
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.918,"mean",0.000957532
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.043,"subtract",0.000771246
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"power",0.000765189
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.708,"mean",0.000707068
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.25,"add1",0.000540829
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"tir_sqrt",0.0003806
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"divide",0.000907439
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.376,"multiply",0.000883402
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"add2",0.000761199
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.72,"matmul",0.234971
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.917,"add3",0.00124593
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.75,"multiply1",0.000901382
"float32[1, 1, 384]",1,"cpu0",18,"vm.builtin.reshape",0.000865327
"float32[1, 1, 6, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000532849
"float32[1, 6, 1500, 64]",1,"cpu0",13.417,"vm.builtin.reshape",0.000645005
"float32[1, 6, 1, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000502803
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9998.81,"transpose3",0.48068
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27507.7,"matmul3",1.3224
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1129,"softmax1",0.0542752
"float32[1, 6, 1500, 64]",1,"cpu0",17.959,"vm.builtin.reshape",0.000863356
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15688.5,"matmul4",0.754205
"float32[6, 1, 64]",1,"cpu0",30.751,"vm.builtin.reshape",0.00147831
"float32[1, 6, 1, 64]",1,"cpu0",15.459,"vm.builtin.reshape",0.000743171
"float32[1, 1, 6, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000578904
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.67,"matmul",0.235017
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.876,"add3",0.00124396
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"add4",0.000989549
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20,"mean",0.000961474
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.251,"subtract",0.000973541
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.959,"power",0.000767208
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.042,"mean",0.000723125
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"add1",0.000472757
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000410646
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"divide",0.000947485
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"multiply",0.000891383
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"add2",0.00083331
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147886,"matmul5",7.10945
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.96,"add5",0.00187295
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.293,"divide1",0.00160052
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",248.05,"erf",0.0119247
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.043,"add6",0.00144428
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.126,"multiply2",0.00154442
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"multiply3",0.00148033
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22881.6,"matmul6",1.1
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.876,"add3",0.00124396
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",66.919,"add4",0.00321704
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.75,"mean",0.000901382
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.084,"subtract",0.000773217
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"power",0.000725144
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.5,"mean",0.000648995
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"add1",0.000470738
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000428673
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.876,"divide",0.00100359
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.0008273
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"add2",0.000801244
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4901.05,"matmul",0.235612
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"add3",0.0010857
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.8,"matmul",0.233821
"float32[1, 1, 384]",1,"cpu0",30.71,"vm.builtin.reshape",0.00147634
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4894.51,"matmul",0.235297
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.085,"add3",0.00120593
"float32[1, 1, 384]",1,"cpu0",18.125,"vm.builtin.reshape",0.000871336
"float32[1, 1, 6, 64]",1,"cpu0",13.626,"vm.builtin.reshape",0.000655052
"float32[1, 1, 6, 64]",1,"cpu0",8.626,"vm.builtin.reshape",0.000414684
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.126,"multiply1",0.00082331
"float32[1, 1, 384]",1,"cpu0",10.917,"vm.builtin.reshape",0.000524821
"float32[1, 1, 6, 64]",1,"cpu0",12.375,"vm.builtin.reshape",0.000594912
"int64[5]",1,"cpu0",17.292,"vm.builtin.make_shape",0.00083129
"int64[5]",1,"cpu0",15.667,"vm.builtin.make_shape",0.000753171
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",42.585,"concatenate",0.00204722
"int64[5]",1,"cpu0",17.668,"vm.builtin.make_shape",0.000849366
"int64[5]",1,"cpu0",16.209,"vm.builtin.make_shape",0.000779227
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",47.835,"concatenate",0.00229961
"int64[5]",1,"cpu0",11.625,"vm.builtin.make_shape",0.000558857
"float32[1, 6, 31, 64]",1,"cpu0",17.542,"vm.builtin.reshape",0.000843309
"float32[1, 6, 1, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.00052083
"int64[5]",1,"cpu0",9.876,"vm.builtin.make_shape",0.000474776
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.0003806
"float32[6, 31, 64], float32[6, 64, 31]",1,"cpu0",218.924,"vm.builtin.call_tir_dyn",0.0105245
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000518811
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000356563
"float32[6, 1, 64], float32[6, 64, 31], float32[6, 1, 31]",1,"cpu0",333.679,"vm.builtin.call_tir_dyn",0.0160412
"int64[5]",1,"cpu0",8.751,"vm.builtin.make_shape",0.000420693
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.0004567
"float32[6, 1, 31], float32[6, 1, 31]",1,"cpu0",62.252,"vm.builtin.call_tir_dyn",0.00299268
"int64[5]",1,"cpu0",8.001,"vm.builtin.make_shape",0.000384638
"float32[1, 6, 31, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000518811
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000362572
"float32[6, 1, 31], float32[6, 31, 64], float32[6, 1, 64]",1,"cpu0",327.511,"vm.builtin.call_tir_dyn",0.0157447
"float32[6, 1, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000444682
"float32[1, 6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000454729
"float32[1, 1, 6, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000394637
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4927.55,"matmul",0.236886
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.334,"add3",0.00141019
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.167,"add4",0.00125794
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.293,"mean",0.000879412
