Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.375,"subtract",0.000885531
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.876,"power",0.000716907
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.126,"mean",0.000728955
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000441778
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.626,"tir_sqrt",0.000463898
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",0.000923748
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.667,"multiply",0.000899603
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"add2",0.000883555
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4903.88,"matmul",0.236329
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.543,"add3",0.00137555
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.793,"multiply1",0.000905675
"float32[1, 1, 384]",1,"cpu0",19.042,"vm.builtin.reshape",0.000917675
"float32[1, 1, 6, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.000602402
"float32[1, 6, 1500, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000528138
"float32[1, 6, 1, 64]",1,"cpu0",12.458,"vm.builtin.reshape",0.000600378
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10748.9,"transpose3",0.518014
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27271,"matmul3",1.31425
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1194.17,"softmax1",0.0575495
"float32[1, 6, 1500, 64]",1,"cpu0",24.376,"vm.builtin.reshape",0.00117473
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15369.8,"matmul4",0.740702
"float32[6, 1, 64]",1,"cpu0",25.876,"vm.builtin.reshape",0.00124702
"float32[1, 6, 1, 64]",1,"cpu0",11.876,"vm.builtin.reshape",0.00057233
"float32[1, 1, 6, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000574306
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.8,"matmul",0.235795
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.418,"add3",0.0015141
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.751,"add4",0.00100004
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.709,"mean",0.00114259
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.543,"subtract",0.000749051
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.084,"power",0.000823315
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000658642
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"add1",0.00042573
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"tir_sqrt",0.000419657
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.167,"divide",0.00102008
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply",0.000823315
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"add2",0.000791171
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147465,"matmul5",7.10667
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.834,"add5",0.00191969
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.918,"divide1",0.00158639
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",216.633,"erf",0.01044
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.418,"add6",0.00141772
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.042,"multiply2",0.00149598
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.585,"multiply3",0.00147396
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22603.5,"matmul6",1.08931
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.334,"add3",0.00131728
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"add4",0.000969916
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.834,"mean",0.00100404
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.375,"subtract",0.000837339
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"power",0.000736955
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.667,"mean",0.000755027
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.459,"add1",0.000552234
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.334,"tir_sqrt",0.000498018
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000895603
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"multiply",0.000855411
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000817291
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.46,"matmul",0.235152
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00128919
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4909.76,"matmul",0.236612
"float32[1, 1, 384]",1,"cpu0",30.209,"vm.builtin.reshape",0.00145584
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.92,"matmul",0.234403
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.001,"add3",0.00130124
"float32[1, 1, 384]",1,"cpu0",18.918,"vm.builtin.reshape",0.000911699
"float32[1, 1, 6, 64]",1,"cpu0",11.918,"vm.builtin.reshape",0.000574354
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000483946
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.958,"multiply1",0.000865435
"float32[1, 1, 384]",1,"cpu0",10.083,"vm.builtin.reshape",0.000485922
"float32[1, 1, 6, 64]",1,"cpu0",7.583,"vm.builtin.reshape",0.000365441
"int64[5]",1,"cpu0",18.084,"vm.builtin.make_shape",0.000871507
"int64[5]",1,"cpu0",16.834,"vm.builtin.make_shape",0.000811267
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",135.755,"concatenate",0.00654233
"int64[5]",1,"cpu0",13.583,"vm.builtin.make_shape",0.000654594
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000522114
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",116.837,"concatenate",0.00563063
"int64[5]",1,"cpu0",14.042,"vm.builtin.make_shape",0.000676714
"float32[1, 6, 33, 64]",1,"cpu0",17.25,"vm.builtin.reshape",0.000831315
"float32[1, 6, 1, 64]",1,"cpu0",10.333,"vm.builtin.reshape",0.00049797
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.00043373
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.00045985
"float32[6, 33, 64], float32[6, 64, 33]",1,"cpu0",230.174,"vm.builtin.call_tir_dyn",0.0110926
"int64[5]",1,"cpu0",12.125,"vm.builtin.make_shape",0.00058433
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000435754
"float32[6, 1, 64], float32[6, 64, 33], float32[6, 1, 33]",1,"cpu0",352.721,"vm.builtin.call_tir_dyn",0.0169984
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000499994
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000387561
"float32[6, 1, 33], float32[6, 1, 33]",1,"cpu0",66.419,"vm.builtin.call_tir_dyn",0.00320088
"int64[5]",1,"cpu0",9.458,"vm.builtin.make_shape",0.000455802
"float32[1, 6, 33, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.000566258
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000425681
"float32[6, 1, 33], float32[6, 33, 64], float32[6, 1, 64]",1,"cpu0",428.848,"vm.builtin.call_tir_dyn",0.0206671
"float32[6, 1, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000536138
"float32[1, 6, 1, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.00055421
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000405633
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4912.22,"matmul",0.23673
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.876,"add3",0.0013434
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.292,"add4",0.000881531
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.418,"mean",0.000935796
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"subtract",0.000761051
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.126,"power",0.000825339
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.418,"mean",0.000743027
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.000423706
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"tir_sqrt",0.00045185
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000923699
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.000853435
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.125,"add2",0.000777099
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.71,"matmul",0.233525
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.709,"add3",0.00119078
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.043,"multiply1",0.000869531
"float32[1, 1, 384]",1,"cpu0",17.459,"vm.builtin.reshape",0.000841387
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000528138
"float32[1, 6, 1500, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000510066
"float32[1, 6, 1, 64]",1,"cpu0",13,"vm.builtin.reshape",0.000626498
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10836.9,"transpose3",0.522255
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27224.3,"matmul3",1.312
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1141.79,"softmax1",0.0550253
"float32[1, 6, 1500, 64]",1,"cpu0",18.126,"vm.builtin.reshape",0.000873531
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15582.1,"matmul4",0.750937
"float32[6, 1, 64]",1,"cpu0",27.293,"vm.builtin.reshape",0.00131531
"float32[1, 6, 1, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.000554258
"float32[1, 1, 6, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.00061045
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4952.26,"matmul",0.23866
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.168,"add3",0.00126109
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.793,"add4",0.00100206
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.876,"mean",0.000957868
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",0.000811267
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"power",0.000785147
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000682738
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"add1",0.000508042
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000445778
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.584,"divide",0.000943795
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",0.000841387
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000847411
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147465,"matmul5",7.10668
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.627,"add5",0.00205429
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"divide1",0.0015181
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",188.465,"erf",0.00908254
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.793,"add6",0.00153217
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.627,"multiply2",0.00162056
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.126,"multiply3",0.00154822
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22933.3,"matmul6",1.10521
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.876,"add3",0.0013434
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"add4",0.000943795
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.501,"mean",0.00103618
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.251,"subtract",0.000831363
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.126,"power",0.000728955
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.292,"mean",0.000833339
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.376,"add1",0.000548234
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10,"tir_sqrt",0.000481922
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000901627
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.209,"multiply",0.000925723
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"add2",0.000825339
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.01823e+06,"matmul7",49.0707
"float32[1, 1, 51865], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64], float32[1, 6, 33, 64]",1,"cpu0",41.835,"vm.builtin.make_tuple",0.00201612
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",25.542,"vm.builtin.match_shape",0.00123092
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",11.167,"vm.builtin.match_shape",0.000538162
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",10.25,"vm.builtin.match_shape",0.00049397
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",9.001,"vm.builtin.match_shape",0.000433778
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000435754
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",9.084,"vm.builtin.match_shape",0.000437778
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000391561
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",8.5,"vm.builtin.match_shape",0.000409633
