Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",8.251,"vm.builtin.match_shape",0.000398036
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",7.416,"vm.builtin.match_shape",0.000357755
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.042,"vm.builtin.match_shape",0.000339713
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000313566
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000345743
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",6.542,"vm.builtin.match_shape",0.000315592
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000333682
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000361807
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000355777
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000359829
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000400014
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.708,"vm.builtin.match_shape",0.000371841
"int64[5]",1,"cpu0",7.959,"shape_func",0.000383949
"int64[1, 1]",1,"cpu0",16.918,"vm.builtin.reshape",0.00081614
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"take",0.000830178
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000532676
"float32[448, 384], float32[1, 384]",1,"cpu0",21.001,"vm.builtin.call_tir_dyn",0.00101311
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.875,"add",0.000765825
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.75,"mean",0.000808035
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.084,"subtract",0.000775907
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.542,"power",0.000846242
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.459,"mean",0.000649274
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"add1",0.000422108
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000385927
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.625,"divide",0.000946728
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"multiply",0.000800027
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"add2",0.000836208
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4916.09,"matmul",0.237157
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.543,"add3",0.00161814
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4928.42,"matmul",0.237752
"float32[1, 1, 384]",1,"cpu0",30.417,"vm.builtin.reshape",0.00146734
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.26,"matmul",0.235717
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.918,"add3",0.00134679
"float32[1, 1, 384]",1,"cpu0",19.792,"vm.builtin.reshape",0.000954784
"float32[1, 1, 6, 64]",1,"cpu0",14.583,"vm.builtin.reshape",0.000703497
"float32[1, 1, 6, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000522642
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply1",0.000860328
"float32[1, 1, 384]",1,"cpu0",12.667,"vm.builtin.reshape",0.000611068
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000490465
"int64[5]",1,"cpu0",19.001,"vm.builtin.make_shape",0.000916626
"int64[5]",1,"cpu0",12.709,"vm.builtin.make_shape",0.000613094
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",35.627,"concatenate",0.00171868
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000516612
"int64[5]",1,"cpu0",11.376,"vm.builtin.make_shape",0.000548789
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",29.334,"concatenate",0.0014151
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000528672
"float32[1, 6, 19, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000599007
"float32[1, 6, 1, 64]",1,"cpu0",7.334,"vm.builtin.reshape",0.000353799
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.00042616
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000482409
"int64[5]",1,"cpu0",7.376,"vm.builtin.make_shape",0.000355825
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",145.505,"vm.builtin.call_tir_dyn",0.00701929
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000496495
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000397988
"int64[5]",1,"cpu0",7.209,"vm.builtin.make_shape",0.000347769
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",209.882,"vm.builtin.call_tir_dyn",0.0101249
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000434168
"int64[5]",1,"cpu0",7.876,"vm.builtin.make_shape",0.000379945
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000377871
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",49.585,"vm.builtin.call_tir_dyn",0.00239203
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000504552
"float32[1, 6, 19, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000454285
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000422108
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",207.591,"vm.builtin.call_tir_dyn",0.0100144
"float32[6, 1, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000500499
"float32[1, 6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000454285
"float32[1, 1, 6, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.0004141
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.17,"matmul",0.236003
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.709,"add3",0.00138495
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.251,"add4",0.000976927
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.709,"mean",0.00104726
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.126,"subtract",0.000777933
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.876,"power",0.000814114
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",80.545,"mean",0.00388556
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.584,"add1",0.000558823
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000448255
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000914599
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"multiply",0.000864332
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"add2",0.000808035
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.88,"matmul",0.23541
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.126,"add3",0.00116386
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.125,"multiply1",0.000729644
"float32[1, 1, 384]",1,"cpu0",17,"vm.builtin.reshape",0.000820096
"float32[1, 1, 6, 64]",1,"cpu0",10.126,"vm.builtin.reshape",0.000488487
"float32[1, 6, 1500, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.000504503
"float32[1, 6, 1, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.000432142
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9711.51,"transpose3",0.468492
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27467.8,"matmul3",1.32507
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1192.17,"softmax1",0.0575112
"float32[1, 6, 1500, 64]",1,"cpu0",20.876,"vm.builtin.reshape",0.00100708
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15287.5,"matmul4",0.737485
"float32[6, 1, 64]",1,"cpu0",30.668,"vm.builtin.reshape",0.00147945
"float32[1, 6, 1, 64]",1,"cpu0",14.376,"vm.builtin.reshape",0.000693511
"float32[1, 1, 6, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000576913
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.67,"matmul",0.235352
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.459,"add3",0.00142113
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.501,"add4",0.00103723
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.834,"mean",0.00105329
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000798001
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"power",0.000709576
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.751,"mean",0.000711602
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.00042013
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"tir_sqrt",0.000462341
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.000892505
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",0.000884449
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"add2",0.000852272
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148015,"matmul5",7.14037
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.127,"add5",0.00203224
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.168,"divide1",0.00150357
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",260.259,"erf",0.0125551
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.46,"add6",0.00146942
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.168,"multiply2",0.00155181
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.543,"multiply3",0.00152166
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22250,"matmul6",1.07336
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.001,"add3",0.00125431
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.584,"add4",0.000848268
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.126,"mean",0.000970897
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"subtract",0.000868385
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.042,"power",0.00111157
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000697515
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"add1",0.000412074
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000400014
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.292,"divide",0.000930664
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.792,"multiply",0.00100303
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.917,"add2",0.000912573
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.92,"matmul",0.235219
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.084,"add3",0.00125832
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.01,"matmul",0.235416
"float32[1, 1, 384]",1,"cpu0",34.085,"vm.builtin.reshape",0.00164429
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.76,"matmul",0.234198
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.917,"add3",0.00134674
"float32[1, 1, 384]",1,"cpu0",15.042,"vm.builtin.reshape",0.00072564
"float32[1, 1, 6, 64]",1,"cpu0",10.751,"vm.builtin.reshape",0.000518638
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000412074
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.043,"multiply1",0.000966893
"float32[1, 1, 384]",1,"cpu0",9.834,"vm.builtin.reshape",0.000474401
"float32[1, 1, 6, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.00054874
"int64[5]",1,"cpu0",14.918,"vm.builtin.make_shape",0.000719658
"int64[5]",1,"cpu0",14.293,"vm.builtin.make_shape",0.000689507
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",34.626,"concatenate",0.00167039
"int64[5]",1,"cpu0",12.001,"vm.builtin.make_shape",0.000578939
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000496495
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",27.334,"concatenate",0.00131862
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.00051859
"float32[1, 6, 19, 64]",1,"cpu0",14.834,"vm.builtin.reshape",0.000715606
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000460315
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000412074
"int64[5]",1,"cpu0",7.209,"vm.builtin.make_shape",0.000347769
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",143.046,"vm.builtin.call_tir_dyn",0.00690067
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000468323
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000377871
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",210.466,"vm.builtin.call_tir_dyn",0.0101531
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000472375
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000406044
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",102.462,"vm.builtin.call_tir_dyn",0.00494286
"int64[5]",1,"cpu0",12.834,"vm.builtin.make_shape",0.000619124
"float32[1, 6, 19, 64]",1,"cpu0",13.584,"vm.builtin.reshape",0.000655305
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.000462293
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",210.633,"vm.builtin.call_tir_dyn",0.0101611
"float32[6, 1, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000492491
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000422108
"float32[1, 1, 6, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000422108
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4901.05,"matmul",0.236431
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.585,"add3",0.00137897
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.792,"add4",0.000954784
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.543,"mean",0.000894531
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.376,"subtract",0.000838234
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"power",0.000779911
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000701519
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"add1",0.000468371
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"tir_sqrt",0.000502526
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.792,"divide",0.000954784
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply",0.000896509
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.375,"add2",0.000886427
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.34,"matmul",0.23577
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.126,"add3",0.00135682
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.292,"multiply1",0.000978905
"float32[1, 1, 384]",1,"cpu0",18.459,"vm.builtin.reshape",0.000890479
"float32[1, 1, 6, 64]",1,"cpu0",13.751,"vm.builtin.reshape",0.000663361
"float32[1, 6, 1500, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000470397
"float32[1, 6, 1, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000546763
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10215.6,"transpose3",0.49281
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27514.1,"matmul3",1.32731
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1128.66,"softmax1",0.0544478
"float32[1, 6, 1500, 64]",1,"cpu0",20.959,"vm.builtin.reshape",0.00101108
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15378.5,"matmul4",0.741871
"float32[6, 1, 64]",1,"cpu0",27.959,"vm.builtin.reshape",0.00134877
"float32[1, 6, 1, 64]",1,"cpu0",12.376,"vm.builtin.reshape",0.00059703
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000466345
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4896.72,"matmul",0.236222
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.917,"add3",0.00139498
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.418,"add4",0.00112971
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.167,"mean",0.000924634
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.668,"subtract",0.00080408
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"power",0.000860328
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000677399
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000460315
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000442224
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.876,"divide",0.00100708
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.251,"multiply",0.000928686
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.125,"add2",0.000826126
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147635,"matmul5",7.12207
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.543,"add5",0.00200407
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"divide1",0.00147342
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",249.551,"erf",0.0120386
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.543,"add6",0.00152166
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.085,"multiply2",0.00159605
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.209,"multiply3",0.00140907
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22635.9,"matmul6",1.09198
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.959,"add3",0.00144525
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.417,"add4",0.000888453
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.375,"mean",0.000934668
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.292,"subtract",0.000930664
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000707549
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000703545
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"add1",0.000494469
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000436194
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.543,"divide",0.000894531
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.25,"multiply",0.000928638
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"add2",0.000878419
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4907.38,"matmul",0.236737
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.125,"add3",0.00121205
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.51,"matmul",0.23462
"float32[1, 1, 384]",1,"cpu0",30.126,"vm.builtin.reshape",0.00145331
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4923.92,"matmul",0.237535
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.043,"add3",0.0012081
"float32[1, 1, 384]",1,"cpu0",19.001,"vm.builtin.reshape",0.000916626
"float32[1, 1, 6, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000607064
"float32[1, 1, 6, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.000621102
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.375,"multiply1",0.000741704
"float32[1, 1, 384]",1,"cpu0",10.084,"vm.builtin.reshape",0.000486461
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000434168
"int64[5]",1,"cpu0",15.375,"vm.builtin.make_shape",0.000741704
"int64[5]",1,"cpu0",15.334,"vm.builtin.make_shape",0.000739726
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",43.126,"concatenate",0.00208044
"int64[5]",1,"cpu0",19.584,"vm.builtin.make_shape",0.00094475
"int64[5]",1,"cpu0",16.084,"vm.builtin.make_shape",0.000775907
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",37.627,"concatenate",0.00181516
"int64[5]",1,"cpu0",13.167,"vm.builtin.make_shape",0.000635188
"float32[1, 6, 19, 64]",1,"cpu0",17,"vm.builtin.reshape",0.000820096
"float32[1, 6, 1, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000490465
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000436194
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000357803
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",152.381,"vm.builtin.call_tir_dyn",0.007351
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000458289
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000397988
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",207.883,"vm.builtin.call_tir_dyn",0.0100285
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.000570883
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000400014
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",54.21,"vm.builtin.call_tir_dyn",0.00261514
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000486461
"float32[1, 6, 19, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000544736
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000406044
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",208.841,"vm.builtin.call_tir_dyn",0.0100747
"float32[6, 1, 64]",1,"cpu0",11.458,"vm.builtin.reshape",0.000552744
"float32[1, 6, 1, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000385927
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000440198
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4950.63,"matmul",0.238823
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.335,"add3",0.00146339
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.21,"add4",0.00121615
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.00093269
