Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 6, 64]",1,"cpu0",11.958,"vm.builtin.reshape",0.000575401
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply1",0.000854151
"float32[1, 1, 384]",1,"cpu0",9.25,"vm.builtin.reshape",0.000445096
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000415022
"int64[5]",1,"cpu0",15.208,"vm.builtin.make_shape",0.000731786
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.00052733
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",37.084,"concatenate",0.00178443
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000477191
"int64[5]",1,"cpu0",13.668,"vm.builtin.make_shape",0.000657683
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",28.126,"concatenate",0.00135338
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000505244
"float32[1, 6, 17, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000597487
"float32[1, 6, 1, 64]",1,"cpu0",8.208,"vm.builtin.reshape",0.000394956
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.00037696
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000441102
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000380954
"float32[6, 17, 64], float32[6, 64, 17]",1,"cpu0",134.922,"vm.builtin.call_tir_dyn",0.00649224
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000491241
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000507265
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000354874
"float32[6, 1, 64], float32[6, 64, 17], float32[6, 1, 17]",1,"cpu0",186.382,"vm.builtin.call_tir_dyn",0.00896842
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000368924
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000439081
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000378933
"float32[6, 1, 17], float32[6, 1, 17]",1,"cpu0",52.085,"vm.builtin.call_tir_dyn",0.00250625
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000477191
"float32[1, 6, 17, 64]",1,"cpu0",11.333,"vm.builtin.reshape",0.000545327
"int64[5]",1,"cpu0",7.876,"vm.builtin.make_shape",0.000378981
"float32[6, 1, 17], float32[6, 17, 64], float32[6, 1, 64]",1,"cpu0",192.507,"vm.builtin.call_tir_dyn",0.00926314
"float32[6, 1, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000487199
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000441102
"float32[1, 1, 6, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000511259
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4898.51,"matmul",0.235709
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.959,"add3",0.00120099
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.084,"add4",0.00101453
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.251,"mean",0.00102257
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"subtract",0.00087821
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.126,"power",0.000824077
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.0006777
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.626,"add1",0.000511307
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.583,"tir_sqrt",0.000461119
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000888219
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.000858145
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000791982
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4956.72,"matmul",0.23851
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.542,"add3",0.00132528
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply1",0.000894234
"float32[1, 1, 384]",1,"cpu0",19.626,"vm.builtin.reshape",0.000944373
"float32[1, 1, 6, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000569434
"float32[1, 6, 1500, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000591472
"float32[1, 6, 1, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000537339
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10007.9,"transpose3",0.481563
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27484.9,"matmul3",1.32253
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1348.42,"softmax1",0.064884
"float32[1, 6, 1500, 64]",1,"cpu0",24.376,"vm.builtin.reshape",0.00117294
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15438.6,"matmul4",0.742881
"float32[6, 1, 64]",1,"cpu0",31.793,"vm.builtin.reshape",0.00152983
"float32[1, 6, 1, 64]",1,"cpu0",15.376,"vm.builtin.reshape",0.000739869
"float32[1, 1, 6, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000591472
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.34,"matmul",0.234786
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.042,"add3",0.00149369
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"add4",0.000942352
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.251,"mean",0.000926329
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"subtract",0.000882204
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"power",0.000749878
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.584,"mean",0.000749878
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.751,"add1",0.000469203
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000402992
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000888219
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.918,"multiply",0.000958424
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"add2",0.000779952
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150368,"matmul5",7.23547
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.085,"add5",0.00183259
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.584,"divide1",0.00151977
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",273.176,"erf",0.0131448
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.667,"add6",0.00137941
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.043,"multiply2",0.00154186
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.418,"multiply3",0.00151179
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22542.7,"matmul6",1.08472
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.21,"add3",0.00121307
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.25,"add4",0.00102252
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.626,"mean",0.000944373
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.000828071
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.792,"power",0.0010486
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.126,"mean",0.000775958
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"add1",0.00041507
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"tir_sqrt",0.000368924
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.5,"divide",0.000890192
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.042,"multiply",0.00096439
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.375,"add2",0.000932295
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5058.89,"matmul",0.243426
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.251,"add3",0.0011188
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4915.34,"matmul",0.236519
"float32[1, 1, 384]",1,"cpu0",24.792,"vm.builtin.reshape",0.00119295
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4929.42,"matmul",0.237196
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.293,"add3",0.00155389
"float32[1, 1, 384]",1,"cpu0",17.584,"vm.builtin.reshape",0.000846115
"float32[1, 1, 6, 64]",1,"cpu0",14.292,"vm.builtin.reshape",0.000687709
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.00051328
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.251,"multiply1",0.00087821
"float32[1, 1, 384]",1,"cpu0",11.459,"vm.builtin.reshape",0.000551389
"float32[1, 1, 6, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000587478
"int64[5]",1,"cpu0",15.959,"vm.builtin.make_shape",0.000767923
"int64[5]",1,"cpu0",13.959,"vm.builtin.make_shape",0.000671686
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",33.126,"concatenate",0.00159397
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.000567413
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000545375
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",24.71,"concatenate",0.00118901
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000437108
"float32[1, 6, 17, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.000619525
"float32[1, 6, 1, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.00043706
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000425079
"int64[5]",1,"cpu0",7.333,"vm.builtin.make_shape",0.000352853
"float32[6, 17, 64], float32[6, 64, 17]",1,"cpu0",133.046,"vm.builtin.call_tir_dyn",0.00640197
"int64[5]",1,"cpu0",9.333,"vm.builtin.make_shape",0.00044909
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000406986
"float32[6, 1, 64], float32[6, 64, 17], float32[6, 1, 17]",1,"cpu0",184.424,"vm.builtin.call_tir_dyn",0.0088742
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000453132
"int64[5]",1,"cpu0",7.333,"vm.builtin.make_shape",0.000352853
"float32[6, 1, 17], float32[6, 1, 17]",1,"cpu0",53.918,"vm.builtin.call_tir_dyn",0.00259445
"int64[5]",1,"cpu0",10.043,"vm.builtin.make_shape",0.000483254
"float32[1, 6, 17, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000517273
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000390963
"float32[6, 1, 17], float32[6, 17, 64], float32[6, 1, 64]",1,"cpu0",187.756,"vm.builtin.call_tir_dyn",0.00903453
"float32[6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000417043
"float32[1, 6, 1, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000413049
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000429072
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4932.47,"matmul",0.237343
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.46,"add3",0.00127321
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.168,"add4",0.000970453
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.000924308
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.293,"subtract",0.000783994
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"power",0.000729813
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.584,"mean",0.000749878
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.126,"add1",0.000487248
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000437108
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.000926329
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.001,"multiply",0.000962417
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.75,"add2",0.000757866
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4896.76,"matmul",0.235624
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.209,"add3",0.00140549
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"multiply1",0.000968432
"float32[1, 1, 384]",1,"cpu0",16.834,"vm.builtin.reshape",0.000810026
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000525309
"float32[1, 6, 1500, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000545375
"float32[1, 6, 1, 64]",1,"cpu0",10.958,"vm.builtin.reshape",0.000527282
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10177.9,"transpose3",0.489747
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27913.2,"matmul3",1.34314
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1131.12,"softmax1",0.0544279
"float32[1, 6, 1500, 64]",1,"cpu0",19.418,"vm.builtin.reshape",0.000934364
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15342.5,"matmul4",0.73826
"float32[6, 1, 64]",1,"cpu0",24.709,"vm.builtin.reshape",0.00118896
"float32[1, 6, 1, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000621546
"float32[1, 1, 6, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.000491193
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.42,"matmul",0.234694
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.293,"add3",0.00145765
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"add4",0.000912278
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.042,"mean",0.00096439
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.000791982
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.792,"power",0.000952361
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.125,"mean",0.000679673
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000441102
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"tir_sqrt",0.000409007
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.293,"divide",0.00092835
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"multiply",0.000800018
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"add2",0.000868153
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148132,"matmul5",7.12786
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.584,"add5",0.00200096
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"divide1",0.00151578
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",251.717,"erf",0.0121122
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"add6",0.00146968
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.834,"multiply2",0.0015318
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.043,"multiply3",0.00144562
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22597.2,"matmul6",1.08734
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.543,"add3",0.00137345
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.417,"add4",0.000934316
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.751,"mean",0.000902269
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"subtract",0.000894234
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.376,"power",0.000787988
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.251,"mean",0.000685736
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.251,"add1",0.000493262
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000437108
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.25,"divide",0.00092628
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.626,"multiply",0.000944373
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.334,"add2",0.000978441
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.97,"matmul",0.235779
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.793,"add3",0.00128924
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.42,"matmul",0.23378
"float32[1, 1, 384]",1,"cpu0",33.876,"vm.builtin.reshape",0.00163006
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4896.76,"matmul",0.235624
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.71,"add3",0.00114089
"float32[1, 1, 384]",1,"cpu0",17.501,"vm.builtin.reshape",0.000842121
"float32[1, 1, 6, 64]",1,"cpu0",15.25,"vm.builtin.reshape",0.000733807
"float32[1, 1, 6, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000497256
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply1",0.000848136
"float32[1, 1, 384]",1,"cpu0",10.084,"vm.builtin.reshape",0.000485227
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000525309
"int64[5]",1,"cpu0",15.834,"vm.builtin.make_shape",0.000761908
"int64[5]",1,"cpu0",15.667,"vm.builtin.make_shape",0.000753872
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",32.918,"concatenate",0.00158396
"int64[5]",1,"cpu0",19.959,"vm.builtin.make_shape",0.000960396
"int64[5]",1,"cpu0",16.793,"vm.builtin.make_shape",0.000808053
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",32.418,"concatenate",0.0015599
"int64[5]",1,"cpu0",12.876,"vm.builtin.make_shape",0.000619573
"float32[1, 6, 17, 64]",1,"cpu0",14.75,"vm.builtin.reshape",0.000709747
"float32[1, 6, 1, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000511307
"int64[5]",1,"cpu0",10.501,"vm.builtin.make_shape",0.000505292
"int64[5]",1,"cpu0",7.458,"vm.builtin.make_shape",0.000358867
"float32[6, 17, 64], float32[6, 64, 17]",1,"cpu0",133.88,"vm.builtin.call_tir_dyn",0.0064421
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000441102
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000380954
"float32[6, 1, 64], float32[6, 64, 17], float32[6, 1, 17]",1,"cpu0",185.423,"vm.builtin.call_tir_dyn",0.00892227
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000370945
"int64[5]",1,"cpu0",8.251,"vm.builtin.make_shape",0.000397025
"float32[6, 1, 17], float32[6, 1, 17]",1,"cpu0",51.419,"vm.builtin.call_tir_dyn",0.0024742
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.00047517
"float32[1, 6, 17, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000469203
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000423058
"float32[6, 1, 17], float32[6, 17, 64], float32[6, 1, 64]",1,"cpu0",192.715,"vm.builtin.call_tir_dyn",0.00927315
"float32[6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000477191
"float32[1, 6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000419064
"float32[1, 1, 6, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000392983
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.55,"matmul",0.234459
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",87.419,"add3",0.00420647
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.835,"add4",0.0011469
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.376,"mean",0.000980462
