Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.083,"vm.builtin.match_shape",0.000322731
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000345559
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",7.334,"vm.builtin.match_shape",0.000334168
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",6.417,"vm.builtin.match_shape",0.000292386
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000332254
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.458,"vm.builtin.match_shape",0.000294254
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000299995
"float32[1, 6, 9, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.000315168
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000324645
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000347427
"int64[5]",1,"cpu0",7.208,"shape_func",0.000328427
"int64[1, 1]",1,"cpu0",14.709,"vm.builtin.reshape",0.000670204
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"take",0.000831592
"int64[5]",1,"cpu0",12.333,"vm.builtin.make_shape",0.000561943
"float32[448, 384], float32[1, 384]",1,"cpu0",20.417,"vm.builtin.call_tir_dyn",0.000930284
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",18.25,"add",0.000831547
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.125,"mean",0.000734723
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.876,"subtract",0.000723377
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"power",0.000675899
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.25,"mean",0.000603726
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.751,"add1",0.000489861
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.501,"tir_sqrt",0.000341777
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.958,"divide",0.000818242
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"multiply",0.000749941
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.418,"add2",0.000839202
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.46,"matmul",0.222602
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.71,"add3",0.00130815
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5918.79,"matmul",0.269685
"float32[1, 1, 384]",1,"cpu0",41.46,"vm.builtin.reshape",0.00188909
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",6767.16,"matmul",0.30834
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",47.752,"add3",0.00217578
"float32[1, 1, 384]",1,"cpu0",28.709,"vm.builtin.reshape",0.0013081
"float32[1, 1, 6, 64]",1,"cpu0",40.46,"vm.builtin.reshape",0.00184353
"float32[1, 1, 6, 64]",1,"cpu0",25.293,"vm.builtin.reshape",0.00115246
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.335,"multiply1",0.00133663
"float32[1, 1, 384]",1,"cpu0",8.917,"vm.builtin.reshape",0.000406296
"float32[1, 1, 6, 64]",1,"cpu0",21.959,"vm.builtin.reshape",0.00100054
"int64[5]",1,"cpu0",28.876,"vm.builtin.make_shape",0.00131571
"int64[5]",1,"cpu0",23.251,"vm.builtin.make_shape",0.00105941
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",55.71,"concatenate",0.00253838
"int64[5]",1,"cpu0",21.292,"vm.builtin.make_shape",0.000970153
"int64[5]",1,"cpu0",13.834,"vm.builtin.make_shape",0.000630335
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",35.376,"concatenate",0.00161188
"int64[5]",1,"cpu0",23.251,"vm.builtin.make_shape",0.00105941
"float32[1, 6, 10, 64]",1,"cpu0",23.125,"vm.builtin.reshape",0.00105367
"float32[1, 6, 1, 64]",1,"cpu0",21.168,"vm.builtin.reshape",0.000964503
"int64[5]",1,"cpu0",21.084,"vm.builtin.make_shape",0.000960676
"int64[5]",1,"cpu0",20.709,"vm.builtin.make_shape",0.000943589
"int64[5]",1,"cpu0",20.376,"vm.builtin.make_shape",0.000928416
"float32[6, 10, 64], float32[6, 64, 10]",1,"cpu0",138.088,"vm.builtin.call_tir_dyn",0.00629187
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000510729
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000442383
"int64[5]",1,"cpu0",18.543,"vm.builtin.make_shape",0.000844897
"float32[6, 1, 64], float32[6, 64, 10], float32[6, 1, 10]",1,"cpu0",172.923,"vm.builtin.call_tir_dyn",0.0078791
"int64[5]",1,"cpu0",20.668,"vm.builtin.make_shape",0.000941721
"int64[5]",1,"cpu0",19.876,"vm.builtin.make_shape",0.000905634
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000423383
"float32[6, 1, 10], float32[6, 1, 10]",1,"cpu0",78.128,"vm.builtin.call_tir_dyn",0.00355984
"int64[5]",1,"cpu0",22.251,"vm.builtin.make_shape",0.00101385
"float32[1, 6, 10, 64]",1,"cpu0",22.376,"vm.builtin.reshape",0.00101954
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000349341
"float32[6, 1, 10], float32[6, 10, 64], float32[6, 1, 64]",1,"cpu0",185.215,"vm.builtin.call_tir_dyn",0.00843917
"float32[6, 1, 64]",1,"cpu0",20,"vm.builtin.reshape",0.000911284
"float32[1, 6, 1, 64]",1,"cpu0",21.251,"vm.builtin.reshape",0.000968285
"float32[1, 1, 6, 64]",1,"cpu0",20.542,"vm.builtin.reshape",0.00093598
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5181.31,"matmul",0.236082
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.626,"add3",0.0010765
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.042,"add4",0.000822069
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.168,"mean",0.000873375
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.625,"subtract",0.000803069
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.668,"power",0.000759464
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000645508
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.626,"add1",0.000484165
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.584,"tir_sqrt",0.000345559
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000848679
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.25,"multiply",0.000877111
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"add2",0.000757505
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.21,"matmul",0.222773
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.335,"add3",0.0012455
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.418,"multiply1",0.000839202
"float32[1, 1, 384]",1,"cpu0",17.043,"vm.builtin.reshape",0.000776551
"float32[1, 1, 6, 64]",1,"cpu0",13.167,"vm.builtin.reshape",0.000599944
"float32[1, 6, 1500, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.00042721
"float32[1, 6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000415773
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10028.4,"transpose3",0.456938
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27759.9,"matmul3",1.26486
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.87,"softmax1",0.0513451
"float32[1, 6, 1500, 64]",1,"cpu0",20.001,"vm.builtin.reshape",0.00091133
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",20209.8,"matmul4",0.920845
"float32[6, 1, 64]",1,"cpu0",31.126,"vm.builtin.reshape",0.00141823
"float32[1, 6, 1, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000495511
"float32[1, 1, 6, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000577162
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5019.47,"matmul",0.228708
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.709,"add3",0.00139923
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.209,"add4",0.000920807
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.043,"mean",0.000822115
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16,"subtract",0.000729027
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"power",0.000732855
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.459,"mean",0.000749941
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"add1",0.000429078
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.083,"tir_sqrt",0.000368295
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.875,"divide",0.000860024
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.876,"multiply",0.00086007
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000765114
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",157547,"matmul5",7.1785
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.793,"add5",0.00181314
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.876,"divide1",0.00140684
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",270.718,"erf",0.0123351
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.751,"add6",0.00140114
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.751,"multiply2",0.00140114
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",86.628,"multiply3",0.00394714
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",25366.2,"matmul6",1.15579
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",48.918,"add3",0.00222891
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.126,"add4",0.00150936
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",29.959,"mean",0.00136506
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",32.376,"subtract",0.00147519
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",41.627,"power",0.0018967
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",25.376,"mean",0.00115624
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.583,"add1",0.000436642
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.959,"tir_sqrt",0.000499338
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",29.459,"divide",0.00134228
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",32.334,"multiply",0.00147327
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",31.21,"add2",0.00142206
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",6419.77,"matmul",0.292512
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.959,"add3",0.0011828
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4901.38,"matmul",0.223328
"float32[1, 1, 384]",1,"cpu0",33.002,"vm.builtin.reshape",0.00150371
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.59,"matmul",0.221059
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.876,"add3",0.0014524
"float32[1, 1, 384]",1,"cpu0",17.168,"vm.builtin.reshape",0.000782246
"float32[1, 1, 6, 64]",1,"cpu0",13.043,"vm.builtin.reshape",0.000594294
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000434774
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.876,"multiply1",0.000905634
"float32[1, 1, 384]",1,"cpu0",9.959,"vm.builtin.reshape",0.000453774
"float32[1, 1, 6, 64]",1,"cpu0",12.25,"vm.builtin.reshape",0.000558162
"int64[5]",1,"cpu0",13.292,"vm.builtin.make_shape",0.000605639
"int64[5]",1,"cpu0",17.333,"vm.builtin.make_shape",0.000789764
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",30.418,"concatenate",0.00138597
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000425296
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.000537293
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",19.876,"concatenate",0.000905634
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000468947
"float32[1, 6, 10, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000459469
"float32[1, 6, 1, 64]",1,"cpu0",7.708,"vm.builtin.reshape",0.000351209
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000345513
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000347427
"float32[6, 10, 64], float32[6, 64, 10]",1,"cpu0",90.336,"vm.builtin.call_tir_dyn",0.00411609
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000383514
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000336036
"float32[6, 1, 64], float32[6, 64, 10], float32[6, 1, 10]",1,"cpu0",117.421,"vm.builtin.call_tir_dyn",0.00535019
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000434774
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000377818
"float32[6, 1, 10], float32[6, 1, 10]",1,"cpu0",42.793,"vm.builtin.call_tir_dyn",0.00194983
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000400601
"float32[1, 6, 10, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000478424
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000375905
"float32[6, 1, 10], float32[6, 10, 64], float32[6, 1, 64]",1,"cpu0",121.796,"vm.builtin.call_tir_dyn",0.00554954
"float32[6, 1, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000455642
"float32[1, 6, 1, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.000349341
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000370209
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.34,"matmul",0.222506
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.584,"add3",0.00153023
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.75,"add4",0.000945457
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.251,"mean",0.000922721
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.292,"subtract",0.000742332
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.917,"power",0.00077081
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.125,"mean",0.000689159
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"add1",0.000387296
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000364514
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.00090372
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply",0.000759419
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.168,"add2",0.000782246
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4905.3,"matmul",0.223506
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.209,"add3",0.00123976
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.167,"multiply1",0.000918893
"float32[1, 1, 384]",1,"cpu0",18.626,"vm.builtin.reshape",0.000848679
"float32[1, 1, 6, 64]",1,"cpu0",12.375,"vm.builtin.reshape",0.000563857
"float32[1, 6, 1500, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000480338
"float32[1, 6, 1, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000491729
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10002.4,"transpose3",0.455749
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",32213.7,"matmul3",1.46779
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1249.38,"softmax1",0.0569269
"float32[1, 6, 1500, 64]",1,"cpu0",23.709,"vm.builtin.reshape",0.00108028
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15444,"matmul4",0.703694
"float32[6, 1, 64]",1,"cpu0",26.959,"vm.builtin.reshape",0.00122837
"float32[1, 6, 1, 64]",1,"cpu0",14.709,"vm.builtin.reshape",0.000670204
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000499338
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.13,"matmul",0.222268
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.876,"add3",0.00127015
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.084,"add4",0.000869547
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.792,"mean",0.000947371
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.501,"subtract",0.000751855
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"power",0.000814506
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.000647422
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000434774
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000423383
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.251,"divide",0.000968285
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.459,"multiply",0.000886634
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000765114
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",155285,"matmul5",7.07545
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",63.627,"add5",0.00289911
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.459,"divide1",0.00193461
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",394.18,"erf",0.0179605
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",54.71,"add6",0.00249282
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",53.002,"multiply2",0.00241499
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",50.668,"multiply3",0.00230865
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",25234.9,"matmul6",1.14981
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.126,"add3",0.00123597
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.626,"add4",0.000939807
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.751,"mean",0.000854374
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.875,"subtract",0.00081446
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"power",0.000795505
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.75,"mean",0.000626508
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"add1",0.000480338
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000423383
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.668,"divide",0.000896157
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.668,"multiply",0.000759464
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"add2",0.00083346
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4906.72,"matmul",0.223571
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.043,"add3",0.00123219
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4912.51,"matmul",0.223834
"float32[1, 1, 384]",1,"cpu0",32.334,"vm.builtin.reshape",0.00147327
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4909.26,"matmul",0.223686
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.543,"add3",0.00120941
"float32[1, 1, 384]",1,"cpu0",19.459,"vm.builtin.reshape",0.000886634
"float32[1, 1, 6, 64]",1,"cpu0",11.708,"vm.builtin.reshape",0.000533466
"float32[1, 1, 6, 64]",1,"cpu0",10.751,"vm.builtin.reshape",0.000489861
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.958,"multiply1",0.000818242
"float32[1, 1, 384]",1,"cpu0",11.125,"vm.builtin.reshape",0.000506902
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000442383
"int64[5]",1,"cpu0",16.167,"vm.builtin.make_shape",0.000736637
"int64[5]",1,"cpu0",16.918,"vm.builtin.make_shape",0.000770855
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",31.834,"concatenate",0.00145049
"int64[5]",1,"cpu0",15.584,"vm.builtin.make_shape",0.000710073
"int64[5]",1,"cpu0",18.417,"vm.builtin.make_shape",0.000839156
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",22.417,"concatenate",0.00102141
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000505034
"float32[1, 6, 10, 64]",1,"cpu0",14.25,"vm.builtin.reshape",0.00064929
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000434774
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.000330341
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000326559
"float32[6, 10, 64], float32[6, 64, 10]",1,"cpu0",92.837,"vm.builtin.call_tir_dyn",0.00423004
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000400601
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.000324645
"float32[6, 1, 64], float32[6, 64, 10], float32[6, 1, 10]",1,"cpu0",116.671,"vm.builtin.call_tir_dyn",0.00531602
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000404382
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000387296
"float32[6, 1, 10], float32[6, 1, 10]",1,"cpu0",42.627,"vm.builtin.call_tir_dyn",0.00194227
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000398687
"float32[1, 6, 10, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000455642
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000334168
"float32[6, 1, 10], float32[6, 10, 64], float32[6, 1, 64]",1,"cpu0",183.59,"vm.builtin.call_tir_dyn",0.00836513
"float32[6, 1, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.000535379
"float32[1, 6, 1, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000362646
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000429078
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.34,"matmul",0.222779
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.21,"add3",0.0012398
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.459,"add4",0.00111445
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.417,"mean",0.000975849
