Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.334,"vm.builtin.match_shape",0.000352912
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.501,"vm.builtin.match_shape",0.000312828
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",7.001,"vm.builtin.match_shape",0.000336888
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.000318795
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000399011
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.876,"vm.builtin.match_shape",0.000378993
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000366915
"float32[1, 6, 15, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.00032481
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.875,"vm.builtin.match_shape",0.000427065
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",10.459,"vm.builtin.match_shape",0.000503287
"int64[5]",1,"cpu0",7.083,"shape_func",0.000340834
"int64[1, 1]",1,"cpu0",15.458,"vm.builtin.reshape",0.000743839
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.333,"take",0.000785944
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000447131
"float32[448, 384], float32[1, 384]",1,"cpu0",17.167,"vm.builtin.call_tir_dyn",0.000826076
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",17.709,"add",0.000852157
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.001,"mean",0.00101057
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.959,"subtract",0.000719827
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.751,"power",0.000709818
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.876,"mean",0.000667713
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.708,"add1",0.000515269
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.126,"tir_sqrt",0.000342903
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.543,"divide",0.000844169
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply",0.000888247
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.251,"add2",0.0010226
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5246.44,"matmul",0.252458
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.417,"add3",0.00127119
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4859.8,"matmul",0.233853
"float32[1, 1, 384]",1,"cpu0",25.001,"vm.builtin.reshape",0.00120305
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4906.22,"matmul",0.236087
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.126,"add3",0.00120906
"float32[1, 1, 384]",1,"cpu0",19.126,"vm.builtin.reshape",0.000920343
"float32[1, 1, 6, 64]",1,"cpu0",15.876,"vm.builtin.reshape",0.000763953
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000471191
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply1",0.000822082
"float32[1, 1, 384]",1,"cpu0",11.084,"vm.builtin.reshape",0.000533362
"float32[1, 1, 6, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000378945
"int64[5]",1,"cpu0",17.667,"vm.builtin.make_shape",0.000850136
"int64[5]",1,"cpu0",14.75,"vm.builtin.make_shape",0.00070977
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",36.168,"concatenate",0.0017404
"int64[5]",1,"cpu0",10.501,"vm.builtin.make_shape",0.000505308
"int64[5]",1,"cpu0",12.375,"vm.builtin.make_shape",0.000595485
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",25.668,"concatenate",0.00123514
"int64[5]",1,"cpu0",14.126,"vm.builtin.make_shape",0.000679743
"float32[1, 6, 16, 64]",1,"cpu0",14.209,"vm.builtin.reshape",0.000683737
"float32[1, 6, 1, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.000368936
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000419029
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000513296
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000399011
"float32[6, 16, 64], float32[6, 64, 16]",1,"cpu0",126.088,"vm.builtin.call_tir_dyn",0.00606735
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000467149
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000411041
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000429086
"float32[6, 1, 64], float32[6, 64, 16], float32[6, 1, 16]",1,"cpu0",177.381,"vm.builtin.call_tir_dyn",0.00853557
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000467149
"int64[5]",1,"cpu0",9.876,"vm.builtin.make_shape",0.000475233
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000366915
"float32[6, 1, 16], float32[6, 1, 16]",1,"cpu0",50.294,"vm.builtin.call_tir_dyn",0.00242015
"int64[5]",1,"cpu0",11.626,"vm.builtin.make_shape",0.000559443
"float32[1, 6, 16, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000511275
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000400984
"float32[6, 1, 16], float32[6, 16, 64], float32[6, 1, 64]",1,"cpu0",184.882,"vm.builtin.call_tir_dyn",0.00889652
"float32[6, 1, 64]",1,"cpu0",8.001,"vm.builtin.reshape",0.000385008
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000386981
"float32[1, 1, 6, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.000509254
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.01,"matmul",0.235066
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.084,"add3",0.00130328
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add4",0.000954412
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.251,"mean",0.000974478
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"subtract",0.000824103
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.417,"power",0.000982466
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.167,"mean",0.000874196
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.375,"add1",0.000499245
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000447131
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.000926358
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000846142
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.709,"add2",0.00104464
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4904.47,"matmul",0.236003
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.001,"add3",0.00139553
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.25,"multiply1",0.00087819
"float32[1, 1, 384]",1,"cpu0",17.709,"vm.builtin.reshape",0.000852157
"float32[1, 1, 6, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000585476
"float32[1, 6, 1500, 64]",1,"cpu0",14.625,"vm.builtin.reshape",0.000703755
"float32[1, 6, 1, 64]",1,"cpu0",8.876,"vm.builtin.reshape",0.000427113
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9871.93,"transpose3",0.475037
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27496.3,"matmul3",1.32312
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1129.62,"softmax1",0.0543575
"float32[1, 6, 1500, 64]",1,"cpu0",17.458,"vm.builtin.reshape",0.000840079
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15274.2,"matmul4",0.734993
"float32[6, 1, 64]",1,"cpu0",24.75,"vm.builtin.reshape",0.00119097
"float32[1, 6, 1, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000547365
"float32[1, 1, 6, 64]",1,"cpu0",13.167,"vm.builtin.reshape",0.000633596
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4967.22,"matmul",0.239022
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.668,"add3",0.00123514
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"add4",0.000942382
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.835,"mean",0.00100258
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.376,"subtract",0.000836133
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.876,"power",0.000812073
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.293,"mean",0.000639659
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000435101
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"tir_sqrt",0.000400984
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.293,"divide",0.000880259
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.793,"multiply",0.000808079
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.501,"add2",0.000890268
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148079,"matmul5",7.12558
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.251,"add5",0.0017444
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.668,"divide1",0.00152386
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",262.717,"erf",0.0126419
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.876,"add6",0.00138951
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.918,"multiply2",0.00153589
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.709,"multiply3",0.00147772
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22486.8,"matmul6",1.08207
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.668,"add3",0.00128326
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.418,"add4",0.000934394
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.292,"mean",0.000976451
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"subtract",0.000874196
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.376,"power",0.00102861
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.751,"mean",0.000661698
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000465176
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.625,"tir_sqrt",0.000366915
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.000864187
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.167,"multiply",0.000922316
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"add2",0.000900277
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4896.67,"matmul",0.235628
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25,"add3",0.001203
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4956.93,"matmul",0.238527
"float32[1, 1, 384]",1,"cpu0",28.042,"vm.builtin.reshape",0.00134938
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.26,"matmul",0.234597
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.376,"add3",0.00150981
"float32[1, 1, 384]",1,"cpu0",17.5,"vm.builtin.reshape",0.0008421
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000519311
"float32[1, 1, 6, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.00061353
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply1",0.000858172
"float32[1, 1, 384]",1,"cpu0",11.001,"vm.builtin.reshape",0.000529368
"float32[1, 1, 6, 64]",1,"cpu0",12.375,"vm.builtin.reshape",0.000595485
"int64[5]",1,"cpu0",15.876,"vm.builtin.make_shape",0.000763953
"int64[5]",1,"cpu0",17.459,"vm.builtin.make_shape",0.000840127
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",38.543,"concatenate",0.00185469
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000511275
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000579461
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",24.376,"concatenate",0.00117297
"int64[5]",1,"cpu0",8.666,"vm.builtin.make_shape",0.000417008
"float32[1, 6, 16, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.00044511
"float32[1, 6, 1, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.000553428
"int64[5]",1,"cpu0",10.583,"vm.builtin.make_shape",0.000509254
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.000350891
"float32[6, 16, 64], float32[6, 64, 16]",1,"cpu0",130.504,"vm.builtin.call_tir_dyn",0.00627985
"int64[5]",1,"cpu0",14.125,"vm.builtin.make_shape",0.000679695
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000376924
"float32[6, 1, 64], float32[6, 64, 16], float32[6, 1, 16]",1,"cpu0",177.84,"vm.builtin.call_tir_dyn",0.00855766
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.00044511
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000539377
"float32[6, 1, 16], float32[6, 1, 16]",1,"cpu0",52.251,"vm.builtin.call_tir_dyn",0.00251432
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000441116
"float32[1, 6, 16, 64]",1,"cpu0",11.458,"vm.builtin.reshape",0.000551359
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000382939
"float32[6, 1, 16], float32[6, 16, 64], float32[6, 1, 64]",1,"cpu0",180.881,"vm.builtin.call_tir_dyn",0.00870399
"float32[6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000417056
"float32[1, 6, 1, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000523305
"float32[1, 1, 6, 64]",1,"cpu0",7.083,"vm.builtin.reshape",0.000340834
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4937.97,"matmul",0.237615
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.293,"add3",0.00160206
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"add4",0.000930352
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.043,"mean",0.000964469
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.584,"subtract",0.000942382
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.334,"power",0.000689752
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000699761
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.959,"add1",0.000479227
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.542,"tir_sqrt",0.000555401
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"divide",0.000874196
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.292,"multiply",0.000928331
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"add2",0.000868181
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4928.51,"matmul",0.23716
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00128726
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.25,"multiply1",0.00087819
"float32[1, 1, 384]",1,"cpu0",17.625,"vm.builtin.reshape",0.000848115
"float32[1, 1, 6, 64]",1,"cpu0",13.042,"vm.builtin.reshape",0.000627581
"float32[1, 6, 1500, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000559395
"float32[1, 6, 1, 64]",1,"cpu0",10.751,"vm.builtin.reshape",0.000517338
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10426.8,"transpose3",0.501739
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27470.6,"matmul3",1.32188
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.54,"softmax1",0.0541609
"float32[1, 6, 1500, 64]",1,"cpu0",24.709,"vm.builtin.reshape",0.001189
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15417.5,"matmul4",0.74189
"float32[6, 1, 64]",1,"cpu0",27.001,"vm.builtin.reshape",0.00129929
"float32[1, 6, 1, 64]",1,"cpu0",15.834,"vm.builtin.reshape",0.000761932
"float32[1, 1, 6, 64]",1,"cpu0",11.043,"vm.builtin.reshape",0.000531389
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.59,"matmul",0.23548
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.043,"add3",0.00159003
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.251,"add4",0.000878238
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23,"mean",0.00110676
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000798022
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.125,"power",0.000824055
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.501,"mean",0.000745908
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.708,"add1",0.000563389
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"tir_sqrt",0.00045714
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.293,"divide",0.00102462
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",0.000840127
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.876,"add2",0.000763953
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150631,"matmul5",7.24834
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.834,"add5",0.00201305
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.001,"divide1",0.00153989
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",246.883,"erf",0.01188
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.542,"add6",0.00142156
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.084,"multiply2",0.00149576
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.792,"multiply3",0.00138547
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22643.8,"matmul6",1.08962
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.959,"add3",0.00129727
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.293,"add4",0.000880259
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.376,"mean",0.000980493
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",0.000810052
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"power",0.000759911
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.626,"mean",0.000944403
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.668,"add1",0.000513344
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000441116
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.000926358
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.75,"multiply",0.00090225
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000828097
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4944.34,"matmul",0.237922
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.251,"add3",0.00116696
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.59,"matmul",0.23418
"float32[1, 1, 384]",1,"cpu0",29.501,"vm.builtin.reshape",0.00141959
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4914.22,"matmul",0.236472
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.875,"add3",0.0012451
"float32[1, 1, 384]",1,"cpu0",22.209,"vm.builtin.reshape",0.0010687
"float32[1, 1, 6, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.00050526
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000423071
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.001,"multiply1",0.000866208
"float32[1, 1, 384]",1,"cpu0",9.084,"vm.builtin.reshape",0.000437122
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000423071
"int64[5]",1,"cpu0",16.543,"vm.builtin.make_shape",0.000796049
"int64[5]",1,"cpu0",16.917,"vm.builtin.make_shape",0.000814046
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",33.251,"concatenate",0.00160004
"int64[5]",1,"cpu0",18.168,"vm.builtin.make_shape",0.000874244
"int64[5]",1,"cpu0",13.542,"vm.builtin.make_shape",0.000651641
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",33.793,"concatenate",0.00162612
"int64[5]",1,"cpu0",11.126,"vm.builtin.make_shape",0.000535383
"float32[1, 6, 16, 64]",1,"cpu0",14.25,"vm.builtin.reshape",0.00068571
"float32[1, 6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000475185
"int64[5]",1,"cpu0",8.208,"vm.builtin.make_shape",0.000394969
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000400984
"float32[6, 16, 64], float32[6, 64, 16]",1,"cpu0",129.963,"vm.builtin.call_tir_dyn",0.00625382
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000465176
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000364894
"float32[6, 1, 64], float32[6, 64, 16], float32[6, 1, 16]",1,"cpu0",176.548,"vm.builtin.call_tir_dyn",0.00849549
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000413014
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000352912
"float32[6, 1, 16], float32[6, 1, 16]",1,"cpu0",52.544,"vm.builtin.call_tir_dyn",0.00252842
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000497272
"float32[1, 6, 16, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000483221
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000435101
"float32[6, 1, 16], float32[6, 16, 64], float32[6, 1, 64]",1,"cpu0",182.715,"vm.builtin.call_tir_dyn",0.00879225
"float32[6, 1, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000605542
"float32[1, 6, 1, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000382987
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000513296
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.92,"matmul",0.234341
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.168,"add3",0.0014998
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.501,"add4",0.00108275
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.042,"mean",0.000868181
