Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384]",1,"cpu0",28.418,"vm.builtin.reshape",0.00130233
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4907.97,"matmul",0.22492
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.209,"add3",0.00133858
"float32[1, 1, 384]",1,"cpu0",19.417,"vm.builtin.reshape",0.000889834
"float32[1, 1, 6, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.000599608
"float32[1, 1, 6, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000427755
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.126,"multiply1",0.000784843
"float32[1, 1, 384]",1,"cpu0",8.292,"vm.builtin.reshape",0.000380002
"float32[1, 1, 6, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000464004
"int64[5]",1,"cpu0",17.167,"vm.builtin.make_shape",0.000786722
"int64[5]",1,"cpu0",15.125,"vm.builtin.make_shape",0.000693142
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",45.46,"concatenate",0.00208332
"int64[5]",1,"cpu0",11.125,"vm.builtin.make_shape",0.000509832
"int64[5]",1,"cpu0",12.751,"vm.builtin.make_shape",0.000584348
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",33.96,"concatenate",0.0015563
"int64[5]",1,"cpu0",9.626,"vm.builtin.make_shape",0.000441136
"float32[1, 6, 29, 64]",1,"cpu0",13.833,"vm.builtin.reshape",0.000633933
"float32[1, 6, 1, 64]",1,"cpu0",7.375,"vm.builtin.reshape",0.000337978
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000456397
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.00038761
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000339903
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",204.507,"vm.builtin.call_tir_dyn",0.00937206
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000364696
"int64[5]",1,"cpu0",11.959,"vm.builtin.make_shape",0.000548052
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000410569
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",307.553,"vm.builtin.call_tir_dyn",0.0140944
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000492647
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000418177
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000404841
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",63.71,"vm.builtin.call_tir_dyn",0.00291968
"int64[5]",1,"cpu0",12.084,"vm.builtin.make_shape",0.000553781
"float32[1, 6, 29, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.000599608
"int64[5]",1,"cpu0",7.751,"vm.builtin.make_shape",0.00035521
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",306.261,"vm.builtin.call_tir_dyn",0.0140352
"float32[6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000397188
"float32[1, 6, 1, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000364742
"float32[1, 1, 6, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.00051941
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.13,"matmul",0.223507
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.751,"add3",0.00113428
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.376,"add4",0.000933783
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.292,"mean",0.000884106
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.959,"subtract",0.00100633
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"power",0.00086692
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.709,"mean",0.000674078
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000422026
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"tir_sqrt",0.000378078
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.25,"divide",0.000882181
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.208,"multiply",0.000788601
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"add2",0.000786722
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.97,"matmul",0.223408
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.459,"add3",0.0011209
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.126,"multiply1",0.00101398
"float32[1, 1, 384]",1,"cpu0",18.959,"vm.builtin.reshape",0.000868845
"float32[1, 1, 6, 64]",1,"cpu0",13.417,"vm.builtin.reshape",0.000614869
"float32[1, 6, 1500, 64]",1,"cpu0",15,"vm.builtin.reshape",0.000687414
"float32[1, 6, 1, 64]",1,"cpu0",11.833,"vm.builtin.reshape",0.000542278
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9954.6,"transpose3",0.456195
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27523.8,"matmul3",1.26135
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.25,"softmax1",0.0516132
"float32[1, 6, 1500, 64]",1,"cpu0",18.959,"vm.builtin.reshape",0.000868845
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15407.8,"matmul4",0.706104
"float32[6, 1, 64]",1,"cpu0",27.209,"vm.builtin.reshape",0.00124692
"float32[1, 6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000462125
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000458276
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4933.93,"matmul",0.22611
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00122593
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.043,"add4",0.00110183
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.751,"mean",0.000950968
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.375,"subtract",0.000750427
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"power",0.000754276
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.376,"mean",0.000704645
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"add1",0.000446819
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"tir_sqrt",0.000452547
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.75,"divide",0.000905095
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply",0.000857388
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000800104
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147744,"matmul5",6.77077
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.876,"add5",0.00182742
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.292,"divide1",0.00147986
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",262.426,"erf",0.0120264
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.334,"add6",0.00129848
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.751,"multiply2",0.0015009
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.626,"multiply3",0.00140352
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22579.6,"matmul6",1.03477
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.751,"add3",0.00113428
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"add4",0.000922326
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.251,"mean",0.00101971
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"subtract",0.000807757
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.501,"power",0.000985339
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000662621
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"add1",0.00042198
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000399112
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000874574
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.959,"multiply",0.000868845
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.917,"add2",0.000912748
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.71,"matmul",0.223855
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.376,"add3",0.00107127
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5043.35,"matmul",0.231124
"float32[1, 1, 384]",1,"cpu0",28.918,"vm.builtin.reshape",0.00132524
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4968.68,"matmul",0.227702
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.793,"add3",0.00150282
"float32[1, 1, 384]",1,"cpu0",17,"vm.builtin.reshape",0.000779069
"float32[1, 1, 6, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000473582
"float32[1, 1, 6, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000528942
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply1",0.000834475
"float32[1, 1, 384]",1,"cpu0",11.292,"vm.builtin.reshape",0.000517485
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000509832
"int64[5]",1,"cpu0",17.459,"vm.builtin.make_shape",0.000800104
"int64[5]",1,"cpu0",13.876,"vm.builtin.make_shape",0.000635904
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",42.96,"concatenate",0.00196875
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.00051941
"int64[5]",1,"cpu0",12.376,"vm.builtin.make_shape",0.000567162
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",39.585,"concatenate",0.00181409
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000486918
"float32[1, 6, 29, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.00051941
"float32[1, 6, 1, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000380002
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000479311
"int64[5]",1,"cpu0",9.251,"vm.builtin.make_shape",0.000423951
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",206.591,"vm.builtin.call_tir_dyn",0.00946757
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000496496
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000345632
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",314.761,"vm.builtin.call_tir_dyn",0.0144247
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000454472
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000362817
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",67.253,"vm.builtin.call_tir_dyn",0.00308204
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000408645
"float32[1, 6, 29, 64]",1,"cpu0",12.625,"vm.builtin.reshape",0.000578573
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000357089
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",300.178,"vm.builtin.call_tir_dyn",0.0137564
"float32[6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000402916
"float32[1, 6, 1, 64]",1,"cpu0",13.417,"vm.builtin.reshape",0.000614869
"float32[1, 1, 6, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000475461
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4964.55,"matmul",0.227513
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.126,"add3",0.00119729
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.542,"add4",0.000849735
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.292,"mean",0.000929933
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",24.501,"subtract",0.00112282
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.083,"power",0.000691218
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.5,"mean",0.0006645
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"add1",0.000404841
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000420102
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000863117
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.000811561
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000760005
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.51,"matmul",0.223662
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.626,"add3",0.00108272
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.709,"multiply1",0.0010407
"float32[1, 1, 384]",1,"cpu0",22.293,"vm.builtin.reshape",0.00102163
"float32[1, 1, 6, 64]",1,"cpu0",13.417,"vm.builtin.reshape",0.000614869
"float32[1, 6, 1500, 64]",1,"cpu0",11.208,"vm.builtin.reshape",0.000513636
"float32[1, 6, 1, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.0005003
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10131.1,"transpose3",0.464286
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27360.5,"matmul3",1.25387
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1138.17,"softmax1",0.0521594
"float32[1, 6, 1500, 64]",1,"cpu0",24.542,"vm.builtin.reshape",0.0011247
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15443.4,"matmul4",0.707735
"float32[6, 1, 64]",1,"cpu0",31.96,"vm.builtin.reshape",0.00146465
"float32[1, 6, 1, 64]",1,"cpu0",10.751,"vm.builtin.reshape",0.000492692
"float32[1, 1, 6, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000570966
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5070.89,"matmul",0.232387
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.626,"add3",0.00140352
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.292,"add4",0.000975761
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.292,"mean",0.000884106
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.625,"subtract",0.000716056
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"power",0.000794375
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.75,"mean",0.000675957
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.625,"add1",0.000486918
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"tir_sqrt",0.000399067
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",99.712,"divide",0.00456956
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.418,"multiply",0.000981535
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.167,"add2",0.000740895
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147938,"matmul5",6.77962
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",46.21,"add5",0.00211769
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.001,"divide1",0.00151236
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",247.134,"erf",0.0113256
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.126,"add6",0.00151808
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.876,"multiply2",0.00150663
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.585,"multiply3",0.00140164
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22561.2,"matmul6",1.03393
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.793,"add3",0.00122786
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.459,"add4",0.000891759
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.292,"mean",0.000884106
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000760005
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.5,"power",0.000710328
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.001,"mean",0.00087077
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.334,"add1",0.000473582
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000385731
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000868845
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.793,"multiply",0.00081541
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"add2",0.000794375
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.47,"matmul",0.22421
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.251,"add3",0.00111136
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4940.22,"matmul",0.226398
"float32[1, 1, 384]",1,"cpu0",30.709,"vm.builtin.reshape",0.00140732
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4934.8,"matmul",0.22615
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.501,"add3",0.00103117
"float32[1, 1, 384]",1,"cpu0",22.126,"vm.builtin.reshape",0.00101398
"float32[1, 1, 6, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000544203
"float32[1, 1, 6, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000439212
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.083,"multiply1",0.000782873
"float32[1, 1, 384]",1,"cpu0",8.583,"vm.builtin.reshape",0.000393338
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.00053467
"int64[5]",1,"cpu0",16.542,"vm.builtin.make_shape",0.00075808
"int64[5]",1,"cpu0",12.084,"vm.builtin.make_shape",0.000553781
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",43.002,"concatenate",0.00197068
"int64[5]",1,"cpu0",17.501,"vm.builtin.make_shape",0.000802029
"int64[5]",1,"cpu0",13.376,"vm.builtin.make_shape",0.00061299
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",42.584,"concatenate",0.00195152
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000465929
"float32[1, 6, 29, 64]",1,"cpu0",14,"vm.builtin.reshape",0.000641586
"float32[1, 6, 1, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000506028
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000439212
"int64[5]",1,"cpu0",8.166,"vm.builtin.make_shape",0.000374228
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",211.174,"vm.builtin.call_tir_dyn",0.0096776
"int64[5]",1,"cpu0",13.375,"vm.builtin.make_shape",0.000612944
"int64[5]",1,"cpu0",9.876,"vm.builtin.make_shape",0.000452593
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",312.011,"vm.builtin.call_tir_dyn",0.0142987
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000477386
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.0003361
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",55.502,"vm.builtin.call_tir_dyn",0.00254352
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000536595
"float32[1, 6, 29, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000414373
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000433483
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",306.01,"vm.builtin.call_tir_dyn",0.0140237
"float32[6, 1, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000569041
"float32[1, 6, 1, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000393384
"float32[1, 1, 6, 64]",1,"cpu0",7.292,"vm.builtin.reshape",0.000334175
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5083.05,"matmul",0.232944
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.126,"add3",0.00128895
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.417,"add4",0.000981489
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.751,"mean",0.000950968
