Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.251,"add2",0.000734578
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4975.63,"matmul",0.239656
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.543,"add3",0.00132663
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply1",0.000844927
"float32[1, 1, 384]",1,"cpu0",16.042,"vm.builtin.reshape",0.000772678
"float32[1, 1, 6, 64]",1,"cpu0",14.001,"vm.builtin.reshape",0.000674371
"float32[1, 6, 1500, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000457576
"float32[1, 6, 1, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000509788
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10022.5,"transpose3",0.482744
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27688.2,"matmul3",1.33363
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1180.54,"softmax1",0.0568619
"float32[1, 6, 1500, 64]",1,"cpu0",18.792,"vm.builtin.reshape",0.000905134
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15292.1,"matmul4",0.736557
"float32[6, 1, 64]",1,"cpu0",29.543,"vm.builtin.reshape",0.00142297
"float32[1, 6, 1, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000509788
"float32[1, 1, 6, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000505742
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.05,"matmul",0.235871
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.626,"add3",0.00133063
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.334,"add4",0.00107574
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.834,"mean",0.000955323
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"subtract",0.000842952
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.043,"power",0.000820892
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.876,"mean",0.000764682
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.251,"add1",0.000445583
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"tir_sqrt",0.00043147
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"divide",0.000869009
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000871032
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"add2",0.000844927
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147886,"matmul5",7.12307
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.835,"add5",0.00191869
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.585,"divide1",0.00147315
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",255.843,"erf",0.0123229
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.751,"add6",0.00138482
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.168,"multiply2",0.0015494
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.46,"multiply3",0.00156347
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22631.4,"matmul6",1.09006
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.543,"add3",0.00113397
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.334,"add4",0.0011239
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.917,"mean",0.00100749
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.000828887
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.292,"power",0.00102555
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000720514
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"add1",0.000449581
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000429495
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.375,"divide",0.000836883
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.918,"multiply",0.000911203
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"add2",0.000865012
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4859.09,"matmul",0.234042
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.501,"add3",0.00142094
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.22,"matmul",0.235686
"float32[1, 1, 384]",1,"cpu0",31.376,"vm.builtin.reshape",0.00151125
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4882.3,"matmul",0.23516
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.001,"add3",0.00139686
"float32[1, 1, 384]",1,"cpu0",18.168,"vm.builtin.reshape",0.000875078
"float32[1, 1, 6, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000600099
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000523804
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.501,"multiply1",0.000939284
"float32[1, 1, 384]",1,"cpu0",10.709,"vm.builtin.reshape",0.000515809
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000523804
"int64[5]",1,"cpu0",17.834,"vm.builtin.make_shape",0.000858991
"int64[5]",1,"cpu0",15,"vm.builtin.make_shape",0.000722489
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",25.959,"concatenate",0.00125034
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000507765
"int64[5]",1,"cpu0",9.208,"vm.builtin.make_shape",0.000443512
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",17.709,"concatenate",0.00085297
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000421452
"float32[1, 6, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000519807
"float32[1, 6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000405413
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000447558
"int64[5]",1,"cpu0",7.209,"vm.builtin.make_shape",0.000347228
"float32[6, 6, 64], float32[6, 64, 6]",1,"cpu0",72.169,"vm.builtin.call_tir_dyn",0.00347609
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000485705
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000463597
"float32[6, 1, 64], float32[6, 64, 6], float32[6, 1, 6]",1,"cpu0",79.753,"vm.builtin.call_tir_dyn",0.00384138
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000435516
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.00040339
"float32[6, 1, 6], float32[6, 1, 6]",1,"cpu0",38.418,"vm.builtin.call_tir_dyn",0.00185044
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000437539
"float32[1, 6, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000483682
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000379307
"float32[6, 1, 6], float32[6, 6, 64], float32[6, 1, 64]",1,"cpu0",153.839,"vm.builtin.call_tir_dyn",0.0074098
"float32[6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000453578
"float32[1, 6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.00038133
"float32[1, 1, 6, 64]",1,"cpu0",7.417,"vm.builtin.reshape",0.000357247
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.8,"matmul",0.235136
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.793,"add3",0.00124234
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"add4",0.000943281
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.042,"mean",0.000917175
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.126,"subtract",0.000776724
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.375,"power",0.000788717
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000694408
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.000477661
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"tir_sqrt",0.00038735
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000889095
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.501,"multiply",0.000939284
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.418,"add2",0.000838954
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4914.72,"matmul",0.236722
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.668,"add3",0.00128449
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply1",0.000858991
"float32[1, 1, 384]",1,"cpu0",20,"vm.builtin.reshape",0.000963318
"float32[1, 1, 6, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.000614115
"float32[1, 6, 1500, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000563975
"float32[1, 6, 1, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000567972
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10120.4,"transpose3",0.48746
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27479,"matmul3",1.32355
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1129.91,"softmax1",0.0544234
"float32[1, 6, 1500, 64]",1,"cpu0",19.292,"vm.builtin.reshape",0.000929217
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15391.5,"matmul4",0.741348
"float32[6, 1, 64]",1,"cpu0",31.751,"vm.builtin.reshape",0.00152932
"float32[1, 6, 1, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000588058
"float32[1, 1, 6, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000541867
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4926.88,"matmul",0.237308
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.043,"add3",0.00135072
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",74.045,"add4",0.00356645
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.875,"mean",0.000909132
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"subtract",0.000873055
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.417,"power",0.000694408
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.292,"mean",0.000736553
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.376,"add1",0.00049977
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"tir_sqrt",0.000389373
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",0.000923244
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.084,"multiply",0.000919198
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"add2",0.000879076
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147794,"matmul5",7.11863
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.834,"add5",0.00191864
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.21,"divide1",0.00155142
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",244.55,"erf",0.011779
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.084,"add6",0.00144902
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.751,"multiply2",0.00157748
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.376,"multiply3",0.00146309
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22258,"matmul6",1.07208
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.334,"add3",0.00146106
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"add4",0.000858991
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.626,"mean",0.00104164
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"subtract",0.000840929
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.042,"power",0.000676346
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",0.00071247
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.584,"add1",0.000509788
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"tir_sqrt",0.000427521
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.000927242
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.25,"multiply",0.000879028
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.834,"add2",0.000907157
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.3,"matmul",0.234871
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.834,"add3",0.00138882
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.26,"matmul",0.234002
"float32[1, 1, 384]",1,"cpu0",30.501,"vm.builtin.reshape",0.00146911
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.67,"matmul",0.235371
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.209,"add3",0.00145504
"float32[1, 1, 384]",1,"cpu0",18.667,"vm.builtin.reshape",0.000899113
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.00046562
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000467643
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.25,"multiply1",0.000879028
"float32[1, 1, 384]",1,"cpu0",9.708,"vm.builtin.reshape",0.000467595
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000535846
"int64[5]",1,"cpu0",17.126,"vm.builtin.make_shape",0.000824889
"int64[5]",1,"cpu0",15.334,"vm.builtin.make_shape",0.000738576
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",27.25,"concatenate",0.00131252
"int64[5]",1,"cpu0",15.084,"vm.builtin.make_shape",0.000726535
"int64[5]",1,"cpu0",14.209,"vm.builtin.make_shape",0.00068439
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",24.084,"concatenate",0.00116003
"int64[5]",1,"cpu0",12.5,"vm.builtin.make_shape",0.000602074
"float32[1, 6, 6, 64]",1,"cpu0",15.959,"vm.builtin.reshape",0.00076868
"float32[1, 6, 1, 64]",1,"cpu0",9.251,"vm.builtin.reshape",0.000445583
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000401367
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000451555
"float32[6, 6, 64], float32[6, 64, 6]",1,"cpu0",72.086,"vm.builtin.call_tir_dyn",0.00347209
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000509788
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000357247
"float32[6, 1, 64], float32[6, 64, 6], float32[6, 1, 6]",1,"cpu0",78.044,"vm.builtin.call_tir_dyn",0.00375906
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.00046562
"int64[5]",1,"cpu0",7,"vm.builtin.make_shape",0.000337161
"float32[6, 1, 6], float32[6, 1, 6]",1,"cpu0",37.293,"vm.builtin.call_tir_dyn",0.00179625
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000411433
"float32[1, 6, 6, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000443512
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000425498
"float32[6, 1, 6], float32[6, 6, 64], float32[6, 1, 64]",1,"cpu0",85.961,"vm.builtin.call_tir_dyn",0.00414039
"float32[6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000435516
"float32[1, 6, 1, 64]",1,"cpu0",8.083,"vm.builtin.reshape",0.000389325
"float32[1, 1, 6, 64]",1,"cpu0",8.751,"vm.builtin.reshape",0.0004215
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.63,"matmul",0.235658
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.834,"add3",0.00138882
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"add4",0.000913178
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.251,"mean",0.00102357
