Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1500, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000573913
"float32[1, 6, 1, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000511739
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9858.47,"transpose3",0.474776
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27299.5,"matmul3",1.31472
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1193.04,"softmax1",0.0574559
"float32[1, 6, 1500, 64]",1,"cpu0",17.084,"vm.builtin.reshape",0.000822751
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15259,"matmul4",0.734859
"float32[6, 1, 64]",1,"cpu0",26.751,"vm.builtin.reshape",0.00128831
"float32[1, 6, 1, 64]",1,"cpu0",15,"vm.builtin.reshape",0.000722388
"float32[1, 1, 6, 64]",1,"cpu0",13.001,"vm.builtin.reshape",0.000626117
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5043.89,"matmul",0.242909
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.292,"add3",0.00136252
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"add4",0.00090101
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.418,"mean",0.000983314
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.5,"subtract",0.000890945
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.793,"power",0.000760578
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.125,"mean",0.000680248
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.458,"add1",0.00040733
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"tir_sqrt",0.00042539
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.792,"divide",0.000953166
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.293,"multiply",0.000832817
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.543,"add2",0.000844856
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147803,"matmul5",7.11806
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.835,"add5",0.00172578
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.751,"divide1",0.0015291
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",253.717,"erf",0.0122188
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"add6",0.00140268
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.251,"multiply2",0.00160134
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.751,"multiply3",0.00148094
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21376.5,"matmul6",1.02947
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.417,"add3",0.00122406
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"add4",0.00091305
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.25,"mean",0.000975223
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.751,"subtract",0.000806714
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.084,"power",0.00115987
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000688291
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000417396
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"tir_sqrt",0.000389319
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.542,"divide",0.000844808
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.418,"multiply",0.00103147
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.5,"add2",0.000890945
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4906.67,"matmul",0.236301
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.168,"add3",0.00130839
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.47,"matmul",0.235328
"float32[1, 1, 384]",1,"cpu0",31.459,"vm.builtin.reshape",0.00151504
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4916.63,"matmul",0.236781
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.501,"add3",0.00151706
"float32[1, 1, 384]",1,"cpu0",18.292,"vm.builtin.reshape",0.000880928
"float32[1, 1, 6, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000563896
"float32[1, 1, 6, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.00055985
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.292,"multiply1",0.000880928
"float32[1, 1, 384]",1,"cpu0",9.625,"vm.builtin.reshape",0.000463532
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000519734
"int64[5]",1,"cpu0",15.834,"vm.builtin.make_shape",0.000762552
"int64[5]",1,"cpu0",15.584,"vm.builtin.make_shape",0.000750513
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",38.918,"concatenate",0.00187426
"int64[5]",1,"cpu0",11.25,"vm.builtin.make_shape",0.000541791
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000533796
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",33.126,"concatenate",0.00159532
"int64[5]",1,"cpu0",11.375,"vm.builtin.make_shape",0.000547811
"float32[1, 6, 25, 64]",1,"cpu0",16.25,"vm.builtin.reshape",0.000782587
"float32[1, 6, 1, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000385273
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000507694
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000469552
"float32[6, 25, 64], float32[6, 64, 25]",1,"cpu0",180.59,"vm.builtin.call_tir_dyn",0.00869706
"int64[5]",1,"cpu0",9.626,"vm.builtin.make_shape",0.00046358
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000375256
"float32[6, 1, 64], float32[6, 64, 25], float32[6, 1, 25]",1,"cpu0",269.718,"vm.builtin.call_tir_dyn",0.0129894
"int64[5]",1,"cpu0",8.501,"vm.builtin.make_shape",0.000409401
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000377279
"float32[6, 1, 25], float32[6, 1, 25]",1,"cpu0",51.877,"vm.builtin.call_tir_dyn",0.00249835
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000483614
"float32[1, 6, 25, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000539816
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000405356
"float32[6, 1, 25], float32[6, 25, 64], float32[6, 1, 64]",1,"cpu0",266.384,"vm.builtin.call_tir_dyn",0.0128288
"float32[6, 1, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000379253
"float32[1, 6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000477594
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000459535
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4937.01,"matmul",0.237762
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.167,"add3",0.00145282
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.626,"add4",0.000945172
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.542,"mean",0.000941127
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"subtract",0.000856848
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"power",0.000780612
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.542,"mean",0.00074849
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"add1",0.000507694
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.000391293
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.001,"divide",0.000915072
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.293,"multiply",0.000977294
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000792652
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4871.67,"matmul",0.234616
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.917,"add3",0.00134446
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply1",0.000856848
"float32[1, 1, 384]",1,"cpu0",19.918,"vm.builtin.reshape",0.000959234
"float32[1, 1, 6, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000606035
"float32[1, 6, 1500, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000529799
"float32[1, 6, 1, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000489634
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10238.7,"transpose3",0.493087
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27569.2,"matmul3",1.32771
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1128.16,"softmax1",0.0543315
"float32[1, 6, 1500, 64]",1,"cpu0",18.917,"vm.builtin.reshape",0.000911027
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15308.5,"matmul4",0.737247
"float32[6, 1, 64]",1,"cpu0",28.001,"vm.builtin.reshape",0.0013485
"float32[1, 6, 1, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000616052
"float32[1, 1, 6, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000541791
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4907.63,"matmul",0.236347
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.585,"add3",0.00128031
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.542,"add4",0.000941127
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.96,"mean",0.00100942
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"subtract",0.000852851
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.833,"power",0.000762504
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.917,"mean",0.00076655
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.501,"add1",0.00045756
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000441475
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.625,"divide",0.000945124
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.000852851
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.792,"add2",0.000905007
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150544,"matmul5",7.25009
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.46,"add5",0.00190036
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"divide1",0.00148899
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",244.884,"erf",0.0117934
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.417,"add6",0.00146486
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.084,"multiply2",0.00149698
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"multiply3",0.00146491
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22924.4,"matmul6",1.10402
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.417,"add3",0.0011759
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.168,"add4",0.00101943
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.75,"mean",0.000951144
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.542,"subtract",0.000844808
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.001,"power",0.000770595
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.5,"mean",0.000794626
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.833,"add1",0.000521708
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"tir_sqrt",0.000473597
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.668,"divide",0.000899035
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"multiply",0.000800646
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.793,"add2",0.000905055
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4900.09,"matmul",0.235984
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.709,"add3",0.0013826
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.13,"matmul",0.233386
"float32[1, 1, 384]",1,"cpu0",27.959,"vm.builtin.reshape",0.00134648
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4902.8,"matmul",0.236115
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.71,"add3",0.00133449
"float32[1, 1, 384]",1,"cpu0",18.792,"vm.builtin.reshape",0.000905007
"float32[1, 1, 6, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000606035
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000525754
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.543,"multiply1",0.000893015
"float32[1, 1, 384]",1,"cpu0",9.208,"vm.builtin.reshape",0.00044345
"float32[1, 1, 6, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000445472
"int64[5]",1,"cpu0",16.417,"vm.builtin.make_shape",0.000790629
"int64[5]",1,"cpu0",14.751,"vm.builtin.make_shape",0.000710396
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",39.793,"concatenate",0.0019164
"int64[5]",1,"cpu0",16.459,"vm.builtin.make_shape",0.000792652
"int64[5]",1,"cpu0",15.917,"vm.builtin.make_shape",0.00076655
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",94.295,"concatenate",0.00454117
"int64[5]",1,"cpu0",12.5,"vm.builtin.make_shape",0.00060199
"float32[1, 6, 25, 64]",1,"cpu0",14.417,"vm.builtin.reshape",0.000694311
"float32[1, 6, 1, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000527776
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.00045756
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000415373
"float32[6, 25, 64], float32[6, 64, 25]",1,"cpu0",179.714,"vm.builtin.call_tir_dyn",0.00865488
"int64[5]",1,"cpu0",12.667,"vm.builtin.make_shape",0.000610032
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000355174
"float32[6, 1, 64], float32[6, 64, 25], float32[6, 1, 25]",1,"cpu0",267.509,"vm.builtin.call_tir_dyn",0.012883
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000465555
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000485637
"float32[6, 1, 25], float32[6, 1, 25]",1,"cpu0",56.752,"vm.builtin.call_tir_dyn",0.00273313
"int64[5]",1,"cpu0",8.791,"vm.builtin.make_shape",0.000423367
"float32[1, 6, 25, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.000606035
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000373234
"float32[6, 1, 25], float32[6, 25, 64], float32[6, 1, 64]",1,"cpu0",265.926,"vm.builtin.call_tir_dyn",0.0128068
"float32[6, 1, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000525754
"float32[1, 6, 1, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000473597
"float32[1, 1, 6, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000385273
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.21,"matmul",0.235268
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.417,"add3",0.0014167
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.501,"add4",0.00117995
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.334,"mean",0.000979269
