Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.00034261
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000302555
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000322607
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6.001,"vm.builtin.match_shape",0.000288562
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000404737
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000390696
"int64[5]",1,"cpu0",7.792,"shape_func",0.000374683
"int64[1, 1]",1,"cpu0",16.293,"vm.builtin.reshape",0.00078346
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.001,"take",0.000817504
"int64[5]",1,"cpu0",12.625,"vm.builtin.make_shape",0.000607082
"float32[448, 384], float32[1, 384]",1,"cpu0",21.71,"vm.builtin.call_tir_dyn",0.00104394
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.875,"add",0.000715274
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.667,"mean",0.000897615
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.584,"subtract",0.000749367
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.625,"power",0.000751338
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.168,"mean",0.000633192
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000458833
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.000390696
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.793,"divide",0.000855588
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"multiply",0.000805435
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.583,"add2",0.000797405
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4925.76,"matmul",0.236858
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.585,"add3",0.00137453
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.01,"matmul",0.2336
"float32[1, 1, 384]",1,"cpu0",24.917,"vm.builtin.reshape",0.00119815
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4906.3,"matmul",0.235923
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00121421
"float32[1, 1, 384]",1,"cpu0",18.084,"vm.builtin.reshape",0.000869581
"float32[1, 1, 6, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000567026
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.00042878
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.543,"multiply1",0.000891652
"float32[1, 1, 384]",1,"cpu0",9.834,"vm.builtin.reshape",0.000472874
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000438782
"int64[5]",1,"cpu0",15.792,"vm.builtin.make_shape",0.000759369
"int64[5]",1,"cpu0",15.209,"vm.builtin.make_shape",0.000731335
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",28.626,"concatenate",0.0013765
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000468835
"int64[5]",1,"cpu0",11.375,"vm.builtin.make_shape",0.000546974
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",23.084,"concatenate",0.00111001
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000392716
"float32[1, 6, 9, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000551014
"float32[1, 6, 1, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.000362662
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.00042878
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000432771
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000362662
"float32[6, 9, 64], float32[6, 64, 9]",1,"cpu0",86.795,"vm.builtin.call_tir_dyn",0.0041736
"int64[5]",1,"cpu0",11.001,"vm.builtin.make_shape",0.00052899
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000376703
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000376703
"float32[6, 1, 64], float32[6, 64, 9], float32[6, 1, 9]",1,"cpu0",108.545,"vm.builtin.call_tir_dyn",0.00521946
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000500908
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000452823
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.00042878
"float32[6, 1, 9], float32[6, 1, 9]",1,"cpu0",41.293,"vm.builtin.call_tir_dyn",0.0019856
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000472874
"float32[1, 6, 9, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000551014
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000440801
"float32[6, 1, 9], float32[6, 9, 64], float32[6, 1, 64]",1,"cpu0",119.296,"vm.builtin.call_tir_dyn",0.00573643
"float32[6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000484896
"float32[1, 6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000484896
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000410748
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.8,"matmul",0.235514
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.042,"add3",0.00130033
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.793,"add4",0.0011441
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.875,"mean",0.000955703
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"subtract",0.000811494
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000761388
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.084,"mean",0.000725324
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"add1",0.000410748
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.000448832
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.71,"divide",0.000947768
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.084,"multiply",0.000917667
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"add2",0.000871601
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4894.05,"matmul",0.235334
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.125,"add3",0.00130432
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.96,"multiply1",0.00100788
"float32[1, 1, 384]",1,"cpu0",16.876,"vm.builtin.reshape",0.000811494
"float32[1, 1, 6, 64]",1,"cpu0",14.083,"vm.builtin.reshape",0.00067719
"float32[1, 6, 1500, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000454842
"float32[1, 6, 1, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.00050288
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10113.1,"transpose3",0.486297
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27501,"matmul3",1.3224
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1135.41,"softmax1",0.0545972
"float32[1, 6, 1500, 64]",1,"cpu0",26.251,"vm.builtin.reshape",0.0012623
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15639.1,"matmul4",0.752016
"float32[6, 1, 64]",1,"cpu0",28.918,"vm.builtin.reshape",0.00139054
"float32[1, 6, 1, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000561015
"float32[1, 1, 6, 64]",1,"cpu0",11.251,"vm.builtin.reshape",0.000541012
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4952.01,"matmul",0.238121
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.835,"add3",0.00124229
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.876,"add4",0.000955751
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.375,"mean",0.00102783
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.043,"subtract",0.000771438
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"power",0.000783412
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.000729315
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.959,"add1",0.000575056
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000410748
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.625,"divide",0.000943681
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply",0.000893624
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"add2",0.000837508
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148091,"matmul5",7.12107
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.168,"add5",0.00183533
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"divide1",0.0014907
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",259.675,"erf",0.0124866
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.96,"add6",0.00139256
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.667,"multiply2",0.00152273
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.834,"multiply3",0.00153076
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22505.4,"matmul6",1.08219
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add3",0.00123825
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"add4",0.00094171
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.00094171
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.376,"subtract",0.000787451
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.668,"power",0.00109001
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.168,"mean",0.000633192
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"add1",0.000406757
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.000390696
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"divide",0.000907665
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.084,"multiply",0.00101384
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.375,"add2",0.000883574
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.88,"matmul",0.234748
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.251,"add3",0.00131038
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4929.43,"matmul",0.237035
"float32[1, 1, 384]",1,"cpu0",28.501,"vm.builtin.reshape",0.00137049
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.21,"matmul",0.234332
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.376,"add3",0.00146065
"float32[1, 1, 384]",1,"cpu0",16.459,"vm.builtin.reshape",0.000791442
"float32[1, 1, 6, 64]",1,"cpu0",15.375,"vm.builtin.reshape",0.000739317
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000452823
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.626,"multiply1",0.000799472
"float32[1, 1, 384]",1,"cpu0",9.333,"vm.builtin.reshape",0.000448784
"float32[1, 1, 6, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000546974
"int64[5]",1,"cpu0",15.959,"vm.builtin.make_shape",0.000767399
"int64[5]",1,"cpu0",15.125,"vm.builtin.make_shape",0.000727296
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",26.334,"concatenate",0.00126629
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000506919
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000530962
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",20.125,"concatenate",0.000967724
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000458833
"float32[1, 6, 9, 64]",1,"cpu0",11.751,"vm.builtin.reshape",0.000565055
"float32[1, 6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000430799
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000370644
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000412767
"float32[6, 9, 64], float32[6, 64, 9]",1,"cpu0",86.087,"vm.builtin.call_tir_dyn",0.00413955
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000573037
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000408728
"float32[6, 1, 64], float32[6, 64, 9], float32[6, 1, 9]",1,"cpu0",108.67,"vm.builtin.call_tir_dyn",0.00522547
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000460853
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000376703
"float32[6, 1, 9], float32[6, 1, 9]",1,"cpu0",43.752,"vm.builtin.call_tir_dyn",0.00210384
"int64[5]",1,"cpu0",12.584,"vm.builtin.make_shape",0.00060511
"float32[1, 6, 9, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000522932
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000476866
"float32[6, 1, 9], float32[6, 9, 64], float32[6, 1, 64]",1,"cpu0",114.004,"vm.builtin.call_tir_dyn",0.00548196
"float32[6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000386705
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000422769
"float32[1, 1, 6, 64]",1,"cpu0",8.583,"vm.builtin.reshape",0.000412719
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4935.26,"matmul",0.237315
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.167,"add3",0.00135443
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.251,"add4",0.000973783
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.709,"mean",0.000899635
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.084,"subtract",0.000725324
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.918,"power",0.000765428
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.084,"mean",0.000725324
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.751,"add1",0.000516969
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"tir_sqrt",0.000430751
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"divide",0.000935699
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.458,"multiply",0.000791394
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.876,"add2",0.000763408
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.55,"matmul",0.233963
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.21,"add3",0.00140458
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.542,"multiply1",0.000891604
"float32[1, 1, 384]",1,"cpu0",18.209,"vm.builtin.reshape",0.000875592
"float32[1, 1, 6, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000621123
"float32[1, 6, 1500, 64]",1,"cpu0",11.333,"vm.builtin.reshape",0.000544955
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000446812
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10392.2,"transpose3",0.499718
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",29556,"matmul3",1.42122
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1326.59,"softmax1",0.0637899
"float32[1, 6, 1500, 64]",1,"cpu0",22.834,"vm.builtin.reshape",0.00109799
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15453,"matmul4",0.74307
"float32[6, 1, 64]",1,"cpu0",25.25,"vm.builtin.reshape",0.00121416
"float32[1, 6, 1, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000621123
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000470855
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4912.92,"matmul",0.236241
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.709,"add3",0.00138049
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.793,"add4",0.00095176
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.626,"mean",0.0010399
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",0.000809474
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"power",0.000785431
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.251,"mean",0.000685269
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.875,"add1",0.000571017
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000404737
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.293,"divide",0.000927717
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.584,"multiply",0.00094171
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"add2",0.000805483
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148017,"matmul5",7.11747
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.877,"add5",0.00201368
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.043,"divide1",0.00154081
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",246.175,"erf",0.0118375
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.251,"add6",0.00145464
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.126,"multiply2",0.0015448
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"multiply3",0.0014907
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22764.6,"matmul6",1.09465
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.292,"add3",0.00126427
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.501,"add4",0.000985804
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.126,"mean",0.000967772
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"subtract",0.000853569
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.000731335
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.75,"mean",0.000757349
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000440801
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.00042075
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.5,"divide",0.00093767
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"multiply",0.00086559
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"add2",0.000831497
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5133.72,"matmul",0.246859
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.043,"add3",0.00115612
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.13,"matmul",0.233799
"float32[1, 1, 384]",1,"cpu0",29.042,"vm.builtin.reshape",0.0013965
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.01,"matmul",0.235187
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.542,"add3",0.00127629
"float32[1, 1, 384]",1,"cpu0",19.417,"vm.builtin.reshape",0.000933679
"float32[1, 1, 6, 64]",1,"cpu0",12.918,"vm.builtin.reshape",0.000621171
"float32[1, 1, 6, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000540964
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply1",0.000843519
"float32[1, 1, 384]",1,"cpu0",11.292,"vm.builtin.reshape",0.000542983
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000466864
"int64[5]",1,"cpu0",16.001,"vm.builtin.make_shape",0.000769419
"int64[5]",1,"cpu0",15.042,"vm.builtin.make_shape",0.000723305
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",32.626,"concatenate",0.00156884
"int64[5]",1,"cpu0",19.459,"vm.builtin.make_shape",0.000935699
"int64[5]",1,"cpu0",16.542,"vm.builtin.make_shape",0.000795433
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",28.168,"concatenate",0.00135448
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000484896
"float32[1, 6, 9, 64]",1,"cpu0",16.293,"vm.builtin.reshape",0.00078346
"float32[1, 6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000462825
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000376655
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.00034261
"float32[6, 9, 64], float32[6, 64, 9]",1,"cpu0",87.669,"vm.builtin.call_tir_dyn",0.00421562
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000490907
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000406757
"float32[6, 1, 64], float32[6, 64, 9], float32[6, 1, 9]",1,"cpu0",109.296,"vm.builtin.call_tir_dyn",0.00525557
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000508939
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000414787
"float32[6, 1, 9], float32[6, 1, 9]",1,"cpu0",40.918,"vm.builtin.call_tir_dyn",0.00196757
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000410748
"float32[1, 6, 9, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000484896
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000454842
"float32[6, 1, 9], float32[6, 9, 64], float32[6, 1, 64]",1,"cpu0",110.296,"vm.builtin.call_tir_dyn",0.00530366
"float32[6, 1, 64]",1,"cpu0",8.876,"vm.builtin.reshape",0.000426808
"float32[1, 6, 1, 64]",1,"cpu0",7.209,"vm.builtin.reshape",0.00034665
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.00042878
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.47,"matmul",0.234296
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.876,"add3",0.00129235
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.251,"add4",0.000877611
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.5,"mean",0.000985756
