Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 35, 64]",1,"cpu0",15.708,"vm.builtin.reshape",0.000753273
"float32[1, 6, 1, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000449624
"int64[5]",1,"cpu0",9.751,"vm.builtin.make_shape",0.000467607
"int64[5]",1,"cpu0",9.751,"vm.builtin.make_shape",0.000467607
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.000347672
"float32[6, 35, 64], float32[6, 64, 35]",1,"cpu0",334.303,"vm.builtin.call_tir_dyn",0.0160314
"int64[5]",1,"cpu0",13.917,"vm.builtin.make_shape",0.000667386
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000429627
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000379658
"float32[6, 1, 64], float32[6, 64, 35], float32[6, 1, 35]",1,"cpu0",375.888,"vm.builtin.call_tir_dyn",0.0180256
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000469573
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000437635
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000367669
"float32[6, 1, 35], float32[6, 1, 35]",1,"cpu0",65.835,"vm.builtin.call_tir_dyn",0.0031571
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.000567497
"float32[1, 6, 35, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.00062744
"int64[5]",1,"cpu0",8.376,"vm.builtin.make_shape",0.000401669
"float32[6, 1, 35], float32[6, 35, 64], float32[6, 1, 64]",1,"cpu0",362.596,"vm.builtin.call_tir_dyn",0.0173882
"float32[6, 1, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000471587
"float32[1, 6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000407616
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000437587
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4917.47,"matmul",0.235816
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.626,"add3",0.00146866
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.042,"add4",0.000961109
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.126,"mean",0.000917183
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.125,"subtract",0.000773271
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000703353
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.25,"mean",0.00073131
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.418,"add1",0.000499593
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.00040963
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"divide",0.000857239
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"multiply",0.000851197
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"add2",0.000871194
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4909.3,"matmul",0.235424
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.668,"add3",0.00127886
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply1",0.000827268
"float32[1, 1, 384]",1,"cpu0",17.626,"vm.builtin.reshape",0.000845251
"float32[1, 1, 6, 64]",1,"cpu0",12.333,"vm.builtin.reshape",0.000591426
"float32[1, 6, 1500, 64]",1,"cpu0",11.876,"vm.builtin.reshape",0.000569511
"float32[1, 6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000481562
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9833.6,"transpose3",0.471568
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27521.7,"matmul3",1.3198
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1167.58,"softmax1",0.0559912
"float32[1, 6, 1500, 64]",1,"cpu0",20.751,"vm.builtin.reshape",0.000995109
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15342,"matmul4",0.735722
"float32[6, 1, 64]",1,"cpu0",27.209,"vm.builtin.reshape",0.0013048
"float32[1, 6, 1, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000607443
"float32[1, 1, 6, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000553494
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4916.26,"matmul",0.235758
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.001,"add3",0.00129483
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.501,"add4",0.000935166
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.584,"mean",0.000987101
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"subtract",0.000891191
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.043,"power",0.000769338
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.293,"mean",0.000781327
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.5,"add1",0.000503525
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.667,"tir_sqrt",0.000511533
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.293,"divide",0.0010211
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"multiply",0.000889177
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"add2",0.000829234
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150525,"matmul5",7.21838
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.043,"add5",0.00196821
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.627,"divide1",0.00151667
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",256.592,"erf",0.0123048
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.543,"add6",0.00141673
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.251,"multiply2",0.00154659
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.751,"multiply3",0.00147466
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22739.3,"matmul6",1.09046
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.043,"add3",0.00124889
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.543,"add4",0.000889225
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.335,"mean",0.00097516
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000795282
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.667,"power",0.000943126
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.000701386
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.000475567
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.000405649
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000877189
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.126,"multiply",0.00101309
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.501,"add2",0.000887211
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.3,"matmul",0.23317
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.21,"add3",0.00125689
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4952.47,"matmul",0.237494
"float32[1, 1, 384]",1,"cpu0",29.876,"vm.builtin.reshape",0.0014327
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.42,"matmul",0.233464
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.793,"add3",0.00157258
"float32[1, 1, 384]",1,"cpu0",19.417,"vm.builtin.reshape",0.000931138
"float32[1, 1, 6, 64]",1,"cpu0",14.376,"vm.builtin.reshape",0.000689398
"float32[1, 1, 6, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000459598
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply1",0.000801276
"float32[1, 1, 384]",1,"cpu0",9.875,"vm.builtin.reshape",0.000473553
"float32[1, 1, 6, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000595454
"int64[5]",1,"cpu0",15.459,"vm.builtin.make_shape",0.000741333
"int64[5]",1,"cpu0",20.042,"vm.builtin.make_shape",0.000961109
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",160.131,"concatenate",0.00767904
"int64[5]",1,"cpu0",12.208,"vm.builtin.make_shape",0.000585432
"int64[5]",1,"cpu0",12.625,"vm.builtin.make_shape",0.000605429
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",139.464,"concatenate",0.00668796
"int64[5]",1,"cpu0",12.834,"vm.builtin.make_shape",0.000615451
"float32[1, 6, 35, 64]",1,"cpu0",14.542,"vm.builtin.reshape",0.000697358
"float32[1, 6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000429627
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000415624
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000395627
"float32[6, 35, 64], float32[6, 64, 35]",1,"cpu0",239.342,"vm.builtin.call_tir_dyn",0.0114776
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000467559
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000395627
"float32[6, 1, 64], float32[6, 64, 35], float32[6, 1, 35]",1,"cpu0",373.929,"vm.builtin.call_tir_dyn",0.0179317
"int64[5]",1,"cpu0",11.459,"vm.builtin.make_shape",0.000549514
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000405649
"float32[6, 1, 35], float32[6, 1, 35]",1,"cpu0",70.586,"vm.builtin.call_tir_dyn",0.00338494
"int64[5]",1,"cpu0",11.125,"vm.builtin.make_shape",0.000533497
"float32[1, 6, 35, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000549514
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000405649
"float32[6, 1, 35], float32[6, 35, 64], float32[6, 1, 64]",1,"cpu0",429.515,"vm.builtin.call_tir_dyn",0.0205973
"float32[6, 1, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.000601449
"float32[1, 6, 1, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000467607
"float32[1, 1, 6, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000477582
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4917.05,"matmul",0.235796
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.918,"add3",0.00143471
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.751,"add4",0.000851245
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.251,"mean",0.000923177
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.543,"subtract",0.000793316
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.376,"power",0.000737352
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.000701386
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.5,"add1",0.000503525
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.251,"tir_sqrt",0.000491584
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.542,"divide",0.000937132
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.168,"multiply",0.000919197
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.625,"add2",0.000845203
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.26,"matmul",0.233072
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.459,"add3",0.00107702
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.543,"multiply1",0.000985135
"float32[1, 1, 384]",1,"cpu0",19.209,"vm.builtin.reshape",0.000921163
"float32[1, 1, 6, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000519542
"float32[1, 6, 1500, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000501559
"float32[1, 6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000453604
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10131.8,"transpose3",0.485869
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27368.1,"matmul3",1.31243
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.04,"softmax1",0.053999
"float32[1, 6, 1500, 64]",1,"cpu0",19.417,"vm.builtin.reshape",0.000931138
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15419.1,"matmul4",0.739419
"float32[6, 1, 64]",1,"cpu0",33.293,"vm.builtin.reshape",0.00159656
"float32[1, 6, 1, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.00058946
"float32[1, 1, 6, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000543519
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.55,"matmul",0.234957
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.626,"add3",0.00137275
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.501,"add4",0.000935166
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.126,"mean",0.000917183
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.418,"subtract",0.000883231
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16,"power",0.000767276
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.25,"mean",0.00073131
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"add1",0.000499545
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"tir_sqrt",0.00045557
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.792,"divide",0.000949121
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.751,"multiply",0.000995109
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"add2",0.000891191
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147864,"matmul5",7.09078
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.71,"add5",0.00180837
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.96,"divide1",0.00162854
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",284.093,"erf",0.0136236
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.918,"add6",0.00138676
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.001,"multiply2",0.0015346
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.168,"multiply3",0.00154261
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22681.2,"matmul6",1.08767
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.501,"add3",0.00107903
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.834,"add4",0.00104704
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.667,"mean",0.000991081
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.000789288
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"power",0.000753321
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000693378
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000445596
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"tir_sqrt",0.000471587
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.25,"divide",0.00101904
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"multiply",0.000823239
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.126,"add2",0.000917183
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4904.26,"matmul",0.235182
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.084,"add3",0.00144267
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.55,"matmul",0.232559
"float32[1, 1, 384]",1,"cpu0",31.543,"vm.builtin.reshape",0.00151264
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4936.38,"matmul",0.236723
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.126,"add3",0.00130082
"float32[1, 1, 384]",1,"cpu0",18.543,"vm.builtin.reshape",0.000889225
"float32[1, 1, 6, 64]",1,"cpu0",14.042,"vm.builtin.reshape",0.000673381
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000535511
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.125,"multiply1",0.00086918
"float32[1, 1, 384]",1,"cpu0",9.375,"vm.builtin.reshape",0.000449576
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000403635
"int64[5]",1,"cpu0",15.084,"vm.builtin.make_shape",0.00072335
"int64[5]",1,"cpu0",18.417,"vm.builtin.make_shape",0.000883183
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",170.964,"concatenate",0.00819854
"int64[5]",1,"cpu0",20.376,"vm.builtin.make_shape",0.000977126
"int64[5]",1,"cpu0",16.792,"vm.builtin.make_shape",0.000805256
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",155.173,"concatenate",0.00744128
"int64[5]",1,"cpu0",13.542,"vm.builtin.make_shape",0.000649403
"float32[1, 6, 35, 64]",1,"cpu0",14.042,"vm.builtin.reshape",0.000673381
"float32[1, 6, 1, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000543519
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000383638
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000401621
"float32[6, 35, 64], float32[6, 64, 35]",1,"cpu0",246.842,"vm.builtin.call_tir_dyn",0.0118373
"int64[5]",1,"cpu0",10.751,"vm.builtin.make_shape",0.000515562
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000371649
"float32[6, 1, 64], float32[6, 64, 35], float32[6, 1, 35]",1,"cpu0",373.972,"vm.builtin.call_tir_dyn",0.0179337
"int64[5]",1,"cpu0",10.208,"vm.builtin.make_shape",0.000489522
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000501511
"float32[6, 1, 35], float32[6, 1, 35]",1,"cpu0",73.544,"vm.builtin.call_tir_dyn",0.00352679
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000485542
"float32[1, 6, 35, 64]",1,"cpu0",12.625,"vm.builtin.reshape",0.000605429
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000403635
"float32[6, 1, 35], float32[6, 35, 64], float32[6, 1, 64]",1,"cpu0",360.804,"vm.builtin.call_tir_dyn",0.0173023
"float32[6, 1, 64]",1,"cpu0",13,"vm.builtin.reshape",0.000623412
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000433607
"float32[1, 1, 6, 64]",1,"cpu0",9.126,"vm.builtin.reshape",0.000437635
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4907.17,"matmul",0.235322
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.459,"add3",0.00136474
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.001,"add4",0.00115096
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.001,"mean",0.000959143
