Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"add",0.000801844
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.25,"mean",0.000829892
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.417,"subtract",0.000741707
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.376,"power",0.000691625
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.959,"mean",0.000623454
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"add1",0.000495145
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.916,"tir_sqrt",0.000380836
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18,"divide",0.000865975
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"multiply",0.000767783
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.375,"add2",0.000884016
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4961.43,"matmul",0.238693
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.251,"add3",0.00145537
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.34,"matmul",0.234262
"float32[1, 1, 384]",1,"cpu0",31.626,"vm.builtin.reshape",0.00152152
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.67,"matmul",0.235722
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.168,"add3",0.00140326
"float32[1, 1, 384]",1,"cpu0",17.792,"vm.builtin.reshape",0.000855968
"float32[1, 1, 6, 64]",1,"cpu0",13.251,"vm.builtin.reshape",0.000637502
"float32[1, 1, 6, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.000559323
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply1",0.000882043
"float32[1, 1, 384]",1,"cpu0",8.834,"vm.builtin.reshape",0.000425001
"float32[1, 1, 6, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.00042096
"int64[5]",1,"cpu0",16.25,"vm.builtin.make_shape",0.000781783
"int64[5]",1,"cpu0",15.584,"vm.builtin.make_shape",0.000749742
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",45.71,"concatenate",0.00219909
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000483118
"int64[5]",1,"cpu0",12.917,"vm.builtin.make_shape",0.000621433
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",31.876,"concatenate",0.00153354
"int64[5]",1,"cpu0",13.292,"vm.builtin.make_shape",0.000639474
"float32[1, 6, 26, 64]",1,"cpu0",15.251,"vm.builtin.reshape",0.000733721
"float32[1, 6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000404939
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000388919
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000439049
"int64[5]",1,"cpu0",8.001,"vm.builtin.make_shape",0.000384926
"float32[6, 26, 64], float32[6, 64, 26]",1,"cpu0",249.3,"vm.builtin.call_tir_dyn",0.0119937
"int64[5]",1,"cpu0",11.751,"vm.builtin.make_shape",0.000565337
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000410953
"int64[5]",1,"cpu0",7.416,"vm.builtin.make_shape",0.000356782
"float32[6, 1, 64], float32[6, 64, 26], float32[6, 1, 26]",1,"cpu0",277.593,"vm.builtin.call_tir_dyn",0.0133549
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000374871
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000489131
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000382905
"float32[6, 1, 26], float32[6, 1, 26]",1,"cpu0",61.168,"vm.builtin.call_tir_dyn",0.00294277
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000437029
"float32[1, 6, 26, 64]",1,"cpu0",12.709,"vm.builtin.reshape",0.000611426
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000453049
"float32[6, 1, 26], float32[6, 26, 64], float32[6, 1, 64]",1,"cpu0",275.218,"vm.builtin.call_tir_dyn",0.0132407
"float32[6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000404939
"float32[1, 6, 1, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000442994
"float32[1, 1, 6, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000410953
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.05,"matmul",0.235211
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.168,"add3",0.00135515
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.875,"add4",0.00095618
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.293,"mean",0.00092818
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.375,"subtract",0.000932125
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"power",0.00077779
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000669543
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.209,"add1",0.000539262
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000422981
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.209,"divide",0.000972249
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.417,"multiply",0.000886036
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.792,"add2",0.000904078
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4940.47,"matmul",0.237684
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.001,"add3",0.00120279
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.793,"multiply1",0.000856016
"float32[1, 1, 384]",1,"cpu0",17.834,"vm.builtin.reshape",0.000857988
"float32[1, 1, 6, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000573323
"float32[1, 6, 1500, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.0005192
"float32[1, 6, 1, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000529207
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9800.35,"transpose3",0.471492
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27595.4,"matmul3",1.3276
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1521.18,"softmax1",0.0731834
"float32[1, 6, 1500, 64]",1,"cpu0",22.334,"vm.builtin.reshape",0.00107448
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15274.1,"matmul4",0.734834
"float32[6, 1, 64]",1,"cpu0",25.376,"vm.builtin.reshape",0.00122083
"float32[1, 6, 1, 64]",1,"cpu0",13.709,"vm.builtin.reshape",0.000659536
"float32[1, 1, 6, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000443042
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5052.55,"matmul",0.243077
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.043,"add3",0.00125292
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.5,"add4",0.000938139
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.167,"mean",0.000874009
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.376,"subtract",0.000835954
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"power",0.000839947
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.334,"mean",0.000737714
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.00045507
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000418987
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000904078
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.918,"multiply",0.000910139
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"add2",0.000793858
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150382,"matmul5",7.23482
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.419,"add5",0.00199266
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"divide1",0.00140124
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",252.426,"erf",0.0121441
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.751,"add6",0.0013832
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"multiply2",0.00146941
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.96,"multiply3",0.00153759
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21333.6,"matmul6",1.02635
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00121482
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.335,"add4",0.00112264
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000948194
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"subtract",0.000867995
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.542,"power",0.00108449
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.084,"mean",0.000725687
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000437029
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.625,"tir_sqrt",0.000366836
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.793,"divide",0.000856016
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.959,"multiply",0.000912112
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.209,"add2",0.000924139
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.71,"matmul",0.234858
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.917,"add3",0.00119875
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.55,"matmul",0.234946
"float32[1, 1, 384]",1,"cpu0",31.168,"vm.builtin.reshape",0.00149948
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.34,"matmul",0.233926
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.501,"add3",0.00141928
"float32[1, 1, 384]",1,"cpu0",20.668,"vm.builtin.reshape",0.000994331
"float32[1, 1, 6, 64]",1,"cpu0",13.042,"vm.builtin.reshape",0.000627447
"float32[1, 1, 6, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000523241
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.543,"multiply1",0.000795879
"float32[1, 1, 384]",1,"cpu0",14.375,"vm.builtin.reshape",0.000691577
"float32[1, 1, 6, 64]",1,"cpu0",11.708,"vm.builtin.reshape",0.000563268
"int64[5]",1,"cpu0",15.833,"vm.builtin.make_shape",0.000761721
"int64[5]",1,"cpu0",16.333,"vm.builtin.make_shape",0.000785776
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",39.751,"concatenate",0.00191241
"int64[5]",1,"cpu0",12.126,"vm.builtin.make_shape",0.000583378
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000553262
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",33.46,"concatenate",0.00160975
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000489131
"float32[1, 6, 26, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.00055331
"float32[1, 6, 1, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.00040696
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.00047109
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000390891
"float32[6, 26, 64], float32[6, 64, 26]",1,"cpu0",194.84,"vm.builtin.call_tir_dyn",0.00937369
"int64[5]",1,"cpu0",13.959,"vm.builtin.make_shape",0.000671563
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000485138
"float32[6, 1, 64], float32[6, 64, 26], float32[6, 1, 26]",1,"cpu0",281.677,"vm.builtin.call_tir_dyn",0.0135514
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.00047109
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000422981
"float32[6, 1, 26], float32[6, 1, 26]",1,"cpu0",57.169,"vm.builtin.call_tir_dyn",0.00275038
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000501159
"float32[1, 6, 26, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000499138
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000437029
"float32[6, 1, 26], float32[6, 26, 64], float32[6, 1, 64]",1,"cpu0",274.135,"vm.builtin.call_tir_dyn",0.0131886
"float32[6, 1, 64]",1,"cpu0",11.708,"vm.builtin.reshape",0.000563268
"float32[1, 6, 1, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000473111
"float32[1, 1, 6, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000431015
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5061.26,"matmul",0.243496
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.96,"add3",0.00153759
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.293,"add4",0.000880071
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.667,"mean",0.000898064
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.584,"subtract",0.000749742
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.459,"power",0.000695618
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000693598
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.751,"add1",0.000517227
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"tir_sqrt",0.000495145
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.917,"divide",0.000958201
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply",0.00087603
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000857988
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4961.63,"matmul",0.238703
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.751,"add3",0.00143131
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply1",0.000857988
"float32[1, 1, 384]",1,"cpu0",18.667,"vm.builtin.reshape",0.000898064
"float32[1, 1, 6, 64]",1,"cpu0",13.209,"vm.builtin.reshape",0.000635481
"float32[1, 6, 1500, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.00056933
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000441022
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9938.14,"transpose3",0.478121
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27485.8,"matmul3",1.32234
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1178.42,"softmax1",0.0566932
"float32[1, 6, 1500, 64]",1,"cpu0",22.834,"vm.builtin.reshape",0.00109854
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15285.5,"matmul4",0.735383
"float32[6, 1, 64]",1,"cpu0",27.293,"vm.builtin.reshape",0.00131306
"float32[1, 6, 1, 64]",1,"cpu0",13.126,"vm.builtin.reshape",0.000631488
"float32[1, 1, 6, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000555282
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4894.92,"matmul",0.235493
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.084,"add3",0.00139922
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"add4",0.000910091
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.626,"mean",0.000992311
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.167,"subtract",0.000825899
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.751,"power",0.000709666
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.000713659
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"add1",0.000495145
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.00040696
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000898064
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.043,"multiply",0.000916153
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"add2",0.00087603
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148582,"matmul5",7.14823
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.126,"add5",0.00197856
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.543,"divide1",0.00170996
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",247.176,"erf",0.0118916
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"add6",0.00143131
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.585,"multiply2",0.00161576
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.126,"multiply3",0.00149746
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22666.3,"matmul6",1.09047
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.876,"add3",0.001293
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.876,"add4",0.000908119
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.792,"mean",0.0010003
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.875,"subtract",0.000763742
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"power",0.00072968
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.875,"mean",0.000667522
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"add1",0.000489131
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000422981
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.792,"divide",0.000952187
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"multiply",0.000880023
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"add2",0.000799872
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4942.47,"matmul",0.237781
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.376,"add3",0.00141327
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.71,"matmul",0.232789
"float32[1, 1, 384]",1,"cpu0",30.501,"vm.builtin.reshape",0.00146739
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.17,"matmul",0.234687
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.21,"add3",0.00121285
"float32[1, 1, 384]",1,"cpu0",18.959,"vm.builtin.reshape",0.000912112
"float32[1, 1, 6, 64]",1,"cpu0",14.083,"vm.builtin.reshape",0.000677529
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.00053522
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply1",0.000888057
"float32[1, 1, 384]",1,"cpu0",9.959,"vm.builtin.reshape",0.000479125
"float32[1, 1, 6, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000573323
"int64[5]",1,"cpu0",16.334,"vm.builtin.make_shape",0.000785824
"int64[5]",1,"cpu0",15.459,"vm.builtin.make_shape",0.000743728
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",40.044,"concatenate",0.0019265
"int64[5]",1,"cpu0",25.584,"vm.builtin.make_shape",0.00123084
"int64[5]",1,"cpu0",15.709,"vm.builtin.make_shape",0.000755755
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",39.293,"concatenate",0.00189037
"int64[5]",1,"cpu0",12.333,"vm.builtin.make_shape",0.000593337
"float32[1, 6, 26, 64]",1,"cpu0",17.918,"vm.builtin.reshape",0.00086203
"float32[1, 6, 1, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000529207
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000463056
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.00040696
"float32[6, 26, 64], float32[6, 64, 26]",1,"cpu0",190.673,"vm.builtin.call_tir_dyn",0.00917322
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000507172
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000422981
"float32[6, 1, 64], float32[6, 64, 26], float32[6, 1, 26]",1,"cpu0",279.718,"vm.builtin.call_tir_dyn",0.0134571
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000485138
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000430967
"float32[6, 1, 26], float32[6, 1, 26]",1,"cpu0",57.752,"vm.builtin.call_tir_dyn",0.00277843
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000426974
"float32[1, 6, 26, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000431015
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000374871
"float32[6, 1, 26], float32[6, 26, 64], float32[6, 1, 64]",1,"cpu0",279.343,"vm.builtin.call_tir_dyn",0.0134391
"float32[6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000465076
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000416967
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000495145
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.21,"matmul",0.234545
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.917,"add3",0.00124686
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.584,"add4",0.00113462
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.709,"mean",0.000996304
