Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.417,"subtract",0.000788357
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.751,"power",0.000660334
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.251,"mean",0.000780386
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.75,"add1",0.000564244
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"tir_sqrt",0.000482225
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000884399
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply",0.000836378
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.918,"add2",0.000812416
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.97,"matmul",0.234772
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.043,"add3",0.00129863
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply1",0.000846415
"float32[1, 1, 384]",1,"cpu0",19.167,"vm.builtin.reshape",0.000920415
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000458214
"float32[1, 6, 1500, 64]",1,"cpu0",13.584,"vm.builtin.reshape",0.000652315
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000442224
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10943.8,"transpose3",0.525528
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27311.2,"matmul3",1.3115
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1134.87,"softmax1",0.0544975
"float32[1, 6, 1500, 64]",1,"cpu0",18.876,"vm.builtin.reshape",0.000906441
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15475.2,"matmul4",0.743132
"float32[6, 1, 64]",1,"cpu0",27.001,"vm.builtin.reshape",0.00129661
"float32[1, 6, 1, 64]",1,"cpu0",15.208,"vm.builtin.reshape",0.0007303
"float32[1, 1, 6, 64]",1,"cpu0",11.083,"vm.builtin.reshape",0.000532215
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.01,"matmul",0.234342
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.293,"add3",0.00135865
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.042,"add4",0.000914412
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19,"mean",0.000912395
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.667,"subtract",0.000992446
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.042,"power",0.00077035
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.251,"mean",0.000684344
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.292,"add1",0.000590272
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.417,"tir_sqrt",0.00035617
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.000888433
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.959,"multiply",0.00105449
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.334,"add2",0.000976455
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147795,"matmul5",7.09726
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.335,"add5",0.0018889
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.001,"divide1",0.00153671
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",259.301,"erf",0.0124518
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.168,"add6",0.00159275
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.543,"multiply2",0.00161076
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.584,"multiply3",0.00151669
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22652.1,"matmul6",1.08777
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.25,"add3",0.0011645
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.125,"add4",0.000918398
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.668,"mean",0.00113656
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.875,"subtract",0.000906393
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.709,"power",0.0008504
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.709,"mean",0.000754359
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"add1",0.0004622
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"tir_sqrt",0.000460231
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.626,"divide",0.0010385
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.542,"multiply",0.000746339
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",0.000782355
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4898.47,"matmul",0.235228
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.501,"add3",0.00122458
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.67,"matmul",0.234758
"float32[1, 1, 384]",1,"cpu0",33.334,"vm.builtin.reshape",0.00160073
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.76,"matmul",0.233081
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.542,"add3",0.00141863
"float32[1, 1, 384]",1,"cpu0",19.917,"vm.builtin.reshape",0.00095643
"float32[1, 1, 6, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000596274
"float32[1, 1, 6, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000472237
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.959,"multiply1",0.00100647
"float32[1, 1, 384]",1,"cpu0",8.375,"vm.builtin.reshape",0.000402174
"float32[1, 1, 6, 64]",1,"cpu0",12.834,"vm.builtin.reshape",0.000616299
"int64[5]",1,"cpu0",16.251,"vm.builtin.make_shape",0.000780386
"int64[5]",1,"cpu0",12.459,"vm.builtin.make_shape",0.000598291
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",51.294,"concatenate",0.00246318
"int64[5]",1,"cpu0",14.209,"vm.builtin.make_shape",0.000682328
"int64[5]",1,"cpu0",13.375,"vm.builtin.make_shape",0.000642278
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",43.46,"concatenate",0.00208698
"int64[5]",1,"cpu0",14.959,"vm.builtin.make_shape",0.000718343
"float32[1, 6, 37, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000584269
"float32[1, 6, 1, 64]",1,"cpu0",8.583,"vm.builtin.reshape",0.000412163
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000506235
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.000566261
"float32[6, 37, 64], float32[6, 64, 37]",1,"cpu0",255.759,"vm.builtin.call_tir_dyn",0.0122818
"int64[5]",1,"cpu0",12.126,"vm.builtin.make_shape",0.0005823
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000484242
"float32[6, 1, 64], float32[6, 64, 37], float32[6, 1, 37]",1,"cpu0",391.056,"vm.builtin.call_tir_dyn",0.0187788
"int64[5]",1,"cpu0",13.542,"vm.builtin.make_shape",0.000650298
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000424216
"float32[6, 1, 37], float32[6, 1, 37]",1,"cpu0",69.794,"vm.builtin.call_tir_dyn",0.00335156
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000436173
"float32[1, 6, 37, 64]",1,"cpu0",12.126,"vm.builtin.reshape",0.0005823
"int64[5]",1,"cpu0",6.584,"vm.builtin.make_shape",0.000316169
"float32[6, 1, 37], float32[6, 37, 64], float32[6, 1, 64]",1,"cpu0",391.472,"vm.builtin.call_tir_dyn",0.0187988
"float32[6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000452212
"float32[1, 6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000452212
"float32[1, 1, 6, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000380181
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4910.59,"matmul",0.23581
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.75,"add3",0.00114049
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",104.212,"add4",0.00500434
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.417,"mean",0.00093242
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.876,"subtract",0.000762378
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.042,"power",0.00077035
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.584,"mean",0.000652315
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.125,"add1",0.000582252
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.626,"tir_sqrt",0.000606311
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.000924448
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply",0.000898421
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"add2",0.000852369
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4928.55,"matmul",0.236673
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.126,"add3",0.00106251
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.459,"multiply1",0.000934437
"float32[1, 1, 384]",1,"cpu0",17.792,"vm.builtin.reshape",0.000854386
"float32[1, 1, 6, 64]",1,"cpu0",14.709,"vm.builtin.reshape",0.000706338
"float32[1, 6, 1500, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000458214
"float32[1, 6, 1, 64]",1,"cpu0",10.333,"vm.builtin.reshape",0.000496199
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10729.3,"transpose3",0.515227
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27263.6,"matmul3",1.30922
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1133.21,"softmax1",0.0544175
"float32[1, 6, 1500, 64]",1,"cpu0",23.876,"vm.builtin.reshape",0.00114654
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15598.7,"matmul4",0.749063
"float32[6, 1, 64]",1,"cpu0",25.543,"vm.builtin.reshape",0.0012266
"float32[1, 6, 1, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000608279
"float32[1, 1, 6, 64]",1,"cpu0",19.126,"vm.builtin.reshape",0.000918446
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.8,"matmul",0.234764
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.417,"add3",0.00126857
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"add4",0.000898421
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.876,"mean",0.000906441
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.543,"subtract",0.000794408
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.293,"power",0.000974486
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.333,"mean",0.000688282
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000434204
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.251,"tir_sqrt",0.000588303
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.292,"divide",0.000926417
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"multiply",0.00079436
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.375,"add2",0.000930403
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148165,"matmul5",7.115
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.252,"add5",0.00212502
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"divide1",0.00148869
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",204.383,"erf",0.00981464
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.168,"add6",0.00164077
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.168,"multiply2",0.00178484
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.334,"multiply3",0.00145666
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22931.2,"matmul6",1.10118
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.835,"add3",0.00128864
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.168,"add4",0.000968483
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.334,"mean",0.000976455
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",23.542,"subtract",0.00113051
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.293,"power",0.000782403
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.25,"mean",0.000684296
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.583,"add1",0.000460183
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000414179
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"divide",0.000876428
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.834,"multiply",0.000952445
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000856403
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02279e+06,"matmul7",49.1152
"float32[1, 1, 51865], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64]",1,"cpu0",38.835,"vm.builtin.make_tuple",0.00186489
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",21.334,"vm.builtin.match_shape",0.00102448
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",11.626,"vm.builtin.match_shape",0.00055829
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",13.418,"vm.builtin.match_shape",0.000644343
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000416196
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",11.376,"vm.builtin.match_shape",0.000546285
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000372161
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000354153
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",7.666,"vm.builtin.match_shape",0.000368127
