Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"subtract",0.000841569
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000705291
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.709,"mean",0.000659224
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.459,"add1",0.000599115
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.334,"tir_sqrt",0.000545017
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000921682
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.000857582
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"add2",0.000817478
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.21,"matmul",0.234819
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.043,"add3",0.00158894
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.793,"multiply1",0.000903697
"float32[1, 1, 384]",1,"cpu0",16.876,"vm.builtin.reshape",0.000811515
"float32[1, 1, 6, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000577043
"float32[1, 6, 1500, 64]",1,"cpu0",13.667,"vm.builtin.reshape",0.000657204
"float32[1, 6, 1, 64]",1,"cpu0",12.501,"vm.builtin.reshape",0.000601135
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10871.2,"transpose3",0.522763
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27430.8,"matmul3",1.31906
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1182.25,"softmax1",0.0568508
"float32[1, 6, 1500, 64]",1,"cpu0",18.251,"vm.builtin.reshape",0.000877634
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",18066.3,"matmul4",0.868755
"float32[6, 1, 64]",1,"cpu0",24.126,"vm.builtin.reshape",0.00116015
"float32[1, 6, 1, 64]",1,"cpu0",16.584,"vm.builtin.reshape",0.000797473
"float32[1, 1, 6, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.000629169
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4906.63,"matmul",0.235945
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.709,"add3",0.00118818
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.918,"add4",0.000909708
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20,"mean",0.000961738
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.417,"subtract",0.000933704
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000705291
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.209,"mean",0.000731354
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"add1",0.000474906
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11,"tir_sqrt",0.000528956
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000885617
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.25,"multiply",0.00097376
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"add2",0.000817478
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147954,"matmul5",7.11464
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.627,"add5",0.00190554
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.751,"divide1",0.00152681
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",202.799,"erf",0.00975198
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.668,"add6",0.00166708
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.459,"multiply2",0.00160894
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.626,"multiply3",0.00142462
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22629.9,"matmul6",1.0882
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.21,"add3",0.00140462
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.459,"add4",0.00098381
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.376,"mean",0.00117217
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.25,"subtract",0.000781412
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.542,"power",0.000747367
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.25,"mean",0.000685239
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.000476878
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.917,"tir_sqrt",0.000573052
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.375,"divide",0.00102786
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply",0.000829547
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"add2",0.000779441
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.09,"matmul",0.235294
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.001,"add3",0.00120222
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4882.63,"matmul",0.234791
"float32[1, 1, 384]",1,"cpu0",33.793,"vm.builtin.reshape",0.001625
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.88,"matmul",0.235428
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.584,"add3",0.00127834
"float32[1, 1, 384]",1,"cpu0",23.751,"vm.builtin.reshape",0.00114211
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000524965
"float32[1, 1, 6, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000460865
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23,"multiply1",0.001106
"float32[1, 1, 384]",1,"cpu0",8.958,"vm.builtin.reshape",0.000430763
"float32[1, 1, 6, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000420761
"int64[5]",1,"cpu0",14.501,"vm.builtin.make_shape",0.000697308
"int64[5]",1,"cpu0",14.25,"vm.builtin.make_shape",0.000685239
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",40.918,"concatenate",0.00196762
"int64[5]",1,"cpu0",14.834,"vm.builtin.make_shape",0.000713321
"int64[5]",1,"cpu0",15.001,"vm.builtin.make_shape",0.000721352
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",31.001,"concatenate",0.00149074
"int64[5]",1,"cpu0",11.126,"vm.builtin.make_shape",0.000535015
"float32[1, 6, 24, 64]",1,"cpu0",13.542,"vm.builtin.reshape",0.000651193
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000446824
"int64[5]",1,"cpu0",14.626,"vm.builtin.make_shape",0.000703319
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000498902
"float32[6, 24, 64], float32[6, 64, 24]",1,"cpu0",172.047,"vm.builtin.call_tir_dyn",0.00827321
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000440813
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000376713
"float32[6, 1, 64], float32[6, 64, 24], float32[6, 1, 24]",1,"cpu0",253.926,"vm.builtin.call_tir_dyn",0.0122105
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.00056103
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000378684
"float32[6, 1, 24], float32[6, 1, 24]",1,"cpu0",57.044,"vm.builtin.call_tir_dyn",0.00274307
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000404748
"float32[1, 6, 24, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.000553048
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000414798
"float32[6, 1, 24], float32[6, 24, 64], float32[6, 1, 64]",1,"cpu0",261.301,"vm.builtin.call_tir_dyn",0.0125652
"float32[6, 1, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000528956
"float32[1, 6, 1, 64]",1,"cpu0",6.958,"vm.builtin.reshape",0.000334589
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000462837
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4915.22,"matmul",0.236358
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.334,"add3",0.00121823
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.543,"add4",0.00108402
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.876,"mean",0.000955776
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.542,"subtract",0.000747367
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.001,"power",0.000721352
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000681247
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.917,"add1",0.000621139
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.168,"tir_sqrt",0.000488948
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"divide",0.000859602
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.501,"multiply",0.000889656
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000827528
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.3,"matmul",0.232515
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.917,"add3",0.00129436
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"multiply1",0.000967797
"float32[1, 1, 384]",1,"cpu0",17.001,"vm.builtin.reshape",0.000817526
"float32[1, 1, 6, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000593104
"float32[1, 6, 1500, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.000619119
"float32[1, 6, 1, 64]",1,"cpu0",8.084,"vm.builtin.reshape",0.000388735
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10592,"transpose3",0.509335
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27430.3,"matmul3",1.31904
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.41,"softmax1",0.0540216
"float32[1, 6, 1500, 64]",1,"cpu0",23.084,"vm.builtin.reshape",0.00111004
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15589.1,"matmul4",0.749629
"float32[6, 1, 64]",1,"cpu0",27.334,"vm.builtin.reshape",0.00131441
"float32[1, 6, 1, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000579063
"float32[1, 1, 6, 64]",1,"cpu0",17.251,"vm.builtin.reshape",0.000829547
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4921.76,"matmul",0.236672
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.376,"add3",0.00146069
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.793,"add4",0.000903697
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.376,"mean",0.000979819
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.334,"subtract",0.000737365
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.501,"power",0.000937743
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.458,"mean",0.000743328
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.959,"add1",0.000623158
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"tir_sqrt",0.000388735
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"divide",0.000855562
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply",0.000871624
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.668,"add2",0.000945774
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148966,"matmul5",7.16333
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.043,"add5",0.00192554
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.918,"divide1",0.00163101
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",203.924,"erf",0.00980608
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.251,"add6",0.00150276
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.918,"multiply2",0.00177527
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.585,"multiply3",0.00142265
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22998.4,"matmul6",1.10592
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.00126233
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"add4",0.00091971
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.667,"mean",0.00113807
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.834,"subtract",0.00100184
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"power",0.000783432
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.876,"mean",0.000715341
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.501,"add1",0.000504961
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.834,"tir_sqrt",0.000520974
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"divide",0.000915671
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.293,"multiply",0.00102391
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.334,"add2",0.000977799
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02045e+06,"matmul7",49.0704
"float32[1, 1, 51865], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64]",1,"cpu0",38.793,"vm.builtin.make_tuple",0.00186544
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",24.751,"vm.builtin.match_shape",0.0011902
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000434802
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",13.167,"vm.builtin.match_shape",0.00063316
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",12.209,"vm.builtin.match_shape",0.000587093
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",7.584,"vm.builtin.match_shape",0.000364691
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000354641
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000368682
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",8.083,"vm.builtin.match_shape",0.000388687
