Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"subtract",0.000839192
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.208,"power",0.000777191
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000675343
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"add1",0.000493513
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.375,"tir_sqrt",0.000497492
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.751,"divide",0.000947082
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.667,"multiply",0.000943054
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.125,"add2",0.000869113
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.92,"matmul",0.233758
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.126,"add3",0.00134867
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply1",0.000885129
"float32[1, 1, 384]",1,"cpu0",21.209,"vm.builtin.reshape",0.00101699
"float32[1, 1, 6, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000473517
"float32[1, 6, 1500, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000553451
"float32[1, 6, 1, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000495526
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10410.2,"transpose3",0.499178
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27540.2,"matmul3",1.32058
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1134.41,"softmax1",0.0543964
"float32[1, 6, 1500, 64]",1,"cpu0",19.959,"vm.builtin.reshape",0.000957056
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15499,"matmul4",0.743194
"float32[6, 1, 64]",1,"cpu0",27.959,"vm.builtin.reshape",0.00134066
"float32[1, 6, 1, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000571433
"float32[1, 1, 6, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000555465
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.97,"matmul",0.234335
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.584,"add3",0.00132268
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.292,"add4",0.000925072
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.625,"mean",0.00113284
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.25,"subtract",0.000827156
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"power",0.000771245
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.167,"mean",0.000775225
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"add1",0.000487519
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.000463543
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.293,"divide",0.000877169
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.501,"multiply",0.000935094
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.876,"add2",0.00071332
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147707,"matmul5",7.08272
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.627,"add5",0.00194811
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.751,"divide1",0.0016184
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",203.965,"erf",0.00978034
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.752,"add6",0.00152254
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.626,"multiply2",0.00166035
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.084,"multiply3",0.00139461
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22581.5,"matmul6",1.08281
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.792,"add3",0.00114085
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.792,"add4",0.00104495
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.584,"mean",0.000987025
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.293,"subtract",0.000781267
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.875,"power",0.000809174
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.626,"mean",0.000749284
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.084,"add1",0.000483539
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"tir_sqrt",0.000453569
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"divide",0.000857174
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply",0.000817182
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.292,"add2",0.000925072
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4918.26,"matmul",0.235836
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.293,"add3",0.00121283
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5032.6,"matmul",0.241318
"float32[1, 1, 384]",1,"cpu0",32.168,"vm.builtin.reshape",0.00154249
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.46,"matmul",0.233688
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.043,"add3",0.00124879
"float32[1, 1, 384]",1,"cpu0",19.459,"vm.builtin.reshape",0.00093308
"float32[1, 1, 6, 64]",1,"cpu0",13.209,"vm.builtin.reshape",0.000633386
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000439568
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.876,"multiply1",0.000953076
"float32[1, 1, 384]",1,"cpu0",9.376,"vm.builtin.reshape",0.000449589
"float32[1, 1, 6, 64]",1,"cpu0",7.417,"vm.builtin.reshape",0.000355653
"int64[5]",1,"cpu0",17.334,"vm.builtin.make_shape",0.000831184
"int64[5]",1,"cpu0",17.251,"vm.builtin.make_shape",0.000827204
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",42.418,"concatenate",0.00203399
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000511494
"int64[5]",1,"cpu0",11.584,"vm.builtin.make_shape",0.000555465
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",36.585,"concatenate",0.00175429
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000543478
"float32[1, 6, 34, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.000621398
"float32[1, 6, 1, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000487519
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000399576
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.00040159
"float32[6, 34, 64], float32[6, 64, 34]",1,"cpu0",243.383,"vm.builtin.call_tir_dyn",0.0116705
"int64[5]",1,"cpu0",12.542,"vm.builtin.make_shape",0.000601402
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000385623
"float32[6, 1, 64], float32[6, 64, 34], float32[6, 1, 34]",1,"cpu0",360.888,"vm.builtin.call_tir_dyn",0.017305
"int64[5]",1,"cpu0",9.958,"vm.builtin.make_shape",0.000477497
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000445561
"float32[6, 1, 34], float32[6, 1, 34]",1,"cpu0",69.086,"vm.builtin.call_tir_dyn",0.00331275
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000467523
"float32[1, 6, 34, 64]",1,"cpu0",12.251,"vm.builtin.reshape",0.000587449
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000455583
"float32[6, 1, 34], float32[6, 34, 64], float32[6, 1, 64]",1,"cpu0",351.595,"vm.builtin.call_tir_dyn",0.0168594
"float32[6, 1, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.000477497
"float32[1, 6, 1, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.00053149
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000475531
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.72,"matmul",0.234515
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.626,"add3",0.0013247
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.167,"add4",0.000871127
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.126,"mean",0.000965063
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"subtract",0.000839192
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.458,"power",0.000741228
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.584,"mean",0.00074727
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.126,"add1",0.000485553
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.00043156
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.668,"divide",0.000991053
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply",0.000841158
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"add2",0.000811188
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4907.05,"matmul",0.235298
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.959,"add3",0.00134066
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply1",0.000805195
"float32[1, 1, 384]",1,"cpu0",19.709,"vm.builtin.reshape",0.000945068
"float32[1, 1, 6, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000577427
"float32[1, 6, 1500, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000467523
"float32[1, 6, 1, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000467523
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10391.2,"transpose3",0.498269
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27577.7,"matmul3",1.32238
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1186.5,"softmax1",0.056894
"float32[1, 6, 1500, 64]",1,"cpu0",20.751,"vm.builtin.reshape",0.000995033
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15512.1,"matmul4",0.743823
"float32[6, 1, 64]",1,"cpu0",28.626,"vm.builtin.reshape",0.00137265
"float32[1, 6, 1, 64]",1,"cpu0",14.376,"vm.builtin.reshape",0.000689345
"float32[1, 1, 6, 64]",1,"cpu0",14.959,"vm.builtin.reshape",0.0007173
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.59,"matmul",0.234749
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.918,"add3",0.00129075
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.042,"add4",0.000961036
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.167,"mean",0.000967029
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.376,"subtract",0.000833198
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.376,"power",0.000785247
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.126,"mean",0.000629406
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"add1",0.000499506
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"tir_sqrt",0.000481525
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000867147
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.75,"multiply",0.000899083
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"add2",0.000823176
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148246,"matmul5",7.10857
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.419,"add5",0.00212994
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.501,"divide1",0.00165436
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",201.632,"erf",0.00966847
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.876,"add6",0.00148054
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.126,"multiply2",0.00154048
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.959,"multiply3",0.00148452
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",23090.9,"matmul6",1.10724
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.792,"add3",0.00128471
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"add4",0.000917112
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.542,"mean",0.00093706
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.668,"subtract",0.000895151
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"power",0.000795221
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.918,"mean",0.000715334
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"add1",0.000493513
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"tir_sqrt",0.000485505
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.793,"divide",0.000901145
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.125,"multiply",0.000917064
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"add2",0.000865133
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02463e+06,"matmul7",49.1322
"float32[1, 1, 51865], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64]",1,"cpu0",44.335,"vm.builtin.make_tuple",0.00212591
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",24.001,"vm.builtin.match_shape",0.00115087
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",10.417,"vm.builtin.match_shape",0.000499506
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",9.292,"vm.builtin.match_shape",0.000445561
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000439568
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",10.042,"vm.builtin.match_shape",0.000481525
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",8.917,"vm.builtin.match_shape",0.00042758
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",9.334,"vm.builtin.match_shape",0.000447575
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",10.584,"vm.builtin.match_shape",0.000507514
