Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"add2",0.000792858
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4913.59,"matmul",0.236093
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.084,"add3",0.00139746
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.42,"matmul",0.233298
"float32[1, 1, 384]",1,"cpu0",31.043,"vm.builtin.reshape",0.00149159
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.3,"matmul",0.234974
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.459,"add3",0.00122328
"float32[1, 1, 384]",1,"cpu0",18.542,"vm.builtin.reshape",0.000890926
"float32[1, 1, 6, 64]",1,"cpu0",16.376,"vm.builtin.reshape",0.000786851
"float32[1, 1, 6, 64]",1,"cpu0",9.833,"vm.builtin.reshape",0.000472466
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply1",0.000852919
"float32[1, 1, 384]",1,"cpu0",10.458,"vm.builtin.reshape",0.000502497
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000422447
"int64[5]",1,"cpu0",15.209,"vm.builtin.make_shape",0.000730778
"int64[5]",1,"cpu0",14.418,"vm.builtin.make_shape",0.000692771
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",35.418,"concatenate",0.0017018
"int64[5]",1,"cpu0",11.001,"vm.builtin.make_shape",0.000528588
"int64[5]",1,"cpu0",12.793,"vm.builtin.make_shape",0.000614692
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",28.543,"concatenate",0.00137146
"int64[5]",1,"cpu0",11.126,"vm.builtin.make_shape",0.000534594
"float32[1, 6, 18, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000540552
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000386411
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.00043446
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000390399
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000374398
"float32[6, 18, 64], float32[6, 64, 18]",1,"cpu0",143.755,"vm.builtin.call_tir_dyn",0.00690729
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000538582
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000396405
"int64[5]",1,"cpu0",9.251,"vm.builtin.make_shape",0.000444502
"float32[6, 1, 64], float32[6, 64, 18], float32[6, 1, 18]",1,"cpu0",196.215,"vm.builtin.call_tir_dyn",0.00942795
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000480491
"int64[5]",1,"cpu0",8.876,"vm.builtin.make_shape",0.000426483
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000460502
"float32[6, 1, 18], float32[6, 1, 18]",1,"cpu0",49.46,"vm.builtin.call_tir_dyn",0.00237651
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000452478
"float32[1, 6, 18, 64]",1,"cpu0",12.125,"vm.builtin.reshape",0.000582595
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000412453
"float32[6, 1, 18], float32[6, 18, 64], float32[6, 1, 64]",1,"cpu0",200.382,"vm.builtin.call_tir_dyn",0.00962817
"float32[6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000476503
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000410435
"float32[1, 1, 6, 64]",1,"cpu0",8.626,"vm.builtin.reshape",0.000414471
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4941.55,"matmul",0.237437
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.001,"add3",0.00129737
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.5,"add4",0.000888908
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.751,"mean",0.000949017
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"subtract",0.000838889
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"power",0.000802852
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.459,"mean",0.00074279
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.584,"add1",0.000652698
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"tir_sqrt",0.000400393
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000902938
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.126,"multiply",0.000918986
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"add2",0.000780845
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5045.6,"matmul",0.242436
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.00126134
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.75,"multiply1",0.000804822
"float32[1, 1, 384]",1,"cpu0",18.667,"vm.builtin.reshape",0.000896932
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000490533
"float32[1, 6, 1500, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000492503
"float32[1, 6, 1, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000522582
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9812.26,"transpose3",0.47147
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27584.4,"matmul3",1.32541
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1520.35,"softmax1",0.0730512
"float32[1, 6, 1500, 64]",1,"cpu0",18.668,"vm.builtin.reshape",0.00089698
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15269,"matmul4",0.733663
"float32[6, 1, 64]",1,"cpu0",31.709,"vm.builtin.reshape",0.00152359
"float32[1, 6, 1, 64]",1,"cpu0",13.876,"vm.builtin.reshape",0.000666729
"float32[1, 1, 6, 64]",1,"cpu0",13.626,"vm.builtin.reshape",0.000654717
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4912.42,"matmul",0.236037
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.834,"add3",0.00128935
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.751,"add4",0.000900968
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.75,"mean",0.000948969
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"subtract",0.000846913
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"power",0.000800834
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.5,"mean",0.00074476
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.458,"add1",0.000454448
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.208,"tir_sqrt",0.000490485
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"divide",0.000934987
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.000850901
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"add2",0.000798816
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148364,"matmul5",7.12877
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.543,"add5",0.00180391
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.626,"divide1",0.00147155
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",258.093,"erf",0.0124011
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.585,"add6",0.00146958
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.293,"multiply2",0.0015036
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.542,"multiply3",0.00146751
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22494.7,"matmul6",1.08085
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.501,"add3",0.0013214
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.876,"add4",0.000955023
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000940993
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"subtract",0.000838889
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.543,"power",0.00103512
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.084,"mean",0.000724772
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.209,"add1",0.000490533
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"tir_sqrt",0.000466508
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.501,"divide",0.000985054
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.25,"multiply",0.000924944
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.626,"add2",0.000943011
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.63,"matmul",0.23475
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.46,"add3",0.00112723
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4914.26,"matmul",0.236125
"float32[1, 1, 384]",1,"cpu0",30.96,"vm.builtin.reshape",0.0014876
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.26,"matmul",0.233819
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.668,"add3",0.00147357
"float32[1, 1, 384]",1,"cpu0",17.043,"vm.builtin.reshape",0.0008189
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000536564
"float32[1, 1, 6, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000436478
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.751,"multiply1",0.00080487
"float32[1, 1, 384]",1,"cpu0",13.751,"vm.builtin.reshape",0.000660723
"float32[1, 1, 6, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000570583
"int64[5]",1,"cpu0",14.751,"vm.builtin.make_shape",0.000708772
"int64[5]",1,"cpu0",14.792,"vm.builtin.make_shape",0.000710742
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",34.043,"concatenate",0.00163573
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.00054257
"int64[5]",1,"cpu0",11.001,"vm.builtin.make_shape",0.000528588
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",27.126,"concatenate",0.00130338
"int64[5]",1,"cpu0",12.126,"vm.builtin.make_shape",0.000582643
"float32[1, 6, 18, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.000612626
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000432442
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000456466
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000414471
"float32[6, 18, 64], float32[6, 64, 18]",1,"cpu0",142.464,"vm.builtin.call_tir_dyn",0.00684526
"int64[5]",1,"cpu0",10.083,"vm.builtin.make_shape",0.000484479
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000376368
"float32[6, 1, 64], float32[6, 64, 18], float32[6, 1, 18]",1,"cpu0",195.799,"vm.builtin.call_tir_dyn",0.00940796
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000460502
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000404429
"float32[6, 1, 18], float32[6, 1, 18]",1,"cpu0",53.543,"vm.builtin.call_tir_dyn",0.00257269
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000458484
"float32[1, 6, 18, 64]",1,"cpu0",12.668,"vm.builtin.reshape",0.000608686
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000376416
"float32[6, 1, 18], float32[6, 18, 64], float32[6, 1, 64]",1,"cpu0",196.382,"vm.builtin.call_tir_dyn",0.00943597
"float32[6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000402411
"float32[1, 6, 1, 64]",1,"cpu0",8.084,"vm.builtin.reshape",0.000388429
"float32[1, 1, 6, 64]",1,"cpu0",6.209,"vm.builtin.reshape",0.000298337
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.8,"matmul",0.234758
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.418,"add3",0.00131741
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.418,"add4",0.000981066
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.126,"mean",0.00101508
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000796846
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16,"power",0.000768785
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.5,"mean",0.00074476
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.375,"add1",0.000498509
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000384392
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"divide",0.000946999
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.126,"multiply",0.000967035
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000796846
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4906.34,"matmul",0.235745
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.835,"add3",0.00138549
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"multiply1",0.000754803
"float32[1, 1, 384]",1,"cpu0",18.126,"vm.builtin.reshape",0.000870937
"float32[1, 1, 6, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000596625
"float32[1, 6, 1500, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000462472
"float32[1, 6, 1, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000456466
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10002.4,"transpose3",0.480604
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27655.9,"matmul3",1.32884
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1171.33,"softmax1",0.0562815
"float32[1, 6, 1500, 64]",1,"cpu0",22.876,"vm.builtin.reshape",0.00109917
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15431.9,"matmul4",0.741487
"float32[6, 1, 64]",1,"cpu0",25.251,"vm.builtin.reshape",0.00121329
"float32[1, 6, 1, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000546558
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000502545
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.92,"matmul",0.234764
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.001,"add3",0.00134542
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"add4",0.000904956
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.167,"mean",0.00101705
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",0.000808858
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.001,"power",0.000768833
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.209,"mean",0.000730778
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"add1",0.000474484
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.00044849
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"divide",0.000866901
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.917,"multiply",0.000908944
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.667,"add2",0.000944981
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148449,"matmul5",7.13285
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.251,"add5",0.00183792
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.293,"divide1",0.00164775
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",247.509,"erf",0.0118926
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.376,"add6",0.00141149
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.376,"multiply2",0.00145954
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.876,"multiply3",0.00148356
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22365.7,"matmul6",1.07465
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.918,"add3",0.00124534
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"add4",0.000892944
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.751,"mean",0.000949017
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.75,"subtract",0.000852871
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"power",0.000778827
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.000702766
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.375,"add1",0.000546558
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"tir_sqrt",0.00043249
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.335,"divide",0.000929029
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"multiply",0.000830864
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.167,"add2",0.000920956
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.3,"matmul",0.234446
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.543,"add3",0.00113122
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.8,"matmul",0.232836
"float32[1, 1, 384]",1,"cpu0",29.001,"vm.builtin.reshape",0.00139347
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4923.84,"matmul",0.236586
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.209,"add3",0.00116322
"float32[1, 1, 384]",1,"cpu0",20.209,"vm.builtin.reshape",0.000971023
"float32[1, 1, 6, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000514557
"float32[1, 1, 6, 64]",1,"cpu0",11.751,"vm.builtin.reshape",0.000564625
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.833,"multiply1",0.000856859
"float32[1, 1, 384]",1,"cpu0",9.167,"vm.builtin.reshape",0.000440466
"float32[1, 1, 6, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.00045046
"int64[5]",1,"cpu0",15.584,"vm.builtin.make_shape",0.000748797
"int64[5]",1,"cpu0",14.5,"vm.builtin.make_shape",0.000696711
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",38.001,"concatenate",0.00182591
"int64[5]",1,"cpu0",18.251,"vm.builtin.make_shape",0.000876943
"int64[5]",1,"cpu0",12.917,"vm.builtin.make_shape",0.00062065
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",36.502,"concatenate",0.00175389
"int64[5]",1,"cpu0",12.625,"vm.builtin.make_shape",0.000606619
"float32[1, 6, 18, 64]",1,"cpu0",17.084,"vm.builtin.reshape",0.00082087
"float32[1, 6, 1, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000534594
"int64[5]",1,"cpu0",13,"vm.builtin.make_shape",0.000624638
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000380404
"float32[6, 18, 64], float32[6, 64, 18]",1,"cpu0",148.297,"vm.builtin.call_tir_dyn",0.00712553
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.00046449
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000390399
"float32[6, 1, 64], float32[6, 64, 18], float32[6, 1, 18]",1,"cpu0",197.59,"vm.builtin.call_tir_dyn",0.00949401
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000490533
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000472514
"float32[6, 1, 18], float32[6, 1, 18]",1,"cpu0",48.96,"vm.builtin.call_tir_dyn",0.00235248
"int64[5]",1,"cpu0",8.791,"vm.builtin.make_shape",0.000422399
"float32[1, 6, 18, 64]",1,"cpu0",9.876,"vm.builtin.reshape",0.000474533
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000384392
"float32[6, 1, 18], float32[6, 18, 64], float32[6, 1, 64]",1,"cpu0",204.257,"vm.builtin.call_tir_dyn",0.00981436
"float32[6, 1, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000566595
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000416441
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000414423
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.8,"matmul",0.234133
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.335,"add3",0.00136147
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.376,"add4",0.00117124
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.584,"mean",0.000892944
