Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.708,"vm.builtin.match_shape",0.000322438
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",17.668,"vm.builtin.match_shape",0.00084926
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.000398577
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.00035051
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000358537
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000302442
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",6.333,"vm.builtin.match_shape",0.000304413
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.208,"vm.builtin.match_shape",0.00039454
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.042,"vm.builtin.match_shape",0.000290425
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",6.208,"vm.builtin.match_shape",0.000298404
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000302442
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.626,"vm.builtin.match_shape",0.000366564
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.00038656
"int64[5]",1,"cpu0",8.042,"shape_func",0.00038656
"int64[1, 1]",1,"cpu0",17.75,"vm.builtin.reshape",0.000853201
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"take",0.000841233
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.00054278
"float32[448, 384], float32[1, 384]",1,"cpu0",19.792,"vm.builtin.call_tir_dyn",0.000951356
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"add",0.000735051
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.417,"mean",0.000837195
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000797154
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"power",0.000699
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000692992
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.000476687
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"tir_sqrt",0.000368535
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000885263
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply",0.000819169
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.918,"add2",0.000813209
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4903.05,"matmul",0.235678
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.501,"add3",0.00141804
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5037.43,"matmul",0.242138
"float32[1, 1, 384]",1,"cpu0",27.876,"vm.builtin.reshape",0.00133993
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4995.59,"matmul",0.240127
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00121977
"float32[1, 1, 384]",1,"cpu0",18.501,"vm.builtin.reshape",0.0008893
"float32[1, 1, 6, 64]",1,"cpu0",13.251,"vm.builtin.reshape",0.000636945
"float32[1, 1, 6, 64]",1,"cpu0",10.958,"vm.builtin.reshape",0.000526726
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.792,"multiply1",0.000903288
"float32[1, 1, 384]",1,"cpu0",11.125,"vm.builtin.reshape",0.000534753
"float32[1, 1, 6, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000382571
"int64[5]",1,"cpu0",15.501,"vm.builtin.make_shape",0.000745097
"int64[5]",1,"cpu0",21.167,"vm.builtin.make_shape",0.00101745
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",40.21,"concatenate",0.0019328
"int64[5]",1,"cpu0",12.084,"vm.builtin.make_shape",0.00058085
"int64[5]",1,"cpu0",11.876,"vm.builtin.make_shape",0.000570852
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",28.917,"concatenate",0.00138997
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000488704
"float32[1, 6, 23, 64]",1,"cpu0",13.584,"vm.builtin.reshape",0.000652951
"float32[1, 6, 1, 64]",1,"cpu0",8.208,"vm.builtin.reshape",0.00039454
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000538791
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000496731
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000412565
"float32[6, 23, 64], float32[6, 64, 23]",1,"cpu0",168.672,"vm.builtin.call_tir_dyn",0.00810767
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000490723
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000548789
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000400548
"float32[6, 1, 64], float32[6, 64, 23], float32[6, 1, 23]",1,"cpu0",245.8,"vm.builtin.call_tir_dyn",0.011815
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.00042862
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000424582
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000400596
"float32[6, 1, 23], float32[6, 1, 23]",1,"cpu0",53.21,"vm.builtin.call_tir_dyn",0.00255768
"int64[5]",1,"cpu0",11.708,"vm.builtin.make_shape",0.000562776
"float32[1, 6, 23, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000478706
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000378533
"float32[6, 1, 23], float32[6, 23, 64], float32[6, 1, 64]",1,"cpu0",252.259,"vm.builtin.call_tir_dyn",0.0121255
"float32[6, 1, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000590848
"float32[1, 6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000454672
"float32[1, 1, 6, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000586858
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4948.97,"matmul",0.237885
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.584,"add3",0.00127783
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.918,"add4",0.00100548
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.917,"mean",0.000957364
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.417,"subtract",0.00093333
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.543,"power",0.000987454
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.000713036
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"add1",0.000492694
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000402567
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000897279
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"multiply",0.000831186
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000857239
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.59,"matmul",0.234935
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.043,"add3",0.00129989
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"multiply1",0.000919343
"float32[1, 1, 384]",1,"cpu0",22.626,"vm.builtin.reshape",0.00108758
"float32[1, 1, 6, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000538791
"float32[1, 6, 1500, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000614882
"float32[1, 6, 1, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000414584
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10017,"transpose3",0.481495
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27461.5,"matmul3",1.32001
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1128.71,"softmax1",0.0542543
"float32[1, 6, 1500, 64]",1,"cpu0",23.167,"vm.builtin.reshape",0.00111358
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15365.4,"matmul4",0.73858
"float32[6, 1, 64]",1,"cpu0",26.626,"vm.builtin.reshape",0.00127985
"float32[1, 6, 1, 64]",1,"cpu0",13.793,"vm.builtin.reshape",0.000662998
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.00050274
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4965.34,"matmul",0.238673
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.792,"add3",0.00119169
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.501,"add4",0.000841233
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.542,"mean",0.000939339
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.25,"subtract",0.000733032
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.875,"power",0.000666939
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000689002
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"add1",0.000424582
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000418621
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000897279
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.751,"multiply",0.000757114
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.125,"add2",0.000727024
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148694,"matmul5",7.14735
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.251,"add5",0.00179057
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.126,"divide1",0.00144809
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",255.425,"erf",0.0122777
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.751,"add6",0.00138199
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.71,"multiply2",0.00152423
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.709,"multiply3",0.00147611
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22569.2,"matmul6",1.08485
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.459,"add3",0.00136796
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.292,"add4",0.000975389
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.209,"mean",0.000875264
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.75,"subtract",0.000805134
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.792,"power",0.00114363
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.001,"mean",0.000672996
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"add1",0.000462651
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"tir_sqrt",0.000430638
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.167,"divide",0.000825178
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.001,"multiply",0.000961402
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.001,"add2",0.000913334
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.34,"matmul",0.234298
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.543,"add3",0.00113166
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.59,"matmul",0.234791
"float32[1, 1, 384]",1,"cpu0",27.793,"vm.builtin.reshape",0.00133595
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.8,"matmul",0.235522
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.917,"add3",0.00138997
"float32[1, 1, 384]",1,"cpu0",18.042,"vm.builtin.reshape",0.000867237
"float32[1, 1, 6, 64]",1,"cpu0",12.834,"vm.builtin.reshape",0.000616901
"float32[1, 1, 6, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000608873
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.668,"multiply1",0.000801192
"float32[1, 1, 384]",1,"cpu0",10.042,"vm.builtin.reshape",0.000482696
"float32[1, 1, 6, 64]",1,"cpu0",13.708,"vm.builtin.reshape",0.000658912
"int64[5]",1,"cpu0",15.167,"vm.builtin.make_shape",0.000729043
"int64[5]",1,"cpu0",13.875,"vm.builtin.make_shape",0.000666939
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",34.001,"concatenate",0.00163435
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000448664
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000518746
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",32.542,"concatenate",0.00156422
"int64[5]",1,"cpu0",9.626,"vm.builtin.make_shape",0.0004627
"float32[1, 6, 23, 64]",1,"cpu0",12.709,"vm.builtin.reshape",0.000610892
"float32[1, 6, 1, 64]",1,"cpu0",8.291,"vm.builtin.reshape",0.000398529
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000372525
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000410594
"float32[6, 23, 64], float32[6, 64, 23]",1,"cpu0",170.839,"vm.builtin.call_tir_dyn",0.00821184
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.00039055
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000396558
"float32[6, 1, 64], float32[6, 64, 23], float32[6, 1, 23]",1,"cpu0",249.842,"vm.builtin.call_tir_dyn",0.0120093
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000512738
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000398577
"float32[6, 1, 23], float32[6, 1, 23]",1,"cpu0",54.71,"vm.builtin.call_tir_dyn",0.00262978
"int64[5]",1,"cpu0",11.168,"vm.builtin.make_shape",0.00053682
"float32[1, 6, 23, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000596856
"int64[5]",1,"cpu0",7.751,"vm.builtin.make_shape",0.000372573
"float32[6, 1, 23], float32[6, 23, 64], float32[6, 1, 64]",1,"cpu0",249.342,"vm.builtin.call_tir_dyn",0.0119853
"float32[6, 1, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000504759
"float32[1, 6, 1, 64]",1,"cpu0",7.333,"vm.builtin.reshape",0.00035248
"float32[1, 1, 6, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000418573
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4928.93,"matmul",0.236922
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.917,"add3",0.00158224
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.25,"add4",0.000877235
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.043,"mean",0.000915353
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.000791146
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000761104
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.209,"mean",0.000779129
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.00046467
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.667,"tir_sqrt",0.000512738
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"divide",0.000931359
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000827197
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"add2",0.000853249
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4900.92,"matmul",0.235576
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.584,"add3",0.00142203
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply1",0.000841233
"float32[1, 1, 384]",1,"cpu0",18.792,"vm.builtin.reshape",0.000903288
"float32[1, 1, 6, 64]",1,"cpu0",13.876,"vm.builtin.reshape",0.000666987
"float32[1, 6, 1500, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.00042463
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000470679
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10225.9,"transpose3",0.491534
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27650.9,"matmul3",1.32912
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1127.71,"softmax1",0.0542062
"float32[1, 6, 1500, 64]",1,"cpu0",22.834,"vm.builtin.reshape",0.00109758
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15443.6,"matmul4",0.742338
"float32[6, 1, 64]",1,"cpu0",23.459,"vm.builtin.reshape",0.00112762
"float32[1, 6, 1, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000548789
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000524755
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4907.67,"matmul",0.235901
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.334,"add3",0.00145809
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.959,"add4",0.000959383
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.751,"mean",0.000997453
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.417,"subtract",0.000837195
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.125,"power",0.000823159
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.000713036
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.75,"add1",0.000516728
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000432609
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000869256
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.125,"multiply",0.000823159
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.584,"add2",0.000989425
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147898,"matmul5",7.10913
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",103.712,"add5",0.0049852
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.085,"divide1",0.00159032
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",243.675,"erf",0.0117129
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.959,"add6",0.00139199
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.793,"multiply2",0.00157628
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.085,"multiply3",0.00149418
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22657.5,"matmul6",1.08909
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.793,"add3",0.00128788
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.917,"add4",0.000957364
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.043,"mean",0.000867285
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"subtract",0.000779129
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"power",0.000707028
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",76.962,"mean",0.00369939
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"add1",0.00050673
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.000406605
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.668,"divide",0.000897328
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.917,"multiply",0.000909296
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.126,"add2",0.000919343
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.63,"matmul",0.234793
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.293,"add3",0.00126384
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4871.13,"matmul",0.234144
"float32[1, 1, 384]",1,"cpu0",31.793,"vm.builtin.reshape",0.00152822
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.42,"matmul",0.235312
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.459,"add3",0.00127182
"float32[1, 1, 384]",1,"cpu0",18.959,"vm.builtin.reshape",0.000911315
"float32[1, 1, 6, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.00058484
"float32[1, 1, 6, 64]",1,"cpu0",13.042,"vm.builtin.reshape",0.000626899
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.168,"multiply1",0.000777158
"float32[1, 1, 384]",1,"cpu0",9.417,"vm.builtin.reshape",0.000452653
"float32[1, 1, 6, 64]",1,"cpu0",15.042,"vm.builtin.reshape",0.000723034
"int64[5]",1,"cpu0",17.667,"vm.builtin.make_shape",0.000849212
"int64[5]",1,"cpu0",13.334,"vm.builtin.make_shape",0.000640934
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",37.085,"concatenate",0.00178259
"int64[5]",1,"cpu0",17.834,"vm.builtin.make_shape",0.000857239
"int64[5]",1,"cpu0",13.084,"vm.builtin.make_shape",0.000628918
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",46.251,"concatenate",0.00222318
"int64[5]",1,"cpu0",12.25,"vm.builtin.make_shape",0.000588829
"float32[1, 6, 23, 64]",1,"cpu0",16.918,"vm.builtin.reshape",0.000813209
"float32[1, 6, 1, 64]",1,"cpu0",10.126,"vm.builtin.reshape",0.000486733
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000456691
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000360508
"float32[6, 23, 64], float32[6, 64, 23]",1,"cpu0",176.006,"vm.builtin.call_tir_dyn",0.0084602
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000514757
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.00039055
"float32[6, 1, 64], float32[6, 64, 23], float32[6, 1, 23]",1,"cpu0",247.551,"vm.builtin.call_tir_dyn",0.0118992
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000434628
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.00038656
"float32[6, 1, 23], float32[6, 1, 23]",1,"cpu0",54.71,"vm.builtin.call_tir_dyn",0.00262978
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000490723
"float32[1, 6, 23, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000476687
"int64[5]",1,"cpu0",7.209,"vm.builtin.make_shape",0.00034652
"float32[6, 1, 23], float32[6, 23, 64], float32[6, 1, 64]",1,"cpu0",250.967,"vm.builtin.call_tir_dyn",0.0120634
"float32[6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.00042862
"float32[1, 6, 1, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000460681
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000434628
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4926.88,"matmul",0.236824
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.418,"add3",0.00141406
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.46,"add4",0.0010796
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000929341
