Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 6, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000443288
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4964.72,"matmul",0.238983
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.042,"add3",0.00110916
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.25,"add4",0.000878488
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000936685
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"subtract",0.000780242
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.5,"power",0.000938659
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.543,"mean",0.00079632
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"add1",0.000403142
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.000395151
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.000890571
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply",0.000808306
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.751,"add2",0.000950741
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.92,"matmul",0.235239
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.5,"add3",0.00108307
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.126,"multiply1",0.000824383
"float32[1, 1, 384]",1,"cpu0",16.459,"vm.builtin.reshape",0.000792276
"float32[1, 1, 6, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000579658
"float32[1, 6, 1500, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000591692
"float32[1, 6, 1, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000457295
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9984.19,"transpose3",0.480602
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27417.5,"matmul3",1.31978
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1118.58,"softmax1",0.0538444
"float32[1, 6, 1500, 64]",1,"cpu0",19.126,"vm.builtin.reshape",0.000920656
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15324.6,"matmul4",0.737669
"float32[6, 1, 64]",1,"cpu0",23.834,"vm.builtin.reshape",0.00114728
"float32[1, 6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000501436
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000543556
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4912.17,"matmul",0.236454
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.043,"add3",0.00125361
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"add4",0.000882532
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.292,"mean",0.00088051
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.042,"subtract",0.000772203
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.501,"power",0.000746162
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000693982
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.000423215
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.584,"tir_sqrt",0.000365066
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.75,"divide",0.00085442
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000870498
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.25,"add2",0.000782216
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147820,"matmul5",7.1155
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.459,"add5",0.00194755
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.751,"divide1",0.00152838
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",269.592,"erf",0.0129772
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.751,"add6",0.00138397
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.042,"multiply2",0.00149425
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.251,"multiply3",0.00155245
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21444.1,"matmul6",1.03224
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.709,"add3",0.00123754
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.751,"add4",0.000950741
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18,"mean",0.000866454
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.584,"subtract",0.000750157
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.792,"power",0.00104899
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000669914
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000431254
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.167,"tir_sqrt",0.000344993
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.083,"divide",0.00087045
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.043,"multiply",0.000964797
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.876,"add2",0.000908622
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4906.84,"matmul",0.236197
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.042,"add3",0.0013017
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.55,"matmul",0.235221
"float32[1, 1, 384]",1,"cpu0",31.501,"vm.builtin.reshape",0.00151634
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.67,"matmul",0.234793
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.71,"add3",0.00138199
"float32[1, 1, 384]",1,"cpu0",17.709,"vm.builtin.reshape",0.000852447
"float32[1, 1, 6, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.00061576
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000463312
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.459,"multiply1",0.000984822
"float32[1, 1, 384]",1,"cpu0",8.584,"vm.builtin.reshape",0.000413202
"float32[1, 1, 6, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.000509427
"int64[5]",1,"cpu0",16.001,"vm.builtin.make_shape",0.00077023
"int64[5]",1,"cpu0",17.084,"vm.builtin.make_shape",0.000822361
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",35.751,"concatenate",0.00172092
"int64[5]",1,"cpu0",10.501,"vm.builtin.make_shape",0.00050548
"int64[5]",1,"cpu0",11.458,"vm.builtin.make_shape",0.000551546
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",28.042,"concatenate",0.00134984
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000491424
"float32[1, 6, 22, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000597709
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000417198
"int64[5]",1,"cpu0",10.126,"vm.builtin.make_shape",0.000487429
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000363044
"float32[6, 22, 64], float32[6, 64, 22]",1,"cpu0",167.048,"vm.builtin.call_tir_dyn",0.00804108
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000517466
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000417198
"float32[6, 1, 64], float32[6, 64, 22], float32[6, 1, 22]",1,"cpu0",308.51,"vm.builtin.call_tir_dyn",0.0148505
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000553568
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000425236
"float32[6, 1, 22], float32[6, 1, 22]",1,"cpu0",55.252,"vm.builtin.call_tir_dyn",0.00265963
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000457343
"float32[1, 6, 22, 64]",1,"cpu0",13.001,"vm.builtin.reshape",0.000625821
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000507453
"float32[6, 1, 22], float32[6, 22, 64], float32[6, 1, 64]",1,"cpu0",235.466,"vm.builtin.call_tir_dyn",0.0113345
"float32[6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000477368
"float32[1, 6, 1, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000375078
"float32[1, 1, 6, 64]",1,"cpu0",7.375,"vm.builtin.reshape",0.000355006
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4894.38,"matmul",0.235598
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.418,"add3",0.00117539
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"add4",0.00103897
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.001,"mean",0.00101091
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000796271
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16,"power",0.000770182
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.126,"mean",0.000679974
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000459317
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"tir_sqrt",0.000475346
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",0.000922677
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.000850425
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.625,"add2",0.000848403
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4923.05,"matmul",0.236978
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.043,"add3",0.00134989
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",76.586,"multiply1",0.00368657
"float32[1, 1, 384]",1,"cpu0",17.667,"vm.builtin.reshape",0.000850425
"float32[1, 1, 6, 64]",1,"cpu0",14.376,"vm.builtin.reshape",0.000692008
"float32[1, 6, 1500, 64]",1,"cpu0",9.708,"vm.builtin.reshape",0.000467308
"float32[1, 6, 1, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.00055559
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10131.2,"transpose3",0.487681
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27276.3,"matmul3",1.31298
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1133.83,"softmax1",0.0545785
"float32[1, 6, 1500, 64]",1,"cpu0",20.376,"vm.builtin.reshape",0.000980826
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15514.5,"matmul4",0.74681
"float32[6, 1, 64]",1,"cpu0",23.585,"vm.builtin.reshape",0.0011353
"float32[1, 6, 1, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000547551
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.00051347
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4927.92,"matmul",0.237212
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.709,"add3",0.0011894
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"add4",0.000910595
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.876,"mean",0.000956758
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15,"subtract",0.000722045
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"power",0.000858464
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.625,"mean",0.000703994
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.209,"add1",0.000491424
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.000407185
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.418,"divide",0.000934712
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000864481
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"add2",0.000850425
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148704,"matmul5",7.15806
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.918,"add5",0.00206592
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.377,"divide1",0.00165478
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",255.634,"erf",0.0123053
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.46,"add6",0.0014181
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.126,"multiply2",0.00149829
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.334,"multiply3",0.00141203
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22716.9,"matmul6",1.09351
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.459,"add3",0.00136991
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.084,"add4",0.000918634
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000930668
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"subtract",0.000876515
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.000720072
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.000714055
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.042,"add1",0.000531522
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"tir_sqrt",0.000419171
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.417,"divide",0.000934663
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.667,"multiply",0.000946698
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.293,"add2",0.000880558
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.88,"matmul",0.234803
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.293,"add3",0.00121751
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4901.63,"matmul",0.235947
"float32[1, 1, 384]",1,"cpu0",29.084,"vm.builtin.reshape",0.0014
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5057.3,"matmul",0.24344
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.667,"add3",0.00113924
"float32[1, 1, 384]",1,"cpu0",17.918,"vm.builtin.reshape",0.000862507
"float32[1, 1, 6, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000591692
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.0005295
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply1",0.000894566
"float32[1, 1, 384]",1,"cpu0",10.375,"vm.builtin.reshape",0.000499415
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000483385
"int64[5]",1,"cpu0",16.458,"vm.builtin.make_shape",0.000792228
"int64[5]",1,"cpu0",13.125,"vm.builtin.make_shape",0.00063179
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",37.96,"concatenate",0.00182726
"int64[5]",1,"cpu0",17.834,"vm.builtin.make_shape",0.000858464
"int64[5]",1,"cpu0",13.5,"vm.builtin.make_shape",0.000649841
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",39.877,"concatenate",0.00191953
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000495419
"float32[1, 6, 22, 64]",1,"cpu0",16.709,"vm.builtin.reshape",0.00080431
"float32[1, 6, 1, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000515492
"int64[5]",1,"cpu0",9.001,"vm.builtin.make_shape",0.000433275
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000387112
"float32[6, 22, 64], float32[6, 64, 22]",1,"cpu0",225.842,"vm.builtin.call_tir_dyn",0.0108712
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000549573
"int64[5]",1,"cpu0",7.041,"vm.builtin.make_shape",0.000338928
"float32[6, 1, 64], float32[6, 64, 22], float32[6, 1, 22]",1,"cpu0",239.925,"vm.builtin.call_tir_dyn",0.0115491
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000413202
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000527526
"float32[6, 1, 22], float32[6, 1, 22]",1,"cpu0",54.377,"vm.builtin.call_tir_dyn",0.00261751
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000491424
"float32[1, 6, 22, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000439244
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000355006
"float32[6, 1, 22], float32[6, 22, 64], float32[6, 1, 64]",1,"cpu0",242.384,"vm.builtin.call_tir_dyn",0.0116675
"float32[6, 1, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000473373
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000387112
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000477368
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.01,"matmul",0.235098
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.334,"add3",0.0013639
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.959,"add4",0.0011533
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.084,"mean",0.00106304
