Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"subtract",0.000847269
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.375,"power",0.000690996
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.001,"mean",0.000721087
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",13.583,"add1",0.000652925
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.75,"tir_sqrt",0.000372537
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000921344
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",84.294,"multiply",0.00405195
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"add2",0.000863276
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.8,"matmul",0.235193
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.501,"add3",0.00146616
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply1",0.000785164
"float32[1, 1, 384]",1,"cpu0",18.584,"vm.builtin.reshape",0.000893319
"float32[1, 1, 6, 64]",1,"cpu0",13.125,"vm.builtin.reshape",0.000630909
"float32[1, 6, 1500, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000444641
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000410608
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10475.5,"transpose3",0.503548
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27629.2,"matmul3",1.32812
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1129.66,"softmax1",0.0543022
"float32[1, 6, 1500, 64]",1,"cpu0",19.542,"vm.builtin.reshape",0.00093937
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15340,"matmul4",0.737383
"float32[6, 1, 64]",1,"cpu0",30.292,"vm.builtin.reshape",0.00145611
"float32[1, 6, 1, 64]",1,"cpu0",15.418,"vm.builtin.reshape",0.000741132
"float32[1, 1, 6, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000586878
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4901.47,"matmul",0.23561
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.085,"add3",0.00135003
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"add4",0.000967442
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.668,"mean",0.00118577
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"subtract",0.00093538
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.208,"power",0.000682968
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.375,"mean",0.000642927
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.416,"add1",0.000404551
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.126,"tir_sqrt",0.00043868
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.876,"divide",0.00100349
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.334,"multiply",0.00102551
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.667,"add2",0.000753101
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147654,"matmul5",7.09761
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.376,"add5",0.00203698
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.293,"divide1",0.00150423
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",224.591,"erf",0.0107959
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.335,"add6",0.0017466
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.793,"multiply2",0.00157634
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.085,"multiply3",0.00139809
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22763.8,"matmul6",1.09424
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.126,"add3",0.00140007
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.542,"add4",0.000987439
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.376,"mean",0.00112367
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.042,"subtract",0.000771127
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"power",0.000735075
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.625,"mean",0.000703013
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.208,"add1",0.00058683
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"tir_sqrt",0.000412627
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.959,"divide",0.00105555
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.168,"multiply",0.000825253
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"add2",0.000765119
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4945.22,"matmul",0.237713
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.793,"add3",0.00114371
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.84,"matmul",0.235051
"float32[1, 1, 384]",1,"cpu0",33.918,"vm.builtin.reshape",0.00163041
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4871.55,"matmul",0.234172
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.46,"add3",0.00141612
"float32[1, 1, 384]",1,"cpu0",20.043,"vm.builtin.reshape",0.000963453
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000518764
"float32[1, 1, 6, 64]",1,"cpu0",8.208,"vm.builtin.reshape",0.000394553
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.417,"multiply1",0.000933361
"float32[1, 1, 384]",1,"cpu0",9.292,"vm.builtin.reshape",0.00044666
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000468675
"int64[5]",1,"cpu0",18.25,"vm.builtin.make_shape",0.000877264
"int64[5]",1,"cpu0",13.542,"vm.builtin.make_shape",0.000650954
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",28.126,"concatenate",0.001352
"int64[5]",1,"cpu0",17.167,"vm.builtin.make_shape",0.000825205
"int64[5]",1,"cpu0",12.167,"vm.builtin.make_shape",0.000584859
"float32[1, 6, 7, 64], float32[1, 6, 1, 64], float32[1, 6, 8, 64]",1,"cpu0",22.126,"concatenate",0.00106358
"int64[5]",1,"cpu0",15.042,"vm.builtin.make_shape",0.000723058
"float32[1, 6, 8, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000608894
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000458677
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000528762
"int64[5]",1,"cpu0",8.251,"vm.builtin.make_shape",0.00039662
"float32[6, 8, 64], float32[6, 64, 8]",1,"cpu0",79.253,"vm.builtin.call_tir_dyn",0.00380963
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000416616
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000364509
"float32[6, 1, 64], float32[6, 64, 8], float32[6, 1, 8]",1,"cpu0",150.589,"vm.builtin.call_tir_dyn",0.0072387
"int64[5]",1,"cpu0",12.5,"vm.builtin.make_shape",0.000600866
"int64[5]",1,"cpu0",7.376,"vm.builtin.make_shape",0.000354559
"float32[6, 1, 8], float32[6, 1, 8]",1,"cpu0",41.876,"vm.builtin.call_tir_dyn",0.00201295
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000460696
"float32[1, 6, 8, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000520783
"int64[5]",1,"cpu0",7,"vm.builtin.make_shape",0.000336485
"float32[6, 1, 8], float32[6, 8, 64], float32[6, 1, 64]",1,"cpu0",106.421,"vm.builtin.call_tir_dyn",0.00511558
"float32[6, 1, 64]",1,"cpu0",7.751,"vm.builtin.reshape",0.000372585
"float32[1, 6, 1, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000468724
"float32[1, 1, 6, 64]",1,"cpu0",7.209,"vm.builtin.reshape",0.000346531
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4907.34,"matmul",0.235892
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.042,"add3",0.00134796
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add4",0.0012138
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.626,"mean",0.000895338
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.75,"subtract",0.00080516
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"power",0.000869285
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.875,"mean",0.000666961
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000440651
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.583,"tir_sqrt",0.000604856
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.001,"divide",0.000913364
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.834,"multiply",0.000953406
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000807179
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.01,"matmul",0.232607
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24,"add3",0.00115366
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.043,"multiply1",0.00110766
"float32[1, 1, 384]",1,"cpu0",16.417,"vm.builtin.reshape",0.000789153
"float32[1, 1, 6, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000496748
"float32[1, 6, 1500, 64]",1,"cpu0",9.876,"vm.builtin.reshape",0.000474732
"float32[1, 6, 1, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000424644
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10270.4,"transpose3",0.493689
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27468.2,"matmul3",1.32038
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1129.62,"softmax1",0.0543002
"float32[1, 6, 1500, 64]",1,"cpu0",21.71,"vm.builtin.reshape",0.00104358
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15552.1,"matmul4",0.747576
"float32[6, 1, 64]",1,"cpu0",26.043,"vm.builtin.reshape",0.00125187
"float32[1, 6, 1, 64]",1,"cpu0",18.917,"vm.builtin.reshape",0.000909327
"float32[1, 1, 6, 64]",1,"cpu0",14.251,"vm.builtin.reshape",0.000685035
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5147.1,"matmul",0.247417
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.084,"add3",0.0011577
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"add4",0.000887311
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.501,"mean",0.000937399
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.209,"subtract",0.0010195
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"power",0.00088933
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.25,"mean",0.000684987
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.583,"add1",0.000508717
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000432623
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.668,"divide",0.000945427
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply",0.000821216
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000857267
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147964,"matmul5",7.11253
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.335,"add5",0.00198694
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.667,"divide1",0.00157028
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",217.216,"erf",0.0104414
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.543,"add6",0.00142011
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.126,"multiply2",0.00183269
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.001,"multiply3",0.00158633
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",23120.4,"matmul6",1.11138
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.625,"add3",0.00127984
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"add4",0.000921344
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.917,"mean",0.000957396
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.043,"subtract",0.000963453
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.335,"power",0.000929419
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.083,"mean",0.00062889
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"add1",0.000468675
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.334,"tir_sqrt",0.000496748
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.668,"divide",0.000897357
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply",0.000893319
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.00084525
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.02182e+06,"matmul7",49.1181
"float32[1, 1, 51865], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64], float32[1, 6, 8, 64]",1,"cpu0",38.127,"vm.builtin.make_tuple",0.00183274
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",21.667,"vm.builtin.match_shape",0.00104152
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",10.125,"vm.builtin.match_shape",0.000486701
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",18.875,"vm.builtin.match_shape",0.000907308
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000434642
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",9.376,"vm.builtin.match_shape",0.000450698
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000440651
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",8.375,"vm.builtin.match_shape",0.00040258
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000372537
