Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[6, 1, 15], float32[6, 1, 15]",1,"cpu0",50.96,"vm.builtin.call_tir_dyn",0.00235841
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000428087
"float32[1, 6, 15, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000491721
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000358667
"float32[6, 1, 15], float32[6, 15, 64], float32[6, 1, 64]",1,"cpu0",169.63,"vm.builtin.call_tir_dyn",0.00785042
"float32[6, 1, 64]",1,"cpu0",9.126,"vm.builtin.reshape",0.000422348
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000416517
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000416517
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4932.41,"matmul",0.228271
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.834,"add3",0.00124187
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.917,"add4",0.000829193
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.375,"mean",0.00103551
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.5,"subtract",0.000809894
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.000692298
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.5,"mean",0.000671055
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"add1",0.000385695
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.958,"tir_sqrt",0.000368294
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.75,"divide",0.000867744
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"multiply",0.000834978
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"add2",0.000823408
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.91,"matmul",0.224684
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.251,"add3",0.00149257
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.459,"multiply1",0.000900556
"float32[1, 1, 384]",1,"cpu0",18.418,"vm.builtin.reshape",0.000852379
"float32[1, 1, 6, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000466638
"float32[1, 6, 1500, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000455114
"float32[1, 6, 1, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000439703
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9917.96,"transpose3",0.459
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27954.6,"matmul3",1.29373
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1202.62,"softmax1",0.055657
"float32[1, 6, 1500, 64]",1,"cpu0",20.751,"vm.builtin.reshape",0.000960349
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15510.9,"matmul4",0.717839
"float32[6, 1, 64]",1,"cpu0",28.876,"vm.builtin.reshape",0.00133637
"float32[1, 6, 1, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.00058044
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000441601
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5054.17,"matmul",0.233905
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.918,"add3",0.00106064
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.459,"add4",0.000900556
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.626,"mean",0.000908285
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.000782913
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.000709652
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.334,"mean",0.000709652
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.125,"add1",0.000514861
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"tir_sqrt",0.000420358
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000887042
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply",0.000798371
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.918,"add2",0.000782959
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147702,"matmul5",6.83559
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.251,"add5",0.00172396
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.71,"divide1",0.00146753
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",269.843,"erf",0.0124882
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.792,"add6",0.0012862
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"multiply2",0.00143087
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"multiply3",0.00145786
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22447.1,"matmul6",1.03884
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.71,"add3",0.00137497
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"add4",0.00085622
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000912126
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"subtract",0.000755932
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.376,"power",0.000896715
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.875,"mean",0.000780969
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.791,"add1",0.000360565
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000399162
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.543,"divide",0.000858164
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply",0.000840763
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.958,"add2",0.00083109
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.5,"matmul",0.225914
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.876,"add3",0.00110497
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.62,"matmul",0.224624
"float32[1, 1, 384]",1,"cpu0",31.584,"vm.builtin.reshape",0.0014617
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4936.46,"matmul",0.228458
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.085,"add3",0.00134604
"float32[1, 1, 384]",1,"cpu0",18.584,"vm.builtin.reshape",0.000860061
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000509076
"float32[1, 1, 6, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000420405
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.418,"multiply1",0.00075982
"float32[1, 1, 384]",1,"cpu0",8.459,"vm.builtin.reshape",0.00039148
"float32[1, 1, 6, 64]",1,"cpu0",14.208,"vm.builtin.reshape",0.000657542
"int64[5]",1,"cpu0",16.167,"vm.builtin.make_shape",0.000748203
"int64[5]",1,"cpu0",12.917,"vm.builtin.make_shape",0.000597794
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",39.501,"concatenate",0.00182809
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000420405
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.000443498
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",22.709,"concatenate",0.00105097
"int64[5]",1,"cpu0",11.625,"vm.builtin.make_shape",0.000538001
"float32[1, 6, 15, 64]",1,"cpu0",12.708,"vm.builtin.reshape",0.000588122
"float32[1, 6, 1, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000370237
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000401106
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000424246
"float32[6, 15, 64], float32[6, 64, 15]",1,"cpu0",125.171,"vm.builtin.call_tir_dyn",0.00579287
"int64[5]",1,"cpu0",10.833,"vm.builtin.make_shape",0.000501348
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000439657
"float32[6, 1, 64], float32[6, 64, 15], float32[6, 1, 15]",1,"cpu0",164.464,"vm.builtin.call_tir_dyn",0.00761134
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000437759
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.000337471
"float32[6, 1, 15], float32[6, 1, 15]",1,"cpu0",54.377,"vm.builtin.call_tir_dyn",0.00251655
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.00049945
"float32[1, 6, 15, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000451273
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.00035677
"float32[6, 1, 15], float32[6, 15, 64], float32[6, 1, 64]",1,"cpu0",175.756,"vm.builtin.call_tir_dyn",0.00813393
"float32[6, 1, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000385648
"float32[1, 6, 1, 64]",1,"cpu0",7.292,"vm.builtin.reshape",0.000337471
"float32[1, 1, 6, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000385648
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.5,"matmul",0.225914
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.168,"add3",0.00134989
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.959,"add4",0.000969976
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.417,"mean",0.000898612
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.708,"subtract",0.000773241
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.208,"power",0.000703821
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.834,"mean",0.000640233
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000433872
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.959,"tir_sqrt",0.000460899
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",0.000887089
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.793,"multiply",0.000823454
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.876,"add2",0.000827295
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5092.55,"matmul",0.235681
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.00119559
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.168,"multiply1",0.00074825
"float32[1, 1, 384]",1,"cpu0",16.75,"vm.builtin.reshape",0.000775184
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000514861
"float32[1, 6, 1500, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000428087
"float32[1, 6, 1, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.000414573
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10389.1,"transpose3",0.480806
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27731.8,"matmul3",1.28342
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1127.58,"softmax1",0.052184
"float32[1, 6, 1500, 64]",1,"cpu0",18.917,"vm.builtin.reshape",0.000875473
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15903.2,"matmul4",0.735995
"float32[6, 1, 64]",1,"cpu0",24.293,"vm.builtin.reshape",0.00112427
"float32[1, 6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.00046474
"float32[1, 1, 6, 64]",1,"cpu0",11.251,"vm.builtin.reshape",0.000520693
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.2,"matmul",0.225993
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.959,"add3",0.00129393
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"add4",0.000854276
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.000946836
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"subtract",0.000781016
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.000713494
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",0.000646018
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10,"add1",0.000462797
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.208,"tir_sqrt",0.000379864
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.876,"divide",0.000919855
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply",0.000823408
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.626,"add2",0.000862005
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148165,"matmul5",6.85703
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",74.586,"add5",0.00345182
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.585,"divide1",0.00146174
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",301.76,"erf",0.0139654
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.626,"add6",0.00137108
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.585,"multiply2",0.00150802
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.667,"multiply3",0.00141926
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22333.3,"matmul6",1.03358
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.126,"add3",0.00125538
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.792,"add4",0.00100853
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.918,"mean",0.000921798
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"subtract",0.000800268
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.000713494
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",0.000684569
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"add1",0.000455114
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000401106
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"divide",0.000873575
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply",0.000784857
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",82.795,"add2",0.00383173
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4910.21,"matmul",0.227243
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.876,"add3",0.00119753
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.37,"matmul",0.223548
"float32[1, 1, 384]",1,"cpu0",29.251,"vm.builtin.reshape",0.00135373
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.33,"matmul",0.226323
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.209,"add3",0.00116666
"float32[1, 1, 384]",1,"cpu0",16.334,"vm.builtin.reshape",0.000755932
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000441601
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000509076
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.958,"multiply1",0.000784811
"float32[1, 1, 384]",1,"cpu0",9.792,"vm.builtin.reshape",0.000453171
"float32[1, 1, 6, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000439657
"int64[5]",1,"cpu0",16.709,"vm.builtin.make_shape",0.000773287
"int64[5]",1,"cpu0",13.959,"vm.builtin.make_shape",0.000646018
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",32.167,"concatenate",0.00148868
"int64[5]",1,"cpu0",21.585,"vm.builtin.make_shape",0.000998947
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000541889
"float32[1, 6, 14, 64], float32[1, 6, 1, 64], float32[1, 6, 15, 64]",1,"cpu0",30.251,"concatenate",0.00140001
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000482095
"float32[1, 6, 15, 64]",1,"cpu0",13.834,"vm.builtin.reshape",0.000640233
"float32[1, 6, 1, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000439657
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000385648
"int64[5]",1,"cpu0",7.751,"vm.builtin.make_shape",0.000358714
"float32[6, 15, 64], float32[6, 64, 15]",1,"cpu0",131.296,"vm.builtin.call_tir_dyn",0.00607634
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000495609
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000360611
"float32[6, 1, 64], float32[6, 64, 15], float32[6, 1, 15]",1,"cpu0",164.964,"vm.builtin.call_tir_dyn",0.00763448
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000435816
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000468582
"float32[6, 1, 15], float32[6, 1, 15]",1,"cpu0",49.668,"vm.builtin.call_tir_dyn",0.00229862
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000397265
"float32[1, 6, 15, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.00049945
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000366396
"float32[6, 1, 15], float32[6, 15, 64], float32[6, 1, 64]",1,"cpu0",172.84,"vm.builtin.call_tir_dyn",0.00799898
"float32[6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000445442
"float32[1, 6, 1, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.00039148
"float32[1, 1, 6, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000366396
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5002.79,"matmul",0.231528
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.626,"add3",0.0013248
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.876,"add4",0.00124381
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.126,"mean",0.000885145
