Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.751,"subtract",0.000728093
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.001,"power",0.000647199
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.792,"mean",0.000637538
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.292,"add1",0.000521975
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.709,"tir_sqrt",0.000495026
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.875,"divide",0.000826276
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.918,"multiply",0.000828263
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.209,"add2",0.000703039
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.25,"matmul",0.226191
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.667,"add3",0.00127891
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.751,"multiply1",0.000774319
"float32[1, 1, 384]",1,"cpu0",16.709,"vm.builtin.reshape",0.000772377
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000446859
"float32[1, 6, 1500, 64]",1,"cpu0",13.125,"vm.builtin.reshape",0.000606706
"float32[1, 6, 1, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000433361
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10528.6,"transpose3",0.486689
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27773.1,"matmul3",1.28382
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1470.26,"softmax1",0.0679629
"float32[1, 6, 1500, 64]",1,"cpu0",21.918,"vm.builtin.reshape",0.00101316
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15526.9,"matmul4",0.717734
"float32[6, 1, 64]",1,"cpu0",26.709,"vm.builtin.reshape",0.00123463
"float32[1, 6, 1, 64]",1,"cpu0",15.918,"vm.builtin.reshape",0.000735813
"float32[1, 1, 6, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000462298
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4900.12,"matmul",0.226509
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.001,"add3",0.00115568
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.542,"add4",0.000903333
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.167,"mean",0.000839774
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.626,"subtract",0.000907216
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.458,"power",0.000714549
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.334,"mean",0.000616367
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"add1",0.000360187
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.292,"tir_sqrt",0.000521975
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000859049
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply",0.000839774
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"add2",0.00076854
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147372,"matmul5",6.8123
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.084,"add5",0.00171422
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.084,"divide1",0.00139064
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",235.258,"erf",0.0108749
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.168,"add6",0.0015332
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"multiply2",0.00142919
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.667,"multiply3",0.00132514
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22194,"matmul6",1.02592
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.21,"add3",0.00153514
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.543,"add4",0.000903379
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.001,"mean",0.00106323
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.584,"subtract",0.000674149
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.75,"power",0.000774272
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.876,"mean",0.000687646
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.375,"add1",0.000340911
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.417,"tir_sqrt",0.000527753
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",22.001,"divide",0.001017
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply",0.000797431
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"add2",0.000797431
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.75,"matmul",0.224828
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.876,"add3",0.0011499
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.75,"matmul",0.225429
"float32[1, 1, 384]",1,"cpu0",33.085,"vm.builtin.reshape",0.00152936
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4971.75,"matmul",0.22982
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.834,"add3",0.00124041
"float32[1, 1, 384]",1,"cpu0",23.834,"vm.builtin.reshape",0.00110173
"float32[1, 1, 6, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.000531636
"float32[1, 1, 6, 64]",1,"cpu0",172.881,"vm.builtin.reshape",0.00799146
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"multiply1",0.000893718
"float32[1, 1, 384]",1,"cpu0",9.5,"vm.builtin.reshape",0.00043914
"float32[1, 1, 6, 64]",1,"cpu0",7.584,"vm.builtin.reshape",0.000350572
"int64[5]",1,"cpu0",14.167,"vm.builtin.make_shape",0.000654873
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000437244
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",38.793,"concatenate",0.00179321
"int64[5]",1,"cpu0",14.917,"vm.builtin.make_shape",0.000689542
"int64[5]",1,"cpu0",15.501,"vm.builtin.make_shape",0.000716537
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",34.751,"concatenate",0.00160637
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000493084
"float32[1, 6, 29, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.00053159
"float32[1, 6, 1, 64]",1,"cpu0",8.583,"vm.builtin.reshape",0.000396751
"int64[5]",1,"cpu0",16.001,"vm.builtin.make_shape",0.00073965
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000371743
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",208.465,"vm.builtin.call_tir_dyn",0.00963634
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000502699
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000350572
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",313.386,"vm.builtin.call_tir_dyn",0.0144863
"int64[5]",1,"cpu0",11.75,"vm.builtin.make_shape",0.000543146
"int64[5]",1,"cpu0",8.208,"vm.builtin.make_shape",0.000379417
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",62.336,"vm.builtin.call_tir_dyn",0.0028815
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000454579
"float32[1, 6, 29, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000500804
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.00037558
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",313.427,"vm.builtin.call_tir_dyn",0.0144882
"float32[6, 1, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000364024
"float32[1, 6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000387136
"float32[1, 1, 6, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.000354409
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4966.54,"matmul",0.229579
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.334,"add3",0.00107862
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.334,"add4",0.00103239
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19,"mean",0.000878279
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.959,"subtract",0.000737708
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.000654873
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.668,"mean",0.000678031
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"add1",0.000487306
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.501,"tir_sqrt",0.000485411
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.625,"divide",0.000860945
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"multiply",0.000766599
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",0.000753101
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.2,"matmul",0.224109
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.293,"add3",0.00112295
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.709,"multiply1",0.0010035
"float32[1, 1, 384]",1,"cpu0",17.167,"vm.builtin.reshape",0.000793548
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000493084
"float32[1, 6, 1500, 64]",1,"cpu0",13.459,"vm.builtin.reshape",0.000622145
"float32[1, 6, 1, 64]",1,"cpu0",7.459,"vm.builtin.reshape",0.000344794
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10151,"transpose3",0.469231
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27884,"matmul3",1.28894
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1117.95,"softmax1",0.0516777
"float32[1, 6, 1500, 64]",1,"cpu0",22.834,"vm.builtin.reshape",0.00105551
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15587.6,"matmul4",0.720541
"float32[6, 1, 64]",1,"cpu0",25.876,"vm.builtin.reshape",0.00119612
"float32[1, 6, 1, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000485411
"float32[1, 1, 6, 64]",1,"cpu0",14.334,"vm.builtin.reshape",0.000662592
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4920.87,"matmul",0.227468
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.418,"add3",0.00149853
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"add4",0.000801268
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.667,"mean",0.000862886
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.959,"subtract",0.000737708
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19,"power",0.000878279
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.459,"mean",0.000622145
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10,"add1",0.000462252
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.75,"tir_sqrt",0.000358245
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"divide",0.000807046
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply",0.000783933
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.584,"add2",0.0009515
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",143986,"matmul5",6.65578
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.252,"add5",0.00181443
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"divide1",0.00138102
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",225.924,"erf",0.0104434
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.96,"add6",0.00133868
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.251,"multiply2",0.00162949
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.709,"multiply3",0.0013733
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22394.8,"matmul6",1.0352
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.335,"add3",0.00130979
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.376,"add4",0.00089566
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.043,"mean",0.00111139
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.584,"subtract",0.000905275
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.542,"power",0.000810883
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000660651
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.417,"add1",0.000342852
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000400634
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.125,"divide",0.000884057
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.751,"multiply",0.000912994
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.042,"add2",0.000880221
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.10976e+06,"matmul7",51.2987
"float32[1, 1, 51865], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64], float32[1, 6, 29, 64]",1,"cpu0",36.418,"vm.builtin.make_tuple",0.00168343
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",21.21,"vm.builtin.match_shape",0.000980437
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",10.917,"vm.builtin.match_shape",0.000504641
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",13.001,"vm.builtin.match_shape",0.000600974
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",12.834,"vm.builtin.match_shape",0.000593254
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000389078
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000358245
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000329355
"float32[1, 6, 29, 64], int64[5]",1,"cpu0",8.458,"vm.builtin.match_shape",0.000390973
