Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000776067
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"power",0.000776067
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000671563
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"add1",0.000388985
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.00042382
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.001,"divide",0.000882521
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.5,"multiply",0.000812805
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.25,"add2",0.00084764
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.33,"matmul",0.225929
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.251,"add3",0.00131215
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.918,"multiply1",0.000878666
"float32[1, 1, 384]",1,"cpu0",17.875,"vm.builtin.reshape",0.000830223
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000530274
"float32[1, 6, 1500, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000425771
"float32[1, 6, 1, 64]",1,"cpu0",17.626,"vm.builtin.reshape",0.000818658
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10986.1,"transpose3",0.510262
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27772.2,"matmul3",1.28991
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.16,"softmax1",0.0522129
"float32[1, 6, 1500, 64]",1,"cpu0",20.167,"vm.builtin.reshape",0.000936677
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15505.2,"matmul4",0.720154
"float32[6, 1, 64]",1,"cpu0",31.043,"vm.builtin.reshape",0.00144182
"float32[1, 6, 1, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000565109
"float32[1, 1, 6, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000514808
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4918.21,"matmul",0.228431
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.668,"add3",0.00133151
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.084,"add4",0.00116505
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.917,"mean",0.000971512
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.000764455
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.917,"power",0.000832173
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.625,"mean",0.000679273
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.417,"add1",0.00034449
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"tir_sqrt",0.000466411
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.376,"divide",0.000853492
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000805095
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"add2",0.000805095
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147422,"matmul5",6.84717
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.709,"add5",0.00189077
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.084,"divide1",0.00135084
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",224.216,"erf",0.0104139
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.709,"add6",0.00142631
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.293,"multiply2",0.00149988
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.876,"multiply3",0.00134118
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22615.6,"matmul6",1.0504
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.626,"add3",0.00132956
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.125,"add4",0.000841834
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.376,"mean",0.000899938
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.167,"subtract",0.000750893
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.793,"power",0.000733522
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.00067932
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"add1",0.000390936
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000400597
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",0.000890277
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply",0.000841881
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.459,"add2",0.000903793
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.58,"matmul",0.226916
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.00121925
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.25,"matmul",0.225925
"float32[1, 1, 384]",1,"cpu0",26.959,"vm.builtin.reshape",0.00125214
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.12,"matmul",0.225083
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.667,"add3",0.00114568
"float32[1, 1, 384]",1,"cpu0",15.376,"vm.builtin.reshape",0.000714154
"float32[1, 1, 6, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000549642
"float32[1, 1, 6, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000427721
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply1",0.000783823
"float32[1, 1, 384]",1,"cpu0",10.667,"vm.builtin.reshape",0.00049544
"float32[1, 1, 6, 64]",1,"cpu0",12.876,"vm.builtin.reshape",0.000598039
"int64[5]",1,"cpu0",16.126,"vm.builtin.make_shape",0.000748989
"int64[5]",1,"cpu0",13.083,"vm.builtin.make_shape",0.000607653
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",27.418,"concatenate",0.00127346
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.00049544
"int64[5]",1,"cpu0",12.459,"vm.builtin.make_shape",0.000578671
"float32[1, 6, 9, 64], float32[1, 6, 1, 64], float32[1, 6, 10, 64]",1,"cpu0",19.418,"concatenate",0.000901889
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000526419
"float32[1, 6, 10, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000572865
"float32[1, 6, 1, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000381275
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000412209
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.000346441
"float32[6, 10, 64], float32[6, 64, 10]",1,"cpu0",92.462,"vm.builtin.call_tir_dyn",0.00429449
"int64[5]",1,"cpu0",11.875,"vm.builtin.make_shape",0.000551547
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000404452
"float32[6, 1, 64], float32[6, 64, 10], float32[6, 1, 10]",1,"cpu0",117.462,"vm.builtin.call_tir_dyn",0.00545564
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000458655
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000419965
"float32[6, 1, 10], float32[6, 1, 10]",1,"cpu0",44.419,"vm.builtin.call_tir_dyn",0.00206309
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000452849
"float32[1, 6, 10, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000460605
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000394791
"float32[6, 1, 10], float32[6, 10, 64], float32[6, 1, 64]",1,"cpu0",124.588,"vm.builtin.call_tir_dyn",0.00578662
"float32[6, 1, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000410304
"float32[1, 6, 1, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000369664
"float32[1, 1, 6, 64]",1,"cpu0",7.583,"vm.builtin.reshape",0.0003522
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.62,"matmul",0.227382
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.709,"add3",0.00128697
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"add4",0.000810901
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.625,"mean",0.000957949
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.292,"subtract",0.000710253
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"power",0.000729621
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.084,"mean",0.000747038
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"add1",0.000447043
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"tir_sqrt",0.000410258
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.668,"divide",0.000959947
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply",0.000793484
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.5,"add2",0.000766359
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4924.25,"matmul",0.228712
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.00121925
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply1",0.000814756
"float32[1, 1, 384]",1,"cpu0",17.626,"vm.builtin.reshape",0.000818658
"float32[1, 1, 6, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000505147
"float32[1, 6, 1500, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000499295
"float32[1, 6, 1, 64]",1,"cpu0",8.458,"vm.builtin.reshape",0.000392841
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9619.32,"transpose3",0.446779
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27771.2,"matmul3",1.28986
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1174.71,"softmax1",0.0545604
"float32[1, 6, 1500, 64]",1,"cpu0",17.459,"vm.builtin.reshape",0.000810901
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16346.5,"matmul4",0.759228
"float32[6, 1, 64]",1,"cpu0",32.626,"vm.builtin.reshape",0.00151535
"float32[1, 6, 1, 64]",1,"cpu0",13.209,"vm.builtin.reshape",0.000613506
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000478023
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4902.41,"matmul",0.227698
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.917,"add3",0.00129663
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.418,"add4",0.000855443
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.584,"mean",0.000863153
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.375,"subtract",0.000807
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.501,"power",0.00071996
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.709,"mean",0.000636729
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.751,"add1",0.000452895
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000390936
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"divide",0.000903793
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply",0.000826368
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"add2",0.00080895
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",144167,"matmul5",6.696
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.376,"add5",0.0018753
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.71,"divide1",0.00151925
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",199.632,"erf",0.00927211
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.334,"add6",0.001316
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.001,"multiply2",0.00153277
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"multiply3",0.00138182
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22374.8,"matmul6",1.03922
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.293,"add3",0.00136054
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.834,"add4",0.000967657
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.876,"mean",0.000923161
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.459,"subtract",0.000718009
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.168,"power",0.000797385
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.833,"mean",0.000642488
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"add1",0.000377374
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"tir_sqrt",0.000400643
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.958,"divide",0.000880524
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.126,"multiply",0.000888327
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.167,"add2",0.000890231
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.10337e+06,"matmul7",51.2471
"float32[1, 1, 51865], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64], float32[1, 6, 10, 64]",1,"cpu0",37.418,"vm.builtin.make_tuple",0.00173792
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",21.459,"vm.builtin.match_shape",0.000996685
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",8.584,"vm.builtin.match_shape",0.000398693
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",9,"vm.builtin.match_shape",0.000418014
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",9.166,"vm.builtin.match_shape",0.000425724
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",9.126,"vm.builtin.match_shape",0.000423866
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",8.458,"vm.builtin.match_shape",0.000392841
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",7.833,"vm.builtin.match_shape",0.000363812
"float32[1, 6, 10, 64], int64[5]",1,"cpu0",9.708,"vm.builtin.match_shape",0.000450898
