Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"tir_sqrt",0.000359849
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.625,"divide",0.000813954
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",0.000771652
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000783197
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.29,"matmul",0.224919
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.793,"add3",0.00151444
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4929,"matmul",0.22763
"float32[1, 1, 384]",1,"cpu0",30.417,"vm.builtin.reshape",0.00140471
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.7,"matmul",0.223783
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.167,"add3",0.0013008
"float32[1, 1, 384]",1,"cpu0",19.043,"vm.builtin.reshape",0.00087944
"float32[1, 1, 6, 64]",1,"cpu0",13.709,"vm.builtin.reshape",0.000633106
"float32[1, 1, 6, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000415683
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.626,"multiply1",0.000767819
"float32[1, 1, 384]",1,"cpu0",10,"vm.builtin.reshape",0.000461818
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000406031
"int64[5]",1,"cpu0",16.834,"vm.builtin.make_shape",0.000777425
"int64[5]",1,"cpu0",20.042,"vm.builtin.make_shape",0.000925576
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",49.752,"concatenate",0.00229764
"int64[5]",1,"cpu0",10.626,"vm.builtin.make_shape",0.000490728
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000550349
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",42.001,"concatenate",0.00193968
"int64[5]",1,"cpu0",11.583,"vm.builtin.make_shape",0.000534924
"float32[1, 6, 38, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000546516
"float32[1, 6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000386773
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000392545
"int64[5]",1,"cpu0",10.833,"vm.builtin.make_shape",0.000500288
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000448333
"float32[6, 38, 64], float32[6, 64, 38]",1,"cpu0",332.845,"vm.builtin.call_tir_dyn",0.0153714
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000502227
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.00050994
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000440667
"float32[6, 1, 64], float32[6, 64, 38], float32[6, 1, 38]",1,"cpu0",464.974,"vm.builtin.call_tir_dyn",0.0214733
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000463758
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000423349
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000356016
"float32[6, 1, 38], float32[6, 1, 38]",1,"cpu0",68.919,"vm.builtin.call_tir_dyn",0.0031828
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000396379
"float32[1, 6, 38, 64]",1,"cpu0",13.459,"vm.builtin.reshape",0.000621561
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000354076
"float32[6, 1, 38], float32[6, 38, 64], float32[6, 1, 64]",1,"cpu0",393.013,"vm.builtin.call_tir_dyn",0.0181501
"float32[6, 1, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.000471424
"float32[1, 6, 1, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000421409
"float32[1, 1, 6, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000415683
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5040.67,"matmul",0.232787
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.793,"add3",0.0010988
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.417,"add4",0.00085053
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.126,"mean",0.000883273
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.751,"subtract",0.000773592
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.000708152
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.875,"mean",0.000640773
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.000457985
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000429121
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"divide",0.000887106
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.75,"multiply",0.000865909
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"add2",0.000767819
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.12,"matmul",0.223295
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.959,"add3",0.00119883
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.251,"multiply1",0.000842864
"float32[1, 1, 384]",1,"cpu0",18.376,"vm.builtin.reshape",0.000848637
"float32[1, 1, 6, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.000482969
"float32[1, 6, 1500, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000456045
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000404091
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9860.08,"transpose3",0.455356
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27799,"matmul3",1.28381
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.83,"softmax1",0.0520391
"float32[1, 6, 1500, 64]",1,"cpu0",18,"vm.builtin.reshape",0.000831273
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15325.6,"matmul4",0.707766
"float32[6, 1, 64]",1,"cpu0",28.501,"vm.builtin.reshape",0.00131623
"float32[1, 6, 1, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.00057344
"float32[1, 1, 6, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000479136
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4933.92,"matmul",0.227857
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.96,"add3",0.00119888
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"add4",0.000835152
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000898652
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.667,"subtract",0.000677349
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"power",0.000679288
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.00066197
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"add1",0.00038294
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.458,"tir_sqrt",0.000436788
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"divide",0.000842864
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000812061
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.00076394
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147990,"matmul5",6.83444
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.96,"add5",0.00184543
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.585,"divide1",0.00136629
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",252.758,"erf",0.0116728
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.293,"add6",0.00130662
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.335,"multiply2",0.00149329
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.626,"multiply3",0.00136818
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22905.7,"matmul6",1.05783
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.918,"add3",0.0012893
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"add4",0.000800516
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000898652
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.833,"subtract",0.000731197
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"power",0.000956379
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.626,"mean",0.000583092
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000400258
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.834,"tir_sqrt",0.000361788
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.251,"divide",0.000796682
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.501,"multiply",0.000946773
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"add2",0.000858243
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.04,"matmul",0.224215
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.376,"add3",0.00131046
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.04,"matmul",0.225969
"float32[1, 1, 384]",1,"cpu0",29.376,"vm.builtin.reshape",0.00135664
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.87,"matmul",0.22513
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.376,"add3",0.00140282
"float32[1, 1, 384]",1,"cpu0",17.542,"vm.builtin.reshape",0.000810121
"float32[1, 1, 6, 64]",1,"cpu0",13.376,"vm.builtin.reshape",0.000617728
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000469531
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.043,"multiply1",0.000925622
"float32[1, 1, 384]",1,"cpu0",8.042,"vm.builtin.reshape",0.000371394
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000483016
"int64[5]",1,"cpu0",16.251,"vm.builtin.make_shape",0.000750501
"int64[5]",1,"cpu0",15.168,"vm.builtin.make_shape",0.000700486
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",175.34,"concatenate",0.00809752
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.00053303
"int64[5]",1,"cpu0",14.459,"vm.builtin.make_shape",0.000667743
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",161.88,"concatenate",0.00747591
"int64[5]",1,"cpu0",13.126,"vm.builtin.make_shape",0.000606182
"float32[1, 6, 38, 64]",1,"cpu0",13.75,"vm.builtin.reshape",0.000635
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000440667
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000417576
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.000336758
"float32[6, 38, 64], float32[6, 64, 38]",1,"cpu0",256.425,"vm.builtin.call_tir_dyn",0.0118422
"int64[5]",1,"cpu0",12,"vm.builtin.make_shape",0.000554182
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000438727
"float32[6, 1, 64], float32[6, 64, 38], float32[6, 1, 38]",1,"cpu0",476.349,"vm.builtin.call_tir_dyn",0.0219987
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000508
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000398318
"float32[6, 1, 38], float32[6, 1, 38]",1,"cpu0",76.753,"vm.builtin.call_tir_dyn",0.00354459
"int64[5]",1,"cpu0",9.751,"vm.builtin.make_shape",0.000450319
"float32[1, 6, 38, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.00059847
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000381
"float32[6, 1, 38], float32[6, 38, 64], float32[6, 1, 64]",1,"cpu0",385.722,"vm.builtin.call_tir_dyn",0.0178133
"float32[6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.0004445
"float32[1, 6, 1, 64]",1,"cpu0",8.626,"vm.builtin.reshape",0.000398364
"float32[1, 1, 6, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000396425
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.21,"matmul",0.225792
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.793,"add3",0.00128353
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.251,"add4",0.00098141
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.417,"mean",0.00085053
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.543,"subtract",0.000717804
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"power",0.000798576
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000631167
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.251,"add1",0.000427228
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.583,"tir_sqrt",0.00044256
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"divide",0.000879394
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000794743
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"add2",0.000762046
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.45,"matmul",0.22391
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.126,"add3",0.00139127
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply1",0.000777425
"float32[1, 1, 384]",1,"cpu0",18.834,"vm.builtin.reshape",0.000869788
"float32[1, 1, 6, 64]",1,"cpu0",13.25,"vm.builtin.reshape",0.000611909
"float32[1, 6, 1500, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000425288
"float32[1, 6, 1, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000402151
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10078.8,"transpose3",0.465455
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",28112.9,"matmul3",1.2983
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1168.75,"softmax1",0.0539749
"float32[1, 6, 1500, 64]",1,"cpu0",22.709,"vm.builtin.reshape",0.00104874
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15721.2,"matmul4",0.726035
"float32[6, 1, 64]",1,"cpu0",27.375,"vm.builtin.reshape",0.00126423
"float32[1, 6, 1, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000584985
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000508
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.33,"matmul",0.225244
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.96,"add3",0.00142979
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.626,"add4",0.000860182
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.5,"mean",0.000854364
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"subtract",0.000835152
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.793,"power",0.000683168
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.834,"mean",0.000731243
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"add1",0.000415683
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000419516
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.168,"divide",0.000839031
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"multiply",0.000773592
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"add2",0.000800516
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147952,"matmul5",6.8327
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.418,"add5",0.00186658
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.709,"divide1",0.0014182
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",244.216,"erf",0.0112783
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.501,"add6",0.00136241
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.543,"multiply2",0.00150289
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"multiply3",0.00142208
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22473.3,"matmul6",1.03786
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.084,"add3",0.00115842
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.501,"add4",0.000992955
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.167,"mean",0.000885167
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.167,"subtract",0.000792803
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.959,"power",0.000737016
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",0.000683121
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.126,"add1",0.000375273
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000388712
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.084,"divide",0.000927516
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000835152
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"add2",0.000814001
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.58,"matmul",0.224609
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.917,"add3",0.00138162
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.21,"matmul",0.225654
"float32[1, 1, 384]",1,"cpu0",32.085,"vm.builtin.reshape",0.00148174
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.16,"matmul",0.225606
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.875,"add3",0.00124114
"float32[1, 1, 384]",1,"cpu0",18.293,"vm.builtin.reshape",0.000844804
"float32[1, 1, 6, 64]",1,"cpu0",13.251,"vm.builtin.reshape",0.000611955
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000452212
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"multiply1",0.000875561
"float32[1, 1, 384]",1,"cpu0",9.667,"vm.builtin.reshape",0.00044644
"float32[1, 1, 6, 64]",1,"cpu0",8.376,"vm.builtin.reshape",0.000386819
"int64[5]",1,"cpu0",17.168,"vm.builtin.make_shape",0.000792849
"int64[5]",1,"cpu0",18.376,"vm.builtin.make_shape",0.000848637
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",169.63,"concatenate",0.00783382
"int64[5]",1,"cpu0",21.834,"vm.builtin.make_shape",0.00100833
"int64[5]",1,"cpu0",18.584,"vm.builtin.make_shape",0.000858243
"float32[1, 6, 37, 64], float32[1, 6, 1, 64], float32[1, 6, 38, 64]",1,"cpu0",182.881,"concatenate",0.00844578
"int64[5]",1,"cpu0",12.251,"vm.builtin.make_shape",0.000565773
"float32[1, 6, 38, 64]",1,"cpu0",15.709,"vm.builtin.reshape",0.00072547
"float32[1, 6, 1, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.000488742
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000396425
"int64[5]",1,"cpu0",6.501,"vm.builtin.make_shape",0.000300228
"float32[6, 38, 64], float32[6, 64, 38]",1,"cpu0",257.508,"vm.builtin.call_tir_dyn",0.0118922
"int64[5]",1,"cpu0",11.126,"vm.builtin.make_shape",0.000513819
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000390652
"float32[6, 1, 64], float32[6, 64, 38], float32[6, 1, 38]",1,"cpu0",407.972,"vm.builtin.call_tir_dyn",0.0188409
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000434894
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000521485
"float32[6, 1, 38], float32[6, 1, 38]",1,"cpu0",71.044,"vm.builtin.call_tir_dyn",0.00328094
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000448333
"float32[1, 6, 38, 64]",1,"cpu0",10.958,"vm.builtin.reshape",0.00050606
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000367515
"float32[6, 1, 38], float32[6, 38, 64], float32[6, 1, 64]",1,"cpu0",384.638,"vm.builtin.call_tir_dyn",0.0177633
"float32[6, 1, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000527258
"float32[1, 6, 1, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000363682
"float32[1, 1, 6, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000392545
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.08,"matmul",0.225186
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.709,"add3",0.00146438
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.501,"add4",0.0011315
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.000908258
