Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.875,"subtract",0.000733378
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"power",0.000748808
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000673738
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"add1",0.000379232
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.000431203
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.00087585
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.209,"multiply",0.000887399
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.25,"add2",0.000796899
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.7,"matmul",0.224874
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.918,"add3",0.00147452
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply1",0.000825818
"float32[1, 1, 384]",1,"cpu0",19.334,"vm.builtin.reshape",0.000893174
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000498558
"float32[1, 6, 1500, 64]",1,"cpu0",11.751,"vm.builtin.reshape",0.000542861
"float32[1, 6, 1, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000469685
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10994.5,"transpose3",0.507913
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27985.2,"matmul3",1.29283
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.37,"softmax1",0.0518502
"float32[1, 6, 1500, 64]",1,"cpu0",21.293,"vm.builtin.reshape",0.000983674
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15443.1,"matmul4",0.713426
"float32[6, 1, 64]",1,"cpu0",30.835,"vm.builtin.reshape",0.00142449
"float32[1, 6, 1, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.00056402
"float32[1, 1, 6, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000556305
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4931.71,"matmul",0.22783
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.668,"add3",0.00137057
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.918,"add4",0.000873956
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.251,"mean",0.00102793
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.876,"subtract",0.000964409
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.000691062
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.043,"mean",0.000648745
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"add1",0.000373457
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000388841
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.418,"divide",0.00080466
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",0.000771906
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.375,"add2",0.000848871
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147485,"matmul5",6.81339
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.168,"add5",0.00194804
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.042,"divide1",0.00143405
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",206.215,"erf",0.00952652
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.376,"add6",0.00131089
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.418,"multiply2",0.00149762
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.501,"multiply3",0.00131666
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22357.9,"matmul6",1.03287
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",69.002,"add3",0.00318769
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.084,"add4",0.000881624
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.792,"mean",0.00100673
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.000795005
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"power",0.000700671
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.000656414
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"add1",0.000487009
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"tir_sqrt",0.000436978
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.418,"divide",0.000850857
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply",0.000837368
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000806554
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4926.33,"matmul",0.227582
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.668,"add3",0.00123198
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4882.83,"matmul",0.225572
"float32[1, 1, 384]",1,"cpu0",29.376,"vm.builtin.reshape",0.00135708
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.62,"matmul",0.224038
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.876,"add3",0.0011492
"float32[1, 1, 384]",1,"cpu0",17.042,"vm.builtin.reshape",0.00078729
"float32[1, 1, 6, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000554365
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000450421
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.375,"multiply1",0.000802674
"float32[1, 1, 384]",1,"cpu0",11.126,"vm.builtin.reshape",0.000513988
"float32[1, 1, 6, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000465851
"int64[5]",1,"cpu0",14,"vm.builtin.make_shape",0.000646759
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.000546696
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",35.834,"concatenate",0.00165542
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000463911
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000450421
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",26.126,"concatenate",0.00120694
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.00048895
"float32[1, 6, 18, 64]",1,"cpu0",13.334,"vm.builtin.reshape",0.000615991
"float32[1, 6, 1, 64]",1,"cpu0",8.208,"vm.builtin.reshape",0.000379185
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.00040233
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000390735
"float32[6, 18, 64], float32[6, 64, 18]",1,"cpu0",146.963,"vm.builtin.call_tir_dyn",0.00678926
"int64[5]",1,"cpu0",12.542,"vm.builtin.make_shape",0.000579403
"int64[5]",1,"cpu0",10.708,"vm.builtin.make_shape",0.000494678
"float32[6, 1, 64], float32[6, 64, 18], float32[6, 1, 18]",1,"cpu0",197.674,"vm.builtin.call_tir_dyn",0.00913195
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000429263
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000419608
"float32[6, 1, 18], float32[6, 1, 18]",1,"cpu0",52.21,"vm.builtin.call_tir_dyn",0.00241195
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000523597
"float32[1, 6, 18, 64]",1,"cpu0",12.208,"vm.builtin.reshape",0.000563974
"int64[5]",1,"cpu0",7,"vm.builtin.make_shape",0.000323379
"float32[6, 1, 18], float32[6, 18, 64], float32[6, 1, 64]",1,"cpu0",195.923,"vm.builtin.call_tir_dyn",0.00905106
"float32[6, 1, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.000419608
"float32[1, 6, 1, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000433097
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000463911
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.79,"matmul",0.225293
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.084,"add3",0.00115881
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.959,"add4",0.000922047
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.834,"mean",0.000916272
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.167,"subtract",0.000793065
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.126,"power",0.000698776
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.25,"mean",0.000658308
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"add1",0.000425382
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"tir_sqrt",0.00038496
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.000829653
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply",0.000810389
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.543,"add2",0.000764238
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.91,"matmul",0.224606
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.209,"add3",0.00121078
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply1",0.000852751
"float32[1, 1, 384]",1,"cpu0",17.459,"vm.builtin.reshape",0.000806554
"float32[1, 1, 6, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000427323
"float32[1, 6, 1500, 64]",1,"cpu0",11.083,"vm.builtin.reshape",0.000512002
"float32[1, 6, 1, 64]",1,"cpu0",10.376,"vm.builtin.reshape",0.000479341
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9870.54,"transpose3",0.45599
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27841.9,"matmul3",1.28621
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1167.37,"softmax1",0.0539292
"float32[1, 6, 1500, 64]",1,"cpu0",19.959,"vm.builtin.reshape",0.000922047
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16041.6,"matmul4",0.741075
"float32[6, 1, 64]",1,"cpu0",26.501,"vm.builtin.reshape",0.00122427
"float32[1, 6, 1, 64]",1,"cpu0",12.793,"vm.builtin.reshape",0.000590999
"float32[1, 1, 6, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.000471579
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5074.17,"matmul",0.234412
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.501,"add3",0.00117807
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"add4",0.000858526
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.918,"mean",0.000920153
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"subtract",0.000885505
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.501,"power",0.0007161
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000662188
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.251,"add1",0.000473566
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000398449
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"divide",0.000823878
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.125,"multiply",0.000837321
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"add2",0.0007738
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",144773,"matmul5",6.68807
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.293,"add5",0.00167663
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.543,"divide1",0.00150339
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",191.965,"erf",0.00886822
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.71,"add6",0.00137251
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.917,"multiply2",0.00152067
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.085,"multiply3",0.00138984
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22040.6,"matmul6",1.01821
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.542,"add3",0.00131856
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.209,"add4",0.000841202
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.542,"mean",0.000902783
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.126,"subtract",0.000744974
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"power",0.000694896
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.833,"mean",0.000685241
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000446587
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.333,"tir_sqrt",0.000431157
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.251,"divide",0.000935536
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.376,"multiply",0.000848917
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000812329
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.11093e+06,"matmul7",51.3216
"float32[1, 1, 51865], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64], float32[1, 6, 18, 64]",1,"cpu0",39.793,"vm.builtin.make_tuple",0.00183832
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",19.917,"vm.builtin.match_shape",0.000920107
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",11.584,"vm.builtin.match_shape",0.000535147
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",9.542,"vm.builtin.match_shape",0.000440812
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",10.042,"vm.builtin.match_shape",0.000463911
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",9.251,"vm.builtin.match_shape",0.000427369
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000348418
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000417714
"float32[1, 6, 18, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.00040039
