Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4898.12,"matmul",0.226346
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.084,"add3",0.001344
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.12,"matmul",0.225561
"float32[1, 1, 384]",1,"cpu0",31.043,"vm.builtin.reshape",0.00143452
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.83,"matmul",0.224808
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.959,"add3",0.0012458
"float32[1, 1, 384]",1,"cpu0",16.667,"vm.builtin.reshape",0.000770196
"float32[1, 1, 6, 64]",1,"cpu0",15.75,"vm.builtin.reshape",0.000727821
"float32[1, 1, 6, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000481378
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.418,"multiply1",0.000851111
"float32[1, 1, 384]",1,"cpu0",7.708,"vm.builtin.reshape",0.000356193
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000452497
"int64[5]",1,"cpu0",14.667,"vm.builtin.make_shape",0.000677774
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000556471
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",43.126,"concatenate",0.00199289
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000464049
"int64[5]",1,"cpu0",17.5,"vm.builtin.make_shape",0.00080869
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",36.792,"concatenate",0.00170019
"int64[5]",1,"cpu0",15.667,"vm.builtin.make_shape",0.000723985
"float32[1, 6, 28, 64]",1,"cpu0",14.292,"vm.builtin.reshape",0.000660445
"float32[1, 6, 1, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000379345
"int64[5]",1,"cpu0",8.376,"vm.builtin.make_shape",0.000387062
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000381239
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.000329252
"float32[6, 28, 64], float32[6, 64, 28]",1,"cpu0",203.965,"vm.builtin.call_tir_dyn",0.0094254
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.00046599
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000477543
"int64[5]",1,"cpu0",7.501,"vm.builtin.make_shape",0.000346628
"float32[6, 1, 64], float32[6, 64, 28], float32[6, 1, 28]",1,"cpu0",297.718,"vm.builtin.call_tir_dyn",0.0137578
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000442885
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000417838
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000346581
"float32[6, 1, 28], float32[6, 1, 28]",1,"cpu0",65.21,"vm.builtin.call_tir_dyn",0.00301341
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000417838
"float32[1, 6, 28, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000492931
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000369687
"float32[6, 1, 28], float32[6, 28, 64], float32[6, 1, 64]",1,"cpu0",299.802,"vm.builtin.call_tir_dyn",0.0138541
"float32[6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000452497
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000412062
"float32[1, 1, 6, 64]",1,"cpu0",7.959,"vm.builtin.reshape",0.000367792
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4900.91,"matmul",0.226475
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.417,"add3",0.00112833
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.043,"add4",0.000833782
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.000945428
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"subtract",0.000754808
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.208,"power",0.000702775
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000648893
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"add1",0.000421674
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000404345
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",0.00088577
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000795242
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"add2",0.000754808
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5083.88,"matmul",0.23493
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.292,"add3",0.00116876
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.25,"multiply1",0.000797137
"float32[1, 1, 384]",1,"cpu0",16.959,"vm.builtin.reshape",0.00078369
"float32[1, 1, 6, 64]",1,"cpu0",15.126,"vm.builtin.reshape",0.000698985
"float32[1, 6, 1500, 64]",1,"cpu0",10.333,"vm.builtin.reshape",0.000477497
"float32[1, 6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000387016
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9827.16,"transpose3",0.454122
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27881.3,"matmul3",1.28842
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1163.96,"softmax1",0.0537874
"float32[1, 6, 1500, 64]",1,"cpu0",21.334,"vm.builtin.reshape",0.000985862
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15340.6,"matmul4",0.708904
"float32[6, 1, 64]",1,"cpu0",29.792,"vm.builtin.reshape",0.00137671
"float32[1, 6, 1, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000541083
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000508319
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4900.75,"matmul",0.226468
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.667,"add3",0.00132473
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.376,"add4",0.000849171
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.5,"mean",0.000947322
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"subtract",0.000881888
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16,"power",0.000739374
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.043,"mean",0.000648939
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000433227
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"tir_sqrt",0.00040818
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000885723
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply",0.000853006
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",0.000752867
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147774,"matmul5",6.82878
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.21,"add5",0.00185814
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.167,"divide1",0.00134783
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",261.217,"erf",0.0120711
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.21,"add6",0.00130361
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.167,"multiply2",0.00148646
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.292,"multiply3",0.00139982
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22878.2,"matmul6",1.05722
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.584,"add3",0.00118226
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"add4",0.000870335
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.25,"mean",0.000889559
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.084,"subtract",0.000697044
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.542,"power",0.00104168
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000671998
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.417,"add1",0.000342746
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000417838
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"divide",0.000824124
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.043,"multiply",0.000926204
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.001,"add2",0.000878052
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4927,"matmul",0.227681
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.126,"add3",0.00111488
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.12,"matmul",0.224406
"float32[1, 1, 384]",1,"cpu0",36.126,"vm.builtin.reshape",0.00166941
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5872.99,"matmul",0.271396
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",40.627,"add3",0.00187741
"float32[1, 1, 384]",1,"cpu0",74.127,"vm.builtin.reshape",0.00342547
"float32[1, 1, 6, 64]",1,"cpu0",24.417,"vm.builtin.reshape",0.00112833
"float32[1, 1, 6, 64]",1,"cpu0",24.459,"vm.builtin.reshape",0.00113027
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",35.876,"multiply1",0.00165786
"float32[1, 1, 384]",1,"cpu0",27.585,"vm.builtin.reshape",0.00127473
"float32[1, 1, 6, 64]",1,"cpu0",32.877,"vm.builtin.reshape",0.00151927
"int64[5]",1,"cpu0",33.126,"vm.builtin.make_shape",0.00153078
"int64[5]",1,"cpu0",46.085,"vm.builtin.make_shape",0.00212963
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",66.877,"concatenate",0.00309044
"int64[5]",1,"cpu0",23.542,"vm.builtin.make_shape",0.0010879
"int64[5]",1,"cpu0",11.333,"vm.builtin.make_shape",0.000523708
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",51.085,"concatenate",0.00236068
"int64[5]",1,"cpu0",23.209,"vm.builtin.make_shape",0.00107251
"float32[1, 6, 28, 64]",1,"cpu0",25.418,"vm.builtin.reshape",0.00117459
"float32[1, 6, 1, 64]",1,"cpu0",19.834,"vm.builtin.reshape",0.000916546
"int64[5]",1,"cpu0",22.834,"vm.builtin.make_shape",0.00105518
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000377404
"float32[6, 28, 64], float32[6, 64, 28]",1,"cpu0",280.801,"vm.builtin.call_tir_dyn",0.0129761
"int64[5]",1,"cpu0",11.376,"vm.builtin.make_shape",0.000525695
"int64[5]",1,"cpu0",21.875,"vm.builtin.make_shape",0.00101086
"float32[6, 1, 64], float32[6, 64, 28], float32[6, 1, 28]",1,"cpu0",434.515,"vm.builtin.call_tir_dyn",0.0200793
"int64[5]",1,"cpu0",20.168,"vm.builtin.make_shape",0.00093198
"int64[5]",1,"cpu0",22.417,"vm.builtin.make_shape",0.00103591
"float32[6, 1, 28], float32[6, 1, 28]",1,"cpu0",81.461,"vm.builtin.call_tir_dyn",0.00376438
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000485214
"float32[1, 6, 28, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.000579576
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000412062
"float32[6, 1, 28], float32[6, 28, 64], float32[6, 1, 64]",1,"cpu0",413.68,"vm.builtin.call_tir_dyn",0.0191165
"float32[6, 1, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000454437
"float32[1, 6, 1, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000431286
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000412062
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5253.84,"matmul",0.242785
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.126,"add3",0.00116109
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.875,"add4",0.000826019
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.251,"mean",0.000889605
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"subtract",0.000816407
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"power",0.000743255
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000673939
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000440944
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"tir_sqrt",0.000433227
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.168,"divide",0.000839559
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.75,"multiply",0.000866453
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000760584
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861,"matmul",0.224631
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.834,"add3",0.00128623
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.292,"multiply1",0.000845289
"float32[1, 1, 384]",1,"cpu0",17.168,"vm.builtin.reshape",0.000793348
"float32[1, 1, 6, 64]",1,"cpu0",12.626,"vm.builtin.reshape",0.000583458
"float32[1, 6, 1500, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000489096
"float32[1, 6, 1, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000410121
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10145.3,"transpose3",0.468825
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27957.3,"matmul3",1.29193
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.5,"softmax1",0.0519177
"float32[1, 6, 1500, 64]",1,"cpu0",20.167,"vm.builtin.reshape",0.000931934
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15620.6,"matmul4",0.721843
"float32[6, 1, 64]",1,"cpu0",29.001,"vm.builtin.reshape",0.00134016
"float32[1, 6, 1, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.000542977
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000492931
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4898.25,"matmul",0.226352
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.001,"add3",0.00115532
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.209,"add4",0.000933875
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.334,"mean",0.000939651
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.625,"subtract",0.000814466
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.000691268
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.208,"mean",0.000656564
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.959,"add1",0.000460214
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.083,"tir_sqrt",0.000373522
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"divide",0.000831841
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000801019
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"add2",0.000791407
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147730,"matmul5",6.82671
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.752,"add5",0.00174455
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.71,"divide1",0.00141914
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",242.259,"erf",0.011195
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.084,"add6",0.00129779
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.71,"multiply2",0.00146535
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.084,"multiply3",0.00139021
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22668.7,"matmul6",1.04754
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.542,"add3",0.00122653
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.501,"add4",0.000993579
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000899217
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.292,"subtract",0.000752867
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.793,"power",0.000776019
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.583,"mean",0.000720104
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"add1",0.000450556
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.00044672
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.001,"divide",0.000924263
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply",0.000826019
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.209,"add2",0.000933875
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.04,"matmul",0.225049
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.168,"add3",0.00134788
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.33,"matmul",0.223352
"float32[1, 1, 384]",1,"cpu0",28.917,"vm.builtin.reshape",0.00133628
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4911.33,"matmul",0.226957
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.834,"add3",0.00124002
"float32[1, 1, 384]",1,"cpu0",15.084,"vm.builtin.reshape",0.000697044
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000514096
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000458273
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.167,"multiply1",0.000793302
"float32[1, 1, 384]",1,"cpu0",8.917,"vm.builtin.reshape",0.000412062
"float32[1, 1, 6, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000450602
"int64[5]",1,"cpu0",15.626,"vm.builtin.make_shape",0.000722091
"int64[5]",1,"cpu0",13.001,"vm.builtin.make_shape",0.000600787
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",39.918,"concatenate",0.00184464
"int64[5]",1,"cpu0",14.876,"vm.builtin.make_shape",0.000687433
"int64[5]",1,"cpu0",12.334,"vm.builtin.make_shape",0.000569965
"float32[1, 6, 27, 64], float32[1, 6, 1, 64], float32[1, 6, 28, 64]",1,"cpu0",37.918,"concatenate",0.00175222
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000494872
"float32[1, 6, 28, 64]",1,"cpu0",15.125,"vm.builtin.reshape",0.000698939
"float32[1, 6, 1, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000408227
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000475602
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000408227
"float32[6, 28, 64], float32[6, 64, 28]",1,"cpu0",207.965,"vm.builtin.call_tir_dyn",0.00961024
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000516037
"int64[5]",1,"cpu0",6.792,"vm.builtin.make_shape",0.000313864
"float32[6, 1, 64], float32[6, 64, 28], float32[6, 1, 28]",1,"cpu0",295.927,"vm.builtin.call_tir_dyn",0.013675
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000373568
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.00046599
"float32[6, 1, 28], float32[6, 1, 28]",1,"cpu0",61.585,"vm.builtin.call_tir_dyn",0.0028459
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000360075
"float32[1, 6, 28, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000462108
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000358134
"float32[6, 1, 28], float32[6, 28, 64], float32[6, 1, 64]",1,"cpu0",296.552,"vm.builtin.call_tir_dyn",0.0137039
"float32[6, 1, 64]",1,"cpu0",8.791,"vm.builtin.reshape",0.00040624
"float32[1, 6, 1, 64]",1,"cpu0",7.458,"vm.builtin.reshape",0.00034464
"float32[1, 1, 6, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000439003
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4922.5,"matmul",0.227473
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.626,"add3",0.00132283
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.293,"add4",0.0011226
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000893441
