Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.085,"add3",0.00134468
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4946.21,"matmul",0.228677
"float32[1, 1, 384]",1,"cpu0",32.21,"vm.builtin.reshape",0.00148916
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.7,"matmul",0.224077
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.46,"add3",0.00117709
"float32[1, 1, 384]",1,"cpu0",16.959,"vm.builtin.reshape",0.000784062
"float32[1, 1, 6, 64]",1,"cpu0",14.292,"vm.builtin.reshape",0.000660759
"float32[1, 1, 6, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000392979
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"multiply1",0.000691597
"float32[1, 1, 384]",1,"cpu0",9.375,"vm.builtin.reshape",0.000433433
"float32[1, 1, 6, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.000354467
"int64[5]",1,"cpu0",14.501,"vm.builtin.make_shape",0.000670422
"int64[5]",1,"cpu0",12.292,"vm.builtin.make_shape",0.000568294
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",40.126,"concatenate",0.00185514
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000466212
"int64[5]",1,"cpu0",11.75,"vm.builtin.make_shape",0.000543236
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",30.001,"concatenate",0.00138703
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000429595
"float32[1, 6, 22, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000491224
"float32[1, 6, 1, 64]",1,"cpu0",7.834,"vm.builtin.reshape",0.000362188
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000423816
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000402595
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.000325571
"float32[6, 22, 64], float32[6, 64, 22]",1,"cpu0",165.755,"vm.builtin.call_tir_dyn",0.00766332
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000431537
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000485445
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000381421
"float32[6, 1, 64], float32[6, 64, 22], float32[6, 1, 22]",1,"cpu0",290.134,"vm.builtin.call_tir_dyn",0.0134137
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000373746
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000364083
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000342909
"float32[6, 1, 22], float32[6, 1, 22]",1,"cpu0",55.211,"vm.builtin.call_tir_dyn",0.00255256
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000495107
"float32[1, 6, 22, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000514386
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.00033713
"float32[6, 1, 22], float32[6, 22, 64], float32[6, 1, 64]",1,"cpu0",235.299,"vm.builtin.call_tir_dyn",0.0108785
"float32[6, 1, 64]",1,"cpu0",7.958,"vm.builtin.reshape",0.000367921
"float32[1, 6, 1, 64]",1,"cpu0",7.708,"vm.builtin.reshape",0.000356363
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000522061
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.5,"matmul",0.226333
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.459,"add3",0.00122327
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"add4",0.000853412
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.459,"mean",0.00099211
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.001,"subtract",0.000970935
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.709,"power",0.000818737
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.833,"mean",0.000639539
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"add1",0.000371804
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.5,"tir_sqrt",0.000346746
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000868807
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16,"multiply",0.000739725
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"add2",0.000811016
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4992.54,"matmul",0.230819
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.834,"add3",0.00110191
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"multiply1",0.000874586
"float32[1, 1, 384]",1,"cpu0",17.542,"vm.builtin.reshape",0.000811016
"float32[1, 1, 6, 64]",1,"cpu0",12.25,"vm.builtin.reshape",0.000566352
"float32[1, 6, 1500, 64]",1,"cpu0",14.251,"vm.builtin.reshape",0.000658864
"float32[1, 6, 1, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.000419933
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9918.12,"transpose3",0.458543
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27726.1,"matmul3",1.28185
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.2,"softmax1",0.0520214
"float32[1, 6, 1500, 64]",1,"cpu0",20.834,"vm.builtin.reshape",0.000963214
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15327.9,"matmul4",0.708653
"float32[6, 1, 64]",1,"cpu0",26.959,"vm.builtin.reshape",0.00124639
"float32[1, 6, 1, 64]",1,"cpu0",13.792,"vm.builtin.reshape",0.000637643
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000483549
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4934.37,"matmul",0.22813
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.584,"add3",0.00118282
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.959,"add4",0.00110769
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.251,"mean",0.000843795
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"subtract",0.000816795
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.875,"power",0.000687713
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.000676201
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.251,"add1",0.000381467
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"tir_sqrt",0.000410362
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.292,"divide",0.000891923
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.000824516
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.584,"add2",0.000720492
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148238,"matmul5",6.85344
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.959,"add5",0.00175495
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.376,"divide1",0.00140437
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",267.843,"erf",0.0123831
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.251,"add6",0.00135236
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"multiply2",0.00145638
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"multiply3",0.00143326
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21800.7,"matmul6",1.00791
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.0011732
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"add4",0.000874586
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.5,"mean",0.000855307
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"subtract",0.000816795
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.959,"power",0.000968994
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.542,"mean",0.00071855
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.541,"add1",0.000394874
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.584,"tir_sqrt",0.00035063
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000861132
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.792,"multiply",0.000868807
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"add2",0.000836074
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.5,"matmul",0.226425
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.043,"add3",0.00111158
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.95,"matmul",0.224366
"float32[1, 1, 384]",1,"cpu0",29.335,"vm.builtin.reshape",0.00135624
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4939.5,"matmul",0.228367
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.626,"add3",0.00141593
"float32[1, 1, 384]",1,"cpu0",19.167,"vm.builtin.reshape",0.000886144
"float32[1, 1, 6, 64]",1,"cpu0",14.334,"vm.builtin.reshape",0.000662701
"float32[1, 1, 6, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000410316
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.918,"multiply1",0.000782167
"float32[1, 1, 384]",1,"cpu0",7.209,"vm.builtin.reshape",0.000333292
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000522061
"int64[5]",1,"cpu0",17.542,"vm.builtin.make_shape",0.000811016
"int64[5]",1,"cpu0",14.708,"vm.builtin.make_shape",0.000679992
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",35.585,"concatenate",0.00164519
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000471991
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000473886
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",27.793,"concatenate",0.00128495
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000425758
"float32[1, 6, 22, 64]",1,"cpu0",13.25,"vm.builtin.reshape",0.000612585
"float32[1, 6, 1, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000396862
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000367967
"int64[5]",1,"cpu0",6.958,"vm.builtin.make_shape",0.000321688
"float32[6, 22, 64], float32[6, 64, 22]",1,"cpu0",162.922,"vm.builtin.call_tir_dyn",0.00753234
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000533619
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000364083
"float32[6, 1, 64], float32[6, 64, 22], float32[6, 1, 22]",1,"cpu0",235.674,"vm.builtin.call_tir_dyn",0.0108959
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000396816
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.0004007
"float32[6, 1, 22], float32[6, 1, 22]",1,"cpu0",52.251,"vm.builtin.call_tir_dyn",0.00241571
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000473886
"float32[1, 6, 22, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.00054134
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000396816
"float32[6, 1, 22], float32[6, 22, 64], float32[6, 1, 64]",1,"cpu0",233.549,"vm.builtin.call_tir_dyn",0.0107976
"float32[6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000456549
"float32[1, 6, 1, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000408374
"float32[1, 1, 6, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.000348688
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.08,"matmul",0.22599
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.584,"add3",0.00127529
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18,"add4",0.000832191
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.000888086
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.458,"subtract",0.0007609
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.125,"power",0.000699271
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.000678097
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"add1",0.000408421
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"tir_sqrt",0.000398804
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.000866912
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply",0.00086497
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.625,"add2",0.000722388
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858,"matmul",0.224599
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.501,"add3",0.00141015
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.083,"multiply1",0.000743562
"float32[1, 1, 384]",1,"cpu0",19.876,"vm.builtin.reshape",0.000918923
"float32[1, 1, 6, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000562515
"float32[1, 6, 1500, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000510503
"float32[1, 6, 1, 64]",1,"cpu0",8.626,"vm.builtin.reshape",0.000398804
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10565.6,"transpose3",0.488478
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27810.7,"matmul3",1.28577
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1121.37,"softmax1",0.0518441
"float32[1, 6, 1500, 64]",1,"cpu0",18.168,"vm.builtin.reshape",0.000839958
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15934.1,"matmul4",0.736677
"float32[6, 1, 64]",1,"cpu0",25.876,"vm.builtin.reshape",0.00119632
"float32[1, 6, 1, 64]",1,"cpu0",11.418,"vm.builtin.reshape",0.000527886
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000506665
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.12,"matmul",0.224189
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.793,"add3",0.00133118
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.251,"add4",0.000890028
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.667,"mean",0.000863028
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.668,"subtract",0.000816841
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.667,"power",0.00072433
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.000656922
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"add1",0.000410316
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.001,"tir_sqrt",0.000369909
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000845691
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.168,"multiply",0.000793725
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000760946
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147575,"matmul5",6.82281
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.459,"add5",0.0018243
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.501,"divide1",0.00154885
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",253.758,"erf",0.0117319
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.084,"add6",0.00139087
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"multiply2",0.00145638
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.626,"multiply3",0.00136969
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22480.4,"matmul6",1.03933
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.584,"add3",0.00122905
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.5,"add4",0.000809074
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.751,"mean",0.000913144
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",68.461,"subtract",0.00316514
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.000712771
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.25,"mean",0.00070505
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"add1",0.000448874
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"tir_sqrt",0.0004142
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"divide",0.000884249
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000830295
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.334,"add2",0.000940098
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.54,"matmul",0.225826
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.501,"add3",0.00127145
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.45,"matmul",0.22388
"float32[1, 1, 384]",1,"cpu0",28.001,"vm.builtin.reshape",0.00129457
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.62,"matmul",0.225506
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.584,"add3",0.00127529
"float32[1, 1, 384]",1,"cpu0",16.459,"vm.builtin.reshape",0.000760946
"float32[1, 1, 6, 64]",1,"cpu0",11.208,"vm.builtin.reshape",0.000518177
"float32[1, 1, 6, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.00060491
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.417,"multiply1",0.0010364
"float32[1, 1, 384]",1,"cpu0",7.667,"vm.builtin.reshape",0.000354467
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000493165
"int64[5]",1,"cpu0",15.709,"vm.builtin.make_shape",0.000726271
"int64[5]",1,"cpu0",13.125,"vm.builtin.make_shape",0.000606806
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",37.918,"concatenate",0.00175306
"int64[5]",1,"cpu0",17.583,"vm.builtin.make_shape",0.000812912
"int64[5]",1,"cpu0",14.417,"vm.builtin.make_shape",0.000666538
"float32[1, 6, 21, 64], float32[1, 6, 1, 64], float32[1, 6, 22, 64]",1,"cpu0",31.626,"concatenate",0.00146216
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000473886
"float32[1, 6, 22, 64]",1,"cpu0",14.876,"vm.builtin.reshape",0.000687759
"float32[1, 6, 1, 64]",1,"cpu0",11.708,"vm.builtin.reshape",0.000541294
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000364083
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000352525
"float32[6, 22, 64], float32[6, 64, 22]",1,"cpu0",168.214,"vm.builtin.call_tir_dyn",0.00777701
"int64[5]",1,"cpu0",9.626,"vm.builtin.make_shape",0.000445037
"int64[5]",1,"cpu0",7.084,"vm.builtin.make_shape",0.000327513
"float32[6, 1, 64], float32[6, 64, 22], float32[6, 1, 22]",1,"cpu0",237.425,"vm.builtin.call_tir_dyn",0.0109768
"int64[5]",1,"cpu0",8.251,"vm.builtin.make_shape",0.000381467
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000454654
"float32[6, 1, 22], float32[6, 1, 22]",1,"cpu0",51.627,"vm.builtin.call_tir_dyn",0.00238686
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000485445
"float32[1, 6, 22, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000437316
"int64[5]",1,"cpu0",7.458,"vm.builtin.make_shape",0.000344804
"float32[6, 1, 22], float32[6, 22, 64], float32[6, 1, 64]",1,"cpu0",238.966,"vm.builtin.call_tir_dyn",0.0110481
"float32[6, 1, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000529782
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000412258
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000371804
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.08,"matmul",0.226082
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.584,"add3",0.00132152
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.126,"add4",0.00111541
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000911203
