Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[6, 1, 32], float32[6, 32, 64], float32[6, 1, 64]",1,"cpu0",332.011,"vm.builtin.call_tir_dyn",0.0153506
"float32[6, 1, 64]",1,"cpu0",8.751,"vm.builtin.reshape",0.000404605
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000429619
"float32[1, 1, 6, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.000577942
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5058.75,"matmul",0.233893
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.418,"add3",0.00117521
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.917,"add4",0.000828399
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.292,"mean",0.000891972
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"subtract",0.000861179
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.959,"power",0.000922811
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.542,"mean",0.000626119
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.208,"add1",0.0003795
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000416118
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000876576
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply",0.000770604
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.626,"add2",0.000861179
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.33,"matmul",0.224442
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.875,"add3",0.00110387
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.001,"multiply1",0.000832282
"float32[1, 1, 384]",1,"cpu0",17.584,"vm.builtin.reshape",0.000813002
"float32[1, 1, 6, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000495134
"float32[1, 6, 1500, 64]",1,"cpu0",13.292,"vm.builtin.reshape",0.00061456
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000371825
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9909.33,"transpose3",0.458161
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27692.3,"matmul3",1.28036
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1189.12,"softmax1",0.0549796
"float32[1, 6, 1500, 64]",1,"cpu0",19.293,"vm.builtin.reshape",0.000892018
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15399.4,"matmul4",0.711994
"float32[6, 1, 64]",1,"cpu0",30.959,"vm.builtin.reshape",0.0014314
"float32[1, 6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000458516
"float32[1, 1, 6, 64]",1,"cpu0",11.458,"vm.builtin.reshape",0.000529765
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.5,"matmul",0.225883
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.834,"add3",0.00137939
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.793,"add4",0.00110008
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.375,"mean",0.00089581
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.876,"subtract",0.000734032
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.000655016
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.000701251
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.00041806
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.751,"tir_sqrt",0.000404605
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.043,"divide",0.00088046
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.501,"multiply",0.000947871
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"add2",0.000791826
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147707,"matmul5",6.82928
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.96,"add5",0.00194003
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.209,"divide1",0.00135049
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",253.884,"erf",0.0117384
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.459,"add6",0.00131581
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.835,"multiply2",0.00142567
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.084,"multiply3",0.00134471
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",23187.2,"matmul6",1.07207
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.251,"add3",0.00125996
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.293,"add4",0.000984489
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.126,"mean",0.000838062
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.543,"subtract",0.000811107
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.084,"power",0.00102106
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.001,"mean",0.000693576
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.791,"add1",0.00036022
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000394942
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000868854
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.459,"multiply",0.000899693
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.917,"add2",0.000874634
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4930.87,"matmul",0.227981
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.792,"add3",0.00128497
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.62,"matmul",0.224501
"float32[1, 1, 384]",1,"cpu0",29.959,"vm.builtin.reshape",0.00138516
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.66,"matmul",0.226353
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.792,"add3",0.00142368
"float32[1, 1, 384]",1,"cpu0",19.584,"vm.builtin.reshape",0.000905473
"float32[1, 1, 6, 64]",1,"cpu0",15.959,"vm.builtin.reshape",0.00073787
"float32[1, 1, 6, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000479692
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.75,"multiply1",0.000820677
"float32[1, 1, 384]",1,"cpu0",9.376,"vm.builtin.reshape",0.000433503
"float32[1, 1, 6, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000533648
"int64[5]",1,"cpu0",15.834,"vm.builtin.make_shape",0.00073209
"int64[5]",1,"cpu0",12.792,"vm.builtin.make_shape",0.000591442
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",50.668,"concatenate",0.00234265
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000475854
"int64[5]",1,"cpu0",12.292,"vm.builtin.make_shape",0.000568325
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",40.168,"concatenate",0.00185718
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000485471
"float32[1, 6, 32, 64]",1,"cpu0",12.375,"vm.builtin.reshape",0.000572162
"float32[1, 6, 1, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.000537532
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000410339
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000416118
"float32[6, 32, 64], float32[6, 64, 32]",1,"cpu0",226.133,"vm.builtin.call_tir_dyn",0.0104553
"int64[5]",1,"cpu0",14.376,"vm.builtin.make_shape",0.000664679
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000429619
"float32[6, 1, 64], float32[6, 64, 32], float32[6, 1, 32]",1,"cpu0",330.136,"vm.builtin.call_tir_dyn",0.0152639
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000429619
"int64[5]",1,"cpu0",10.626,"vm.builtin.make_shape",0.000491297
"float32[6, 1, 32], float32[6, 1, 32]",1,"cpu0",68.044,"vm.builtin.call_tir_dyn",0.00314604
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000504751
"float32[1, 6, 32, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000518252
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000450795
"float32[6, 1, 32], float32[6, 32, 64], float32[6, 1, 64]",1,"cpu0",336.469,"vm.builtin.call_tir_dyn",0.0155568
"float32[6, 1, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000439236
"float32[1, 6, 1, 64]",1,"cpu0",13.209,"vm.builtin.reshape",0.000610723
"float32[1, 1, 6, 64]",1,"cpu0",7.167,"vm.builtin.reshape",0.000331369
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.29,"matmul",0.224994
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.667,"add3",0.00118672
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"add4",0.00083034
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.501,"mean",0.0008554
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.085,"subtract",0.000974872
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.083,"power",0.000651132
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.542,"mean",0.00081106
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"add1",0.000396884
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000416118
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"divide",0.000795664
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.376,"multiply",0.000895856
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.293,"add2",0.000753312
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4938.46,"matmul",0.228331
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.71,"add3",0.00114248
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply1",0.000824561
"float32[1, 1, 384]",1,"cpu0",16.042,"vm.builtin.reshape",0.000741707
"float32[1, 1, 6, 64]",1,"cpu0",14.709,"vm.builtin.reshape",0.000680076
"float32[1, 6, 1500, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000408397
"float32[1, 6, 1, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000510531
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10266.3,"transpose3",0.474666
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27971.6,"matmul3",1.29327
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1166.5,"softmax1",0.0539334
"float32[1, 6, 1500, 64]",1,"cpu0",22.918,"vm.builtin.reshape",0.00105962
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",18526,"matmul4",0.856558
"float32[6, 1, 64]",1,"cpu0",29.126,"vm.builtin.reshape",0.00134665
"float32[1, 6, 1, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000527869
"float32[1, 1, 6, 64]",1,"cpu0",12.083,"vm.builtin.reshape",0.000558662
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.83,"matmul",0.225852
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.876,"add3",0.0014738
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"add4",0.000865017
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.876,"mean",0.000826503
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.793,"subtract",0.000730195
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"power",0.000695472
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000660795
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",14.001,"add1",0.000647341
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.000431561
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000886193
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.793,"multiply",0.000822665
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.667,"add2",0.000724369
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147665,"matmul5",6.82732
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.334,"add5",0.00200356
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.752,"divide1",0.00142183
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",280.342,"erf",0.0129617
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.668,"add6",0.00141795
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.043,"multiply2",0.00148152
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.376,"multiply3",0.00135821
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22645.6,"matmul6",1.04702
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.209,"add3",0.00121178
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"add4",0.000888135
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.334,"mean",0.000940149
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.793,"subtract",0.00077643
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.126,"power",0.000745591
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.626,"mean",0.000814944
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"add1",0.000427677
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10,"tir_sqrt",0.000462353
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.793,"divide",0.000868901
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"multiply",0.000828399
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"add2",0.000793722
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.5,"matmul",0.225004
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.709,"add3",0.00118866
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.12,"matmul",0.223091
"float32[1, 1, 384]",1,"cpu0",28.043,"vm.builtin.reshape",0.00129658
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4919.08,"matmul",0.227435
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.334,"add3",0.00112509
"float32[1, 1, 384]",1,"cpu0",18.251,"vm.builtin.reshape",0.000843841
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000462353
"float32[1, 1, 6, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000485471
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.625,"multiply1",0.000814898
"float32[1, 1, 384]",1,"cpu0",8.334,"vm.builtin.reshape",0.000385325
"float32[1, 1, 6, 64]",1,"cpu0",8.501,"vm.builtin.reshape",0.000393047
"int64[5]",1,"cpu0",14.083,"vm.builtin.make_shape",0.000651132
"int64[5]",1,"cpu0",12.584,"vm.builtin.make_shape",0.000581826
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",43.418,"concatenate",0.00200745
"int64[5]",1,"cpu0",15.834,"vm.builtin.make_shape",0.00073209
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000524031
"float32[1, 6, 31, 64], float32[1, 6, 1, 64], float32[1, 6, 32, 64]",1,"cpu0",39.793,"concatenate",0.00183984
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000470075
"float32[1, 6, 32, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000545207
"float32[1, 6, 1, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000416164
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000446957
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000391058
"float32[6, 32, 64], float32[6, 64, 32]",1,"cpu0",220.424,"vm.builtin.call_tir_dyn",0.0101914
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000458516
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000354486
"float32[6, 1, 64], float32[6, 64, 32], float32[6, 1, 32]",1,"cpu0",331.719,"vm.builtin.call_tir_dyn",0.0153371
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000456574
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000396838
"float32[6, 1, 32], float32[6, 1, 32]",1,"cpu0",59.418,"vm.builtin.call_tir_dyn",0.00274721
"int64[5]",1,"cpu0",11.75,"vm.builtin.make_shape",0.000543265
"float32[1, 6, 32, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000470075
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000533648
"float32[6, 1, 32], float32[6, 32, 64], float32[6, 1, 64]",1,"cpu0",395.555,"vm.builtin.call_tir_dyn",0.0182886
"float32[6, 1, 64]",1,"cpu0",13.792,"vm.builtin.reshape",0.000637678
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000394942
"float32[1, 1, 6, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000408397
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.91,"matmul",0.225856
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.96,"add3",0.00138521
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"add4",0.000992164
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.667,"mean",0.000863075
