Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.167,"mean",0.000746433
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"add1",0.000452098
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000434785
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000861859
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.583,"multiply",0.00076564
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000806085
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4922.54,"matmul",0.227275
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.543,"add3",0.00141018
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply1",0.000777229
"float32[1, 1, 384]",1,"cpu0",16.917,"vm.builtin.reshape",0.000781061
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000471351
"float32[1, 6, 1500, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000423242
"float32[1, 6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000434785
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9987.83,"transpose3",0.46114
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27734,"matmul3",1.28048
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1195.08,"softmax1",0.0551771
"float32[1, 6, 1500, 64]",1,"cpu0",23.584,"vm.builtin.reshape",0.00108888
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15290.5,"matmul4",0.705966
"float32[6, 1, 64]",1,"cpu0",27.209,"vm.builtin.reshape",0.00125624
"float32[1, 6, 1, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000563692
"float32[1, 1, 6, 64]",1,"cpu0",10.376,"vm.builtin.reshape",0.000479062
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.54,"matmul",0.225197
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.334,"add3",0.00126202
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.918,"add4",0.000873447
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.043,"mean",0.000925389
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.625,"subtract",0.000721409
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.626,"power",0.000675285
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.167,"mean",0.000746433
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.834,"add1",0.000361697
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"tir_sqrt",0.000467473
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.00087534
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply",0.000788771
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"add2",0.000756083
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148772,"matmul5",6.86882
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.71,"add5",0.00174108
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.959,"divide1",0.00138321
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",245.717,"erf",0.0113448
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.335,"add6",0.0013544
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.127,"multiply2",0.00162182
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.042,"multiply3",0.00143321
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22466.8,"matmul6",1.0373
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.542,"add3",0.00122545
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.668,"add4",0.000861905
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.167,"mean",0.000931114
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.75,"subtract",0.00077335
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.75,"power",0.0010042
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.000684888
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.542,"add1",0.000348215
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"tir_sqrt",0.000384782
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.75,"divide",0.000819521
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.626,"multiply",0.000906136
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"add2",0.000846484
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4934.87,"matmul",0.227844
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.709,"add3",0.00137167
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.33,"matmul",0.224171
"float32[1, 1, 384]",1,"cpu0",29.418,"vm.builtin.reshape",0.00135823
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.96,"matmul",0.225909
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.876,"add3",0.00142555
"float32[1, 1, 384]",1,"cpu0",16.375,"vm.builtin.reshape",0.000756037
"float32[1, 1, 6, 64]",1,"cpu0",14.625,"vm.builtin.reshape",0.000675239
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000475183
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"multiply1",0.000763747
"float32[1, 1, 384]",1,"cpu0",8,"vm.builtin.reshape",0.000369361
"float32[1, 1, 6, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.000530957
"int64[5]",1,"cpu0",16.084,"vm.builtin.make_shape",0.000742601
"int64[5]",1,"cpu0",14.875,"vm.builtin.make_shape",0.000686781
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",144.713,"concatenate",0.00668142
"int64[5]",1,"cpu0",13.125,"vm.builtin.make_shape",0.000605984
"int64[5]",1,"cpu0",14.626,"vm.builtin.make_shape",0.000675285
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",129.504,"concatenate",0.00597922
"int64[5]",1,"cpu0",12.084,"vm.builtin.make_shape",0.00055792
"float32[1, 6, 33, 64]",1,"cpu0",14.709,"vm.builtin.reshape",0.000679117
"float32[1, 6, 1, 64]",1,"cpu0",9.126,"vm.builtin.reshape",0.000421349
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000357819
"int64[5]",1,"cpu0",6.833,"vm.builtin.make_shape",0.000315481
"float32[6, 33, 64], float32[6, 64, 33]",1,"cpu0",226.757,"vm.builtin.call_tir_dyn",0.0104694
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000386675
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000386675
"float32[6, 1, 64], float32[6, 64, 33], float32[6, 1, 33]",1,"cpu0",356.22,"vm.builtin.call_tir_dyn",0.0164467
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000407867
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000392446
"float32[6, 1, 33], float32[6, 1, 33]",1,"cpu0",67.086,"vm.builtin.call_tir_dyn",0.00309737
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.00046558
"float32[1, 6, 33, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.000536774
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000350108
"float32[6, 1, 33], float32[6, 33, 64], float32[6, 1, 64]",1,"cpu0",337.428,"vm.builtin.call_tir_dyn",0.0155791
"float32[6, 1, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000450159
"float32[1, 6, 1, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000398218
"float32[1, 1, 6, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000365529
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.25,"matmul",0.225276
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.001,"add3",0.00129281
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"add4",0.000825338
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.542,"mean",0.000994598
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.542,"subtract",0.000717577
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"power",0.00072718
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.000700263
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000411699
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"tir_sqrt",0.000452098
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000850316
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"multiply",0.000856087
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"add2",0.000784939
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4920.21,"matmul",0.227167
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.043,"add3",0.00134092
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply1",0.000754144
"float32[1, 1, 384]",1,"cpu0",18.834,"vm.builtin.reshape",0.000869569
"float32[1, 1, 6, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.000594441
"float32[1, 6, 1500, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000469412
"float32[1, 6, 1, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000459809
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10218.5,"transpose3",0.471788
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",28005.8,"matmul3",1.29303
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1161.21,"softmax1",0.0536131
"float32[1, 6, 1500, 64]",1,"cpu0",19.334,"vm.builtin.reshape",0.000892654
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15842.4,"matmul4",0.731449
"float32[6, 1, 64]",1,"cpu0",27.668,"vm.builtin.reshape",0.00127744
"float32[1, 6, 1, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000590609
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000509811
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.37,"matmul",0.224774
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.501,"add3",0.00126973
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.709,"add4",0.000909968
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.000921511
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.668,"subtract",0.000815735
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.918,"power",0.000781107
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.208,"mean",0.000609816
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.00045787
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"tir_sqrt",0.000415578
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000884944
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000794543
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"add2",0.000754144
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147654,"matmul5",6.81721
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.543,"add5",0.00191805
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.126,"divide1",0.00152943
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",231.674,"erf",0.0106964
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.71,"add6",0.00137172
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.917,"multiply2",0.00151978
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.834,"multiply3",0.00137744
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22595.5,"matmul6",1.04324
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.542,"add3",0.00117928
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.459,"add4",0.000898425
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.5,"mean",0.000900318
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.334,"subtract",0.000707973
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.501,"power",0.000669514
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.125,"mean",0.000605984
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000432845
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"tir_sqrt",0.000450159
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000884944
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply",0.000809917
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.00077529
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4939.29,"matmul",0.228048
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.376,"add3",0.00121778
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4809.54,"matmul",0.222057
"float32[1, 1, 384]",1,"cpu0",31.126,"vm.builtin.reshape",0.00143709
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.25,"matmul",0.22523
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.751,"add3",0.00109659
"float32[1, 1, 384]",1,"cpu0",15.918,"vm.builtin.reshape",0.000734937
"float32[1, 1, 6, 64]",1,"cpu0",13.709,"vm.builtin.reshape",0.000632947
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000440556
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply1",0.000823399
"float32[1, 1, 384]",1,"cpu0",8.792,"vm.builtin.reshape",0.000405928
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.00050404
"int64[5]",1,"cpu0",15.834,"vm.builtin.make_shape",0.000731059
"int64[5]",1,"cpu0",15.084,"vm.builtin.make_shape",0.000696431
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",136.379,"concatenate",0.00629664
"int64[5]",1,"cpu0",23.167,"vm.builtin.make_shape",0.00106962
"int64[5]",1,"cpu0",16.125,"vm.builtin.make_shape",0.000744494
"float32[1, 6, 32, 64], float32[1, 6, 1, 64], float32[1, 6, 33, 64]",1,"cpu0",166.214,"concatenate",0.00767413
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000496329
"float32[1, 6, 33, 64]",1,"cpu0",15.459,"vm.builtin.reshape",0.000713745
"float32[1, 6, 1, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000475183
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000440556
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000367468
"float32[6, 33, 64], float32[6, 64, 33]",1,"cpu0",233.717,"vm.builtin.call_tir_dyn",0.0107908
"int64[5]",1,"cpu0",12.251,"vm.builtin.make_shape",0.000565631
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000430952
"float32[6, 1, 64], float32[6, 64, 33], float32[6, 1, 33]",1,"cpu0",353.054,"vm.builtin.call_tir_dyn",0.0163006
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000429013
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.000546378
"float32[6, 1, 33], float32[6, 1, 33]",1,"cpu0",64.419,"vm.builtin.call_tir_dyn",0.00297424
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000463641
"float32[1, 6, 33, 64]",1,"cpu0",12.25,"vm.builtin.reshape",0.000565585
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000390554
"float32[6, 1, 33], float32[6, 33, 64], float32[6, 1, 64]",1,"cpu0",337.095,"vm.builtin.call_tir_dyn",0.0155637
"float32[6, 1, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000377072
"float32[1, 6, 1, 64]",1,"cpu0",7.876,"vm.builtin.reshape",0.000363636
"float32[1, 1, 6, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000379011
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.29,"matmul",0.224631
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.293,"add3",0.00126012
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.335,"add4",0.00112355
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.751,"mean",0.000911907
