Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.37,"matmul",0.225872
"float32[1, 1, 384]",1,"cpu0",27.001,"vm.builtin.reshape",0.00125583
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.66,"matmul",0.224676
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.00120155
"float32[1, 1, 384]",1,"cpu0",16.917,"vm.builtin.reshape",0.000786817
"float32[1, 1, 6, 64]",1,"cpu0",12.333,"vm.builtin.reshape",0.000573613
"float32[1, 1, 6, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000436036
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply1",0.000782957
"float32[1, 1, 384]",1,"cpu0",8.917,"vm.builtin.reshape",0.000414734
"float32[1, 1, 6, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000410873
"int64[5]",1,"cpu0",15.959,"vm.builtin.make_shape",0.00074226
"int64[5]",1,"cpu0",11.833,"vm.builtin.make_shape",0.000550358
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",27.001,"concatenate",0.00125583
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000447663
"int64[5]",1,"cpu0",11.876,"vm.builtin.make_shape",0.000552358
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",16,"concatenate",0.000744167
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000414734
"float32[1, 6, 7, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000519382
"float32[1, 6, 1, 64]",1,"cpu0",7.583,"vm.builtin.reshape",0.000352689
"int64[5]",1,"cpu0",6.833,"vm.builtin.make_shape",0.000317806
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.000331387
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000356596
"float32[6, 7, 64], float32[6, 64, 7]",1,"cpu0",74.961,"vm.builtin.call_tir_dyn",0.00348647
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000507755
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000364316
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.000339154
"float32[6, 1, 64], float32[6, 64, 7], float32[6, 1, 7]",1,"cpu0",86.087,"vm.builtin.call_tir_dyn",0.00400395
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000403106
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000368223
"int64[5]",1,"cpu0",6.667,"vm.builtin.make_shape",0.000310085
"float32[6, 1, 7], float32[6, 1, 7]",1,"cpu0",39.793,"vm.builtin.call_tir_dyn",0.00185079
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000494174
"float32[1, 6, 7, 64]",1,"cpu0",11.583,"vm.builtin.reshape",0.000538731
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000399246
"float32[6, 1, 7], float32[6, 7, 64], float32[6, 1, 64]",1,"cpu0",99.087,"vm.builtin.call_tir_dyn",0.00460858
"float32[6, 1, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000482546
"float32[1, 6, 1, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000453477
"float32[1, 1, 6, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000463198
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4898,"matmul",0.227808
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.626,"add3",0.00142443
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.001,"add4",0.000883745
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.709,"mean",0.000870164
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.417,"subtract",0.000763562
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.917,"power",0.000786817
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.000674448
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.625,"add1",0.000354642
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"tir_sqrt",0.000422454
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.875,"divide",0.000831374
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.5,"multiply",0.000860443
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.125,"add2",0.000703471
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.91,"matmul",0.226362
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.543,"add3",0.00137406
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply1",0.000777143
"float32[1, 1, 384]",1,"cpu0",18.792,"vm.builtin.reshape",0.000874025
"float32[1, 1, 6, 64]",1,"cpu0",13.792,"vm.builtin.reshape",0.000641472
"float32[1, 6, 1500, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000426361
"float32[1, 6, 1, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.000486406
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9930.29,"transpose3",0.461862
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27728.7,"matmul3",1.28968
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1132.58,"softmax1",0.0526768
"float32[1, 6, 1500, 64]",1,"cpu0",19.251,"vm.builtin.reshape",0.000895373
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15330.3,"matmul4",0.713021
"float32[6, 1, 64]",1,"cpu0",32.209,"vm.builtin.reshape",0.00149806
"float32[1, 6, 1, 64]",1,"cpu0",12.668,"vm.builtin.reshape",0.000589194
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000509708
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4919.21,"matmul",0.228795
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.043,"add3",0.00125778
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"add4",0.0010349
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.000914721
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.000794585
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.375,"power",0.000715098
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.584,"mean",0.000631798
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.251,"add1",0.000430268
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.000449617
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.293,"divide",0.000897326
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.000825607
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"add2",0.000736447
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147721,"matmul5",6.87057
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.709,"add5",0.00170735
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.126,"divide1",0.00140117
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",255.675,"erf",0.0118916
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.709,"add6",0.00138178
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.585,"multiply2",0.00146903
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.334,"multiply3",0.00141085
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22784.3,"matmul6",1.05971
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.334,"add3",0.00113179
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.875,"add4",0.000924395
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.709,"mean",0.000823654
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.043,"subtract",0.000699657
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.542,"power",0.00104844
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.542,"mean",0.000769376
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"add1",0.000401153
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.625,"tir_sqrt",0.000354642
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"divide",0.000812026
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.417,"multiply",0.000670541
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.5,"add2",0.000860443
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4953.46,"matmul",0.230388
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.834,"add3",0.00129457
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4942.5,"matmul",0.229878
"float32[1, 1, 384]",1,"cpu0",26.459,"vm.builtin.reshape",0.00123062
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4968.25,"matmul",0.231076
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.876,"add3",0.00138955
"float32[1, 1, 384]",1,"cpu0",15.542,"vm.builtin.reshape",0.000722866
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000447663
"float32[1, 1, 6, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.00040506
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.376,"multiply1",0.000761655
"float32[1, 1, 384]",1,"cpu0",12.626,"vm.builtin.reshape",0.000587241
"float32[1, 1, 6, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000515522
"int64[5]",1,"cpu0",15.458,"vm.builtin.make_shape",0.000718959
"int64[5]",1,"cpu0",13.25,"vm.builtin.make_shape",0.000616264
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",24.959,"concatenate",0.00116085
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.00044571
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000507755
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",21.792,"concatenate",0.00101356
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000422501
"float32[1, 6, 7, 64]",1,"cpu0",13.333,"vm.builtin.reshape",0.000620124
"float32[1, 6, 1, 64]",1,"cpu0",7.167,"vm.builtin.reshape",0.00033334
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000397292
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000354642
"float32[6, 7, 64], float32[6, 64, 7]",1,"cpu0",68.461,"vm.builtin.call_tir_dyn",0.00318415
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000542638
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000372084
"float32[6, 1, 64], float32[6, 64, 7], float32[6, 1, 7]",1,"cpu0",89.42,"vm.builtin.call_tir_dyn",0.00415897
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.00036627
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000364363
"float32[6, 1, 7], float32[6, 1, 7]",1,"cpu0",38.793,"vm.builtin.call_tir_dyn",0.00180428
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000492267
"float32[1, 6, 7, 64]",1,"cpu0",10.708,"vm.builtin.reshape",0.000498034
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000368223
"float32[6, 1, 7], float32[6, 7, 64], float32[6, 1, 64]",1,"cpu0",104.545,"vm.builtin.call_tir_dyn",0.00486244
"float32[6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000428315
"float32[1, 6, 1, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.000356596
"float32[1, 1, 6, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000383711
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.79,"matmul",0.226822
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.335,"add3",0.00117834
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.209,"add4",0.000800398
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.792,"mean",0.00106007
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"subtract",0.000759702
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.00069575
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.125,"mean",0.000703471
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"add1",0.000422454
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"tir_sqrt",0.000436082
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"divide",0.000893419
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000819793
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000765516
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.5,"matmul",0.226436
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.918,"add3",0.00134499
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply1",0.000794585
"float32[1, 1, 384]",1,"cpu0",20.293,"vm.builtin.reshape",0.000943837
"float32[1, 1, 6, 64]",1,"cpu0",12.501,"vm.builtin.reshape",0.000581427
"float32[1, 6, 1500, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000532963
"float32[1, 6, 1, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000387572
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10406.9,"transpose3",0.484031
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27801,"matmul3",1.29304
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1132.66,"softmax1",0.0526807
"float32[1, 6, 1500, 64]",1,"cpu0",21.418,"vm.builtin.reshape",0.000996161
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15930.2,"matmul4",0.740921
"float32[6, 1, 64]",1,"cpu0",27.001,"vm.builtin.reshape",0.00125583
"float32[1, 6, 1, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000529056
"float32[1, 1, 6, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000505848
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.87,"matmul",0.225523
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.209,"add3",0.00131201
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.376,"add4",0.000854676
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.25,"mean",0.000941837
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.000800398
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.126,"power",0.000657007
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000658914
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"add1",0.00041278
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000430222
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.125,"divide",0.000889513
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.00081784
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"add2",0.000786817
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147446,"matmul5",6.8578
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.751,"add5",0.00189535
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.542,"divide1",0.00142052
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",290.427,"erf",0.0135079
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.584,"add6",0.00146899
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.668,"multiply2",0.0015194
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.917,"multiply3",0.00139145
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22243.9,"matmul6",1.03457
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.543,"add3",0.00128104
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"add4",0.000936069
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.084,"mean",0.000934116
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.75,"subtract",0.00077905
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"power",0.000711238
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.709,"mean",0.000730633
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.501,"add1",0.000441896
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000426361
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"divide",0.000819793
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply",0.000846909
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.751,"add2",0.000872118
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4956.08,"matmul",0.23051
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.543,"add3",0.00128104
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.29,"matmul",0.224984
"float32[1, 1, 384]",1,"cpu0",26.209,"vm.builtin.reshape",0.00121899
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.62,"matmul",0.226628
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.459,"add3",0.00127713
"float32[1, 1, 384]",1,"cpu0",17.376,"vm.builtin.reshape",0.000808166
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000513568
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000432175
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"multiply1",0.000804259
"float32[1, 1, 384]",1,"cpu0",10.042,"vm.builtin.reshape",0.000467058
"float32[1, 1, 6, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.000581381
"int64[5]",1,"cpu0",14.751,"vm.builtin.make_shape",0.000686076
"int64[5]",1,"cpu0",14.584,"vm.builtin.make_shape",0.000678309
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",27.501,"concatenate",0.00127908
"int64[5]",1,"cpu0",20.709,"vm.builtin.make_shape",0.000963185
"int64[5]",1,"cpu0",13.167,"vm.builtin.make_shape",0.000612403
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",26.042,"concatenate",0.00121123
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000467058
"float32[1, 6, 7, 64]",1,"cpu0",13.625,"vm.builtin.reshape",0.000633705
"float32[1, 6, 1, 64]",1,"cpu0",8.583,"vm.builtin.reshape",0.000399199
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000436036
"int64[5]",1,"cpu0",7,"vm.builtin.make_shape",0.000325573
"float32[6, 7, 64], float32[6, 64, 7]",1,"cpu0",72.502,"vm.builtin.call_tir_dyn",0.0033721
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.00045543
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.000339154
"float32[6, 1, 64], float32[6, 64, 7], float32[6, 1, 7]",1,"cpu0",88.337,"vm.builtin.call_tir_dyn",0.00410859
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000447663
"int64[5]",1,"cpu0",9.208,"vm.builtin.make_shape",0.000428268
"float32[6, 1, 7], float32[6, 1, 7]",1,"cpu0",40.21,"vm.builtin.call_tir_dyn",0.00187019
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000410873
"float32[1, 6, 7, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000420548
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000426361
"float32[6, 1, 7], float32[6, 7, 64], float32[6, 1, 64]",1,"cpu0",92.753,"vm.builtin.call_tir_dyn",0.00431398
"float32[6, 1, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.00044571
"float32[1, 6, 1, 64]",1,"cpu0",7.584,"vm.builtin.reshape",0.000352735
"float32[1, 1, 6, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000395339
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.37,"matmul",0.227128
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.459,"add3",0.00123062
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.542,"add4",0.000862397
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.876,"mean",0.000877931
