Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000480447
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9908.79,"transpose3",0.458858
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27981.2,"matmul3",1.29576
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.75,"softmax1",0.0521775
"float32[1, 6, 1500, 64]",1,"cpu0",18.917,"vm.builtin.reshape",0.000876011
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15309.1,"matmul4",0.708936
"float32[6, 1, 64]",1,"cpu0",30.459,"vm.builtin.reshape",0.0014105
"float32[1, 6, 1, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000559588
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000507491
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4926.04,"matmul",0.228116
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.084,"add3",0.00153206
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.792,"add4",0.000870223
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000877956
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000773763
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.251,"power",0.000706245
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.001,"mean",0.000694668
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"add1",0.000366622
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000424507
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"divide",0.000808494
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.209,"multiply",0.000889533
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.25,"add2",0.000752507
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147622,"matmul5",6.83612
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.543,"add5",0.00183116
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.084,"divide1",0.00130052
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",274.342,"erf",0.0127043
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.792,"add6",0.001287
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.126,"multiply2",0.00144139
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.96,"multiply3",0.0014337
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22777.8,"matmul6",1.0548
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.918,"add3",0.00115391
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.293,"add4",0.000893423
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.875,"mean",0.000874066
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000767974
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.084,"power",0.000976361
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.418,"mean",0.000667671
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.083,"add1",0.000374309
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000389776
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.043,"divide",0.000835538
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"multiply",0.00080076
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"add2",0.000835491
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.79,"matmul",0.224492
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add3",0.00119248
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.99,"matmul",0.224177
"float32[1, 1, 384]",1,"cpu0",27.543,"vm.builtin.reshape",0.00127547
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4912.83,"matmul",0.227504
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.584,"add3",0.00132367
"float32[1, 1, 384]",1,"cpu0",17.626,"vm.builtin.reshape",0.000816227
"float32[1, 1, 6, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.000484291
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000416773
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply1",0.000760241
"float32[1, 1, 384]",1,"cpu0",11.501,"vm.builtin.reshape",0.00053259
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000465026
"int64[5]",1,"cpu0",16.959,"vm.builtin.make_shape",0.00078534
"int64[5]",1,"cpu0",16.125,"vm.builtin.make_shape",0.000746719
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",22.042,"concatenate",0.00102072
"int64[5]",1,"cpu0",11.708,"vm.builtin.make_shape",0.000542176
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000407141
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",14.709,"concatenate",0.000681146
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000447661
"float32[1, 6, 4, 64]",1,"cpu0",10.958,"vm.builtin.reshape",0.000507445
"float32[1, 6, 1, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000389776
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.000345412
"int64[5]",1,"cpu0",6.626,"vm.builtin.make_shape",0.000306838
"float32[6, 4, 64], float32[6, 64, 4]",1,"cpu0",52.418,"vm.builtin.call_tir_dyn",0.00242738
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000401353
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000447661
"float32[6, 1, 64], float32[6, 64, 4], float32[6, 1, 4]",1,"cpu0",55.377,"vm.builtin.call_tir_dyn",0.00256441
"int64[5]",1,"cpu0",8.501,"vm.builtin.make_shape",0.000393665
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000355045
"float32[6, 1, 4], float32[6, 1, 4]",1,"cpu0",35.709,"vm.builtin.call_tir_dyn",0.00165362
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000455348
"float32[1, 6, 4, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000465026
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.0003531
"float32[6, 1, 4], float32[6, 4, 64], float32[6, 1, 64]",1,"cpu0",63.46,"vm.builtin.call_tir_dyn",0.00293871
"float32[6, 1, 64]",1,"cpu0",8.458,"vm.builtin.reshape",0.000391674
"float32[1, 6, 1, 64]",1,"cpu0",6.834,"vm.builtin.reshape",0.00031647
"float32[1, 1, 6, 64]",1,"cpu0",6.958,"vm.builtin.reshape",0.000322212
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.29,"matmul",0.226275
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.459,"add3",0.00136419
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"add4",0.0010304
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000906899
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"subtract",0.000866379
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.000710089
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",76.461,"mean",0.00354077
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.501,"add1",0.000439974
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.751,"tir_sqrt",0.000405243
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.25,"divide",0.000891432
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply",0.000771818
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"add2",0.000802705
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.5,"matmul",0.226007
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.293,"add3",0.00144912
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.292,"multiply1",0.000847068
"float32[1, 1, 384]",1,"cpu0",16.25,"vm.builtin.reshape",0.000752507
"float32[1, 1, 6, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000443817
"float32[1, 6, 1500, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000466971
"float32[1, 6, 1, 64]",1,"cpu0",10.333,"vm.builtin.reshape",0.000478502
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10527.7,"transpose3",0.487518
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27743.4,"matmul3",1.28475
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1115.91,"softmax1",0.0516759
"float32[1, 6, 1500, 64]",1,"cpu0",22.168,"vm.builtin.reshape",0.00102656
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16259.5,"matmul4",0.752949
"float32[6, 1, 64]",1,"cpu0",27.001,"vm.builtin.reshape",0.00125037
"float32[1, 6, 1, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000522912
"float32[1, 1, 6, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000509436
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.87,"matmul",0.225515
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.834,"add3",0.00128894
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.5,"add4",0.000903009
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.501,"mean",0.000903055
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.5,"subtract",0.000810392
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"power",0.000729353
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000673413
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"add1",0.00043224
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.959,"tir_sqrt",0.000461183
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20,"divide",0.000926163
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.375,"multiply",0.000850912
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.75,"add2",0.000729353
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148193,"matmul5",6.86256
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.752,"add5",0.00202607
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.668,"divide1",0.00137387
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",249.258,"erf",0.0115427
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.668,"add6",0.00137387
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.917,"multiply2",0.00147802
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.751,"multiply3",0.0012851
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22252.9,"matmul6",1.03049
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.46,"add3",0.00141055
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"add4",0.000999515
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.875,"mean",0.000920374
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.293,"subtract",0.000800807
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"power",0.000777606
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.001,"mean",0.00064836
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000447661
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000395564
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"divide",0.000810439
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.293,"multiply",0.000847115
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.375,"add2",0.000804604
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4910.37,"matmul",0.22739
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.21,"add3",0.00116743
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.74,"matmul",0.22361
"float32[1, 1, 384]",1,"cpu0",31.918,"vm.builtin.reshape",0.00147806
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4976.5,"matmul",0.230452
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.334,"add3",0.00131209
"float32[1, 1, 384]",1,"cpu0",18.917,"vm.builtin.reshape",0.000876011
"float32[1, 1, 6, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000571165
"float32[1, 1, 6, 64]",1,"cpu0",11.708,"vm.builtin.reshape",0.000542176
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.376,"multiply1",0.000758342
"float32[1, 1, 384]",1,"cpu0",9.666,"vm.builtin.reshape",0.000447614
"float32[1, 1, 6, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000437982
"int64[5]",1,"cpu0",15.709,"vm.builtin.make_shape",0.000727455
"int64[5]",1,"cpu0",20,"vm.builtin.make_shape",0.000926163
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",22.209,"concatenate",0.00102846
"int64[5]",1,"cpu0",19.625,"vm.builtin.make_shape",0.000908797
"int64[5]",1,"cpu0",13.001,"vm.builtin.make_shape",0.000602052
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",19.668,"concatenate",0.000910788
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000476603
"float32[1, 6, 4, 64]",1,"cpu0",14.376,"vm.builtin.reshape",0.000665726
"float32[1, 6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000445716
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000389776
"int64[5]",1,"cpu0",7.626,"vm.builtin.make_shape",0.000353146
"float32[6, 4, 64], float32[6, 64, 4]",1,"cpu0",51.085,"vm.builtin.call_tir_dyn",0.00236565
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.00043224
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.00033189
"float32[6, 1, 64], float32[6, 64, 4], float32[6, 1, 4]",1,"cpu0",55.335,"vm.builtin.call_tir_dyn",0.00256246
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000399408
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000366622
"float32[6, 1, 4], float32[6, 1, 4]",1,"cpu0",34.042,"vm.builtin.call_tir_dyn",0.00157642
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.0003531
"float32[1, 6, 4, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000426405
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000426452
"float32[6, 1, 4], float32[6, 4, 64], float32[6, 1, 64]",1,"cpu0",67.544,"vm.builtin.call_tir_dyn",0.00312784
"float32[6, 1, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000420663
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.00037241
"float32[1, 1, 6, 64]",1,"cpu0",6.959,"vm.builtin.reshape",0.000322258
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.79,"matmul",0.22653
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.792,"add3",0.00119438
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.042,"add4",0.000974416
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.084,"mean",0.000837436
