Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",258.217,"erf",0.0119486
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.459,"add6",0.00127062
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.709,"multiply2",0.00146728
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.959,"multiply3",0.00143258
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22282.2,"matmul6",1.03108
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.71,"add3",0.00123596
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.75,"add4",0.000960173
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.000935139
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.501,"subtract",0.000763557
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.126,"power",0.00107012
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000643987
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.958,"add1",0.000368244
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.75,"tir_sqrt",0.000358619
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.542,"divide",0.000811728
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.292,"multiply",0.00093898
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.5,"add2",0.000856058
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.83,"matmul",0.225066
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.042,"add3",0.00125133
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4990.79,"matmul",0.230941
"float32[1, 1, 384]",1,"cpu0",27.668,"vm.builtin.reshape",0.00128029
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4907.66,"matmul",0.227094
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.959,"add3",0.00124748
"float32[1, 1, 384]",1,"cpu0",18.459,"vm.builtin.reshape",0.000854161
"float32[1, 1, 6, 64]",1,"cpu0",14.418,"vm.builtin.reshape",0.00066717
"float32[1, 1, 6, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.000472359
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"multiply1",0.000721125
"float32[1, 1, 384]",1,"cpu0",6.709,"vm.builtin.reshape",0.000310448
"float32[1, 1, 6, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000439597
"int64[5]",1,"cpu0",15.876,"vm.builtin.make_shape",0.000734636
"int64[5]",1,"cpu0",15.667,"vm.builtin.make_shape",0.000724965
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",31.71,"concatenate",0.00146733
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000406836
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000455053
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",22.584,"concatenate",0.00104504
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.00048203
"float32[1, 6, 14, 64]",1,"cpu0",13.125,"vm.builtin.reshape",0.000607338
"float32[1, 6, 1, 64]",1,"cpu0",7.291,"vm.builtin.reshape",0.000337379
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.00039138
"int64[5]",1,"cpu0",6.375,"vm.builtin.make_shape",0.000294993
"float32[6, 14, 64], float32[6, 64, 14]",1,"cpu0",117.087,"vm.builtin.call_tir_dyn",0.00541801
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000476246
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000393324
"float32[6, 1, 64], float32[6, 64, 14], float32[6, 1, 14]",1,"cpu0",155.464,"vm.builtin.call_tir_dyn",0.00719385
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000402949
"int64[5]",1,"cpu0",6.625,"vm.builtin.make_shape",0.000306561
"float32[6, 1, 14], float32[6, 1, 14]",1,"cpu0",47.085,"vm.builtin.call_tir_dyn",0.00217878
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000460837
"float32[1, 6, 14, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.00046278
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.00041262
"float32[6, 1, 14], float32[6, 14, 64], float32[6, 1, 64]",1,"cpu0",159.797,"vm.builtin.call_tir_dyn",0.00739435
"float32[6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000402995
"float32[1, 6, 1, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000379858
"float32[1, 1, 6, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000408779
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4871.46,"matmul",0.225419
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.501,"add3",0.00136511
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.334,"add4",0.000987197
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.251,"mean",0.000844536
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.417,"subtract",0.00075967
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.959,"power",0.000738477
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.376,"mean",0.000757773
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.126,"add1",0.000422291
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"tir_sqrt",0.000455053
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"divide",0.000873457
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.000819456
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"add2",0.000788591
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4952.75,"matmul",0.229181
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.959,"add3",0.00143258
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply1",0.000827183
"float32[1, 1, 384]",1,"cpu0",20.084,"vm.builtin.reshape",0.000929355
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000522519
"float32[1, 6, 1500, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000424188
"float32[1, 6, 1, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.000372131
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10249,"transpose3",0.474255
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27849,"matmul3",1.28867
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1166.83,"softmax1",0.0539932
"float32[1, 6, 1500, 64]",1,"cpu0",20.417,"vm.builtin.reshape",0.000944764
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16020,"matmul4",0.741298
"float32[6, 1, 64]",1,"cpu0",27.709,"vm.builtin.reshape",0.00128219
"float32[1, 6, 1, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.000532144
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000458893
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4920.96,"matmul",0.227709
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.668,"add3",0.00123402
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.751,"add4",0.000867672
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.709,"mean",0.000865729
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.376,"subtract",0.000757773
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.667,"power",0.000817512
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000655555
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000401052
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000429972
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.876,"divide",0.00091973
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply",0.000778966
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"add2",0.000738477
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148162,"matmul5",6.85595
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.793,"add5",0.00198018
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.959,"divide1",0.00147885
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",244.258,"erf",0.0113026
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.793,"add6",0.00137862
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.835,"multiply2",0.00151939
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.125,"multiply3",0.00134771
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22099.4,"matmul6",1.02261
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.835,"add3",0.00147311
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.667,"add4",0.000863785
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.125,"mean",0.000884979
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"subtract",0.000842592
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.333,"power",0.00070951
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.000671011
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"add1",0.000453109
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000401052
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000871513
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.668,"multiply",0.000817558
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.875,"add2",0.000827137
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4921.5,"matmul",0.227734
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.417,"add3",0.0012224
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.62,"matmul",0.223899
"float32[1, 1, 384]",1,"cpu0",27.126,"vm.builtin.reshape",0.00125521
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.83,"matmul",0.226223
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.709,"add3",0.00123592
"float32[1, 1, 384]",1,"cpu0",23.292,"vm.builtin.reshape",0.0010778
"float32[1, 1, 6, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.000605441
"float32[1, 1, 6, 64]",1,"cpu0",11.959,"vm.builtin.reshape",0.000553384
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"multiply1",0.000888866
"float32[1, 1, 384]",1,"cpu0",10.251,"vm.builtin.reshape",0.000474349
"float32[1, 1, 6, 64]",1,"cpu0",13.751,"vm.builtin.reshape",0.000636305
"int64[5]",1,"cpu0",15.209,"vm.builtin.make_shape",0.000703772
"int64[5]",1,"cpu0",13.25,"vm.builtin.make_shape",0.000613122
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",28.376,"concatenate",0.00131305
"int64[5]",1,"cpu0",20.959,"vm.builtin.make_shape",0.000969844
"int64[5]",1,"cpu0",15.126,"vm.builtin.make_shape",0.000699931
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",25.5,"concatenate",0.00117997
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000478189
"float32[1, 6, 14, 64]",1,"cpu0",16.126,"vm.builtin.reshape",0.000746205
"float32[1, 6, 1, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.000489711
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000451166
"int64[5]",1,"cpu0",7.209,"vm.builtin.make_shape",0.000333585
"float32[6, 14, 64], float32[6, 64, 14]",1,"cpu0",115.254,"vm.builtin.call_tir_dyn",0.00533319
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000462734
"int64[5]",1,"cpu0",7.25,"vm.builtin.make_shape",0.000335482
"float32[6, 1, 64], float32[6, 64, 14], float32[6, 1, 14]",1,"cpu0",156.13,"vm.builtin.call_tir_dyn",0.00722467
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000408779
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000391427
"float32[6, 1, 14], float32[6, 1, 14]",1,"cpu0",45.293,"vm.builtin.call_tir_dyn",0.00209586
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000441541
"float32[1, 6, 14, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000528303
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000368244
"float32[6, 1, 14], float32[6, 14, 64], float32[6, 1, 64]",1,"cpu0",165.339,"vm.builtin.call_tir_dyn",0.0076508
"float32[6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.00045695
"float32[1, 6, 1, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000402949
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000401052
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.62,"matmul",0.225149
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.376,"add3",0.00135933
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.209,"add4",0.00112023
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.834,"mean",0.000917787
