Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.584,"subtract",0.000721467
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"power",0.000736883
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.459,"mean",0.00071568
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000424389
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000418602
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000877713
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.792,"multiply",0.000869982
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.958,"add2",0.000738781
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4921.96,"matmul",0.227864
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.959,"add3",0.00143326
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.084,"multiply1",0.000929796
"float32[1, 1, 384]",1,"cpu0",17.584,"vm.builtin.reshape",0.000814057
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000503462
"float32[1, 6, 1500, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.00048999
"float32[1, 6, 1, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000501564
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10742.3,"transpose3",0.497317
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27705.7,"matmul3",1.28264
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1130.45,"softmax1",0.0523348
"float32[1, 6, 1500, 64]",1,"cpu0",22.834,"vm.builtin.reshape",0.00105711
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15320.8,"matmul4",0.709284
"float32[6, 1, 64]",1,"cpu0",27.417,"vm.builtin.reshape",0.00126928
"float32[1, 6, 1, 64]",1,"cpu0",15.167,"vm.builtin.reshape",0.000702161
"float32[1, 1, 6, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000574849
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.08,"matmul",0.226481
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.793,"add3",0.00124039
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.751,"add4",0.000960675
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.334,"mean",0.000848779
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.834,"subtract",0.000686745
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.043,"power",0.000742716
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.875,"mean",0.000688643
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.501,"add1",0.000347261
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000407029
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.000918222
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"multiply",0.000800539
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000796697
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147733,"matmul5",6.83937
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.877,"add5",0.0020313
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.585,"divide1",0.00150853
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",233.132,"erf",0.0107929
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"add6",0.00138312
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.292,"multiply2",0.00149497
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.334,"multiply3",0.00140432
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22207.8,"matmul6",1.02812
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.876,"add3",0.00129053
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"add4",0.000860353
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000912435
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"subtract",0.000792854
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.376,"power",0.000711837
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.75,"mean",0.000636561
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"add1",0.00046874
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000389668
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"divide",0.000885445
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply",0.000804428
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"add2",0.000831418
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.95,"matmul",0.225641
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.793,"add3",0.00128669
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4972.71,"matmul",0.230213
"float32[1, 1, 384]",1,"cpu0",29.251,"vm.builtin.reshape",0.00135419
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4942.25,"matmul",0.228803
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.001,"add3",0.00106484
"float32[1, 1, 384]",1,"cpu0",17.417,"vm.builtin.reshape",0.000806326
"float32[1, 1, 6, 64]",1,"cpu0",11.583,"vm.builtin.reshape",0.000536239
"float32[1, 1, 6, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000410871
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply1",0.000871926
"float32[1, 1, 384]",1,"cpu0",9.542,"vm.builtin.reshape",0.00044175
"float32[1, 1, 6, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.00041476
"int64[5]",1,"cpu0",14.5,"vm.builtin.make_shape",0.000671282
"int64[5]",1,"cpu0",14.167,"vm.builtin.make_shape",0.000655866
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",23.584,"concatenate",0.00109183
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000470685
"int64[5]",1,"cpu0",11.375,"vm.builtin.make_shape",0.00052661
"float32[1, 6, 2, 64], float32[1, 6, 1, 64], float32[1, 6, 3, 64]",1,"cpu0",12.75,"concatenate",0.000590266
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000466842
"float32[1, 6, 3, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000488045
"float32[1, 6, 1, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000378094
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000383881
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000383881
"float32[6, 3, 64], float32[6, 64, 3]",1,"cpu0",46.793,"vm.builtin.call_tir_dyn",0.0021663
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000435963
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000354946
"float32[6, 1, 64], float32[6, 64, 3], float32[6, 1, 3]",1,"cpu0",46.46,"vm.builtin.call_tir_dyn",0.00215088
"int64[5]",1,"cpu0",10.126,"vm.builtin.make_shape",0.000468787
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000437908
"float32[6, 1, 3], float32[6, 1, 3]",1,"cpu0",36.126,"vm.builtin.call_tir_dyn",0.00167247
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000387723
"float32[1, 6, 3, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000451426
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000395455
"float32[6, 1, 3], float32[6, 3, 64], float32[6, 1, 64]",1,"cpu0",53.918,"vm.builtin.call_tir_dyn",0.00249615
"float32[6, 1, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.00037615
"float32[1, 6, 1, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000455268
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000449481
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4941.96,"matmul",0.22879
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.376,"add3",0.00131368
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.001,"add4",0.000925953
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.626,"mean",0.000816002
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16,"subtract",0.000740725
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.583,"power",0.000767716
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.25,"mean",0.000706004
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"add1",0.000399297
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"tir_sqrt",0.000408973
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"divide",0.000873871
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000814057
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"add2",0.000763919
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.12,"matmul",0.225186
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.918,"add3",0.00138506
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply1",0.000810215
"float32[1, 1, 384]",1,"cpu0",20.084,"vm.builtin.reshape",0.000929796
"float32[1, 1, 6, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000513138
"float32[1, 6, 1500, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.00045138
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.00044175
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10160.1,"transpose3",0.470367
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27729.4,"matmul3",1.28374
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1128.62,"softmax1",0.0522499
"float32[1, 6, 1500, 64]",1,"cpu0",19.501,"vm.builtin.reshape",0.000902805
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15667,"matmul4",0.725308
"float32[6, 1, 64]",1,"cpu0",30.167,"vm.builtin.reshape",0.00139659
"float32[1, 6, 1, 64]",1,"cpu0",14.458,"vm.builtin.reshape",0.000669338
"float32[1, 1, 6, 64]",1,"cpu0",12.125,"vm.builtin.reshape",0.000561331
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4917.83,"matmul",0.227673
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.834,"add3",0.00128858
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"add4",0.00086614
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.125,"mean",0.000885398
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"subtract",0.000846834
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",67.419,"power",0.00312119
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.584,"mean",0.000721467
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"add1",0.000482259
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000395455
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.917,"divide",0.000922064
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000802483
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000767762
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",144321,"matmul5",6.6814
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.335,"add5",0.00200621
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.792,"divide1",0.00137923
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",234.258,"erf",0.0108451
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.584,"add6",0.00146219
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.251,"multiply2",0.00153937
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.626,"multiply3",0.00141784
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22529.4,"matmul6",1.04301
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.834,"add3",0.00128858
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.209,"add4",0.000796697
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.626,"mean",0.000908592
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.375,"subtract",0.000804382
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.959,"power",0.000738827
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.251,"mean",0.000752346
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000424389
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"tir_sqrt",0.000445593
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.5,"divide",0.000949055
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.418,"multiply",0.000898963
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"add2",0.000802483
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.11027e+06,"matmul7",51.4004
"float32[1, 1, 51865], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64], float32[1, 6, 3, 64]",1,"cpu0",42.335,"vm.builtin.make_tuple",0.00195991
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",22.209,"vm.builtin.match_shape",0.00102817
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",10.292,"vm.builtin.match_shape",0.000476472
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",9.751,"vm.builtin.match_shape",0.000451426
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",8.458,"vm.builtin.match_shape",0.000391566
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",9.459,"vm.builtin.match_shape",0.000437908
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",8.958,"vm.builtin.match_shape",0.000414714
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",8.042,"vm.builtin.match_shape",0.000372307
"float32[1, 6, 3, 64], int64[5]",1,"cpu0",8.75,"vm.builtin.match_shape",0.000405084
