Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"subtract",0.000802441
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.626,"power",0.00067708
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000655832
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.459,"add1",0.000484177
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"tir_sqrt",0.00048802
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.667,"divide",0.000910442
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply",0.00077735
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.959,"add2",0.000692495
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.04,"matmul",0.224337
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.417,"add3",0.00131551
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.126,"multiply1",0.000792812
"float32[1, 1, 384]",1,"cpu0",20.042,"vm.builtin.reshape",0.000927802
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.00050538
"float32[1, 6, 1500, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.00047066
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000416636
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10802.2,"transpose3",0.500063
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27955.3,"matmul3",1.29413
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.29,"softmax1",0.0520003
"float32[1, 6, 1500, 64]",1,"cpu0",18.209,"vm.builtin.reshape",0.000842947
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15447.4,"matmul4",0.715103
"float32[6, 1, 64]",1,"cpu0",30.834,"vm.builtin.reshape",0.0014274
"float32[1, 6, 1, 64]",1,"cpu0",16.793,"vm.builtin.reshape",0.000777397
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000449458
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4940.54,"matmul",0.228712
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.001,"add3",0.00115737
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.375,"add4",0.0010821
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.126,"mean",0.000885398
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"subtract",0.00088924
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"power",0.000754204
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000663562
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"add1",0.00037613
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.292,"tir_sqrt",0.000522739
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"divide",0.000814014
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.667,"multiply",0.00086415
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.875,"add2",0.000781193
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147502,"matmul5",6.82831
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.626,"add5",0.00174182
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.834,"divide1",0.00133481
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",216.799,"erf",0.0100363
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.876,"add6",0.0017071
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.251,"multiply2",0.00153929
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.793,"multiply3",0.00133291
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22655.6,"matmul6",1.04879
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.96,"add3",0.00115547
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.709,"add4",0.00114385
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.834,"mean",0.00110334
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.5,"subtract",0.000671247
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"power",0.000729113
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000632685
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.751,"add1",0.000358816
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.958,"tir_sqrt",0.000507278
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.167,"divide",0.000979882
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.000819801
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.667,"add2",0.000725271
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.12,"matmul",0.225637
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.293,"add3",0.00103201
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.75,"matmul",0.224879
"float32[1, 1, 384]",1,"cpu0",31.126,"vm.builtin.reshape",0.00144091
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4901.75,"matmul",0.226916
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.46,"add3",0.00117862
"float32[1, 1, 384]",1,"cpu0",18.834,"vm.builtin.reshape",0.00087188
"float32[1, 1, 6, 64]",1,"cpu0",11.168,"vm.builtin.reshape",0.000516999
"float32[1, 1, 6, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000461031
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.543,"multiply1",0.000997288
"float32[1, 1, 384]",1,"cpu0",8.417,"vm.builtin.reshape",0.000389647
"float32[1, 1, 6, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000534313
"int64[5]",1,"cpu0",15.917,"vm.builtin.make_shape",0.000736844
"int64[5]",1,"cpu0",12.959,"vm.builtin.make_shape",0.00059991
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",34.626,"concatenate",0.00160294
"int64[5]",1,"cpu0",14.958,"vm.builtin.make_shape",0.000692449
"int64[5]",1,"cpu0",12.084,"vm.builtin.make_shape",0.000559403
"float32[1, 6, 15, 64], float32[1, 6, 1, 64], float32[1, 6, 16, 64]",1,"cpu0",28.959,"concatenate",0.0013406
"int64[5]",1,"cpu0",10.376,"vm.builtin.make_shape",0.000480335
"float32[1, 6, 16, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000515009
"float32[1, 6, 1, 64]",1,"cpu0",8.001,"vm.builtin.reshape",0.000370389
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000482233
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000426311
"float32[6, 16, 64], float32[6, 64, 16]",1,"cpu0",127.379,"vm.builtin.call_tir_dyn",0.00589674
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000451356
"int64[5]",1,"cpu0",7.541,"vm.builtin.make_shape",0.000349095
"float32[6, 1, 64], float32[6, 64, 16], float32[6, 1, 16]",1,"cpu0",171.881,"vm.builtin.call_tir_dyn",0.00795687
"int64[5]",1,"cpu0",13.375,"vm.builtin.make_shape",0.000619168
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000362612
"float32[6, 1, 16], float32[6, 1, 16]",1,"cpu0",52.335,"vm.builtin.call_tir_dyn",0.00242274
"int64[5]",1,"cpu0",9.626,"vm.builtin.make_shape",0.000445615
"float32[1, 6, 16, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.00050538
"int64[5]",1,"cpu0",7.126,"vm.builtin.make_shape",0.000329883
"float32[6, 1, 16], float32[6, 16, 64], float32[6, 1, 64]",1,"cpu0",182.715,"vm.builtin.call_tir_dyn",0.00845841
"float32[6, 1, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.000420478
"float32[1, 6, 1, 64]",1,"cpu0",7.708,"vm.builtin.reshape",0.000356826
"float32[1, 1, 6, 64]",1,"cpu0",7.584,"vm.builtin.reshape",0.000351085
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4921.62,"matmul",0.227836
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.00121523
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.875,"add4",0.00110524
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.168,"mean",0.000933635
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.25,"subtract",0.000705967
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.626,"power",0.000769666
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.375,"mean",0.000850632
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"add1",0.000408905
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.708,"tir_sqrt",0.000495704
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.917,"divide",0.00082943
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"multiply",0.000769666
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.042,"add2",0.000696338
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.91,"matmul",0.224887
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add3",0.00119209
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.668,"multiply1",0.000956782
"float32[1, 1, 384]",1,"cpu0",16.667,"vm.builtin.reshape",0.000771564
"float32[1, 1, 6, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000491908
"float32[1, 6, 1500, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000482233
"float32[1, 6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000493806
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9559.53,"transpose3",0.442538
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27774.8,"matmul3",1.28577
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1165.25,"softmax1",0.0539427
"float32[1, 6, 1500, 64]",1,"cpu0",17.667,"vm.builtin.reshape",0.000817857
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16035.6,"matmul4",0.742335
"float32[6, 1, 64]",1,"cpu0",28.459,"vm.builtin.reshape",0.00131745
"float32[1, 6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000493806
"float32[1, 1, 6, 64]",1,"cpu0",12.584,"vm.builtin.reshape",0.00058255
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5037.5,"matmul",0.233201
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.168,"add3",0.00125769
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"add4",0.000800497
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.001,"mean",0.000879611
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.001,"subtract",0.000740733
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.126,"power",0.000792812
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.625,"mean",0.000677034
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.751,"add1",0.000497695
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"tir_sqrt",0.000482233
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000854521
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.000802441
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.918,"add2",0.000922062
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",144704,"matmul5",6.69876
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.751,"add5",0.0017939
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.001,"divide1",0.00148142
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",205.049,"erf",0.00949231
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.792,"add6",0.00133287
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.251,"multiply2",0.00177075
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"multiply3",0.00134833
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22195.3,"matmul6",1.02748
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.126,"add3",0.00139462
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.792,"add4",0.00124028
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.751,"mean",0.000960624
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.376,"subtract",0.000989557
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.501,"power",0.000717586
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.833,"mean",0.000779248
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"add1",0.000366501
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.126,"tir_sqrt",0.000561348
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.000868038
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",22.875,"multiply",0.00105895
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.418,"add2",0.000898916
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.10614e+06,"matmul7",51.2063
"float32[1, 1, 51865], float32[1, 6, 16, 64], float32[1, 6, 16, 64], float32[1, 6, 16, 64], float32[1, 6, 16, 64], float32[1, 6, 16, 64], float32[1, 6, 16, 64], float32[1, 6, 16, 64], float32[1, 6, 16, 64]",1,"cpu0",39.918,"vm.builtin.make_tuple",0.00184792
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",19.834,"vm.builtin.match_shape",0.000918173
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",10.459,"vm.builtin.match_shape",0.000484177
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",11.334,"vm.builtin.match_shape",0.000524684
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",12.5,"vm.builtin.match_shape",0.000578661
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",7.958,"vm.builtin.match_shape",0.000368399
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",6.959,"vm.builtin.match_shape",0.000322152
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000337568
"float32[1, 6, 16, 64], int64[5]",1,"cpu0",7.583,"vm.builtin.match_shape",0.000351039
