Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000453355
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"multiply1",0.000875829
"float32[1, 1, 384]",1,"cpu0",9.084,"vm.builtin.reshape",0.000420576
"float32[1, 1, 6, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000428261
"int64[5]",1,"cpu0",14.584,"vm.builtin.make_shape",0.000675218
"int64[5]",1,"cpu0",12.792,"vm.builtin.make_shape",0.000592251
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",26.668,"concatenate",0.00123469
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.00048419
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.00051896
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",16.084,"concatenate",0.000744665
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000472662
"float32[1, 6, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000530535
"float32[1, 6, 1, 64]",1,"cpu0",8.126,"vm.builtin.reshape",0.000376222
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000395482
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000399371
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000362703
"float32[6, 6, 64], float32[6, 64, 6]",1,"cpu0",72.711,"vm.builtin.call_tir_dyn",0.00336641
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000383907
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000385806
"int64[5]",1,"cpu0",7.876,"vm.builtin.make_shape",0.000364647
"float32[6, 1, 64], float32[6, 64, 6], float32[6, 1, 6]",1,"cpu0",77.044,"vm.builtin.call_tir_dyn",0.00356702
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000366545
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000410899
"int64[5]",1,"cpu0",6.833,"vm.builtin.make_shape",0.000316358
"float32[6, 1, 6], float32[6, 1, 6]",1,"cpu0",37.46,"vm.builtin.call_tir_dyn",0.00173434
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000453355
"float32[1, 6, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000470717
"int64[5]",1,"cpu0",6.709,"vm.builtin.make_shape",0.000310617
"float32[6, 1, 6], float32[6, 6, 64], float32[6, 1, 64]",1,"cpu0",91.878,"vm.builtin.call_tir_dyn",0.00425381
"float32[6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000447568
"float32[1, 6, 1, 64]",1,"cpu0",7.167,"vm.builtin.reshape",0.000331821
"float32[1, 1, 6, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000366545
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.91,"matmul",0.226349
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.251,"add3",0.00130798
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"add4",0.000953009
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.292,"mean",0.000939489
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.543,"subtract",0.000765916
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.000704154
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.834,"mean",0.000733091
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"add1",0.000399371
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000430206
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000860412
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"multiply",0.000787121
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"add2",0.000750453
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4907.21,"matmul",0.227196
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.126,"add3",0.00120959
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.792,"multiply1",0.00091634
"float32[1, 1, 384]",1,"cpu0",20,"vm.builtin.reshape",0.00092597
"float32[1, 1, 6, 64]",1,"cpu0",11.208,"vm.builtin.reshape",0.000518914
"float32[1, 6, 1500, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.00044178
"float32[1, 6, 1, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000443725
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9800.7,"transpose3",0.453758
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27785.1,"matmul3",1.28641
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1196.54,"softmax1",0.0553981
"float32[1, 6, 1500, 64]",1,"cpu0",22.376,"vm.builtin.reshape",0.00103598
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15299.5,"matmul4",0.708343
"float32[6, 1, 64]",1,"cpu0",29.501,"vm.builtin.reshape",0.00136585
"float32[1, 6, 1, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000559471
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000470717
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4871.5,"matmul",0.225543
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.584,"add3",0.00150859
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.501,"add4",0.000902867
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000900923
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.626,"subtract",0.000769759
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.251,"power",0.000706099
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.334,"mean",0.000709941
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.5,"add1",0.000347239
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000416687
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000887404
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply",0.000804483
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.625,"add2",0.000723414
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147779,"matmul5",6.84196
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.751,"add5",0.00179411
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"divide1",0.0014141
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",251.758,"erf",0.011656
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.501,"add6",0.00136585
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.626,"multiply2",0.00141794
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"multiply3",0.00138321
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22562.9,"matmul6",1.04463
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.292,"add3",0.00121728
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.709,"add4",0.00100509
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.625,"mean",0.000908608
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.917,"subtract",0.000736933
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.585,"power",0.000999353
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.251,"mean",0.0006598
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"add1",0.000395482
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"tir_sqrt",0.000360758
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000848837
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.375,"multiply",0.000897034
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"add2",0.000792908
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5086.46,"matmul",0.235496
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.209,"add3",0.00112084
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.75,"matmul",0.22611
"float32[1, 1, 384]",1,"cpu0",31.167,"vm.builtin.reshape",0.00144299
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.25,"matmul",0.226226
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.251,"add3",0.00130798
"float32[1, 1, 384]",1,"cpu0",16.917,"vm.builtin.reshape",0.000783232
"float32[1, 1, 6, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000559471
"float32[1, 1, 6, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000414788
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply1",0.000802538
"float32[1, 1, 384]",1,"cpu0",11.501,"vm.builtin.reshape",0.000532479
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000449512
"int64[5]",1,"cpu0",16.084,"vm.builtin.make_shape",0.000744665
"int64[5]",1,"cpu0",12.5,"vm.builtin.make_shape",0.000578731
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",23.625,"concatenate",0.0010938
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.00052859
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000424418
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",16.168,"concatenate",0.000748554
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000534377
"float32[1, 6, 6, 64]",1,"cpu0",13.125,"vm.builtin.reshape",0.000607668
"float32[1, 6, 1, 64]",1,"cpu0",7.792,"vm.builtin.reshape",0.000360758
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000368444
"int64[5]",1,"cpu0",6.958,"vm.builtin.make_shape",0.000322145
"float32[6, 6, 64], float32[6, 64, 6]",1,"cpu0",74.795,"vm.builtin.call_tir_dyn",0.0034629
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000428261
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000351128
"float32[6, 1, 64], float32[6, 64, 6], float32[6, 1, 6]",1,"cpu0",76.627,"vm.builtin.call_tir_dyn",0.00354772
"int64[5]",1,"cpu0",8.001,"vm.builtin.make_shape",0.000370434
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000349183
"float32[6, 1, 6], float32[6, 1, 6]",1,"cpu0",37.543,"vm.builtin.call_tir_dyn",0.00173819
"int64[5]",1,"cpu0",10.708,"vm.builtin.make_shape",0.000495764
"float32[1, 6, 6, 64]",1,"cpu0",9.251,"vm.builtin.reshape",0.000428308
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000358813
"float32[6, 1, 6], float32[6, 6, 64], float32[6, 1, 64]",1,"cpu0",96.128,"vm.builtin.call_tir_dyn",0.00445058
"float32[6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000430206
"float32[1, 6, 1, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000376175
"float32[1, 1, 6, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000418631
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.75,"matmul",0.225277
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.626,"add3",0.00127904
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.543,"add4",0.000812215
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.000947221
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.709,"subtract",0.000727303
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.126,"power",0.00074661
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.000657856
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"add1",0.000399325
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.501,"tir_sqrt",0.000393584
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.75,"divide",0.000868097
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.334,"multiply",0.000895135
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"add2",0.000758138
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.16,"matmul",0.225805
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.084,"add3",0.00134655
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply1",0.000806381
"float32[1, 1, 384]",1,"cpu0",17.542,"vm.builtin.reshape",0.000812169
"float32[1, 1, 6, 64]",1,"cpu0",13.293,"vm.builtin.reshape",0.000615446
"float32[1, 6, 1500, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000416687
"float32[1, 6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.00038775
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10126.6,"transpose3",0.468846
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27766.1,"matmul3",1.28553
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.79,"softmax1",0.0520297
"float32[1, 6, 1500, 64]",1,"cpu0",17.876,"vm.builtin.reshape",0.000827632
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15973.7,"matmul4",0.739557
"float32[6, 1, 64]",1,"cpu0",31.085,"vm.builtin.reshape",0.00143919
"float32[1, 6, 1, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000524747
"float32[1, 1, 6, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000545952
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4907.62,"matmul",0.227216
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.959,"add3",0.00134076
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.918,"add4",0.000829577
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.000935647
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"subtract",0.000771657
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.668,"power",0.000632808
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.875,"mean",0.000642392
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000420576
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000424418
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"divide",0.000881616
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply",0.000790964
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"add2",0.000806381
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147826,"matmul5",6.8441
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.918,"add5",0.00175555
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.626,"divide1",0.00146424
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",288.843,"erf",0.013373
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"add6",0.00137743
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.585,"multiply2",0.00150864
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.459,"multiply3",0.0014565
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22604.9,"matmul6",1.04657
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.709,"add3",0.00123659
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.876,"add4",0.00101283
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.876,"mean",0.000966528
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.00076587
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.000709941
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.501,"mean",0.000625076
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"add1",0.000416687
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"tir_sqrt",0.000453355
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000877773
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000831475
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.417,"add2",0.00085268
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4876.66,"matmul",0.225782
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.251,"add3",0.00121538
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.54,"matmul",0.224156
"float32[1, 1, 384]",1,"cpu0",28.959,"vm.builtin.reshape",0.00134076
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4922.29,"matmul",0.227895
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.668,"add3",0.00123469
"float32[1, 1, 384]",1,"cpu0",19.376,"vm.builtin.reshape",0.00089708
"float32[1, 1, 6, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000495811
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000459142
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply1",0.000808326
"float32[1, 1, 384]",1,"cpu0",8.834,"vm.builtin.reshape",0.000409001
"float32[1, 1, 6, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000466874
"int64[5]",1,"cpu0",17.042,"vm.builtin.make_shape",0.000789019
"int64[5]",1,"cpu0",15.417,"vm.builtin.make_shape",0.000713784
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",24.918,"concatenate",0.00115367
"int64[5]",1,"cpu0",17.459,"vm.builtin.make_shape",0.000808326
"int64[5]",1,"cpu0",16.125,"vm.builtin.make_shape",0.000746564
"float32[1, 6, 5, 64], float32[1, 6, 1, 64], float32[1, 6, 6, 64]",1,"cpu0",21.792,"concatenate",0.00100894
"int64[5]",1,"cpu0",9.875,"vm.builtin.make_shape",0.000457198
"float32[1, 6, 6, 64]",1,"cpu0",13.583,"vm.builtin.reshape",0.000628873
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000424418
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000430206
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000358813
"float32[6, 6, 64], float32[6, 64, 6]",1,"cpu0",84.253,"vm.builtin.call_tir_dyn",0.00390079
"int64[5]",1,"cpu0",9.459,"vm.builtin.make_shape",0.000437938
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000391593
"float32[6, 1, 64], float32[6, 64, 6], float32[6, 1, 6]",1,"cpu0",78.878,"vm.builtin.call_tir_dyn",0.00365193
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000381963
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000385806
"float32[6, 1, 6], float32[6, 1, 6]",1,"cpu0",39.084,"vm.builtin.call_tir_dyn",0.00180953
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000414742
"float32[1, 6, 6, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000426363
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000407057
"float32[6, 1, 6], float32[6, 6, 64], float32[6, 1, 64]",1,"cpu0",86.253,"vm.builtin.call_tir_dyn",0.00399339
"float32[6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000407057
"float32[1, 6, 1, 64]",1,"cpu0",7.126,"vm.builtin.reshape",0.000329923
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000401269
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4995.17,"matmul",0.231269
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.5,"add3",0.00108802
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add4",0.000918285
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.626,"mean",0.000954953
