Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.626,"subtract",0.000768936
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.709,"power",0.000634028
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.417,"mean",0.000620523
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"add1",0.000474052
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"tir_sqrt",0.000393117
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.209,"divide",0.000934646
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.417,"multiply",0.000851768
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"add2",0.000751593
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4879.08,"matmul",0.225653
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.043,"add3",0.00125071
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.543,"multiply1",0.000765097
"float32[1, 1, 384]",1,"cpu0",16.334,"vm.builtin.reshape",0.000755431
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000472156
"float32[1, 6, 1500, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000418184
"float32[1, 6, 1, 64]",1,"cpu0",8.208,"vm.builtin.reshape",0.000379612
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",11588,"transpose3",0.535934
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27796.2,"matmul3",1.28555
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1131,"softmax1",0.0523075
"float32[1, 6, 1500, 64]",1,"cpu0",16.209,"vm.builtin.reshape",0.00074965
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15354.4,"matmul4",0.710125
"float32[6, 1, 64]",1,"cpu0",28.834,"vm.builtin.reshape",0.00133354
"float32[1, 6, 1, 64]",1,"cpu0",18.334,"vm.builtin.reshape",0.000847929
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000502958
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4903.33,"matmul",0.226774
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.292,"add3",0.00112348
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.876,"add4",0.000872996
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.209,"mean",0.000980895
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",23.168,"subtract",0.0010715
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.459,"power",0.000668714
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14,"mean",0.000647486
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.542,"add1",0.00034881
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000423965
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.000857549
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.584,"multiply",0.000998239
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"add2",0.000786279
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147651,"matmul5",6.8287
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.376,"add5",0.0020061
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.918,"divide1",0.00147618
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",208.799,"erf",0.00965675
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.084,"add6",0.00148385
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.168,"multiply2",0.00148774
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.918,"multiply3",0.00152243
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22260.7,"matmul6",1.02954
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.501,"add3",0.00127189
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.542,"add4",0.000903798
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.792,"mean",0.00114661
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.751,"subtract",0.000913464
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.000713021
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.417,"mean",0.000620523
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.25,"add1",0.000335305
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.001,"tir_sqrt",0.000370038
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",22.459,"divide",0.00103871
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",0.000807462
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"add2",0.000844091
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.5,"matmul",0.225718
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.501,"add3",0.0011794
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.83,"matmul",0.22541
"float32[1, 1, 384]",1,"cpu0",36.626,"vm.builtin.reshape",0.00169392
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.66,"matmul",0.223783
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.792,"add3",0.00100786
"float32[1, 1, 384]",1,"cpu0",17.168,"vm.builtin.reshape",0.000794003
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000528025
"float32[1, 1, 6, 64]",1,"cpu0",15.001,"vm.builtin.reshape",0.000693781
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.709,"multiply1",0.00100402
"float32[1, 1, 384]",1,"cpu0",9.375,"vm.builtin.reshape",0.000433585
"float32[1, 1, 6, 64]",1,"cpu0",8.458,"vm.builtin.reshape",0.000391174
"int64[5]",1,"cpu0",15.376,"vm.builtin.make_shape",0.000711125
"int64[5]",1,"cpu0",14.125,"vm.builtin.make_shape",0.000653267
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",28.417,"concatenate",0.00131426
"int64[5]",1,"cpu0",11.876,"vm.builtin.make_shape",0.000549253
"int64[5]",1,"cpu0",14.501,"vm.builtin.make_shape",0.000670657
"float32[1, 6, 12, 64], float32[1, 6, 1, 64], float32[1, 6, 13, 64]",1,"cpu0",20.584,"concatenate",0.00095199
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000443251
"float32[1, 6, 13, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000570435
"float32[1, 6, 1, 64]",1,"cpu0",8.208,"vm.builtin.reshape",0.000379612
"int64[5]",1,"cpu0",13.876,"vm.builtin.make_shape",0.000641751
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000331467
"float32[6, 13, 64], float32[6, 64, 13]",1,"cpu0",111.754,"vm.builtin.call_tir_dyn",0.00516851
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.000545368
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000383497
"float32[6, 1, 64], float32[6, 64, 13], float32[6, 1, 13]",1,"cpu0",141.921,"vm.builtin.call_tir_dyn",0.00656371
"int64[5]",1,"cpu0",15.709,"vm.builtin.make_shape",0.000726526
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000493338
"float32[6, 1, 13], float32[6, 1, 13]",1,"cpu0",54.502,"vm.builtin.call_tir_dyn",0.00252066
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000449032
"float32[1, 6, 13, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000506843
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000408564
"float32[6, 1, 13], float32[6, 13, 64], float32[6, 1, 64]",1,"cpu0",160.672,"vm.builtin.call_tir_dyn",0.00743092
"float32[6, 1, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.000460548
"float32[1, 6, 1, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000369992
"float32[1, 1, 6, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.00034881
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.62,"matmul",0.225446
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.085,"add3",0.00106766
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.251,"add4",0.00112158
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.959,"mean",0.000830586
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"subtract",0.000730364
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"power",0.000672553
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.126,"mean",0.000607065
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.916,"add1",0.000366107
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.668,"tir_sqrt",0.000585883
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.293,"divide",0.000846033
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.000820966
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000766994
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4913.83,"matmul",0.22726
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.085,"add3",0.00134515
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.585,"multiply1",0.00104453
"float32[1, 1, 384]",1,"cpu0",17.875,"vm.builtin.reshape",0.000826701
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000423965
"float32[1, 6, 1500, 64]",1,"cpu0",13.793,"vm.builtin.reshape",0.000637913
"float32[1, 6, 1, 64]",1,"cpu0",7.667,"vm.builtin.reshape",0.000354591
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9944.17,"transpose3",0.459908
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27904.3,"matmul3",1.29054
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1202.96,"softmax1",0.0556356
"float32[1, 6, 1500, 64]",1,"cpu0",19.084,"vm.builtin.reshape",0.000882616
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15588.5,"matmul4",0.720952
"float32[6, 1, 64]",1,"cpu0",28.293,"vm.builtin.reshape",0.00130852
"float32[1, 6, 1, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000585836
"float32[1, 1, 6, 64]",1,"cpu0",13.959,"vm.builtin.reshape",0.00064559
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4913.33,"matmul",0.227237
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.917,"add3",0.00133738
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.376,"add4",0.000849872
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.292,"mean",0.000845987
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"subtract",0.000730364
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"power",0.000788176
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.083,"mean",0.000651325
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"add1",0.000397002
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"tir_sqrt",0.000470214
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.293,"divide",0.000846033
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply",0.000784337
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.042,"add2",0.000880674
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",144011,"matmul5",6.66035
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.085,"add5",0.00180764
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.168,"divide1",0.00125649
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",202.882,"erf",0.00938309
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.293,"add6",0.00153977
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.418,"multiply2",0.0016843
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.334,"multiply3",0.00140292
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22207.3,"matmul6",1.02707
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.126,"add3",0.00125455
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"add4",0.000799738
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.00089996
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",24.334,"subtract",0.00112542
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.25,"power",0.000705297
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.417,"mean",0.000620523
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000423965
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000387335
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000882616
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",22.459,"multiply",0.00103871
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"add2",0.000793957
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.11157e+06,"matmul7",51.4092
"float32[1, 1, 51865], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64], float32[1, 6, 13, 64]",1,"cpu0",37.71,"vm.builtin.make_tuple",0.00174405
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",20.126,"vm.builtin.match_shape",0.000930808
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",10.583,"vm.builtin.match_shape",0.000489453
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",11.792,"vm.builtin.match_shape",0.000545368
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",8.459,"vm.builtin.match_shape",0.00039122
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",11.376,"vm.builtin.match_shape",0.000526129
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",8.459,"vm.builtin.match_shape",0.00039122
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000377716
"float32[1, 6, 13, 64], int64[5]",1,"cpu0",8.084,"vm.builtin.match_shape",0.000373877
