Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"subtract",0.000799389
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"power",0.000722372
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.000685759
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"add1",0.000404503
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"tir_sqrt",0.000433396
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.000893789
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.375,"multiply",0.000941913
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"add2",0.000735825
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4906.25,"matmul",0.22681
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.709,"add3",0.00128096
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply1",0.000805168
"float32[1, 1, 384]",1,"cpu0",18.626,"vm.builtin.reshape",0.000861059
"float32[1, 1, 6, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000548968
"float32[1, 6, 1500, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.00047195
"float32[1, 6, 1, 64]",1,"cpu0",13.834,"vm.builtin.reshape",0.00063953
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",11159.6,"transpose3",0.515895
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27625.8,"matmul3",1.27711
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1120.95,"softmax1",0.0518204
"float32[1, 6, 1500, 64]",1,"cpu0",19.417,"vm.builtin.reshape",0.000897626
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15345.6,"matmul4",0.70941
"float32[6, 1, 64]",1,"cpu0",28.71,"vm.builtin.reshape",0.00132723
"float32[1, 6, 1, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.00047195
"float32[1, 1, 6, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000491228
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4912.33,"matmul",0.227091
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.376,"add3",0.00121933
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"add4",0.000830224
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.293,"mean",0.00107681
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.334,"subtract",0.000662644
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.125,"power",0.000791669
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.00067226
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.000406444
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.251,"tir_sqrt",0.000427663
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.417,"divide",0.000897626
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply",0.000826341
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"add2",0.000743545
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147623,"matmul5",6.82442
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.668,"add5",0.00169512
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.459,"divide1",0.00136186
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",205.799,"erf",0.00951385
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"add6",0.00143314
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.376,"multiply2",0.00154293
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.834,"multiply3",0.00137919
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22451.9,"matmul6",1.03793
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.126,"add3",0.001254
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"add4",0.000837944
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.625,"mean",0.000907241
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000766659
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.376,"power",0.000710815
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.000676143
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"add1",0.000398724
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.833,"tir_sqrt",0.000454568
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.626,"divide",0.000953516
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"multiply",0.000793611
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"add2",0.000787832
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.33,"matmul",0.224271
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.376,"add3",0.00131179
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4927.41,"matmul",0.227789
"float32[1, 1, 384]",1,"cpu0",28.001,"vm.builtin.reshape",0.00129445
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.08,"matmul",0.226155
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.709,"add3",0.0011885
"float32[1, 1, 384]",1,"cpu0",19.043,"vm.builtin.reshape",0.000880336
"float32[1, 1, 6, 64]",1,"cpu0",13.167,"vm.builtin.reshape",0.000608695
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000429559
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.5,"multiply1",0.000901463
"float32[1, 1, 384]",1,"cpu0",8.833,"vm.builtin.reshape",0.00040834
"float32[1, 1, 6, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000381388
"int64[5]",1,"cpu0",16.125,"vm.builtin.make_shape",0.00074544
"int64[5]",1,"cpu0",15.917,"vm.builtin.make_shape",0.000735825
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",41.751,"concatenate",0.0019301
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000473846
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000512401
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",32.043,"concatenate",0.00148131
"int64[5]",1,"cpu0",11.833,"vm.builtin.make_shape",0.000547026
"float32[1, 6, 25, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000502739
"float32[1, 6, 1, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000427617
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.00039105
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000375609
"float32[6, 25, 64], float32[6, 64, 25]",1,"cpu0",180.881,"vm.builtin.call_tir_dyn",0.00836192
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000479624
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000394887
"float32[6, 1, 64], float32[6, 64, 25], float32[6, 1, 25]",1,"cpu0",320.177,"vm.builtin.call_tir_dyn",0.0148014
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000479624
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.00039877
"float32[6, 1, 25], float32[6, 1, 25]",1,"cpu0",51.71,"vm.builtin.call_tir_dyn",0.00239049
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000446894
"float32[1, 6, 25, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.00059136
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000400666
"float32[6, 1, 25], float32[6, 25, 64], float32[6, 1, 64]",1,"cpu0",265.8,"vm.builtin.call_tir_dyn",0.0122876
"float32[6, 1, 64]",1,"cpu0",9.708,"vm.builtin.reshape",0.00044879
"float32[1, 6, 1, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.000348658
"float32[1, 1, 6, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000425675
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4902.08,"matmul",0.226618
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.751,"add3",0.00100552
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.001,"add4",0.000878395
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000911125
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.334,"subtract",0.000708873
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.918,"power",0.000735871
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",0.000645309
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.000433396
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000429559
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000851397
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.000824445
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"add2",0.000762822
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4882.12,"matmul",0.225695
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",34.834,"add3",0.00161034
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply1",0.000830224
"float32[1, 1, 384]",1,"cpu0",17.667,"vm.builtin.reshape",0.000816725
"float32[1, 1, 6, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000493123
"float32[1, 6, 1500, 64]",1,"cpu0",10.126,"vm.builtin.reshape",0.000468113
"float32[1, 6, 1, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000475787
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9913.67,"transpose3",0.458298
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27909.6,"matmul3",1.29023
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1121.37,"softmax1",0.0518397
"float32[1, 6, 1500, 64]",1,"cpu0",21.459,"vm.builtin.reshape",0.000992025
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16712.1,"matmul4",0.772583
"float32[6, 1, 64]",1,"cpu0",27.334,"vm.builtin.reshape",0.00126362
"float32[1, 6, 1, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000564408
"float32[1, 1, 6, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000523958
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4928.91,"matmul",0.227858
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.292,"add3",0.00112299
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.626,"add4",0.000861059
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.668,"mean",0.000863
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.958,"subtract",0.00073772
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.208,"power",0.00065682
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.000656866
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.583,"add1",0.000443011
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"tir_sqrt",0.00039877
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.376,"divide",0.000849502
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply",0.000810947
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.876,"add2",0.000826387
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",144036,"matmul5",6.65861
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.585,"add5",0.0018762
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.626,"divide1",0.00141581
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",206.799,"erf",0.00956008
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"add6",0.00138113
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.584,"multiply2",0.00150632
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.376,"multiply3",0.00149671
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22317.8,"matmul6",1.03172
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.668,"add3",0.00132529
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.292,"add4",0.000891847
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.625,"mean",0.000861013
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.751,"subtract",0.00077438
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"power",0.000701153
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000666481
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"add1",0.000371772
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000435337
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.625,"divide",0.000907241
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.375,"multiply",0.000849455
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.668,"add2",0.000816771
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.10993e+06,"matmul7",51.3107
"float32[1, 1, 51865], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64], float32[1, 6, 25, 64]",1,"cpu0",42.71,"vm.builtin.make_tuple",0.00197443
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",22.459,"vm.builtin.match_shape",0.00103825
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",9.376,"vm.builtin.match_shape",0.000433442
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",8.084,"vm.builtin.match_shape",0.000373714
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",9.001,"vm.builtin.match_shape",0.000416106
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",9.542,"vm.builtin.match_shape",0.000441116
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",8.292,"vm.builtin.match_shape",0.00038333
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000377551
"float32[1, 6, 25, 64], int64[5]",1,"cpu0",9.209,"vm.builtin.match_shape",0.000425722
