Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000413758
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9904.71,"transpose3",0.457434
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27881.6,"matmul3",1.28767
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.87,"softmax1",0.0518581
"float32[1, 6, 1500, 64]",1,"cpu0",19.542,"vm.builtin.reshape",0.000902518
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15372,"matmul4",0.709934
"float32[6, 1, 64]",1,"cpu0",28.292,"vm.builtin.reshape",0.00130662
"float32[1, 6, 1, 64]",1,"cpu0",14.251,"vm.builtin.reshape",0.000658161
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000444516
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4980,"matmul",0.229994
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.792,"add3",0.00119116
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.625,"add4",0.000906351
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.875,"mean",0.000871714
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.000760134
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.000690859
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.208,"mean",0.000656175
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.083,"add1",0.000373301
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.000446456
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.876,"divide",0.00087176
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"multiply",0.000815924
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"add2",0.000754361
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148648,"matmul5",6.86508
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.418,"add5",0.00172809
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"divide1",0.00142213
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",255.676,"erf",0.011808
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.209,"add6",0.00130279
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.959,"multiply2",0.0014298
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.96,"multiply3",0.00138366
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22756.4,"matmul6",1.05097
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.085,"add3",0.00115851
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.626,"add4",0.000860214
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.501,"mean",0.000900625
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"subtract",0.000748588
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.042,"power",0.000971793
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.000669707
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.584,"add1",0.000350256
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.958,"tir_sqrt",0.000367528
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.667,"divide",0.000815924
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.917,"multiply",0.00096602
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.876,"add2",0.000917943
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.91,"matmul",0.225695
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.126,"add3",0.00139132
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.62,"matmul",0.224896
"float32[1, 1, 384]",1,"cpu0",26.793,"vm.builtin.reshape",0.00123739
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4907.96,"matmul",0.226667
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.585,"add3",0.00141252
"float32[1, 1, 384]",1,"cpu0",17.542,"vm.builtin.reshape",0.000810151
"float32[1, 1, 6, 64]",1,"cpu0",14.667,"vm.builtin.reshape",0.000677373
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000411818
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.042,"multiply1",0.000879426
"float32[1, 1, 384]",1,"cpu0",8.876,"vm.builtin.reshape",0.000409925
"float32[1, 1, 6, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000502292
"int64[5]",1,"cpu0",15.209,"vm.builtin.make_shape",0.000702405
"int64[5]",1,"cpu0",16.334,"vm.builtin.make_shape",0.000754361
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",153.381,"concatenate",0.00708367
"int64[5]",1,"cpu0",13.542,"vm.builtin.make_shape",0.000625417
"int64[5]",1,"cpu0",10.958,"vm.builtin.make_shape",0.000506079
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",133.588,"concatenate",0.00616956
"int64[5]",1,"cpu0",12.292,"vm.builtin.make_shape",0.000567688
"float32[1, 6, 35, 64]",1,"cpu0",13.292,"vm.builtin.reshape",0.000613871
"float32[1, 6, 1, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000419531
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.0003945
"int64[5]",1,"cpu0",6.459,"vm.builtin.make_shape",0.000298299
"float32[6, 35, 64], float32[6, 64, 35]",1,"cpu0",239.133,"vm.builtin.call_tir_dyn",0.011044
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000511898
"int64[5]",1,"cpu0",10.251,"vm.builtin.make_shape",0.000473427
"float32[6, 1, 64], float32[6, 64, 35], float32[6, 1, 35]",1,"cpu0",373.763,"vm.builtin.call_tir_dyn",0.0172617
"int64[5]",1,"cpu0",10.583,"vm.builtin.make_shape",0.00048876
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000382954
"float32[6, 1, 35], float32[6, 1, 35]",1,"cpu0",66.836,"vm.builtin.call_tir_dyn",0.00308672
"int64[5]",1,"cpu0",11.001,"vm.builtin.make_shape",0.000508065
"float32[1, 6, 35, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.000482987
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000388727
"float32[6, 1, 35], float32[6, 35, 64], float32[6, 1, 64]",1,"cpu0",359.262,"vm.builtin.call_tir_dyn",0.016592
"float32[6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000481094
"float32[1, 6, 1, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000448396
"float32[1, 1, 6, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000425304
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4916.54,"matmul",0.227063
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.668,"add3",0.00118544
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.084,"add4",0.000881366
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.000944868
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000763968
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.583,"power",0.000719678
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000642736
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.458,"add1",0.00039062
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"tir_sqrt",0.000396393
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.917,"divide",0.000919837
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.458,"multiply",0.000852455
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"add2",0.000810151
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.25,"matmul",0.225572
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",35.251,"add3",0.00162801
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply1",0.000754361
"float32[1, 1, 384]",1,"cpu0",15.292,"vm.builtin.reshape",0.000706238
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000444516
"float32[1, 6, 1500, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000438743
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000423364
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10474.1,"transpose3",0.483731
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27908.8,"matmul3",1.28893
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1130.37,"softmax1",0.0522045
"float32[1, 6, 1500, 64]",1,"cpu0",17.293,"vm.builtin.reshape",0.000798651
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15911.6,"matmul4",0.734854
"float32[6, 1, 64]",1,"cpu0",28.5,"vm.builtin.reshape",0.00131623
"float32[1, 6, 1, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000519564
"float32[1, 1, 6, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000508065
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4950.54,"matmul",0.228633
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.668,"add3",0.00123162
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"add4",0.000875593
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000904458
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.418,"subtract",0.000758241
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.501,"power",0.000669707
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.626,"mean",0.00067548
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000411818
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.000390666
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.751,"divide",0.00091217
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000835183
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"add2",0.000754361
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147571,"matmul5",6.81533
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.543,"add5",0.0019186
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.376,"divide1",0.00149524
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",288.135,"erf",0.0133071
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.542,"add6",0.00141054
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.042,"multiply2",0.00147981
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.584,"multiply3",0.00136629
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22477.1,"matmul6",1.03807
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.335,"add3",0.00126243
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.251,"add4",0.000889079
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000892912
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"subtract",0.000852501
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.000712011
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",0.000683146
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"add1",0.00043297
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.0003945
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.292,"divide",0.000890972
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.876,"multiply",0.00087176
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.625,"add2",0.000813984
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.79,"matmul",0.225689
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.792,"add3",0.00114498
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.37,"matmul",0.223037
"float32[1, 1, 384]",1,"cpu0",29.959,"vm.builtin.reshape",0.00138361
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4919.54,"matmul",0.227202
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"add3",0.00104301
"float32[1, 1, 384]",1,"cpu0",15.834,"vm.builtin.reshape",0.00073127
"float32[1, 1, 6, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000544596
"float32[1, 1, 6, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000500352
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.501,"multiply1",0.000946808
"float32[1, 1, 384]",1,"cpu0",9.917,"vm.builtin.reshape",0.000458002
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000486867
"int64[5]",1,"cpu0",15.667,"vm.builtin.make_shape",0.000723557
"int64[5]",1,"cpu0",14.334,"vm.builtin.make_shape",0.000661994
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",172.756,"concatenate",0.00797848
"int64[5]",1,"cpu0",20.959,"vm.builtin.make_shape",0.00096796
"int64[5]",1,"cpu0",14.583,"vm.builtin.make_shape",0.000673494
"float32[1, 6, 34, 64], float32[1, 6, 1, 64], float32[1, 6, 35, 64]",1,"cpu0",162.38,"concatenate",0.00749928
"int64[5]",1,"cpu0",14.876,"vm.builtin.make_shape",0.000687026
"float32[1, 6, 35, 64]",1,"cpu0",13.833,"vm.builtin.reshape",0.000638856
"float32[1, 6, 1, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000500352
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.0003945
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000400272
"float32[6, 35, 64], float32[6, 64, 35]",1,"cpu0",246.175,"vm.builtin.call_tir_dyn",0.0113692
"int64[5]",1,"cpu0",9.876,"vm.builtin.make_shape",0.000456108
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000342543
"float32[6, 1, 64], float32[6, 64, 35], float32[6, 1, 35]",1,"cpu0",368.72,"vm.builtin.call_tir_dyn",0.0170288
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000400272
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000446456
"float32[6, 1, 35], float32[6, 1, 35]",1,"cpu0",69.794,"vm.builtin.call_tir_dyn",0.00322333
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000390666
"float32[1, 6, 35, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000465714
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.00033871
"float32[6, 1, 35], float32[6, 35, 64], float32[6, 1, 64]",1,"cpu0",416.139,"vm.builtin.call_tir_dyn",0.0192188
"float32[6, 1, 64]",1,"cpu0",11.751,"vm.builtin.reshape",0.000542702
"float32[1, 6, 1, 64]",1,"cpu0",7.708,"vm.builtin.reshape",0.000355982
"float32[1, 1, 6, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.00037912
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.16,"matmul",0.225429
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.584,"add3",0.00145866
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.709,"add4",0.00114115
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.501,"mean",0.000900625
