Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000464075
"float32[448, 384], float32[1, 384]",1,"cpu0",19.376,"vm.builtin.call_tir_dyn",0.000895431
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.751,"add",0.000681694
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.834,"mean",0.00082417
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.417,"subtract",0.000712472
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.084,"power",0.00065087
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.709,"mean",0.00063354
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"add1",0.000415967
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.125,"tir_sqrt",0.000329271
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.000829947
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"multiply",0.000768298
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"add2",0.000822229
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4915.33,"matmul",0.227154
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.002,"add3",0.00147892
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.91,"matmul",0.225009
"float32[1, 1, 384]",1,"cpu0",27.418,"vm.builtin.reshape",0.00126708
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.95,"matmul",0.223809
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00123625
"float32[1, 1, 384]",1,"cpu0",15.709,"vm.builtin.reshape",0.000725966
"float32[1, 1, 6, 64]",1,"cpu0",15.918,"vm.builtin.reshape",0.000735625
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000514124
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.251,"multiply1",0.000751014
"float32[1, 1, 384]",1,"cpu0",8.834,"vm.builtin.reshape",0.000408249
"float32[1, 1, 6, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000456357
"int64[5]",1,"cpu0",13.833,"vm.builtin.make_shape",0.00063927
"int64[5]",1,"cpu0",13.251,"vm.builtin.make_shape",0.000612374
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",44.377,"concatenate",0.00205081
"int64[5]",1,"cpu0",12.209,"vm.builtin.make_shape",0.00056422
"int64[5]",1,"cpu0",16.084,"vm.builtin.make_shape",0.000743296
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",35.21,"concatenate",0.00162717
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000502571
"float32[1, 6, 31, 64]",1,"cpu0",11.751,"vm.builtin.reshape",0.000543054
"float32[1, 6, 1, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000377425
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.00041398
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000394755
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.000336988
"float32[6, 31, 64], float32[6, 64, 31]",1,"cpu0",218.507,"vm.builtin.call_tir_dyn",0.010098
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000539172
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000390919
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000375484
"float32[6, 1, 64], float32[6, 64, 31], float32[6, 1, 31]",1,"cpu0",329.761,"vm.builtin.call_tir_dyn",0.0152394
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000466016
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000396696
"int64[5]",1,"cpu0",7.208,"vm.builtin.make_shape",0.000333106
"float32[6, 1, 31], float32[6, 1, 31]",1,"cpu0",63.377,"vm.builtin.call_tir_dyn",0.00292887
"int64[5]",1,"cpu0",12,"vm.builtin.make_shape",0.000554561
"float32[1, 6, 31, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000533395
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000385143
"float32[6, 1, 31], float32[6, 31, 64], float32[6, 1, 64]",1,"cpu0",323.469,"vm.builtin.call_tir_dyn",0.0149486
"float32[6, 1, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.000460193
"float32[1, 6, 1, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000379366
"float32[1, 1, 6, 64]",1,"cpu0",7.833,"vm.builtin.reshape",0.00036199
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5059.88,"matmul",0.233834
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.25,"add3",0.00112068
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.709,"add4",0.00091082
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.584,"mean",0.00085883
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.709,"subtract",0.000725966
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"power",0.000725966
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.876,"mean",0.000687471
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000429415
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.000446745
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",0.000885819
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.000820334
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000776016
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.2,"matmul",0.224422
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.126,"add3",0.00120737
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.668,"multiply1",0.000816499
"float32[1, 1, 384]",1,"cpu0",17.209,"vm.builtin.reshape",0.000795287
"float32[1, 1, 6, 64]",1,"cpu0",14.125,"vm.builtin.reshape",0.000652764
"float32[1, 6, 1500, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000442909
"float32[1, 6, 1, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000485241
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9657.07,"transpose3",0.446286
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27771.2,"matmul3",1.2834
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1188.04,"softmax1",0.0549034
"float32[1, 6, 1500, 64]",1,"cpu0",23.084,"vm.builtin.reshape",0.00106679
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15363.5,"matmul4",0.71
"float32[6, 1, 64]",1,"cpu0",28.501,"vm.builtin.reshape",0.00131713
"float32[1, 6, 1, 64]",1,"cpu0",12.876,"vm.builtin.reshape",0.000595044
"float32[1, 1, 6, 64]",1,"cpu0",11.083,"vm.builtin.reshape",0.000512183
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5055.59,"matmul",0.233636
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.209,"add3",0.00116499
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.793,"add4",0.000822275
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.834,"mean",0.000916597
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"subtract",0.000856889
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.626,"power",0.000675917
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.542,"mean",0.000718249
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"add1",0.000419756
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"tir_sqrt",0.00039665
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"divide",0.000879996
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply",0.000804899
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"add2",0.000808781
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148663,"matmul5",6.87022
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.835,"add5",0.00174848
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.876,"divide1",0.00133446
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",289.718,"erf",0.0133889
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.793,"add6",0.00133062
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.459,"multiply2",0.00140761
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.584,"multiply3",0.00136718
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22875,"matmul6",1.05713
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.709,"add3",0.00128053
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"add4",0.000951257
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.876,"mean",0.000872324
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.25,"subtract",0.000704754
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.876,"power",0.000964751
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",84.586,"mean",0.00390901
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.000402473
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.334,"tir_sqrt",0.000477569
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.375,"divide",0.000941598
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.459,"multiply",0.000899267
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"add2",0.000808781
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4888.79,"matmul",0.225928
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00118426
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.91,"matmul",0.225194
"float32[1, 1, 384]",1,"cpu0",30.209,"vm.builtin.reshape",0.00139606
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4910.46,"matmul",0.226929
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.46,"add3",0.00126902
"float32[1, 1, 384]",1,"cpu0",16.208,"vm.builtin.reshape",0.000749027
"float32[1, 1, 6, 64]",1,"cpu0",13.834,"vm.builtin.reshape",0.000639316
"float32[1, 1, 6, 64]",1,"cpu0",132.088,"vm.builtin.reshape",0.00610424
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.001,"multiply1",0.000831888
"float32[1, 1, 384]",1,"cpu0",8.792,"vm.builtin.reshape",0.000406308
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000487182
"int64[5]",1,"cpu0",13.917,"vm.builtin.make_shape",0.000643152
"int64[5]",1,"cpu0",14.626,"vm.builtin.make_shape",0.000675917
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",41.96,"concatenate",0.00193911
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000485241
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000516065
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",39.959,"concatenate",0.00184664
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000477569
"float32[1, 6, 31, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000548784
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000425579
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.000344706
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000394755
"float32[6, 31, 64], float32[6, 64, 31]",1,"cpu0",218.007,"vm.builtin.call_tir_dyn",0.0100748
"int64[5]",1,"cpu0",10.876,"vm.builtin.make_shape",0.000502617
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000404367
"float32[6, 1, 64], float32[6, 64, 31], float32[6, 1, 31]",1,"cpu0",326.97,"vm.builtin.call_tir_dyn",0.0151104
"int64[5]",1,"cpu0",11.375,"vm.builtin.make_shape",0.000525678
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000423638
"float32[6, 1, 31], float32[6, 1, 31]",1,"cpu0",63.669,"vm.builtin.call_tir_dyn",0.00294236
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000479464
"float32[1, 6, 31, 64]",1,"cpu0",215.174,"vm.builtin.reshape",0.00994392
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000440968
"float32[6, 1, 31], float32[6, 31, 64], float32[6, 1, 64]",1,"cpu0",336.595,"vm.builtin.call_tir_dyn",0.0155552
"float32[6, 1, 64]",1,"cpu0",14.251,"vm.builtin.reshape",0.000658587
"float32[1, 6, 1, 64]",1,"cpu0",10.376,"vm.builtin.reshape",0.00047951
"float32[1, 1, 6, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000473687
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4990.42,"matmul",0.230624
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.543,"add3",0.00136528
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.543,"add4",0.000903149
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.667,"mean",0.000862666
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.251,"subtract",0.000704801
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.000708636
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.5,"mean",0.000670094
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000414026
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.959,"tir_sqrt",0.000460239
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.751,"divide",0.000912761
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.25,"multiply",0.000843395
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.876,"add2",0.000733684
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868,"matmul",0.224967
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.584,"add3",0.00136718
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply1",0.00082417
"float32[1, 1, 384]",1,"cpu0",17.625,"vm.builtin.reshape",0.000814511
"float32[1, 1, 6, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000467911
"float32[1, 6, 1500, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000452522
"float32[1, 6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000387037
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10305.4,"transpose3",0.476249
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27992.8,"matmul3",1.29364
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1127.2,"softmax1",0.0520919
"float32[1, 6, 1500, 64]",1,"cpu0",18.459,"vm.builtin.reshape",0.000853053
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15924.4,"matmul4",0.735921
"float32[6, 1, 64]",1,"cpu0",26.959,"vm.builtin.reshape",0.00124587
"float32[1, 6, 1, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000548784
"float32[1, 1, 6, 64]",1,"cpu0",12.709,"vm.builtin.reshape",0.000587326
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.75,"matmul",0.225695
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.501,"add3",0.00131713
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.626,"add4",0.000860771
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000899267
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"subtract",0.000854994
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.418,"power",0.000758732
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.876,"mean",0.000687471
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"add1",0.000379366
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.001,"tir_sqrt",0.000508394
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.751,"divide",0.000912761
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply",0.0008415
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"add2",0.000793346
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148067,"matmul5",6.84269
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.918,"add5",0.00198339
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.001,"divide1",0.00147888
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",275.842,"erf",0.0127476
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"add6",0.00143266
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.918,"multiply2",0.00152125
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.834,"multiply3",0.00133252
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22582.5,"matmul6",1.04361
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.501,"add3",0.00131713
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"add4",0.00089349
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.543,"mean",0.000903149
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.126,"subtract",0.000745237
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.417,"power",0.000758686
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.833,"mean",0.000685483
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000439027
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.000390919
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.417,"divide",0.000897326
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply",0.000781792
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"add2",0.000847277
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.12,"matmul",0.225666
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.209,"add3",0.00116499
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.16,"matmul",0.223865
"float32[1, 1, 384]",1,"cpu0",27.793,"vm.builtin.reshape",0.00128441
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.7,"matmul",0.225554
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.335,"add3",0.00117082
"float32[1, 1, 384]",1,"cpu0",16.667,"vm.builtin.reshape",0.000770239
"float32[1, 1, 6, 64]",1,"cpu0",13.667,"vm.builtin.reshape",0.000631599
"float32[1, 1, 6, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.00044485
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.5,"multiply1",0.000854948
"float32[1, 1, 384]",1,"cpu0",9.292,"vm.builtin.reshape",0.000429415
"float32[1, 1, 6, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.00056422
"int64[5]",1,"cpu0",17.084,"vm.builtin.make_shape",0.00078951
"int64[5]",1,"cpu0",14.001,"vm.builtin.make_shape",0.000647034
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",43.46,"concatenate",0.00200843
"int64[5]",1,"cpu0",18.959,"vm.builtin.make_shape",0.00087616
"int64[5]",1,"cpu0",15.125,"vm.builtin.make_shape",0.000698978
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",48.752,"concatenate",0.002253
"int64[5]",1,"cpu0",12.542,"vm.builtin.make_shape",0.000579609
"float32[1, 6, 31, 64]",1,"cpu0",14.792,"vm.builtin.reshape",0.000683589
"float32[1, 6, 1, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.00044485
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000383202
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000358154
"float32[6, 31, 64], float32[6, 64, 31]",1,"cpu0",225.466,"vm.builtin.call_tir_dyn",0.0104196
"int64[5]",1,"cpu0",11.584,"vm.builtin.make_shape",0.000535336
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000358154
"float32[6, 1, 64], float32[6, 64, 31], float32[6, 1, 31]",1,"cpu0",326.011,"vm.builtin.call_tir_dyn",0.0150661
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000419803
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000415921
"float32[6, 1, 31], float32[6, 1, 31]",1,"cpu0",64.461,"vm.builtin.call_tir_dyn",0.00297896
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.000442863
"float32[1, 6, 31, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000521842
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000408203
"float32[6, 1, 31], float32[6, 31, 64], float32[6, 1, 64]",1,"cpu0",323.595,"vm.builtin.call_tir_dyn",0.0149544
"float32[6, 1, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000510288
"float32[1, 6, 1, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000431356
"float32[1, 1, 6, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.000356259
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4963.04,"matmul",0.229359
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.96,"add3",0.00129213
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.668,"add4",0.00118621
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.292,"mean",0.000891549
