Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.00033975
"float32[6, 17, 64], float32[6, 64, 17]",1,"cpu0",141.921,"vm.builtin.call_tir_dyn",0.00653798
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000418433
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000399269
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000428062
"float32[6, 1, 64], float32[6, 64, 17], float32[6, 1, 17]",1,"cpu0",182.506,"vm.builtin.call_tir_dyn",0.00840764
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000362784
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000366653
"int64[5]",1,"cpu0",6.876,"vm.builtin.make_shape",0.000316762
"float32[6, 1, 17], float32[6, 1, 17]",1,"cpu0",53.501,"vm.builtin.call_tir_dyn",0.00246467
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000447272
"float32[1, 6, 17, 64]",1,"cpu0",8.833,"vm.builtin.reshape",0.000406916
"int64[5]",1,"cpu0",7.333,"vm.builtin.make_shape",0.000337815
"float32[6, 1, 17], float32[6, 17, 64], float32[6, 1, 64]",1,"cpu0",189.757,"vm.builtin.call_tir_dyn",0.00874168
"float32[6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.00043382
"float32[1, 6, 1, 64]",1,"cpu0",7.625,"vm.builtin.reshape",0.000351267
"float32[1, 1, 6, 64]",1,"cpu0",6.709,"vm.builtin.reshape",0.000309069
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.37,"matmul",0.225427
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.668,"add3",0.00141281
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.418,"add4",0.000802408
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.751,"mean",0.00100202
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.542,"subtract",0.00080812
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16,"power",0.000737084
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.00069871
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"add1",0.000372412
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"tir_sqrt",0.000406962
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000833089
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.793,"multiply",0.000865751
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"add2",0.000790845
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.66,"matmul",0.222952
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.542,"add3",0.00145307
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.75,"multiply1",0.000909838
"float32[1, 1, 384]",1,"cpu0",18.875,"vm.builtin.reshape",0.000869529
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000502922
"float32[1, 6, 1500, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000501033
"float32[1, 6, 1, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000449207
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9873.75,"transpose3",0.454861
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27672.8,"matmul3",1.27483
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.58,"softmax1",0.0517147
"float32[1, 6, 1500, 64]",1,"cpu0",18.209,"vm.builtin.reshape",0.000838848
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15367.3,"matmul4",0.707937
"float32[6, 1, 64]",1,"cpu0",30.751,"vm.builtin.reshape",0.00141663
"float32[1, 6, 1, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000483757
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000439578
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5422.14,"matmul",0.249786
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.542,"add3",0.00113059
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.876,"add4",0.000915643
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.334,"mean",0.000936742
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000769746
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"power",0.000677611
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.375,"mean",0.000662224
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"add1",0.00041461
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"tir_sqrt",0.000462612
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"divide",0.000877222
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply",0.000836913
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000821572
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148128,"matmul5",6.82393
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.46,"add5",0.00181783
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.959,"divide1",0.00142621
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",267.759,"erf",0.0123351
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.459,"add6",0.00126497
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.834,"multiply2",0.00142045
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.251,"multiply3",0.0013936
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22623.3,"matmul6",1.0422
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.001,"add3",0.00119781
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.542,"add4",0.000900256
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.334,"mean",0.000982809
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.000779328
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.668,"power",0.00109033
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.667,"mean",0.000629608
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"add1",0.000376235
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000403093
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.293,"divide",0.000842717
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.501,"multiply",0.000944435
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.5,"add2",0.000852253
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.16,"matmul",0.224542
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.21,"add3",0.00120744
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.37,"matmul",0.224736
"float32[1, 1, 384]",1,"cpu0",29.501,"vm.builtin.reshape",0.00135904
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4910.62,"matmul",0.226221
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.376,"add3",0.00121508
"float32[1, 1, 384]",1,"cpu0",18.543,"vm.builtin.reshape",0.000854234
"float32[1, 1, 6, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000472194
"float32[1, 1, 6, 64]",1,"cpu0",12.083,"vm.builtin.reshape",0.000556637
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.001,"multiply1",0.000829266
"float32[1, 1, 384]",1,"cpu0",8.834,"vm.builtin.reshape",0.000406962
"float32[1, 1, 6, 64]",1,"cpu0",10.876,"vm.builtin.reshape",0.000501033
"int64[5]",1,"cpu0",15.584,"vm.builtin.make_shape",0.00071792
"int64[5]",1,"cpu0",13.293,"vm.builtin.make_shape",0.000612379
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",31.96,"concatenate",0.00147233
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000445337
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000389641
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",23.876,"concatenate",0.00109991
"int64[5]",1,"cpu0",12.333,"vm.builtin.make_shape",0.000568154
"float32[1, 6, 17, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000560506
"float32[1, 6, 1, 64]",1,"cpu0",7.083,"vm.builtin.reshape",0.000326298
"int64[5]",1,"cpu0",7.458,"vm.builtin.make_shape",0.000343573
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000353201
"float32[6, 17, 64], float32[6, 64, 17]",1,"cpu0",137.255,"vm.builtin.call_tir_dyn",0.00632303
"int64[5]",1,"cpu0",10.751,"vm.builtin.make_shape",0.000495274
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000445337
"float32[6, 1, 64], float32[6, 64, 17], float32[6, 1, 17]",1,"cpu0",184.048,"vm.builtin.call_tir_dyn",0.00847868
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.00043769
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000401204
"float32[6, 1, 17], float32[6, 1, 17]",1,"cpu0",51.419,"vm.builtin.call_tir_dyn",0.00236876
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.00043382
"float32[1, 6, 17, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000477953
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.00035896
"float32[6, 1, 17], float32[6, 17, 64], float32[6, 1, 64]",1,"cpu0",188.048,"vm.builtin.call_tir_dyn",0.00866295
"float32[6, 1, 64]",1,"cpu0",10.333,"vm.builtin.reshape",0.000476018
"float32[1, 6, 1, 64]",1,"cpu0",7.834,"vm.builtin.reshape",0.000360895
"float32[1, 1, 6, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000391576
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5390.35,"matmul",0.248321
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.209,"add3",0.00120739
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.209,"add4",0.000930983
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.876,"mean",0.000869575
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.125,"subtract",0.000742842
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.917,"power",0.000641125
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.25,"mean",0.000702533
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.333,"add1",0.00042995
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"tir_sqrt",0.000462612
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.501,"divide",0.000898367
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000810055
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.25,"add2",0.000794669
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.33,"matmul",0.224596
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.46,"add3",0.00140322
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply1",0.000823507
"float32[1, 1, 384]",1,"cpu0",17.084,"vm.builtin.reshape",0.000787021
"float32[1, 1, 6, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.00049334
"float32[1, 6, 1500, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000408851
"float32[1, 6, 1, 64]",1,"cpu0",10.251,"vm.builtin.reshape",0.00047224
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10402.9,"transpose3",0.47924
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27718.1,"matmul3",1.27691
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.37,"softmax1",0.0517512
"float32[1, 6, 1500, 64]",1,"cpu0",24.75,"vm.builtin.reshape",0.00114018
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15878.7,"matmul4",0.731498
"float32[6, 1, 64]",1,"cpu0",27.501,"vm.builtin.reshape",0.00126691
"float32[1, 6, 1, 64]",1,"cpu0",11.333,"vm.builtin.reshape",0.000522086
"float32[1, 1, 6, 64]",1,"cpu0",11.751,"vm.builtin.reshape",0.000541342
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.5,"matmul",0.224465
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.626,"add3",0.0012266
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.292,"add4",0.000888739
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.001,"mean",0.000875333
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.209,"subtract",0.000700644
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.251,"power",0.000794715
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.708,"mean",0.000677564
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"add1",0.000412675
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000416545
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.125,"divide",0.000927113
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.459,"multiply",0.000712161
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"add2",0.000767811
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148875,"matmul5",6.85833
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.794,"add5",0.00201749
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"divide1",0.00142815
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",250.591,"erf",0.0115442
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.085,"add6",0.00147808
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.917,"multiply2",0.00147034
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.584,"multiply3",0.00140894
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22507.2,"matmul6",1.03686
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.043,"add3",0.00119974
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"add4",0.000763988
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.334,"mean",0.000798538
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.375,"subtract",0.000800427
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.918,"power",0.000687239
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.375,"mean",0.000708292
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.916,"add1",0.00041074
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.00041461
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.417,"divide",0.000894497
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.375,"multiply",0.000846495
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.042,"add2",0.00092329
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4949.33,"matmul",0.228005
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.084,"add3",0.0012477
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4930.79,"matmul",0.22715
"float32[1, 1, 384]",1,"cpu0",26.418,"vm.builtin.reshape",0.00121702
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4952.5,"matmul",0.22815
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.084,"add3",0.00115556
"float32[1, 1, 384]",1,"cpu0",15.084,"vm.builtin.reshape",0.000694886
"float32[1, 1, 6, 64]",1,"cpu0",10.126,"vm.builtin.reshape",0.000466482
"float32[1, 1, 6, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000477953
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.501,"multiply1",0.000898367
"float32[1, 1, 384]",1,"cpu0",8.459,"vm.builtin.reshape",0.000389687
"float32[1, 1, 6, 64]",1,"cpu0",13.542,"vm.builtin.reshape",0.000623849
"int64[5]",1,"cpu0",15.875,"vm.builtin.make_shape",0.000731325
"int64[5]",1,"cpu0",13.376,"vm.builtin.make_shape",0.000616202
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",31.293,"concatenate",0.0014416
"int64[5]",1,"cpu0",23.834,"vm.builtin.make_shape",0.00109798
"int64[5]",1,"cpu0",16.5,"vm.builtin.make_shape",0.000760118
"float32[1, 6, 16, 64], float32[1, 6, 1, 64], float32[1, 6, 17, 64]",1,"cpu0",35.751,"concatenate",0.00164697
"int64[5]",1,"cpu0",9.458,"vm.builtin.make_shape",0.000435709
"float32[1, 6, 17, 64]",1,"cpu0",14.001,"vm.builtin.reshape",0.000644995
"float32[1, 6, 1, 64]",1,"cpu0",8.208,"vm.builtin.reshape",0.000378124
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.000343619
"int64[5]",1,"cpu0",7.458,"vm.builtin.make_shape",0.000343573
"float32[6, 17, 64], float32[6, 64, 17]",1,"cpu0",137.38,"vm.builtin.call_tir_dyn",0.00632879
"int64[5]",1,"cpu0",12.542,"vm.builtin.make_shape",0.000577782
"int64[5]",1,"cpu0",7.208,"vm.builtin.make_shape",0.000332056
"float32[6, 1, 64], float32[6, 64, 17], float32[6, 1, 17]",1,"cpu0",183.798,"vm.builtin.call_tir_dyn",0.00846716
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000522132
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000420414
"float32[6, 1, 17], float32[6, 1, 17]",1,"cpu0",46.627,"vm.builtin.call_tir_dyn",0.002148
"int64[5]",1,"cpu0",10.208,"vm.builtin.make_shape",0.00047026
"float32[1, 6, 17, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000454919
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000429996
"float32[6, 1, 17], float32[6, 17, 64], float32[6, 1, 64]",1,"cpu0",197.048,"vm.builtin.call_tir_dyn",0.00907756
"float32[6, 1, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000470306
"float32[1, 6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000412721
"float32[1, 1, 6, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000389687
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4939.67,"matmul",0.227559
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.959,"add3",0.00138014
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23,"add4",0.00105956
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.709,"mean",0.000861881
