Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.959,"subtract",0.000738068
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000732287
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.376,"mean",0.000711105
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000439354
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"tir_sqrt",0.000470201
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.668,"divide",0.000863353
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.126,"multiply",0.000930782
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"add2",0.000790097
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.45,"matmul",0.225155
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.96,"add3",0.00133934
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.25,"multiply1",0.000844022
"float32[1, 1, 384]",1,"cpu0",17.417,"vm.builtin.reshape",0.000805497
"float32[1, 1, 6, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000549192
"float32[1, 6, 1500, 64]",1,"cpu0",12.043,"vm.builtin.reshape",0.000556962
"float32[1, 6, 1, 64]",1,"cpu0",12.125,"vm.builtin.reshape",0.000560754
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",11151.6,"transpose3",0.515738
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27987,"matmul3",1.29434
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1183.04,"softmax1",0.0547129
"float32[1, 6, 1500, 64]",1,"cpu0",20.334,"vm.builtin.reshape",0.000940402
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15339,"matmul4",0.709395
"float32[6, 1, 64]",1,"cpu0",29.085,"vm.builtin.reshape",0.00134512
"float32[1, 6, 1, 64]",1,"cpu0",11.875,"vm.builtin.reshape",0.000549192
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000450916
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.37,"matmul",0.226585
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.042,"add3",0.00125063
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.168,"add4",0.00107147
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.376,"mean",0.000849849
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.709,"subtract",0.00100399
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.25,"power",0.000705278
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000672535
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000400829
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000404668
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"divide",0.000801659
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply",0.000826679
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.875,"add2",0.000872926
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147793,"matmul5",6.83509
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",46.21,"add5",0.00213711
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.126,"divide1",0.00143951
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",214.008,"erf",0.00989739
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.293,"add6",0.00130849
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.292,"multiply2",0.00149343
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.793,"multiply3",0.00137786
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",25227,"matmul6",1.16669
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.418,"add3",0.00117553
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.459,"add4",0.000853687
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.084,"mean",0.00092884
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.667,"subtract",0.000770811
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.208,"power",0.000749584
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.751,"mean",0.000635953
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"add1",0.000456697
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.001,"tir_sqrt",0.000462524
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.418,"divide",0.000898039
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.417,"multiply",0.000851745
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.5,"add2",0.000809336
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.25,"matmul",0.225377
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.126,"add3",0.00130076
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.66,"matmul",0.226598
"float32[1, 1, 384]",1,"cpu0",26.459,"vm.builtin.reshape",0.00122367
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4911.79,"matmul",0.227159
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.542,"add3",0.00118126
"float32[1, 1, 384]",1,"cpu0",17.5,"vm.builtin.reshape",0.000809336
"float32[1, 1, 6, 64]",1,"cpu0",14.209,"vm.builtin.reshape",0.000657134
"float32[1, 1, 6, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.000483659
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.083,"multiply1",0.00079005
"float32[1, 1, 384]",1,"cpu0",8.5,"vm.builtin.reshape",0.000393106
"float32[1, 1, 6, 64]",1,"cpu0",14,"vm.builtin.reshape",0.000647469
"int64[5]",1,"cpu0",16.375,"vm.builtin.make_shape",0.000757307
"int64[5]",1,"cpu0",15.209,"vm.builtin.make_shape",0.000703382
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",36.751,"concatenate",0.00169965
"int64[5]",1,"cpu0",11.875,"vm.builtin.make_shape",0.000549192
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000499106
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",26.126,"concatenate",0.00120827
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000533792
"float32[1, 6, 19, 64]",1,"cpu0",13.417,"vm.builtin.reshape",0.000620506
"float32[1, 6, 1, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000381544
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000499106
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000375763
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",154.463,"vm.builtin.call_tir_dyn",0.00714357
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000508725
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000402772
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",204.465,"vm.builtin.call_tir_dyn",0.00945605
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000427792
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000423953
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",54.502,"vm.builtin.call_tir_dyn",0.0025206
"int64[5]",1,"cpu0",8.208,"vm.builtin.make_shape",0.000379602
"float32[1, 6, 19, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000495267
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.00041623
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",206.632,"vm.builtin.call_tir_dyn",0.00955627
"float32[6, 1, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.000472097
"float32[1, 6, 1, 64]",1,"cpu0",8.001,"vm.builtin.reshape",0.000370028
"float32[1, 1, 6, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000383486
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5160.51,"matmul",0.238662
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.084,"add3",0.00120633
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.376,"add4",0.000942344
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.501,"mean",0.000901877
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.709,"subtract",0.000726506
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"power",0.000770811
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.000686039
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"add1",0.000408553
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"tir_sqrt",0.000443238
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.626,"divide",0.000907658
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply",0.000853687
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"add2",0.000776592
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.45,"matmul",0.225109
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.21,"add3",0.00144339
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.376,"multiply1",0.000849849
"float32[1, 1, 384]",1,"cpu0",17.751,"vm.builtin.reshape",0.000820944
"float32[1, 1, 6, 64]",1,"cpu0",11.708,"vm.builtin.reshape",0.000541469
"float32[1, 6, 1500, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000506829
"float32[1, 6, 1, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.00039121
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9979.29,"transpose3",0.46152
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27726.8,"matmul3",1.2823
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1128.87,"softmax1",0.0522078
"float32[1, 6, 1500, 64]",1,"cpu0",18.959,"vm.builtin.reshape",0.000876811
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15727.3,"matmul4",0.727353
"float32[6, 1, 64]",1,"cpu0",26.501,"vm.builtin.reshape",0.00122561
"float32[1, 6, 1, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000474039
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.00052223
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4954.5,"matmul",0.229135
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.917,"add3",0.0012911
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"add4",0.000930782
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.584,"mean",0.000998212
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.917,"subtract",0.000689878
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.25,"power",0.000705278
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.959,"mean",0.000738068
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"add1",0.000427792
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"tir_sqrt",0.000443238
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.458,"divide",0.000853641
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.25,"multiply",0.000797774
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"add2",0.000824782
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",143910,"matmul5",6.6555
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.085,"add5",0.00180759
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.543,"divide1",0.00155129
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",236.717,"erf",0.0109476
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.085,"add6",0.00143761
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.46,"multiply2",0.0015937
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.418,"multiply3",0.00136052
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22371.5,"matmul6",1.03463
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.459,"add3",0.00136241
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"add4",0.000826725
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.543,"mean",0.00090382
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"subtract",0.000838287
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.001,"power",0.00074001
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.834,"mean",0.000639791
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"add1",0.000427792
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.958,"tir_sqrt",0.000460535
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"divide",0.000832506
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.417,"multiply",0.000897993
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"add2",0.000845964
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.10678e+06,"matmul7",51.186
"float32[1, 1, 51865], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64]",1,"cpu0",39.126,"vm.builtin.make_tuple",0.00180949
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",23.085,"vm.builtin.match_shape",0.00106763
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",10.083,"vm.builtin.match_shape",0.000466316
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",9.209,"vm.builtin.match_shape",0.000425896
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",9.542,"vm.builtin.match_shape",0.000441296
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000354582
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",7.959,"vm.builtin.match_shape",0.000368086
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",9.375,"vm.builtin.match_shape",0.000433573
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",8.708,"vm.builtin.match_shape",0.000402725
