Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.459,"add",0.000668384
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.583,"mean",0.000812794
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.709,"subtract",0.00067994
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.418,"power",0.000666489
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.458,"mean",0.000622112
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"add1",0.000383307
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.584,"tir_sqrt",0.000350579
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.25,"divide",0.000843627
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.375,"multiply",0.000756953
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"add2",0.000774334
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860,"matmul",0.224659
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.501,"add3",0.00136372
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4937.58,"matmul",0.228245
"float32[1, 1, 384]",1,"cpu0",33.751,"vm.builtin.reshape",0.00156018
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.49,"matmul",0.223989
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.792,"add3",0.00119226
"float32[1, 1, 384]",1,"cpu0",19.334,"vm.builtin.reshape",0.000893736
"float32[1, 1, 6, 64]",1,"cpu0",15.084,"vm.builtin.reshape",0.000697275
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000444927
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply1",0.000864845
"float32[1, 1, 384]",1,"cpu0",10,"vm.builtin.reshape",0.000462262
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000421814
"int64[5]",1,"cpu0",15.125,"vm.builtin.make_shape",0.000699171
"int64[5]",1,"cpu0",12.584,"vm.builtin.make_shape",0.00058171
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",26.126,"concatenate",0.0012077
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000371751
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000502709
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",16.542,"concatenate",0.000764673
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000417977
"float32[1, 6, 5, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000529705
"float32[1, 6, 1, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000358253
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.00043337
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000391027
"int64[5]",1,"cpu0",6.917,"vm.builtin.make_shape",0.000319746
"float32[6, 5, 64], float32[6, 64, 5]",1,"cpu0",63.835,"vm.builtin.call_tir_dyn",0.00295085
"int64[5]",1,"cpu0",6.625,"vm.builtin.make_shape",0.000306248
"int64[5]",1,"cpu0",7.458,"vm.builtin.make_shape",0.000344755
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000429533
"float32[6, 1, 64], float32[6, 64, 5], float32[6, 1, 5]",1,"cpu0",66.461,"vm.builtin.call_tir_dyn",0.00307224
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000350579
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000342859
"int64[5]",1,"cpu0",6.208,"vm.builtin.make_shape",0.000286972
"float32[6, 1, 5], float32[6, 1, 5]",1,"cpu0",38.543,"vm.builtin.call_tir_dyn",0.00178169
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000398701
"float32[1, 6, 5, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000485421
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000342859
"float32[6, 1, 5], float32[6, 5, 64], float32[6, 1, 64]",1,"cpu0",81.378,"vm.builtin.call_tir_dyn",0.00376179
"float32[6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.00040642
"float32[1, 6, 1, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.000471877
"float32[1, 1, 6, 64]",1,"cpu0",6.501,"vm.builtin.reshape",0.000300516
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.33,"matmul",0.22583
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.709,"add3",0.00109598
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.418,"add4",0.000897619
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.417,"mean",0.000990025
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.667,"subtract",0.000724225
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.375,"power",0.000710727
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.084,"mean",0.000835954
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.00040642
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"tir_sqrt",0.000365972
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.542,"divide",0.000903351
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.751,"multiply",0.000774334
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.125,"add2",0.000745397
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.58,"matmul",0.224455
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.042,"add3",0.00120382
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply1",0.000826292
"float32[1, 1, 384]",1,"cpu0",18.168,"vm.builtin.reshape",0.000839837
"float32[1, 1, 6, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000562434
"float32[1, 6, 1500, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000423755
"float32[1, 6, 1, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.000599045
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10134,"transpose3",0.468454
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27989.6,"matmul3",1.29385
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1120.16,"softmax1",0.0517808
"float32[1, 6, 1500, 64]",1,"cpu0",20.417,"vm.builtin.reshape",0.000943799
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15425.4,"matmul4",0.713057
"float32[6, 1, 64]",1,"cpu0",32.459,"vm.builtin.reshape",0.00150045
"float32[1, 6, 1, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000487316
"float32[1, 1, 6, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000456483
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4909.04,"matmul",0.226926
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.46,"add3",0.00140805
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.167,"add4",0.00083979
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.75,"mean",0.000959193
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.418,"subtract",0.000758941
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.417,"power",0.000666442
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.375,"mean",0.000664501
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.876,"add1",0.000410303
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.083,"tir_sqrt",0.000373646
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.00088218
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000795506
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.125,"add2",0.000791623
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150435,"matmul5",6.95403
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.918,"add5",0.00184526
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.001,"divide1",0.0013406
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",272.55,"erf",0.0125989
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.251,"add6",0.00135216
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.376,"multiply2",0.00145039
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.126,"multiply3",0.00134638
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22641.1,"matmul6",1.04661
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.834,"add3",0.00124043
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.001,"add4",0.00106325
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.375,"mean",0.000895632
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.876,"subtract",0.000733886
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.709,"power",0.00100352
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.709,"mean",0.000726167
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.459,"add1",0.000529705
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.417,"tir_sqrt",0.00057399
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.668,"divide",0.000909176
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",26.334,"multiply",0.00121732
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",23.626,"add2",0.00109214
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4902.04,"matmul",0.226602
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.084,"add3",0.00115954
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.41,"matmul",0.225279
"float32[1, 1, 384]",1,"cpu0",25.293,"vm.builtin.reshape",0.0011692
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4900.87,"matmul",0.226548
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.001,"add3",0.00138683
"float32[1, 1, 384]",1,"cpu0",18.584,"vm.builtin.reshape",0.000859067
"float32[1, 1, 6, 64]",1,"cpu0",13.333,"vm.builtin.reshape",0.000616333
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000458425
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply1",0.000780113
"float32[1, 1, 384]",1,"cpu0",9.667,"vm.builtin.reshape",0.000446868
"float32[1, 1, 6, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.00054704
"int64[5]",1,"cpu0",16.668,"vm.builtin.make_shape",0.000770497
"int64[5]",1,"cpu0",14.25,"vm.builtin.make_shape",0.000658723
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",26.001,"concatenate",0.00120193
"int64[5]",1,"cpu0",10.501,"vm.builtin.make_shape",0.000485421
"int64[5]",1,"cpu0",13.209,"vm.builtin.make_shape",0.000610601
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",17.584,"concatenate",0.000812841
"int64[5]",1,"cpu0",10.251,"vm.builtin.make_shape",0.000473864
"float32[1, 6, 5, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000456483
"float32[1, 6, 1, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000435312
"int64[5]",1,"cpu0",11.126,"vm.builtin.make_shape",0.000514312
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000340918
"float32[6, 5, 64], float32[6, 64, 5]",1,"cpu0",67.794,"vm.builtin.call_tir_dyn",0.00313386
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000352474
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000423755
"float32[6, 1, 64], float32[6, 64, 5], float32[6, 1, 5]",1,"cpu0",65.627,"vm.builtin.call_tir_dyn",0.00303368
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000392922
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.000483479
"float32[6, 1, 5], float32[6, 1, 5]",1,"cpu0",40.585,"vm.builtin.call_tir_dyn",0.00187609
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000483433
"float32[1, 6, 5, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000398701
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000512371
"float32[6, 1, 5], float32[6, 5, 64], float32[6, 1, 64]",1,"cpu0",78.419,"vm.builtin.call_tir_dyn",0.00362501
"float32[6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000402584
"float32[1, 6, 1, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000439148
"float32[1, 1, 6, 64]",1,"cpu0",10.958,"vm.builtin.reshape",0.000506546
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.29,"matmul",0.224441
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.251,"add3",0.00135216
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.501,"add4",0.000901456
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.251,"mean",0.000843673
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",23.042,"subtract",0.00106514
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.626,"power",0.000676104
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000660664
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"add1",0.000383307
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"tir_sqrt",0.000408362
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.251,"divide",0.0008899
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.001,"multiply",0.000878343
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.626,"add2",0.00072233
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4904.12,"matmul",0.226699
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.126,"add3",0.0012077
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.293,"multiply1",0.000799389
"float32[1, 1, 384]",1,"cpu0",22.459,"vm.builtin.reshape",0.00103819
"float32[1, 1, 6, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.00057399
"float32[1, 6, 1500, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000419918
"float32[1, 6, 1, 64]",1,"cpu0",7.958,"vm.builtin.reshape",0.000367868
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10224.3,"transpose3",0.472632
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27829.8,"matmul3",1.28647
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1172.79,"softmax1",0.0542136
"float32[1, 6, 1500, 64]",1,"cpu0",24.709,"vm.builtin.reshape",0.0011422
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15888.8,"matmul4",0.734479
"float32[6, 1, 64]",1,"cpu0",27.709,"vm.builtin.reshape",0.00128088
"float32[1, 6, 1, 64]",1,"cpu0",16.459,"vm.builtin.reshape",0.000760836
"float32[1, 1, 6, 64]",1,"cpu0",10.751,"vm.builtin.reshape",0.000496977
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5021.17,"matmul",0.232109
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.085,"add3",0.00139071
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.001,"add4",0.000924569
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.834,"mean",0.000963076
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.125,"subtract",0.000791623
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"power",0.00070689
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000689556
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"add1",0.000487316
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.208,"tir_sqrt",0.000379424
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.000916849
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.25,"multiply",0.000797401
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.584,"add2",0.000720388
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147911,"matmul5",6.83734
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.001,"add5",0.00189532
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"divide1",0.00141189
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",253.3,"erf",0.0117091
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"add6",0.00138105
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.085,"multiply2",0.00148317
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.918,"multiply3",0.00133677
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22247.8,"matmul6",1.02843
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.209,"add3",0.00121154
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.584,"add4",0.000859067
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.000922628
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.959,"subtract",0.000737723
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"power",0.00071461
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.375,"mean",0.000849406
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"add1",0.000431475
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.208,"tir_sqrt",0.000471877
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.251,"divide",0.000843673
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply",0.00083979
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"add2",0.00084751
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.5,"matmul",0.226392
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.0012366
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.33,"matmul",0.226477
"float32[1, 1, 384]",1,"cpu0",26.084,"vm.builtin.reshape",0.00120576
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4931.58,"matmul",0.227968
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.667,"add3",0.00132517
"float32[1, 1, 384]",1,"cpu0",23.001,"vm.builtin.reshape",0.00106325
"float32[1, 1, 6, 64]",1,"cpu0",12.501,"vm.builtin.reshape",0.000577873
"float32[1, 1, 6, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000431429
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.251,"multiply1",0.000751221
"float32[1, 1, 384]",1,"cpu0",7.876,"vm.builtin.reshape",0.000364077
"float32[1, 1, 6, 64]",1,"cpu0",8.376,"vm.builtin.reshape",0.00038719
"int64[5]",1,"cpu0",14.459,"vm.builtin.make_shape",0.000668384
"int64[5]",1,"cpu0",14.5,"vm.builtin.make_shape",0.000670279
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",22.001,"concatenate",0.00101702
"int64[5]",1,"cpu0",20.209,"vm.builtin.make_shape",0.000934184
"int64[5]",1,"cpu0",13.25,"vm.builtin.make_shape",0.000612497
"float32[1, 6, 4, 64], float32[1, 6, 1, 64], float32[1, 6, 5, 64]",1,"cpu0",19.834,"concatenate",0.000916849
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000464203
"float32[1, 6, 5, 64]",1,"cpu0",14.417,"vm.builtin.reshape",0.000666442
"float32[1, 6, 1, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000398701
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000387144
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000396805
"float32[6, 5, 64], float32[6, 64, 5]",1,"cpu0",59.294,"vm.builtin.call_tir_dyn",0.00274093
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000390981
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000331303
"float32[6, 1, 64], float32[6, 64, 5], float32[6, 1, 5]",1,"cpu0",68.044,"vm.builtin.call_tir_dyn",0.00314541
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.000344801
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000356357
"float32[6, 1, 5], float32[6, 1, 5]",1,"cpu0",109.171,"vm.builtin.call_tir_dyn",0.00504656
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000498873
"float32[1, 6, 5, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000423755
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000464203
"float32[6, 1, 5], float32[6, 5, 64], float32[6, 1, 64]",1,"cpu0",78.42,"vm.builtin.call_tir_dyn",0.00362505
"float32[6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.00040642
"float32[1, 6, 1, 64]",1,"cpu0",8.458,"vm.builtin.reshape",0.000390981
"float32[1, 1, 6, 64]",1,"cpu0",7.042,"vm.builtin.reshape",0.000325525
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887,"matmul",0.225907
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.126,"add3",0.00139261
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"add4",0.000864845
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.75,"mean",0.00086674
