Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000350646
"float32[6, 37, 64], float32[6, 64, 37]",1,"cpu0",255.342,"vm.builtin.call_tir_dyn",0.0118073
"int64[5]",1,"cpu0",10.958,"vm.builtin.make_shape",0.000506709
"int64[5]",1,"cpu0",11.584,"vm.builtin.make_shape",0.000535656
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.00043351
"float32[6, 1, 64], float32[6, 64, 37], float32[6, 1, 37]",1,"cpu0",389.305,"vm.builtin.call_tir_dyn",0.0180019
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.00036609
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000383431
"int64[5]",1,"cpu0",7.876,"vm.builtin.make_shape",0.000364194
"float32[6, 1, 37], float32[6, 1, 37]",1,"cpu0",65.294,"vm.builtin.call_tir_dyn",0.00301926
"int64[5]",1,"cpu0",11.001,"vm.builtin.make_shape",0.000508697
"float32[1, 6, 37, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000564557
"int64[5]",1,"cpu0",6.5,"vm.builtin.make_shape",0.000300567
"float32[6, 1, 37], float32[6, 37, 64], float32[6, 1, 64]",1,"cpu0",385.888,"vm.builtin.call_tir_dyn",0.0178439
"float32[6, 1, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000448954
"float32[1, 6, 1, 64]",1,"cpu0",7.459,"vm.builtin.reshape",0.000344912
"float32[1, 1, 6, 64]",1,"cpu0",13.001,"vm.builtin.reshape",0.00060118
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4900.46,"matmul",0.226602
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.251,"add3",0.00126011
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.126,"add4",0.000884406
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.418,"mean",0.000897908
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.375,"subtract",0.000988402
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.875,"power",0.000826558
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.251,"mean",0.000705222
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.334,"add1",0.000339132
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.625,"tir_sqrt",0.000352588
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.000894024
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply",0.000784202
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.793,"add2",0.000822767
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.71,"matmul",0.225319
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.00119459
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply1",0.000830443
"float32[1, 1, 384]",1,"cpu0",18.751,"vm.builtin.reshape",0.000867065
"float32[1, 1, 6, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000524096
"float32[1, 6, 1500, 64]",1,"cpu0",13.459,"vm.builtin.reshape",0.000622358
"float32[1, 6, 1, 64]",1,"cpu0",7.375,"vm.builtin.reshape",0.000341028
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9844.12,"transpose3",0.455202
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27734.2,"matmul3",1.28246
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1180.41,"softmax1",0.0545836
"float32[1, 6, 1500, 64]",1,"cpu0",22.668,"vm.builtin.reshape",0.00104819
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15647.5,"matmul4",0.723556
"float32[6, 1, 64]",1,"cpu0",25.709,"vm.builtin.reshape",0.00118881
"float32[1, 6, 1, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000518316
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000447012
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4901.62,"matmul",0.226656
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.084,"add3",0.00134487
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.043,"add4",0.00101929
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.292,"mean",0.0007996
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.542,"subtract",0.000718678
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.75,"power",0.000682055
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.25,"mean",0.000612694
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.126,"add1",0.000375755
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000389211
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000859343
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply",0.00078804
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.168,"add2",0.000747625
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148090,"matmul5",6.84785
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.793,"add5",0.00160886
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.459,"divide1",0.00126973
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",252.551,"erf",0.0116782
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.834,"add6",0.00133331
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.792,"multiply2",0.00142385
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.459,"multiply3",0.00136221
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22548.1,"matmul6",1.04265
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.167,"add3",0.00120999
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.209,"add4",0.000980726
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.625,"mean",0.000953721
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",0.000778421
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.793,"power",0.00105397
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.375,"mean",0.000664715
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"add1",0.00036609
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.501,"tir_sqrt",0.000393095
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000861285
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.125,"multiply",0.000930601
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.168,"add2",0.000840107
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4910.87,"matmul",0.227084
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.543,"add3",0.00118113
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.79,"matmul",0.225138
"float32[1, 1, 384]",1,"cpu0",28.96,"vm.builtin.reshape",0.00133914
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.83,"matmul",0.225741
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.668,"add3",0.00141812
"float32[1, 1, 384]",1,"cpu0",19.126,"vm.builtin.reshape",0.000884406
"float32[1, 1, 6, 64]",1,"cpu0",13.334,"vm.builtin.reshape",0.000616578
"float32[1, 1, 6, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000416215
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.626,"multiply1",0.000768803
"float32[1, 1, 384]",1,"cpu0",8.25,"vm.builtin.reshape",0.000381488
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000502871
"int64[5]",1,"cpu0",16.376,"vm.builtin.make_shape",0.000757243
"int64[5]",1,"cpu0",12.751,"vm.builtin.make_shape",0.000589619
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",47.668,"concatenate",0.00220422
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000522154
"int64[5]",1,"cpu0",13.834,"vm.builtin.make_shape",0.000639698
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",40.168,"concatenate",0.00185741
"int64[5]",1,"cpu0",12.334,"vm.builtin.make_shape",0.000570337
"float32[1, 6, 37, 64]",1,"cpu0",13.25,"vm.builtin.reshape",0.000612694
"float32[1, 6, 1, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000510593
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000506755
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000393049
"float32[6, 37, 64], float32[6, 64, 37]",1,"cpu0",256.675,"vm.builtin.call_tir_dyn",0.0118689
"int64[5]",1,"cpu0",14.042,"vm.builtin.make_shape",0.000649316
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000398829
"float32[6, 1, 64], float32[6, 64, 37], float32[6, 1, 37]",1,"cpu0",389.513,"vm.builtin.call_tir_dyn",0.0180115
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.00047397
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.00036031
"float32[6, 1, 37], float32[6, 1, 37]",1,"cpu0",74.211,"vm.builtin.call_tir_dyn",0.00343159
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000464352
"float32[1, 6, 37, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000495195
"int64[5]",1,"cpu0",11.376,"vm.builtin.make_shape",0.000526038
"float32[6, 1, 37], float32[6, 37, 64], float32[6, 1, 64]",1,"cpu0",381.846,"vm.builtin.call_tir_dyn",0.0176569
"float32[6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000464352
"float32[1, 6, 1, 64]",1,"cpu0",10.501,"vm.builtin.reshape",0.000485577
"float32[1, 1, 6, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.00034875
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.91,"matmul",0.22593
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.085,"add3",0.0012062
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.709,"add4",0.00100385
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.293,"mean",0.000892128
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.459,"subtract",0.000946045
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"power",0.000905584
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.376,"mean",0.000711002
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"add1",0.000385326
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000383431
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"divide",0.000791924
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.168,"multiply",0.00097883
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.667,"add2",0.000724458
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4914.75,"matmul",0.227263
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.959,"add3",0.00124661
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"multiply1",0.000998066
"float32[1, 1, 384]",1,"cpu0",16.875,"vm.builtin.reshape",0.000780317
"float32[1, 1, 6, 64]",1,"cpu0",15.375,"vm.builtin.reshape",0.000710956
"float32[1, 6, 1500, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000396933
"float32[1, 6, 1, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000425787
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10048.5,"transpose3",0.464655
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27960.4,"matmul3",1.29292
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1162.46,"softmax1",0.0537532
"float32[1, 6, 1500, 64]",1,"cpu0",22.334,"vm.builtin.reshape",0.00103275
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15931,"matmul4",0.736665
"float32[6, 1, 64]",1,"cpu0",23.626,"vm.builtin.reshape",0.00109249
"float32[1, 6, 1, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000524096
"float32[1, 1, 6, 64]",1,"cpu0",13.959,"vm.builtin.reshape",0.000645478
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.75,"matmul",0.224951
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.668,"add3",0.00155684
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.875,"add4",0.000826558
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.084,"mean",0.000882464
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19,"subtract",0.000878579
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.959,"power",0.00073796
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.418,"mean",0.000666703
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.083,"add1",0.000466248
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"tir_sqrt",0.000393049
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.543,"divide",0.000811206
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",0.000847783
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.000764919
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147933,"matmul5",6.84059
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.96,"add5",0.00203276
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.335,"divide1",0.00135648
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",272.468,"erf",0.0125992
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.251,"add6",0.0013526
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.835,"multiply2",0.00151832
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.251,"multiply3",0.00139884
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22411.3,"matmul6",1.03632
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.918,"add3",0.00119847
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.751,"add4",0.000913306
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.5,"mean",0.0009017
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"subtract",0.000801542
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.667,"power",0.000678217
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000876684
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"add1",0.000404609
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000429672
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.376,"divide",0.000849725
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.334,"multiply",0.000894024
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000795762
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4934.25,"matmul",0.228165
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.459,"add3",0.00122349
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.66,"matmul",0.223051
"float32[1, 1, 384]",1,"cpu0",28.418,"vm.builtin.reshape",0.00131408
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.21,"matmul",0.224926
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.751,"add3",0.00132948
"float32[1, 1, 384]",1,"cpu0",23.334,"vm.builtin.reshape",0.00107899
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000483635
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.00037187
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply1",0.000813102
"float32[1, 1, 384]",1,"cpu0",9.126,"vm.builtin.reshape",0.000421996
"float32[1, 1, 6, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000410389
"int64[5]",1,"cpu0",15.625,"vm.builtin.make_shape",0.000722516
"int64[5]",1,"cpu0",14.75,"vm.builtin.make_shape",0.000682055
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",49.752,"concatenate",0.00230058
"int64[5]",1,"cpu0",18.584,"vm.builtin.make_shape",0.000859343
"int64[5]",1,"cpu0",12.334,"vm.builtin.make_shape",0.000570337
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",46.71,"concatenate",0.00215992
"int64[5]",1,"cpu0",13.209,"vm.builtin.make_shape",0.000610798
"float32[1, 6, 37, 64]",1,"cpu0",14.709,"vm.builtin.reshape",0.000680159
"float32[1, 6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.00045663
"int64[5]",1,"cpu0",8.001,"vm.builtin.make_shape",0.000369974
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000350646
"float32[6, 37, 64], float32[6, 64, 37]",1,"cpu0",254.384,"vm.builtin.call_tir_dyn",0.011763
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000460514
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000362252
"float32[6, 1, 64], float32[6, 64, 37], float32[6, 1, 37]",1,"cpu0",389.097,"vm.builtin.call_tir_dyn",0.0179922
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000420007
"int64[5]",1,"cpu0",8.083,"vm.builtin.make_shape",0.000373766
"float32[6, 1, 37], float32[6, 1, 37]",1,"cpu0",69.586,"vm.builtin.call_tir_dyn",0.00321773
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000477855
"float32[1, 6, 37, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000495195
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000454734
"float32[6, 1, 37], float32[6, 37, 64], float32[6, 1, 64]",1,"cpu0",383.971,"vm.builtin.call_tir_dyn",0.0177552
"float32[6, 1, 64]",1,"cpu0",10.251,"vm.builtin.reshape",0.000474017
"float32[1, 6, 1, 64]",1,"cpu0",7.625,"vm.builtin.reshape",0.000352588
"float32[1, 1, 6, 64]",1,"cpu0",8.042,"vm.builtin.reshape",0.00037187
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4903.79,"matmul",0.226756
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.001,"add3",0.00147976
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22,"add4",0.0010173
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.292,"mean",0.000845841
