Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.793,"subtract",0.000775836
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"power",0.000679555
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.00066223
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"add1",0.000398475
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"tir_sqrt",0.000433125
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"divide",0.000837421
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply",0.00085858
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.918,"add2",0.000735411
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.08,"matmul",0.224166
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.167,"add3",0.00120891
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.542,"multiply1",0.00099524
"float32[1, 1, 384]",1,"cpu0",18.584,"vm.builtin.reshape",0.00085858
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.00048704
"float32[1, 6, 1500, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.00047743
"float32[1, 6, 1, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000550565
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10891,"transpose3",0.503161
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27938.6,"matmul3",1.29076
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1472.51,"softmax1",0.0680298
"float32[1, 6, 1500, 64]",1,"cpu0",19.251,"vm.builtin.reshape",0.000889395
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15618.1,"matmul4",0.721558
"float32[6, 1, 64]",1,"cpu0",27.501,"vm.builtin.reshape",0.00127055
"float32[1, 6, 1, 64]",1,"cpu0",13.292,"vm.builtin.reshape",0.00061409
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000504365
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5000.21,"matmul",0.23101
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.542,"add3",0.00113384
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.709,"add4",0.000818155
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.667,"mean",0.00100101
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.167,"subtract",0.000700715
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.793,"power",0.000637236
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.125,"mean",0.000652574
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.125,"add1",0.000329175
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",6.958,"tir_sqrt",0.000321459
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.543,"divide",0.000949086
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.875,"multiply",0.000733424
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"add2",0.000802771
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148379,"matmul5",6.8551
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.835,"add5",0.00188658
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.667,"divide1",0.00141681
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",202.131,"erf",0.00933844
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.376,"add6",0.00154197
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.626,"multiply2",0.00150732
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.543,"multiply3",0.00131869
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22471,"matmul6",1.03816
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.917,"add3",0.00124356
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.292,"add4",0.00089129
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.125,"mean",0.000883574
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.583,"subtract",0.000719934
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.793,"power",0.000729636
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000666065
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.125,"add1",0.000513975
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.584,"tir_sqrt",0.00048898
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.333,"divide",0.000846984
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply",0.00082199
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.543,"add2",0.000764286
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.46,"matmul",0.225615
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.834,"add3",0.00128593
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.41,"matmul",0.225383
"float32[1, 1, 384]",1,"cpu0",31.46,"vm.builtin.reshape",0.00145345
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.16,"matmul",0.223939
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.418,"add3",0.00122051
"float32[1, 1, 384]",1,"cpu0",20.376,"vm.builtin.reshape",0.00094137
"float32[1, 1, 6, 64]",1,"cpu0",13.001,"vm.builtin.reshape",0.000600646
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000421575
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply1",0.00081044
"float32[1, 1, 384]",1,"cpu0",12.25,"vm.builtin.reshape",0.00056595
"float32[1, 1, 6, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000471655
"int64[5]",1,"cpu0",15.167,"vm.builtin.make_shape",0.000700715
"int64[5]",1,"cpu0",14.417,"vm.builtin.make_shape",0.000666065
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",44.127,"concatenate",0.00203867
"int64[5]",1,"cpu0",11.375,"vm.builtin.make_shape",0.000525525
"int64[5]",1,"cpu0",12.251,"vm.builtin.make_shape",0.000565996
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",39.376,"concatenate",0.00181917
"int64[5]",1,"cpu0",13.667,"vm.builtin.make_shape",0.000631415
"float32[1, 6, 34, 64]",1,"cpu0",12.25,"vm.builtin.reshape",0.00056595
"float32[1, 6, 1, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000386925
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000398521
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.00038503
"float32[6, 34, 64], float32[6, 64, 34]",1,"cpu0",240.299,"vm.builtin.call_tir_dyn",0.0111018
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000550565
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000448555
"float32[6, 1, 64], float32[6, 64, 34], float32[6, 1, 34]",1,"cpu0",359.429,"vm.builtin.call_tir_dyn",0.0166056
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000400415
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.00038309
"float32[6, 1, 34], float32[6, 1, 34]",1,"cpu0",63.502,"vm.builtin.call_tir_dyn",0.00293379
"int64[5]",1,"cpu0",10.751,"vm.builtin.make_shape",0.000496696
"float32[1, 6, 34, 64]",1,"cpu0",12.376,"vm.builtin.reshape",0.000571771
"int64[5]",1,"cpu0",9.001,"vm.builtin.make_shape",0.000415846
"float32[6, 1, 34], float32[6, 34, 64], float32[6, 1, 64]",1,"cpu0",351.012,"vm.builtin.call_tir_dyn",0.0162167
"float32[6, 1, 64]",1,"cpu0",12,"vm.builtin.reshape",0.0005544
"float32[1, 6, 1, 64]",1,"cpu0",8.916,"vm.builtin.reshape",0.000411919
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.00047549
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4973,"matmul",0.229752
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.209,"add3",0.00130325
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.792,"add4",0.00086819
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.751,"mean",0.000866295
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.000795055
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.083,"power",0.000696834
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.00067184
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"add1",0.000413859
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.000379255
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.00085664
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"multiply",0.000762346
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17,"add2",0.000785399
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.08,"matmul",0.224027
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.292,"add3",0.00121469
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.042,"multiply1",0.00087974
"float32[1, 1, 384]",1,"cpu0",16.584,"vm.builtin.reshape",0.00076618
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000483205
"float32[1, 6, 1500, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000479325
"float32[1, 6, 1, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.000419634
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10224.5,"transpose3",0.47237
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27782.8,"matmul3",1.28356
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1133.04,"softmax1",0.0523463
"float32[1, 6, 1500, 64]",1,"cpu0",19.084,"vm.builtin.reshape",0.00088168
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15710.4,"matmul4",0.725822
"float32[6, 1, 64]",1,"cpu0",35.001,"vm.builtin.reshape",0.00161704
"float32[1, 6, 1, 64]",1,"cpu0",11.833,"vm.builtin.reshape",0.000546684
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000458165
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4932.66,"matmul",0.227889
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.543,"add3",0.00154969
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.876,"add4",0.000779671
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.75,"mean",0.000912449
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.25,"subtract",0.000750749
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.918,"power",0.000689211
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.00066029
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"add1",0.000413859
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.00041774
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"divide",0.000831646
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"multiply",0.00083354
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.918,"add2",0.000781611
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",144131,"matmul5",6.65886
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.793,"add5",0.00183844
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.585,"divide1",0.00145923
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",249.842,"erf",0.0115427
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.334,"add6",0.00135523
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.334,"multiply2",0.00149383
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.042,"multiply3",0.00143414
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22322.4,"matmul6",1.03129
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.334,"add3",0.00126283
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.834,"add4",0.00082393
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.000922105
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.917,"subtract",0.000781565
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.25,"power",0.000704549
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.251,"mean",0.000704596
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"add1",0.000398521
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.000379255
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.000829705
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply",0.000864355
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.168,"add2",0.000793161
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.10917e+06,"matmul7",51.2436
"float32[1, 1, 51865], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64], float32[1, 6, 34, 64]",1,"cpu0",39.209,"vm.builtin.make_tuple",0.00181145
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",20.917,"vm.builtin.match_shape",0.000966365
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",10.376,"vm.builtin.match_shape",0.000479371
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",8.417,"vm.builtin.match_shape",0.000388865
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",9.292,"vm.builtin.match_shape",0.00042929
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",10.042,"vm.builtin.match_shape",0.00046394
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000400415
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",8,"vm.builtin.match_shape",0.0003696
"float32[1, 6, 34, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000344606
