Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000346555
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.167,"vm.builtin.match_shape",0.000377375
"int64[5]",1,"cpu0",66.836,"shape_func",0.00308831
"int64[1, 1]",1,"cpu0",16.918,"vm.builtin.reshape",0.000781735
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",19.501,"take",0.000901088
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000475565
"float32[448, 384], float32[1, 384]",1,"cpu0",21.584,"vm.builtin.call_tir_dyn",0.000997338
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",16.876,"add",0.000779794
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.292,"mean",0.000845223
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.959,"subtract",0.000737422
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.376,"power",0.000664276
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.875,"mean",0.000641126
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.75,"add1",0.000358106
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.376,"tir_sqrt",0.000387032
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000845223
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply",0.000841388
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.75,"add2",0.000866386
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4871.62,"matmul",0.225104
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.75,"add3",0.00128225
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.75,"matmul",0.224879
"float32[1, 1, 384]",1,"cpu0",28.542,"vm.builtin.reshape",0.00131885
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.79,"matmul",0.22599
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.418,"add3",0.00126691
"float32[1, 1, 384]",1,"cpu0",18.001,"vm.builtin.reshape",0.000831777
"float32[1, 1, 6, 64]",1,"cpu0",15.293,"vm.builtin.reshape",0.000706648
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000502504
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply1",0.000835612
"float32[1, 1, 384]",1,"cpu0",9.292,"vm.builtin.reshape",0.000429358
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000375434
"int64[5]",1,"cpu0",15.834,"vm.builtin.make_shape",0.000731646
"int64[5]",1,"cpu0",12.959,"vm.builtin.make_shape",0.0005988
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",63.585,"concatenate",0.00293809
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000477506
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000489058
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",42.709,"concatenate",0.00197347
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.0004794
"float32[1, 6, 36, 64]",1,"cpu0",13.501,"vm.builtin.reshape",0.000623844
"float32[1, 6, 1, 64]",1,"cpu0",8.126,"vm.builtin.reshape",0.00037548
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000435134
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.00041009
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000338884
"float32[6, 36, 64], float32[6, 64, 36]",1,"cpu0",250.134,"vm.builtin.call_tir_dyn",0.011558
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000485176
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000431299
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000383151
"float32[6, 1, 64], float32[6, 64, 36], float32[6, 1, 36]",1,"cpu0",377.804,"vm.builtin.call_tir_dyn",0.0174573
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000394703
"int64[5]",1,"cpu0",9.001,"vm.builtin.make_shape",0.000415912
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000358106
"float32[6, 1, 36], float32[6, 1, 36]",1,"cpu0",69.127,"vm.builtin.call_tir_dyn",0.00319417
"int64[5]",1,"cpu0",10.333,"vm.builtin.make_shape",0.00047746
"float32[1, 6, 36, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000514102
"int64[5]",1,"cpu0",7.626,"vm.builtin.make_shape",0.000352377
"float32[6, 1, 36], float32[6, 36, 64], float32[6, 1, 64]",1,"cpu0",370.512,"vm.builtin.call_tir_dyn",0.0171204
"float32[6, 1, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000527548
"float32[1, 6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000444745
"float32[1, 1, 6, 64]",1,"cpu0",9.833,"vm.builtin.reshape",0.000454356
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5110.63,"matmul",0.236148
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.959,"add3",0.00115329
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.751,"add4",0.000866433
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.793,"mean",0.000914581
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"subtract",0.000829836
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.000691215
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000648843
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.00041203
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"tir_sqrt",0.000402373
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.000829836
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.501,"multiply",0.000854881
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"add2",0.000779794
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.54,"matmul",0.224592
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.917,"add3",0.00133618
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.167,"multiply1",0.000931862
"float32[1, 1, 384]",1,"cpu0",18.209,"vm.builtin.reshape",0.000841388
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000506386
"float32[1, 6, 1500, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000406254
"float32[1, 6, 1, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000425477
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10212,"transpose3",0.471867
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27765.1,"matmul3",1.28295
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.33,"softmax1",0.0520446
"float32[1, 6, 1500, 64]",1,"cpu0",19.376,"vm.builtin.reshape",0.000895312
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15372.4,"matmul4",0.710318
"float32[6, 1, 64]",1,"cpu0",26.626,"vm.builtin.reshape",0.00123031
"float32[1, 6, 1, 64]",1,"cpu0",11.834,"vm.builtin.reshape",0.000546817
"float32[1, 1, 6, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.000531384
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4916.67,"matmul",0.227186
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.709,"add3",0.00128036
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"add4",0.000885655
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.542,"mean",0.000902983
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.084,"subtract",0.000696991
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.333,"power",0.000662289
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.125,"mean",0.000652678
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"add1",0.000402373
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.459,"tir_sqrt",0.000483282
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.251,"divide",0.000981951
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.459,"multiply",0.000899147
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.043,"add2",0.000787511
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147677,"matmul5",6.82374
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.668,"add5",0.00178674
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.626,"divide1",0.00132273
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",265.217,"erf",0.012255
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.168,"add6",0.00130157
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.876,"multiply2",0.0014267
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.96,"multiply3",0.00138437
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22936.8,"matmul6",1.05985
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.209,"add3",0.00111863
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"add4",0.000874103
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.126,"mean",0.00088376
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.792,"subtract",0.000729705
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.251,"power",0.000981951
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.875,"mean",0.000687333
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"add1",0.000444745
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000402419
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000860657
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.417,"multiply",0.000943414
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.125,"add2",0.000883714
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4878.75,"matmul",0.225434
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.751,"add3",0.00114368
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.62,"matmul",0.22552
"float32[1, 1, 384]",1,"cpu0",28.251,"vm.builtin.reshape",0.0013054
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4945.46,"matmul",0.228516
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.001,"add3",0.00143247
"float32[1, 1, 384]",1,"cpu0",17.542,"vm.builtin.reshape",0.000810568
"float32[1, 1, 6, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.000579532
"float32[1, 1, 6, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000464013
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.875,"multiply1",0.000779748
"float32[1, 1, 384]",1,"cpu0",9.959,"vm.builtin.reshape",0.000460178
"float32[1, 1, 6, 64]",1,"cpu0",12.126,"vm.builtin.reshape",0.000560309
"int64[5]",1,"cpu0",14.334,"vm.builtin.make_shape",0.000662335
"int64[5]",1,"cpu0",19.042,"vm.builtin.make_shape",0.000879879
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",48.585,"concatenate",0.00224498
"int64[5]",1,"cpu0",13.292,"vm.builtin.make_shape",0.000614187
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000533324
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",39.543,"concatenate",0.00182717
"int64[5]",1,"cpu0",11.001,"vm.builtin.make_shape",0.000508326
"float32[1, 6, 36, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000569921
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000452462
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000402373
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000360047
"float32[6, 36, 64], float32[6, 64, 36]",1,"cpu0",248.133,"vm.builtin.call_tir_dyn",0.0114655
"int64[5]",1,"cpu0",10.083,"vm.builtin.make_shape",0.000465908
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000429358
"float32[6, 1, 64], float32[6, 64, 36], float32[6, 1, 36]",1,"cpu0",373.595,"vm.builtin.call_tir_dyn",0.0172628
"int64[5]",1,"cpu0",11.708,"vm.builtin.make_shape",0.000540995
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000354271
"float32[6, 1, 36], float32[6, 1, 36]",1,"cpu0",68.961,"vm.builtin.call_tir_dyn",0.0031865
"int64[5]",1,"cpu0",11.458,"vm.builtin.make_shape",0.000529443
"float32[1, 6, 36, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000562204
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000346555
"float32[6, 1, 36], float32[6, 36, 64], float32[6, 1, 64]",1,"cpu0",377.346,"vm.builtin.call_tir_dyn",0.0174361
"float32[6, 1, 64]",1,"cpu0",11,"vm.builtin.reshape",0.00050828
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000423582
"float32[1, 1, 6, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000385091
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4940.58,"matmul",0.228291
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.168,"add3",0.00139398
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.001,"add4",0.000831777
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.25,"mean",0.000843283
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.459,"subtract",0.000714318
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.167,"power",0.000747033
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.084,"mean",0.000743198
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"add1",0.00041009
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.375,"tir_sqrt",0.000433193
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.792,"divide",0.000914534
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.001,"multiply",0.000924192
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"add2",0.000804792
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4871.12,"matmul",0.225081
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.417,"add3",0.00117445
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.625,"multiply1",0.000906818
"float32[1, 1, 384]",1,"cpu0",16.75,"vm.builtin.reshape",0.000773972
"float32[1, 1, 6, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.000531384
"float32[1, 6, 1500, 64]",1,"cpu0",12.001,"vm.builtin.reshape",0.000554534
"float32[1, 6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.00044091
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10488.2,"transpose3",0.484632
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27985.9,"matmul3",1.29315
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.33,"softmax1",0.051906
"float32[1, 6, 1500, 64]",1,"cpu0",17.459,"vm.builtin.reshape",0.000806733
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15662.3,"matmul4",0.723711
"float32[6, 1, 64]",1,"cpu0",32.918,"vm.builtin.reshape",0.00152105
"float32[1, 6, 1, 64]",1,"cpu0",13.584,"vm.builtin.reshape",0.00062768
"float32[1, 1, 6, 64]",1,"cpu0",11.208,"vm.builtin.reshape",0.000517891
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4934.42,"matmul",0.228006
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.00119372
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.876,"add4",0.000918416
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.626,"mean",0.000999279
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.792,"subtract",0.000775913
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"power",0.000777853
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.958,"mean",0.000644961
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000400478
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"tir_sqrt",0.00038121
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000847164
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply",0.000808674
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"add2",0.000799016
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150460,"matmul5",6.95233
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.251,"add5",0.0019061
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.626,"divide1",0.00150756
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",244.758,"erf",0.0113096
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.251,"add6",0.00139782
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.292,"multiply2",0.00149213
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.209,"multiply3",0.00134967
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22579.8,"matmul6",1.04335
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.459,"add3",0.00117639
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.751,"add4",0.000958847
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.043,"mean",0.000879925
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.084,"subtract",0.000743198
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.376,"power",0.000710483
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000662335
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"add1",0.000394703
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.000402419
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.292,"divide",0.000891431
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.792,"multiply",0.000868327
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"add2",0.000770137
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4911.79,"matmul",0.22696
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.251,"add3",0.00139782
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.2,"matmul",0.225039
"float32[1, 1, 384]",1,"cpu0",28.251,"vm.builtin.reshape",0.0013054
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4871.79,"matmul",0.225112
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.668,"add3",0.00118605
"float32[1, 1, 384]",1,"cpu0",18.75,"vm.builtin.reshape",0.000866386
"float32[1, 1, 6, 64]",1,"cpu0",13.292,"vm.builtin.reshape",0.000614187
"float32[1, 1, 6, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000477506
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.75,"multiply1",0.000820179
"float32[1, 1, 384]",1,"cpu0",8.625,"vm.builtin.reshape",0.000398538
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000487117
"int64[5]",1,"cpu0",14.584,"vm.builtin.make_shape",0.000673887
"int64[5]",1,"cpu0",13.167,"vm.builtin.make_shape",0.000608411
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",46.085,"concatenate",0.00212946
"int64[5]",1,"cpu0",21.376,"vm.builtin.make_shape",0.000987727
"int64[5]",1,"cpu0",18.584,"vm.builtin.make_shape",0.000858716
"float32[1, 6, 35, 64], float32[1, 6, 1, 64], float32[1, 6, 36, 64]",1,"cpu0",48.627,"concatenate",0.00224692
"int64[5]",1,"cpu0",11.792,"vm.builtin.make_shape",0.000544876
"float32[1, 6, 36, 64]",1,"cpu0",15.376,"vm.builtin.reshape",0.000710483
"float32[1, 6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000465954
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000404314
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.000325392
"float32[6, 36, 64], float32[6, 64, 36]",1,"cpu0",251.592,"vm.builtin.call_tir_dyn",0.0116254
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000550652
"int64[5]",1,"cpu0",6.917,"vm.builtin.make_shape",0.000319616
"float32[6, 1, 64], float32[6, 64, 36], float32[6, 1, 36]",1,"cpu0",377.346,"vm.builtin.call_tir_dyn",0.0174361
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000379316
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000465954
"float32[6, 1, 36], float32[6, 1, 36]",1,"cpu0",68.169,"vm.builtin.call_tir_dyn",0.0031499
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000365823
"float32[1, 6, 36, 64]",1,"cpu0",8.583,"vm.builtin.reshape",0.000396597
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000377375
"float32[6, 1, 36], float32[6, 36, 64], float32[6, 1, 64]",1,"cpu0",371.012,"vm.builtin.call_tir_dyn",0.0171435
"float32[6, 1, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000450567
"float32[1, 6, 1, 64]",1,"cpu0",7.625,"vm.builtin.reshape",0.00035233
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000423582
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.21,"matmul",0.225686
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.001,"add3",0.00138626
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.918,"add4",0.00115139
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.501,"mean",0.000901088
