Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.708,"vm.builtin.match_shape",0.000311885
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.25,"vm.builtin.match_shape",0.000290591
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6.459,"vm.builtin.match_shape",0.000300308
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",5.917,"vm.builtin.match_shape",0.000275108
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.583,"vm.builtin.match_shape",0.000306073
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.833,"vm.builtin.match_shape",0.000317697
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6,"vm.builtin.match_shape",0.000278967
"float32[1, 6, 8, 64], int64[5]",1,"cpu0",6.126,"vm.builtin.match_shape",0.000284825
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.709,"vm.builtin.match_shape",0.000311932
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.084,"vm.builtin.match_shape",0.000329367
"int64[5]",1,"cpu0",6.5,"shape_func",0.000302214
"int64[1, 1]",1,"cpu0",16.75,"vm.builtin.reshape",0.000778783
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"take",0.000784641
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000484333
"float32[448, 384], float32[1, 384]",1,"cpu0",18.667,"vm.builtin.call_tir_dyn",0.000867913
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.667,"add",0.00072843
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.751,"mean",0.000825324
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.667,"subtract",0.000681935
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.75,"power",0.000685794
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.333,"mean",0.000666406
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000449462
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"tir_sqrt",0.000418497
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.167,"divide",0.000844666
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.000825324
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"add2",0.000792359
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.08,"matmul",0.227083
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.667,"add3",0.00133286
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4905.5,"matmul",0.228079
"float32[1, 1, 384]",1,"cpu0",29.626,"vm.builtin.reshape",0.00137745
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.83,"matmul",0.226048
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.585,"add3",0.00109657
"float32[1, 1, 384]",1,"cpu0",18.417,"vm.builtin.reshape",0.000856289
"float32[1, 1, 6, 64]",1,"cpu0",13.001,"vm.builtin.reshape",0.000604475
"float32[1, 1, 6, 64]",1,"cpu0",9.125,"vm.builtin.reshape",0.000424262
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.126,"multiply1",0.000796265
"float32[1, 1, 384]",1,"cpu0",8.375,"vm.builtin.reshape",0.000389392
"float32[1, 1, 6, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000368097
"int64[5]",1,"cpu0",14.501,"vm.builtin.make_shape",0.000674217
"int64[5]",1,"cpu0",13.167,"vm.builtin.make_shape",0.000612193
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",26.335,"concatenate",0.00122443
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000542451
"int64[5]",1,"cpu0",12.459,"vm.builtin.make_shape",0.000579275
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",17.709,"concatenate",0.000823371
"int64[5]",1,"cpu0",10.251,"vm.builtin.make_shape",0.000476615
"float32[1, 6, 9, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000507581
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000402968
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000373909
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000385532
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000360332
"float32[6, 9, 64], float32[6, 64, 9]",1,"cpu0",90.045,"vm.builtin.call_tir_dyn",0.0041866
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000457227
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000370003
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000371956
"float32[6, 1, 64], float32[6, 64, 9], float32[6, 1, 9]",1,"cpu0",106.17,"vm.builtin.call_tir_dyn",0.00493632
"int64[5]",1,"cpu0",7.208,"vm.builtin.make_shape",0.000335132
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000426215
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000368097
"float32[6, 1, 9], float32[6, 1, 9]",1,"cpu0",40.043,"vm.builtin.call_tir_dyn",0.00186178
"int64[5]",1,"cpu0",11.126,"vm.builtin.make_shape",0.000517298
"float32[1, 6, 9, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000437839
"int64[5]",1,"cpu0",7.458,"vm.builtin.make_shape",0.000346756
"float32[6, 1, 9], float32[6, 9, 64], float32[6, 1, 64]",1,"cpu0",114.421,"vm.builtin.call_tir_dyn",0.00531995
"float32[6, 1, 64]",1,"cpu0",8.208,"vm.builtin.reshape",0.000381627
"float32[1, 6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000395203
"float32[1, 1, 6, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.00043398
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4917.54,"matmul",0.228639
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.417,"add3",0.00132123
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.876,"add4",0.00101711
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.917,"mean",0.000879537
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000769112
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"power",0.000769112
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.417,"mean",0.000716806
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000443651
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.000377768
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",0.000879537
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"multiply",0.000815607
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.667,"add2",0.00072843
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4859.5,"matmul",0.22594
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.876,"add3",0.00138907
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply1",0.000802077
"float32[1, 1, 384]",1,"cpu0",16.958,"vm.builtin.reshape",0.000788454
"float32[1, 1, 6, 64]",1,"cpu0",13.917,"vm.builtin.reshape",0.000647064
"float32[1, 6, 1500, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000505628
"float32[1, 6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000449462
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10142.3,"transpose3",0.471561
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27684.8,"matmul3",1.28719
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.87,"softmax1",0.0523468
"float32[1, 6, 1500, 64]",1,"cpu0",18.751,"vm.builtin.reshape",0.000871819
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15378.3,"matmul4",0.715009
"float32[6, 1, 64]",1,"cpu0",29.043,"vm.builtin.reshape",0.00135034
"float32[1, 6, 1, 64]",1,"cpu0",13.292,"vm.builtin.reshape",0.000618005
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000464945
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.08,"matmul",0.227176
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00119147
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.042,"add4",0.000838854
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.043,"mean",0.00093189
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.167,"subtract",0.000798171
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"power",0.000747818
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.0006645
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000416544
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000406827
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000856289
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",0.000811748
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.625,"add2",0.00086596
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147372,"matmul5",6.85201
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.918,"add5",0.00176298
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.251,"divide1",0.00140651
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",255.842,"erf",0.0118952
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.459,"add6",0.00132319
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.626,"multiply2",0.00142394
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.001,"multiply3",0.00134839
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22403.5,"matmul6",1.04164
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.668,"add3",0.00123992
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.667,"add4",0.000821419
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.626,"mean",0.000912501
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.293,"subtract",0.000757535
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.167,"power",0.00103064
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",0.000649017
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.459,"add1",0.000346803
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000391344
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.543,"divide",0.000862148
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.208,"multiply",0.000846572
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.543,"add2",0.000862148
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.62,"matmul",0.226225
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.209,"add3",0.00121857
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4839.7,"matmul",0.22502
"float32[1, 1, 384]",1,"cpu0",27.084,"vm.builtin.reshape",0.00125926
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4859.79,"matmul",0.225953
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.501,"add3",0.00137163
"float32[1, 1, 384]",1,"cpu0",15.375,"vm.builtin.reshape",0.000714853
"float32[1, 1, 6, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000464945
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000432027
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.918,"multiply1",0.000786594
"float32[1, 1, 384]",1,"cpu0",10.376,"vm.builtin.reshape",0.000482427
"float32[1, 1, 6, 64]",1,"cpu0",13.042,"vm.builtin.reshape",0.000606381
"int64[5]",1,"cpu0",17.042,"vm.builtin.make_shape",0.000792359
"int64[5]",1,"cpu0",14.959,"vm.builtin.make_shape",0.000695511
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",29.209,"concatenate",0.00135806
"int64[5]",1,"cpu0",10.001,"vm.builtin.make_shape",0.000464992
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000389392
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",19.084,"concatenate",0.000887301
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000451415
"float32[1, 6, 9, 64]",1,"cpu0",13,"vm.builtin.reshape",0.000604429
"float32[1, 6, 1, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000381673
"int64[5]",1,"cpu0",7.291,"vm.builtin.make_shape",0.000338991
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000416544
"float32[6, 9, 64], float32[6, 64, 9]",1,"cpu0",85.253,"vm.builtin.call_tir_dyn",0.0039638
"int64[5]",1,"cpu0",11.459,"vm.builtin.make_shape",0.000532781
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000414592
"float32[6, 1, 64], float32[6, 64, 9], float32[6, 1, 9]",1,"cpu0",105.92,"vm.builtin.call_tir_dyn",0.0049247
"int64[5]",1,"cpu0",8.376,"vm.builtin.make_shape",0.000389438
"int64[5]",1,"cpu0",6.625,"vm.builtin.make_shape",0.000308026
"float32[6, 1, 9], float32[6, 1, 9]",1,"cpu0",40.835,"vm.builtin.call_tir_dyn",0.0018986
"int64[5]",1,"cpu0",9.251,"vm.builtin.make_shape",0.000430121
"float32[1, 6, 9, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.000445557
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000360332
"float32[6, 1, 9], float32[6, 9, 64], float32[6, 1, 64]",1,"cpu0",113.17,"vm.builtin.call_tir_dyn",0.00526178
"float32[6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000426215
"float32[1, 6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000368097
"float32[1, 1, 6, 64]",1,"cpu0",8.458,"vm.builtin.reshape",0.000393251
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.75,"matmul",0.225719
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.917,"add3",0.001205
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"add4",0.00089116
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.917,"mean",0.000926031
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.375,"subtract",0.000714853
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"power",0.000771065
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.333,"mean",0.000666406
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.251,"add1",0.000430121
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000414592
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"divide",0.000823371
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000819512
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"add2",0.000846619
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4903.46,"matmul",0.227984
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.043,"add3",0.00139683
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply1",0.0007633
"float32[1, 1, 384]",1,"cpu0",18.751,"vm.builtin.reshape",0.000871819
"float32[1, 1, 6, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000517298
"float32[1, 6, 1500, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000499816
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000432027
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10069.5,"transpose3",0.468177
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27689.4,"matmul3",1.2874
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.45,"softmax1",0.0523274
"float32[1, 6, 1500, 64]",1,"cpu0",17.334,"vm.builtin.reshape",0.000805936
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15855.8,"matmul4",0.737209
"float32[6, 1, 64]",1,"cpu0",28.084,"vm.builtin.reshape",0.00130575
"float32[1, 6, 1, 64]",1,"cpu0",12.126,"vm.builtin.reshape",0.000563792
"float32[1, 1, 6, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000468804
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.29,"matmul",0.225465
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.96,"add3",0.00143947
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.292,"add4",0.000803983
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.626,"mean",0.000958996
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.958,"subtract",0.000788454
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"power",0.000718759
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000670311
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"add1",0.000453321
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"tir_sqrt",0.000410733
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.625,"divide",0.000912455
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000819512
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.126,"add2",0.000749771
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147589,"matmul5",6.86207
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.918,"add5",0.00190246
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.001,"divide1",0.00148787
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",292.218,"erf",0.0135865
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.251,"add6",0.001453
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.584,"multiply2",0.00151498
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.085,"multiply3",0.00135229
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22119.3,"matmul6",1.02843
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.876,"add3",0.00129608
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.417,"add4",0.000902784
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.000951231
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.418,"subtract",0.000809841
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"power",0.000736194
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.333,"mean",0.000666406
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000443651
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000426215
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.043,"divide",0.0008389
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",0.00085243
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.418,"add2",0.000856336
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.41,"matmul",0.227191
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.418,"add3",0.00127479
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.08,"matmul",0.225688
"float32[1, 1, 384]",1,"cpu0",29.001,"vm.builtin.reshape",0.00134839
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4914.58,"matmul",0.228501
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.292,"add3",0.00112944
"float32[1, 1, 384]",1,"cpu0",17.168,"vm.builtin.reshape",0.000798218
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000509533
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.00044751
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply1",0.00081756
"float32[1, 1, 384]",1,"cpu0",8.917,"vm.builtin.reshape",0.000414592
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000432027
"int64[5]",1,"cpu0",15.167,"vm.builtin.make_shape",0.000705182
"int64[5]",1,"cpu0",15.584,"vm.builtin.make_shape",0.00072457
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",29.959,"concatenate",0.00139293
"int64[5]",1,"cpu0",17.001,"vm.builtin.make_shape",0.000790453
"int64[5]",1,"cpu0",14.334,"vm.builtin.make_shape",0.000666452
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",22.126,"concatenate",0.00102874
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000395203
"float32[1, 6, 9, 64]",1,"cpu0",13.209,"vm.builtin.reshape",0.000614146
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000426215
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.00043398
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000385532
"float32[6, 9, 64], float32[6, 64, 9]",1,"cpu0",102.92,"vm.builtin.call_tir_dyn",0.00478522
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000416498
"int64[5]",1,"cpu0",7.333,"vm.builtin.make_shape",0.000340944
"float32[6, 1, 64], float32[6, 64, 9], float32[6, 1, 9]",1,"cpu0",106.92,"vm.builtin.call_tir_dyn",0.00497119
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.00043398
"int64[5]",1,"cpu0",6.833,"vm.builtin.make_shape",0.000317697
"float32[6, 1, 9], float32[6, 1, 9]",1,"cpu0",40.751,"vm.builtin.call_tir_dyn",0.0018947
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000389392
"float32[1, 6, 9, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000414592
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.00044751
"float32[6, 1, 9], float32[6, 9, 64], float32[6, 1, 64]",1,"cpu0",115.421,"vm.builtin.call_tir_dyn",0.00536644
"float32[6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000418451
"float32[1, 6, 1, 64]",1,"cpu0",7.833,"vm.builtin.reshape",0.000364192
"float32[1, 1, 6, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000381673
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4919.29,"matmul",0.22872
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.793,"add3",0.00129222
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.042,"add4",0.000931843
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.501,"mean",0.000860195
