Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",37.293,"concatenate",0.00172303
"int64[5]",1,"cpu0",11.875,"vm.builtin.make_shape",0.000548654
"float32[1, 6, 30, 64]",1,"cpu0",13.501,"vm.builtin.reshape",0.000623779
"float32[1, 6, 1, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000358069
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000356174
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000450474
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000356128
"float32[6, 30, 64], float32[6, 64, 30]",1,"cpu0",209.715,"vm.builtin.call_tir_dyn",0.00968934
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000423538
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000425478
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000438923
"float32[6, 1, 64], float32[6, 64, 30], float32[6, 1, 30]",1,"cpu0",318.511,"vm.builtin.call_tir_dyn",0.014716
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000467799
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000390826
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000363844
"float32[6, 1, 30], float32[6, 1, 30]",1,"cpu0",68.377,"vm.builtin.call_tir_dyn",0.00315918
"int64[5]",1,"cpu0",170.38,"vm.builtin.make_shape",0.00787197
"float32[1, 6, 30, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000554429
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000419703
"float32[6, 1, 30], float32[6, 30, 64], float32[6, 1, 64]",1,"cpu0",380.721,"vm.builtin.call_tir_dyn",0.0175902
"float32[6, 1, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000596797
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000425478
"float32[1, 1, 6, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000363844
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.41,"matmul",0.22618
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.043,"add3",0.00138806
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"add4",0.000887502
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.167,"mean",0.000931764
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.625,"subtract",0.000721913
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"power",0.000766221
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.375,"mean",0.000710362
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.000406212
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"tir_sqrt",0.000456295
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.542,"divide",0.00094909
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply",0.000808589
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"add2",0.000762386
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.2,"matmul",0.224784
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.918,"add3",0.00133608
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.917,"multiply1",0.000920214
"float32[1, 1, 384]",1,"cpu0",15.668,"vm.builtin.reshape",0.000723899
"float32[1, 1, 6, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.000531374
"float32[1, 6, 1500, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000463965
"float32[1, 6, 1, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000450474
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9999.59,"transpose3",0.462005
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27734.4,"matmul3",1.2814
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1120.08,"softmax1",0.0517504
"float32[1, 6, 1500, 64]",1,"cpu0",19.667,"vm.builtin.reshape",0.000908663
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15348.2,"matmul4",0.709125
"float32[6, 1, 64]",1,"cpu0",34.084,"vm.builtin.reshape",0.00157476
"float32[1, 6, 1, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000521718
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000452414
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.25,"matmul",0.225803
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.126,"add3",0.00129949
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"add4",0.000822033
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.376,"mean",0.00094142
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"subtract",0.000823974
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.584,"power",0.000673816
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.543,"mean",0.000671922
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"add1",0.000442804
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.126,"tir_sqrt",0.000421643
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"divide",0.000879786
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.333,"multiply",0.000847029
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"add2",0.000777772
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147729,"matmul5",6.82545
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.793,"add5",0.00202334
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.834,"divide1",0.0013322
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",266.426,"erf",0.0123095
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.876,"add6",0.00133414
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.668,"multiply2",0.00141694
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.251,"multiply3",0.00144387
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22769,"matmul6",1.05198
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.334,"add3",0.0013091
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.834,"add4",0.000962581
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.334,"mean",0.000847075
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.334,"subtract",0.000708468
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.667,"power",0.00104727
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.5,"mean",0.000669935
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.959,"add1",0.000367725
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000369619
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.418,"divide",0.000850956
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.25,"multiply",0.000889397
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.083,"add2",0.000789276
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868,"matmul",0.224913
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.543,"add3",0.00136496
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.25,"matmul",0.224139
"float32[1, 1, 384]",1,"cpu0",27.292,"vm.builtin.reshape",0.00126096
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4904.62,"matmul",0.226605
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.876,"add3",0.00124174
"float32[1, 1, 384]",1,"cpu0",19.126,"vm.builtin.reshape",0.000883667
"float32[1, 1, 6, 64]",1,"cpu0",13.125,"vm.builtin.reshape",0.000606407
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000411987
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply1",0.000771996
"float32[1, 1, 384]",1,"cpu0",9.667,"vm.builtin.reshape",0.000446639
"float32[1, 1, 6, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000573695
"int64[5]",1,"cpu0",15.001,"vm.builtin.make_shape",0.000693082
"int64[5]",1,"cpu0",12.5,"vm.builtin.make_shape",0.00057753
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",40.335,"concatenate",0.00186357
"int64[5]",1,"cpu0",11.958,"vm.builtin.make_shape",0.000552489
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000419703
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",33.209,"concatenate",0.00153434
"int64[5]",1,"cpu0",12.667,"vm.builtin.make_shape",0.000585246
"float32[1, 6, 30, 64]",1,"cpu0",12.501,"vm.builtin.reshape",0.000577576
"float32[1, 6, 1, 64]",1,"cpu0",7.375,"vm.builtin.reshape",0.000340743
"int64[5]",1,"cpu0",8.041,"vm.builtin.make_shape",0.000371514
"int64[5]",1,"cpu0",7.251,"vm.builtin.make_shape",0.000335014
"float32[6, 30, 64], float32[6, 64, 30]",1,"cpu0",209.382,"vm.builtin.call_tir_dyn",0.00967395
"int64[5]",1,"cpu0",11.001,"vm.builtin.make_shape",0.000508273
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000358069
"float32[6, 1, 64], float32[6, 64, 30], float32[6, 1, 30]",1,"cpu0",315.593,"vm.builtin.call_tir_dyn",0.0145812
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000417762
"int64[5]",1,"cpu0",6.959,"vm.builtin.make_shape",0.000321523
"float32[6, 1, 30], float32[6, 1, 30]",1,"cpu0",64.502,"vm.builtin.call_tir_dyn",0.00298015
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000446639
"float32[1, 6, 30, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000475515
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000354234
"float32[6, 1, 30], float32[6, 30, 64], float32[6, 1, 64]",1,"cpu0",315.344,"vm.builtin.call_tir_dyn",0.0145697
"float32[6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000463965
"float32[1, 6, 1, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000402331
"float32[1, 1, 6, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000408152
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4944.29,"matmul",0.228438
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.959,"add3",0.00129177
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.084,"add4",0.000927929
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.667,"mean",0.000862461
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"subtract",0.000779712
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.751,"power",0.000727734
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.0006661
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.834,"add1",0.00036195
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"tir_sqrt",0.000390826
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.501,"divide",0.000808589
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.501,"multiply",0.000854791
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000760446
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.08,"matmul",0.225518
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.209,"add3",0.00116472
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.293,"multiply1",0.000798978
"float32[1, 1, 384]",1,"cpu0",17.334,"vm.builtin.reshape",0.000800873
"float32[1, 1, 6, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000508273
"float32[1, 6, 1500, 64]",1,"cpu0",9.416,"vm.builtin.reshape",0.000435042
"float32[1, 6, 1, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000431253
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10398.3,"transpose3",0.480427
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27936.6,"matmul3",1.29074
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.7,"softmax1",0.0520565
"float32[1, 6, 1500, 64]",1,"cpu0",19.418,"vm.builtin.reshape",0.000897159
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15747.8,"matmul4",0.727587
"float32[6, 1, 64]",1,"cpu0",27.543,"vm.builtin.reshape",0.00127255
"float32[1, 6, 1, 64]",1,"cpu0",13.625,"vm.builtin.reshape",0.000629508
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.00046974
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.79,"matmul",0.225181
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.334,"add3",0.00112429
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.751,"add4",0.000820139
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.418,"mean",0.00103577
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.001,"subtract",0.000739285
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.501,"power",0.000762386
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.458,"mean",0.000667995
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"add1",0.000388886
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"tir_sqrt",0.000360009
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.125,"divide",0.000883621
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.000823974
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"add2",0.000735404
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147845,"matmul5",6.83079
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.501,"add5",0.00196365
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.793,"divide1",0.00137651
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",250.633,"erf",0.0115799
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"add6",0.00141116
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.043,"multiply2",0.00143426
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.209,"multiply3",0.00139573
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22388.4,"matmul6",1.0344
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",81.794,"add3",0.00377908
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.084,"add4",0.000927929
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000899053
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.25,"subtract",0.000750789
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.126,"power",0.000698858
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.625,"mean",0.000629508
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"add1",0.000435088
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000398496
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.293,"divide",0.000845181
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000829749
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"add2",0.000822033
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4918.54,"matmul",0.227248
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.043,"add3",0.00129565
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4846.54,"matmul",0.223922
"float32[1, 1, 384]",1,"cpu0",30.626,"vm.builtin.reshape",0.001415
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.71,"matmul",0.2249
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.126,"add3",0.0014843
"float32[1, 1, 384]",1,"cpu0",16.75,"vm.builtin.reshape",0.000773891
"float32[1, 1, 6, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.00056792
"float32[1, 1, 6, 64]",1,"cpu0",9.876,"vm.builtin.reshape",0.000456295
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.376,"multiply1",0.000849016
"float32[1, 1, 384]",1,"cpu0",8.167,"vm.builtin.reshape",0.000377335
"float32[1, 1, 6, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000519777
"int64[5]",1,"cpu0",15.209,"vm.builtin.make_shape",0.000702693
"int64[5]",1,"cpu0",15.793,"vm.builtin.make_shape",0.000729675
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",126.838,"concatenate",0.00586022
"int64[5]",1,"cpu0",18.792,"vm.builtin.make_shape",0.000868236
"int64[5]",1,"cpu0",13.5,"vm.builtin.make_shape",0.000623733
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",133.004,"concatenate",0.00614511
"int64[5]",1,"cpu0",13.376,"vm.builtin.make_shape",0.000618004
"float32[1, 6, 30, 64]",1,"cpu0",15.167,"vm.builtin.reshape",0.000700752
"float32[1, 6, 1, 64]",1,"cpu0",9.126,"vm.builtin.reshape",0.000421643
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.00046013
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000331133
"float32[6, 30, 64], float32[6, 64, 30]",1,"cpu0",212.799,"vm.builtin.call_tir_dyn",0.00983183
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000481291
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000348459
"float32[6, 1, 64], float32[6, 64, 30], float32[6, 1, 30]",1,"cpu0",315.052,"vm.builtin.call_tir_dyn",0.0145562
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.0003735
"int64[5]",1,"cpu0",10.501,"vm.builtin.make_shape",0.000485172
"float32[6, 1, 30], float32[6, 1, 30]",1,"cpu0",61.044,"vm.builtin.call_tir_dyn",0.00282038
"int64[5]",1,"cpu0",8.083,"vm.builtin.make_shape",0.000373454
"float32[1, 6, 30, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000394661
"int64[5]",1,"cpu0",7.333,"vm.builtin.make_shape",0.000338802
"float32[6, 1, 30], float32[6, 30, 64], float32[6, 1, 64]",1,"cpu0",313.803,"vm.builtin.call_tir_dyn",0.0144985
"float32[6, 1, 64]",1,"cpu0",8.583,"vm.builtin.reshape",0.000396555
"float32[1, 6, 1, 64]",1,"cpu0",7.458,"vm.builtin.reshape",0.000344578
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000437029
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4940.87,"matmul",0.22828
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.293,"add3",0.00139961
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.209,"add4",0.00121092
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.543,"mean",0.000902934
