Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply1",0.000837746
"float32[1, 1, 384]",1,"cpu0",18.418,"vm.builtin.reshape",0.000851242
"float32[1, 1, 6, 64]",1,"cpu0",13.751,"vm.builtin.reshape",0.000635543
"float32[1, 6, 1500, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.000460238
"float32[1, 6, 1, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000408289
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9969.38,"transpose3",0.460764
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27929.2,"matmul3",1.29083
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1120.91,"softmax1",0.0518062
"float32[1, 6, 1500, 64]",1,"cpu0",21.792,"vm.builtin.reshape",0.00100718
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15360.7,"matmul4",0.709941
"float32[6, 1, 64]",1,"cpu0",29.501,"vm.builtin.reshape",0.00136348
"float32[1, 6, 1, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000568111
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000539225
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.75,"matmul",0.225855
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",35.376,"add3",0.00163501
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"add4",0.000905132
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.625,"mean",0.000953245
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.000760701
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.001,"power",0.000785751
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.876,"mean",0.000687538
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000429457
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"tir_sqrt",0.000385134
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.00086275
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply",0.00078381
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.626,"add2",0.000768419
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148759,"matmul5",6.87535
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.835,"add5",0.00165622
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.793,"divide1",0.00137697
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",255.8,"erf",0.0118225
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.043,"add6",0.00129609
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.376,"multiply2",0.00145013
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.085,"multiply3",0.00134425
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22816.8,"matmul6",1.05454
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.792,"add3",0.00123827
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.292,"add4",0.000891636
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.084,"mean",0.000928241
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000764537
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.126,"power",0.00111505
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.543,"mean",0.000672147
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.376,"add1",0.000387121
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000387075
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"divide",0.000880082
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.293,"multiply",0.0009379
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.209,"add2",0.0008878
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.12,"matmul",0.225179
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.792,"add3",0.00133071
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4859.75,"matmul",0.224607
"float32[1, 1, 384]",1,"cpu0",31.834,"vm.builtin.reshape",0.0014713
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.62,"matmul",0.225711
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.501,"add3",0.00136348
"float32[1, 1, 384]",1,"cpu0",17.459,"vm.builtin.reshape",0.000806919
"float32[1, 1, 6, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000494948
"float32[1, 1, 6, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000385134
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.084,"multiply1",0.000928241
"float32[1, 1, 384]",1,"cpu0",8.292,"vm.builtin.reshape",0.000383239
"float32[1, 1, 6, 64]",1,"cpu0",12.251,"vm.builtin.reshape",0.000566216
"int64[5]",1,"cpu0",15.5,"vm.builtin.make_shape",0.000716378
"int64[5]",1,"cpu0",15.126,"vm.builtin.make_shape",0.000699092
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",39.668,"concatenate",0.00183337
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000454507
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000518057
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",34.751,"concatenate",0.00160612
"int64[5]",1,"cpu0",10.5,"vm.builtin.make_shape",0.000485288
"float32[1, 6, 27, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000496843
"float32[1, 6, 1, 64]",1,"cpu0",7.292,"vm.builtin.reshape",0.000337021
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000348576
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000331244
"float32[6, 27, 64], float32[6, 64, 27]",1,"cpu0",193.048,"vm.builtin.call_tir_dyn",0.00892228
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000444848
"int64[5]",1,"cpu0",9.75,"vm.builtin.make_shape",0.000450625
"float32[6, 1, 64], float32[6, 64, 27], float32[6, 1, 27]",1,"cpu0",287.177,"vm.builtin.call_tir_dyn",0.0132727
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000406348
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.00041402
"float32[6, 1, 27], float32[6, 1, 27]",1,"cpu0",59.002,"vm.builtin.call_tir_dyn",0.00272695
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000396688
"float32[1, 6, 27, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.00050262
"int64[5]",1,"cpu0",6.709,"vm.builtin.make_shape",0.000310076
"float32[6, 1, 27], float32[6, 27, 64], float32[6, 1, 64]",1,"cpu0",282.176,"vm.builtin.call_tir_dyn",0.0130416
"float32[6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000458343
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000406348
"float32[1, 1, 6, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000369743
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.54,"matmul",0.224367
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.334,"add3",0.0012171
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.793,"add4",0.000822356
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000893577
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.25,"subtract",0.000843477
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.543,"power",0.000810801
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.458,"mean",0.000760655
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"add1",0.000433339
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.000410184
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"divide",0.000818473
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"multiply",0.000785751
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.626,"add2",0.000722201
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4875.62,"matmul",0.225341
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.292,"add3",0.00112273
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply1",0.000864691
"float32[1, 1, 384]",1,"cpu0",15.333,"vm.builtin.reshape",0.00070866
"float32[1, 1, 6, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.00051228
"float32[1, 6, 1500, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000510338
"float32[1, 6, 1, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000444848
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10349.6,"transpose3",0.478339
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27949.7,"matmul3",1.29178
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1119.5,"softmax1",0.0517408
"float32[1, 6, 1500, 64]",1,"cpu0",19.167,"vm.builtin.reshape",0.000885859
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15932.5,"matmul4",0.736365
"float32[6, 1, 64]",1,"cpu0",29.501,"vm.builtin.reshape",0.00136348
"float32[1, 6, 1, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000518057
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000504561
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.25,"matmul",0.225278
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.751,"add3",0.00142125
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"add4",0.000864691
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.75,"mean",0.000820368
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.5,"subtract",0.000762596
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.543,"power",0.000764583
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000654769
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.959,"add1",0.000367848
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"tir_sqrt",0.000467957
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000864691
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply",0.000787646
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"add2",0.000754924
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147752,"matmul5",6.82878
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.043,"add5",0.00194314
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",61.669,"divide1",0.00285021
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",243.967,"erf",0.0112756
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.001,"add6",0.00138658
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.959,"multiply2",0.00147708
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.709,"multiply3",0.00132687
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22494,"matmul6",1.03963
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.126,"add3",0.00139236
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.793,"add4",0.000914791
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.042,"mean",0.000880082
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"subtract",0.000824251
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15,"power",0.000693269
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.376,"mean",0.000664429
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.709,"add1",0.00044873
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"tir_sqrt",0.000419797
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.00086275
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.043,"multiply",0.00083391
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.042,"add2",0.000833864
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.16,"matmul",0.226244
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.876,"add3",0.00119594
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.04,"matmul",0.223696
"float32[1, 1, 384]",1,"cpu0",27.25,"vm.builtin.reshape",0.00125944
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.54,"matmul",0.224736
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26,"add3",0.00120167
"float32[1, 1, 384]",1,"cpu0",18,"vm.builtin.reshape",0.000831923
"float32[1, 1, 6, 64]",1,"cpu0",11.958,"vm.builtin.reshape",0.000552674
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000441011
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.251,"multiply1",0.000843523
"float32[1, 1, 384]",1,"cpu0",8.626,"vm.builtin.reshape",0.000398676
"float32[1, 1, 6, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000523834
"int64[5]",1,"cpu0",16.126,"vm.builtin.make_shape",0.00074531
"int64[5]",1,"cpu0",15.251,"vm.builtin.make_shape",0.00070487
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",41.376,"concatenate",0.00191231
"int64[5]",1,"cpu0",24.834,"vm.builtin.make_shape",0.00114778
"int64[5]",1,"cpu0",18.043,"vm.builtin.make_shape",0.00083391
"float32[1, 6, 26, 64], float32[1, 6, 1, 64], float32[1, 6, 27, 64]",1,"cpu0",119.087,"concatenate",0.00550395
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000493007
"float32[1, 6, 27, 64]",1,"cpu0",18.293,"vm.builtin.reshape",0.000845465
"float32[1, 6, 1, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000462226
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000389016
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.000325467
"float32[6, 27, 64], float32[6, 64, 27]",1,"cpu0",196.756,"vm.builtin.call_tir_dyn",0.00909365
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000462179
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000352412
"float32[6, 1, 64], float32[6, 64, 27], float32[6, 1, 27]",1,"cpu0",291.968,"vm.builtin.call_tir_dyn",0.0134942
"int64[5]",1,"cpu0",8.251,"vm.builtin.make_shape",0.000381344
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000508397
"float32[6, 1, 27], float32[6, 1, 27]",1,"cpu0",60.627,"vm.builtin.call_tir_dyn",0.00280205
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000448684
"float32[1, 6, 27, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000491065
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000371685
"float32[6, 1, 27], float32[6, 27, 64], float32[6, 1, 64]",1,"cpu0",281.676,"vm.builtin.call_tir_dyn",0.0130185
"float32[6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000392852
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000400571
"float32[1, 1, 6, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000381298
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4910.12,"matmul",0.226936
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.834,"add3",0.00137887
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"add4",0.00104379
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.875,"mean",0.000918581
