Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",5.875,"vm.builtin.match_shape",0.000271766
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000331532
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.625,"vm.builtin.match_shape",0.00030646
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6,"vm.builtin.match_shape",0.000277548
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",6.125,"vm.builtin.match_shape",0.000283331
"float32[1, 6, 22, 64], int64[5]",1,"cpu0",7.292,"vm.builtin.match_shape",0.000337314
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.751,"vm.builtin.match_shape",0.000404804
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.334,"vm.builtin.match_shape",0.000339257
"int64[5]",1,"cpu0",9.458,"shape_func",0.000437509
"int64[1, 1]",1,"cpu0",17.667,"vm.builtin.reshape",0.000817241
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",20,"take",0.000925161
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000468363
"float32[448, 384], float32[1, 384]",1,"cpu0",21.126,"vm.builtin.call_tir_dyn",0.000977248
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"add",0.000720886
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.209,"mean",0.000796055
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.083,"subtract",0.00069771
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.917,"power",0.000643774
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.376,"mean",0.000618748
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"add1",0.000360443
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.542,"tir_sqrt",0.000348878
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"divide",0.000824966
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.501,"multiply",0.000717046
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"add2",0.000755579
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4895.79,"matmul",0.22647
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.293,"add3",0.00154007
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4909.91,"matmul",0.227123
"float32[1, 1, 384]",1,"cpu0",28.251,"vm.builtin.reshape",0.00130684
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.25,"matmul",0.226075
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.543,"add3",0.00122783
"float32[1, 1, 384]",1,"cpu0",16.542,"vm.builtin.reshape",0.000765201
"float32[1, 1, 6, 64]",1,"cpu0",13.667,"vm.builtin.reshape",0.000632209
"float32[1, 1, 6, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000431727
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply1",0.000830749
"float32[1, 1, 384]",1,"cpu0",7.584,"vm.builtin.reshape",0.000350821
"float32[1, 1, 6, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000402815
"int64[5]",1,"cpu0",15.751,"vm.builtin.make_shape",0.000728611
"int64[5]",1,"cpu0",12.751,"vm.builtin.make_shape",0.000589837
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",41.918,"concatenate",0.00193905
"int64[5]",1,"cpu0",11.584,"vm.builtin.make_shape",0.000535853
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000493435
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",108.295,"concatenate",0.00500952
"int64[5]",1,"cpu0",13.667,"vm.builtin.make_shape",0.000632209
"float32[1, 6, 23, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.000578226
"float32[1, 6, 1, 64]",1,"cpu0",7.334,"vm.builtin.reshape",0.000339257
"int64[5]",1,"cpu0",10.833,"vm.builtin.make_shape",0.000501114
"int64[5]",1,"cpu0",7.083,"vm.builtin.make_shape",0.000327646
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000370065
"float32[6, 23, 64], float32[6, 64, 23]",1,"cpu0",172.589,"vm.builtin.call_tir_dyn",0.00798363
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000356603
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000464523
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000439452
"float32[6, 1, 64], float32[6, 64, 23], float32[6, 1, 23]",1,"cpu0",248.342,"vm.builtin.call_tir_dyn",0.0114878
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000354661
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.000341153
"int64[5]",1,"cpu0",6.542,"vm.builtin.make_shape",0.00030262
"float32[6, 1, 23], float32[6, 1, 23]",1,"cpu0",57.961,"vm.builtin.call_tir_dyn",0.00268116
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000497274
"float32[1, 6, 23, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000564765
"int64[5]",1,"cpu0",6.708,"vm.builtin.make_shape",0.000310299
"float32[6, 1, 23], float32[6, 23, 64], float32[6, 1, 64]",1,"cpu0",245.591,"vm.builtin.call_tir_dyn",0.0113606
"float32[6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000424048
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000412483
"float32[1, 1, 6, 64]",1,"cpu0",11.501,"vm.builtin.reshape",0.000532014
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4902.04,"matmul",0.226759
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.751,"add3",0.00137622
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"add4",0.000865442
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.000888571
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.043,"subtract",0.000880892
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"power",0.000865442
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.792,"mean",0.000637991
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"add1",0.00037779
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"tir_sqrt",0.000385468
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.042,"divide",0.000834588
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",0.000772926
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.75,"add2",0.000821081
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.12,"matmul",0.226346
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.751,"add3",0.00119119
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17,"multiply1",0.000786387
"float32[1, 1, 384]",1,"cpu0",16.5,"vm.builtin.reshape",0.000763258
"float32[1, 1, 6, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000597515
"float32[1, 6, 1500, 64]",1,"cpu0",12.708,"vm.builtin.reshape",0.000587848
"float32[1, 6, 1, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000402815
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9925.75,"transpose3",0.459146
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27712.3,"matmul3",1.28192
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1165.25,"softmax1",0.0539021
"float32[1, 6, 1500, 64]",1,"cpu0",21.917,"vm.builtin.reshape",0.00101384
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15297.7,"matmul4",0.707643
"float32[6, 1, 64]",1,"cpu0",27.293,"vm.builtin.reshape",0.00126252
"float32[1, 6, 1, 64]",1,"cpu0",12.126,"vm.builtin.reshape",0.000560925
"float32[1, 1, 6, 64]",1,"cpu0",12.501,"vm.builtin.reshape",0.000578272
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873,"matmul",0.225415
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.459,"add3",0.00145523
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.5,"add4",0.000902032
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.251,"mean",0.000890514
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.292,"subtract",0.000707378
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.167,"power",0.00084037
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000691974
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"add1",0.000370065
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000395136
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.5,"divide",0.000809516
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.875,"multiply",0.000734347
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.043,"add2",0.000788376
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149017,"matmul5",6.89322
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.126,"add5",0.00167112
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"divide1",0.00145718
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",288.509,"erf",0.0133459
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.001,"add6",0.00124901
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.084,"multiply2",0.00143789
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.292,"multiply3",0.00135499
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21337.5,"matmul6",0.987032
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.709,"add3",0.00132802
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.042,"add4",0.000834588
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.001,"mean",0.000925208
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.959,"subtract",0.000738232
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"power",0.000952176
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.917,"mean",0.000643774
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"add1",0.000364282
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",6.667,"tir_sqrt",0.000308403
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.001,"divide",0.000786433
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.584,"multiply",0.000905918
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.876,"add2",0.000873167
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.87,"matmul",0.22578
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.209,"add3",0.00121238
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4908.75,"matmul",0.227069
"float32[1, 1, 384]",1,"cpu0",29.126,"vm.builtin.reshape",0.00134731
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.5,"matmul",0.226271
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.501,"add3",0.00145718
"float32[1, 1, 384]",1,"cpu0",17.459,"vm.builtin.reshape",0.00080762
"float32[1, 1, 6, 64]",1,"cpu0",14.542,"vm.builtin.reshape",0.000672685
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000400919
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply1",0.000772926
"float32[1, 1, 384]",1,"cpu0",9.75,"vm.builtin.reshape",0.000451016
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000528128
"int64[5]",1,"cpu0",16.834,"vm.builtin.make_shape",0.000778708
"int64[5]",1,"cpu0",14.917,"vm.builtin.make_shape",0.000690032
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",35.418,"concatenate",0.00163837
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000499217
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000487653
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",29.418,"concatenate",0.00136082
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000439452
"float32[1, 6, 23, 64]",1,"cpu0",13.292,"vm.builtin.reshape",0.000614862
"float32[1, 6, 1, 64]",1,"cpu0",8.876,"vm.builtin.reshape",0.000410587
"int64[5]",1,"cpu0",7.5,"vm.builtin.make_shape",0.000346935
"int64[5]",1,"cpu0",7.376,"vm.builtin.make_shape",0.000341199
"float32[6, 23, 64], float32[6, 64, 23]",1,"cpu0",172.089,"vm.builtin.call_tir_dyn",0.0079605
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000445234
"int64[5]",1,"cpu0",6.917,"vm.builtin.make_shape",0.000319967
"float32[6, 1, 64], float32[6, 64, 23], float32[6, 1, 23]",1,"cpu0",246.842,"vm.builtin.call_tir_dyn",0.0114184
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000366225
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000408644
"float32[6, 1, 23], float32[6, 1, 23]",1,"cpu0",56.294,"vm.builtin.call_tir_dyn",0.00260405
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000474145
"float32[1, 6, 23, 64]",1,"cpu0",12.793,"vm.builtin.reshape",0.000591779
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000391251
"float32[6, 1, 23], float32[6, 23, 64], float32[6, 1, 64]",1,"cpu0",408.638,"vm.builtin.call_tir_dyn",0.0189028
"float32[6, 1, 64]",1,"cpu0",12.709,"vm.builtin.reshape",0.000587894
"float32[1, 6, 1, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000433669
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000389354
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.46,"matmul",0.225252
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.459,"add3",0.00136272
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.5,"add4",0.000809516
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.584,"mean",0.000952176
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"subtract",0.000886628
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.751,"power",0.000728611
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000672685
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"add1",0.00037779
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.459,"tir_sqrt",0.000345039
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000871224
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.875,"multiply",0.000826863
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"add2",0.000738232
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.25,"matmul",0.224132
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.876,"add3",0.00128949
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply1",0.00078833
"float32[1, 1, 384]",1,"cpu0",18.334,"vm.builtin.reshape",0.000848095
"float32[1, 1, 6, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000576329
"float32[1, 6, 1500, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.00055704
"float32[1, 6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000402861
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10069.8,"transpose3",0.465809
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27784.2,"matmul3",1.28524
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.04,"softmax1",0.0519033
"float32[1, 6, 1500, 64]",1,"cpu0",20.543,"vm.builtin.reshape",0.000950279
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15650.4,"matmul4",0.723955
"float32[6, 1, 64]",1,"cpu0",25.834,"vm.builtin.reshape",0.00119503
"float32[1, 6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.00048187
"float32[1, 1, 6, 64]",1,"cpu0",11.251,"vm.builtin.reshape",0.00052045
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4910.41,"matmul",0.227146
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.001,"add3",0.00124901
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.917,"add4",0.000782548
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.209,"mean",0.000934829
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.292,"subtract",0.000707378
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.168,"power",0.000701642
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14,"mean",0.000647613
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"add1",0.000427887
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000400919
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"divide",0.00080762
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000796055
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.501,"add2",0.000763304
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148076,"matmul5",6.84971
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.459,"add5",0.00173278
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.584,"divide1",0.00141476
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",242.841,"erf",0.0112334
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.668,"add6",0.00141864
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.209,"multiply2",0.00148993
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.293,"multiply3",0.00144755
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22033.7,"matmul6",1.01924
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.626,"add3",0.00123167
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"add4",0.000886628
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.000923265
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.084,"subtract",0.000744015
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000690032
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15,"mean",0.000693871
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.000402861
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"tir_sqrt",0.00041438
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.125,"divide",0.000930944
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply",0.000853878
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"add2",0.000821127
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5007.59,"matmul",0.231641
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.251,"add3",0.00130684
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.12,"matmul",0.223108
"float32[1, 1, 384]",1,"cpu0",31.752,"vm.builtin.reshape",0.00146879
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4914.41,"matmul",0.227331
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.293,"add3",0.00130878
"float32[1, 1, 384]",1,"cpu0",18.751,"vm.builtin.reshape",0.000867385
"float32[1, 1, 6, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000479927
"float32[1, 1, 6, 64]",1,"cpu0",8.084,"vm.builtin.reshape",0.00037395
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply1",0.000805677
"float32[1, 1, 384]",1,"cpu0",9.542,"vm.builtin.reshape",0.000441394
"float32[1, 1, 6, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.00048571
"int64[5]",1,"cpu0",14.667,"vm.builtin.make_shape",0.000678467
"int64[5]",1,"cpu0",14.917,"vm.builtin.make_shape",0.000690032
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",42.127,"concatenate",0.00194871
"int64[5]",1,"cpu0",15.626,"vm.builtin.make_shape",0.000722829
"int64[5]",1,"cpu0",13.542,"vm.builtin.make_shape",0.000626427
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",35.835,"concatenate",0.00165766
"int64[5]",1,"cpu0",13.167,"vm.builtin.make_shape",0.00060908
"float32[1, 6, 23, 64]",1,"cpu0",15.334,"vm.builtin.reshape",0.000709321
"float32[1, 6, 1, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000433669
"int64[5]",1,"cpu0",7.751,"vm.builtin.make_shape",0.000358546
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000389354
"float32[6, 23, 64], float32[6, 64, 23]",1,"cpu0",170.88,"vm.builtin.call_tir_dyn",0.00790458
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000454902
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000391297
"float32[6, 1, 64], float32[6, 64, 23], float32[6, 1, 23]",1,"cpu0",247.8,"vm.builtin.call_tir_dyn",0.0114627
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000372007
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000466466
"float32[6, 1, 23], float32[6, 1, 23]",1,"cpu0",54.877,"vm.builtin.call_tir_dyn",0.0025385
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000402861
"float32[1, 6, 23, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000489595
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000339257
"float32[6, 1, 23], float32[6, 23, 64], float32[6, 1, 64]",1,"cpu0",246.925,"vm.builtin.call_tir_dyn",0.0114223
"float32[6, 1, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000454902
"float32[1, 6, 1, 64]",1,"cpu0",6.75,"vm.builtin.reshape",0.000312242
"float32[1, 1, 6, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.00041438
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4926.12,"matmul",0.227873
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.668,"add3",0.00123361
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.96,"add4",0.00110834
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.75,"mean",0.000959855
