Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.501,"subtract",0.000717027
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.792,"power",0.000684231
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.126,"mean",0.000653424
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.042,"add1",0.000557025
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.00040669
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.876,"divide",0.000919401
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.667,"multiply",0.000724706
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.917,"add2",0.000782527
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.29,"matmul",0.225469
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.084,"add3",0.00143785
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",74.211,"multiply1",0.00343276
"float32[1, 1, 384]",1,"cpu0",15.875,"vm.builtin.reshape",0.000734327
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000398965
"float32[1, 6, 1500, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000485697
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000452947
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10506.4,"transpose3",0.485992
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27824.9,"matmul3",1.28709
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1162.83,"softmax1",0.0537888
"float32[1, 6, 1500, 64]",1,"cpu0",19.376,"vm.builtin.reshape",0.000896272
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15269.6,"matmul4",0.706323
"float32[6, 1, 64]",1,"cpu0",31.584,"vm.builtin.reshape",0.00146098
"float32[1, 6, 1, 64]",1,"cpu0",14.959,"vm.builtin.reshape",0.000691956
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000487639
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4945.75,"matmul",0.228775
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.584,"add3",0.00122969
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.25,"add4",0.00107547
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.751,"mean",0.000867362
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.584,"subtract",0.000905894
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.667,"power",0.000724706
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.459,"mean",0.000622571
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.834,"add1",0.000362376
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.625,"tir_sqrt",0.000352708
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.25,"divide",0.000936701
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply",0.000859637
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"add2",0.000786412
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147580,"matmul5",6.82656
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.835,"add5",0.00184264
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.418,"divide1",0.00149955
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",197.298,"erf",0.00912638
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.418,"add6",0.00168458
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.793,"multiply2",0.00147064
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.334,"multiply3",0.00131064
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22308.9,"matmul6",1.03194
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.793,"add3",0.00114685
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.667,"add4",0.00114102
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.334,"mean",0.0010331
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.000761341
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.625,"power",0.000722763
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.208,"mean",0.00061096
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.084,"add1",0.00037394
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.792,"tir_sqrt",0.00054546
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.376,"divide",0.000988786
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply",0.000838451
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000761341
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4981.54,"matmul",0.23043
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.209,"add3",0.00116609
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.62,"matmul",0.225022
"float32[1, 1, 384]",1,"cpu0",33.251,"vm.builtin.reshape",0.00153809
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4911.41,"matmul",0.227186
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.335,"add3",0.00126443
"float32[1, 1, 384]",1,"cpu0",17.209,"vm.builtin.reshape",0.000796034
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000539678
"float32[1, 1, 6, 64]",1,"cpu0",13.876,"vm.builtin.reshape",0.00064186
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.584,"multiply1",0.000998407
"float32[1, 1, 384]",1,"cpu0",8.958,"vm.builtin.reshape",0.000414369
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000429818
"int64[5]",1,"cpu0",15.168,"vm.builtin.make_shape",0.000701623
"int64[5]",1,"cpu0",13.959,"vm.builtin.make_shape",0.000645699
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",42.418,"concatenate",0.00196212
"int64[5]",1,"cpu0",13.042,"vm.builtin.make_shape",0.000603281
"int64[5]",1,"cpu0",18.417,"vm.builtin.make_shape",0.000851912
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",30.751,"concatenate",0.00142244
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000493421
"float32[1, 6, 24, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.00054546
"float32[1, 6, 1, 64]",1,"cpu0",8.333,"vm.builtin.reshape",0.000385458
"int64[5]",1,"cpu0",13.125,"vm.builtin.make_shape",0.000607121
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.00036233
"float32[6, 24, 64], float32[6, 64, 24]",1,"cpu0",174.506,"vm.builtin.call_tir_dyn",0.00807209
"int64[5]",1,"cpu0",10.834,"vm.builtin.make_shape",0.000501146
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000368158
"float32[6, 1, 64], float32[6, 64, 24], float32[6, 1, 24]",1,"cpu0",251.009,"vm.builtin.call_tir_dyn",0.0116109
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000487639
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000375837
"float32[6, 1, 24], float32[6, 1, 24]",1,"cpu0",59.544,"vm.builtin.call_tir_dyn",0.00275432
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.0004838
"float32[1, 6, 24, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000447165
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000352708
"float32[6, 1, 24], float32[6, 24, 64], float32[6, 1, 64]",1,"cpu0",262.675,"vm.builtin.call_tir_dyn",0.0121505
"float32[6, 1, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000501146
"float32[1, 6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000402851
"float32[1, 1, 6, 64]",1,"cpu0",7.708,"vm.builtin.reshape",0.000356548
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4927.62,"matmul",0.227936
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.251,"add3",0.00153809
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.875,"add4",0.000965611
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.917,"mean",0.00087504
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.042,"subtract",0.000788309
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.417,"power",0.000666885
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",12.876,"mean",0.000595603
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.876,"add1",0.000364319
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.75,"tir_sqrt",0.000589774
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"divide",0.00081338
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply",0.000788309
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.501,"add2",0.00067077
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4855.62,"matmul",0.224606
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.167,"add3",0.0012104
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.542,"multiply1",0.000950208
"float32[1, 1, 384]",1,"cpu0",15.209,"vm.builtin.reshape",0.00070352
"float32[1, 1, 6, 64]",1,"cpu0",11.083,"vm.builtin.reshape",0.000512664
"float32[1, 6, 1500, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000402851
"float32[1, 6, 1, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000439486
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9878.04,"transpose3",0.456927
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27839.1,"matmul3",1.28775
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1121.87,"softmax1",0.0518942
"float32[1, 6, 1500, 64]",1,"cpu0",18.043,"vm.builtin.reshape",0.000834612
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15755.6,"matmul4",0.728803
"float32[6, 1, 64]",1,"cpu0",26.667,"vm.builtin.reshape",0.00123353
"float32[1, 6, 1, 64]",1,"cpu0",16.584,"vm.builtin.reshape",0.000767123
"float32[1, 1, 6, 64]",1,"cpu0",12.958,"vm.builtin.reshape",0.000599396
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4903.04,"matmul",0.226799
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.918,"add3",0.0012914
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.792,"add4",0.000869258
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.709,"mean",0.00105045
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.875,"subtract",0.00068807
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.542,"power",0.000950208
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.126,"mean",0.000607167
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.25,"add1",0.000335362
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000395126
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.292,"divide",0.000938643
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.25,"multiply",0.00079793
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.168,"add2",0.000840394
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",145165,"matmul5",6.71487
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.084,"add5",0.00176164
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"divide1",0.00140704
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",195.173,"erf",0.00902808
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.126,"add6",0.00143979
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",35.167,"multiply2",0.00162671
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.626,"multiply3",0.0013704
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22478.7,"matmul6",1.03979
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00123742
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"add4",0.000805655
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.001,"mean",0.000925183
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",22.792,"subtract",0.00105429
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.542,"power",0.000718923
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.875,"mean",0.000641813
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"add1",0.000402851
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000387401
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.251,"divide",0.000936747
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.5,"multiply",0.000994522
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.00076518
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.10667e+06,"matmul7",51.1911
"float32[1, 1, 51865], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64]",1,"cpu0",40.835,"vm.builtin.make_tuple",0.0018889
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",25.209,"vm.builtin.match_shape",0.00116609
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",9.375,"vm.builtin.match_shape",0.000433658
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",11.084,"vm.builtin.match_shape",0.000512711
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",8.333,"vm.builtin.match_shape",0.000385458
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",8.917,"vm.builtin.match_shape",0.000412472
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",7.667,"vm.builtin.match_shape",0.000354651
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",10.167,"vm.builtin.match_shape",0.000470293
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",7.542,"vm.builtin.match_shape",0.000348869
