Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"subtract",0.00083776
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.00070294
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.125,"mean",0.000745277
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10,"add1",0.000462187
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"tir_sqrt",0.000444855
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000858929
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"multiply",0.000735663
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"add2",0.000756878
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.58,"matmul",0.22354
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.293,"add3",0.00135388
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.875,"multiply1",0.000872378
"float32[1, 1, 384]",1,"cpu0",19.75,"vm.builtin.reshape",0.00091282
"float32[1, 1, 6, 64]",1,"cpu0",14.126,"vm.builtin.reshape",0.000652886
"float32[1, 6, 1500, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000473742
"float32[1, 6, 1, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.0004333
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10814.1,"transpose3",0.499814
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27902.9,"matmul3",1.28964
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1124.66,"softmax1",0.0519805
"float32[1, 6, 1500, 64]",1,"cpu0",20.084,"vm.builtin.reshape",0.000928257
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15379.4,"matmul4",0.710816
"float32[6, 1, 64]",1,"cpu0",29.21,"vm.builtin.reshape",0.00135005
"float32[1, 6, 1, 64]",1,"cpu0",14.709,"vm.builtin.reshape",0.000679831
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000498792
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4965.79,"matmul",0.229513
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.626,"add3",0.00113818
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"add4",0.000783823
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.959,"mean",0.00110735
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.293,"subtract",0.000891698
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.75,"power",0.000681726
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.00065478
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"add1",0.000416015
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.126,"tir_sqrt",0.000375573
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"divide",0.000824265
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"multiply",0.000843538
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.834,"add2",0.000870483
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147780,"matmul5",6.83021
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.126,"add5",0.00199323
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.376,"divide1",0.00149638
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",207.09,"erf",0.00957143
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.709,"add6",0.00137311
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.127,"multiply2",0.00157731
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.543,"multiply3",0.00131922
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22488,"matmul6",1.03937
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.084,"add3",0.00120557
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.459,"add4",0.000991807
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000893593
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000772268
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.833,"power",0.000685562
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.75,"mean",0.000635507
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.458,"add1",0.000437137
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.584,"tir_sqrt",0.00044296
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",0.000874319
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"multiply",0.000793437
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.418,"add2",0.000805038
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.62,"matmul",0.223958
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.584,"add3",0.00113624
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.12,"matmul",0.22449
"float32[1, 1, 384]",1,"cpu0",31.959,"vm.builtin.reshape",0.0014771
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.25,"matmul",0.224496
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.167,"add3",0.00111697
"float32[1, 1, 384]",1,"cpu0",18.126,"vm.builtin.reshape",0.00083776
"float32[1, 1, 6, 64]",1,"cpu0",15.625,"vm.builtin.reshape",0.000722167
"float32[1, 1, 6, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000477624
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.5,"multiply1",0.000808827
"float32[1, 1, 384]",1,"cpu0",10.584,"vm.builtin.reshape",0.000489179
"float32[1, 1, 6, 64]",1,"cpu0",8.583,"vm.builtin.reshape",0.000396695
"int64[5]",1,"cpu0",17.25,"vm.builtin.make_shape",0.000797273
"int64[5]",1,"cpu0",14.084,"vm.builtin.make_shape",0.000650944
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",30.418,"concatenate",0.00140588
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000429464
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000498792
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",20.042,"concatenate",0.000926315
"int64[5]",1,"cpu0",10.751,"vm.builtin.make_shape",0.000496897
"float32[1, 6, 12, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000556566
"float32[1, 6, 1, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000375527
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000387082
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000402519
"float32[6, 12, 64], float32[6, 64, 12]",1,"cpu0",107.337,"vm.builtin.call_tir_dyn",0.00496098
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.000464128
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000396695
"float32[6, 1, 64], float32[6, 64, 12], float32[6, 1, 12]",1,"cpu0",136.005,"vm.builtin.call_tir_dyn",0.00628598
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000396695
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000429464
"float32[6, 1, 12], float32[6, 1, 12]",1,"cpu0",44.46,"vm.builtin.call_tir_dyn",0.00205488
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000429464
"float32[1, 6, 12, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000446796
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000389023
"float32[6, 1, 12], float32[6, 12, 64], float32[6, 1, 64]",1,"cpu0",137.505,"vm.builtin.call_tir_dyn",0.0063553
"float32[6, 1, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000498792
"float32[1, 6, 1, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000377468
"float32[1, 1, 6, 64]",1,"cpu0",7.584,"vm.builtin.reshape",0.000350523
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4905.71,"matmul",0.226735
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.834,"add3",0.00133267
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add4",0.000957143
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.375,"mean",0.000895488
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.292,"subtract",0.000706777
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"power",0.000766491
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14,"mean",0.000647062
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"add1",0.000375527
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.501,"tir_sqrt",0.000485343
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000858929
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"multiply",0.000856987
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.5,"add2",0.00071639
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4957.83,"matmul",0.229145
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.501,"add3",0.00140972
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.001,"multiply1",0.000878202
"float32[1, 1, 384]",1,"cpu0",15.5,"vm.builtin.reshape",0.00071639
"float32[1, 1, 6, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000550788
"float32[1, 6, 1500, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.00044296
"float32[1, 6, 1, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000514183
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9643.41,"transpose3",0.445706
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27975.4,"matmul3",1.29299
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.95,"softmax1",0.0519478
"float32[1, 6, 1500, 64]",1,"cpu0",18.417,"vm.builtin.reshape",0.00085121
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16107.5,"matmul4",0.74447
"float32[6, 1, 64]",1,"cpu0",27.126,"vm.builtin.reshape",0.00125373
"float32[1, 6, 1, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000487238
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000539234
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4866.33,"matmul",0.224916
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.668,"add3",0.00123256
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.459,"add4",0.000945589
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.835,"mean",0.0010554
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"subtract",0.000791542
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.043,"power",0.000741487
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.792,"mean",0.000637448
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000429464
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.000441019
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000853151
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.00081271
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.668,"add2",0.000770373
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",144505,"matmul5",6.67883
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.418,"add5",0.00182185
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.543,"divide1",0.0015041
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",184.547,"erf",0.00852952
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.334,"add6",0.00135578
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.751,"multiply2",0.00155993
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.543,"multiply3",0.0015041
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22837.6,"matmul6",1.05553
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00117285
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"add4",0.000870483
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.375,"mean",0.000895488
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"subtract",0.000799214
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.5,"power",0.00071639
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.00067789
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.458,"add1",0.000437137
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000400578
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.000856987
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.667,"multiply",0.000908983
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000806932
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.10921e+06,"matmul7",51.2663
"float32[1, 1, 51865], float32[1, 6, 12, 64], float32[1, 6, 12, 64], float32[1, 6, 12, 64], float32[1, 6, 12, 64], float32[1, 6, 12, 64], float32[1, 6, 12, 64], float32[1, 6, 12, 64], float32[1, 6, 12, 64]",1,"cpu0",37.959,"vm.builtin.make_tuple",0.00175442
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",21.918,"vm.builtin.match_shape",0.00101302
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",10.459,"vm.builtin.match_shape",0.000483402
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000423687
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.000375527
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",9.959,"vm.builtin.match_shape",0.000460292
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",8.084,"vm.builtin.match_shape",0.000373632
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",7.625,"vm.builtin.match_shape",0.000352418
"float32[1, 6, 12, 64], int64[5]",1,"cpu0",8.626,"vm.builtin.match_shape",0.000398683
