Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.167,"add3",0.00116355
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"add4",0.000770569
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.251,"mean",0.000890036
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"subtract",0.000799465
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.5,"power",0.000670382
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.042,"mean",0.000787907
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.958,"add1",0.000367924
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.00042382
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.00084764
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply",0.000841861
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"add2",0.000730115
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4920.04,"matmul",0.227469
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.334,"add3",0.00135621
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply1",0.000795628
"float32[1, 1, 384]",1,"cpu0",15.584,"vm.builtin.reshape",0.000720499
"float32[1, 1, 6, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000537461
"float32[1, 6, 1500, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000481612
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000416099
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9909,"transpose3",0.458125
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27861.3,"matmul3",1.28812
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1161.33,"softmax1",0.0536921
"float32[1, 6, 1500, 64]",1,"cpu0",19.126,"vm.builtin.reshape",0.000884257
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15222,"matmul4",0.703763
"float32[6, 1, 64]",1,"cpu0",30.835,"vm.builtin.reshape",0.0014256
"float32[1, 6, 1, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000510507
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000452716
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4954,"matmul",0.229039
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.293,"add3",0.00135431
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add4",0.00091699
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20,"mean",0.000924665
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.792,"subtract",0.000776348
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"power",0.000735894
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.751,"mean",0.000820686
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",6.917,"add1",0.000319795
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"tir_sqrt",0.000418041
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.793,"divide",0.000868861
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply",0.000780232
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.667,"add2",0.000816803
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148113,"matmul5",6.84773
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.459,"add5",0.00177808
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.96,"divide1",0.00143138
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",261.634,"erf",0.0120962
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.084,"add6",0.00134465
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.71,"multiply2",0.00146606
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.543,"multiply3",0.00131964
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22511,"matmul6",1.04076
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.584,"add3",0.0012753
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.542,"add4",0.000949723
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.167,"mean",0.000978619
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.042,"subtract",0.000741674
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.334,"power",0.00098634
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.709,"mean",0.000633811
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"add1",0.000371808
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.792,"tir_sqrt",0.000360249
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.00086114
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.668,"multiply",0.000863082
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.376,"add2",0.000849582
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4858.45,"matmul",0.224622
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.709,"add3",0.00123484
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4923.29,"matmul",0.22762
"float32[1, 1, 384]",1,"cpu0",27.335,"vm.builtin.reshape",0.00126379
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.83,"matmul",0.22598
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.917,"add3",0.00138316
"float32[1, 1, 384]",1,"cpu0",17.792,"vm.builtin.reshape",0.000822582
"float32[1, 1, 6, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000525903
"float32[1, 1, 6, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000545182
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply1",0.000864978
"float32[1, 1, 384]",1,"cpu0",8.542,"vm.builtin.reshape",0.000394924
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000412262
"int64[5]",1,"cpu0",14.792,"vm.builtin.make_shape",0.000683882
"int64[5]",1,"cpu0",13.625,"vm.builtin.make_shape",0.000629928
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",33.252,"concatenate",0.00153735
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000448878
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000406483
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",28.709,"concatenate",0.00132731
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000504728
"float32[1, 6, 20, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000556741
"float32[1, 6, 1, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000431541
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000367924
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000402645
"float32[6, 20, 64], float32[6, 64, 20]",1,"cpu0",160.505,"vm.builtin.call_tir_dyn",0.00742067
"int64[5]",1,"cpu0",12.876,"vm.builtin.make_shape",0.000595299
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000431541
"float32[6, 1, 64], float32[6, 64, 20], float32[6, 1, 20]",1,"cpu0",216.049,"vm.builtin.call_tir_dyn",0.00998864
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000473891
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.00034097
"float32[6, 1, 20], float32[6, 1, 20]",1,"cpu0",50.669,"vm.builtin.call_tir_dyn",0.00234259
"int64[5]",1,"cpu0",10.875,"vm.builtin.make_shape",0.000502786
"float32[1, 6, 20, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000497007
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000383366
"float32[6, 1, 20], float32[6, 20, 64], float32[6, 1, 64]",1,"cpu0",270.218,"vm.builtin.call_tir_dyn",0.0124931
"float32[6, 1, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000564462
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000452716
"float32[1, 1, 6, 64]",1,"cpu0",8.083,"vm.builtin.reshape",0.000373703
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.5,"matmul",0.224948
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.042,"add3",0.00120401
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.793,"add4",0.000822628
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.042,"mean",0.000880373
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.000760953
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.126,"power",0.000699324
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.293,"mean",0.000660812
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000425762
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.000441158
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.75,"divide",0.00082064
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.125,"multiply",0.000884211
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"add2",0.00079179
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4940.5,"matmul",0.228415
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.084,"add3",0.00129841
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.418,"multiply1",0.000759057
"float32[1, 1, 384]",1,"cpu0",16.625,"vm.builtin.reshape",0.000768628
"float32[1, 1, 6, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.000604916
"float32[1, 6, 1500, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000475832
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000404541
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10244.6,"transpose3",0.473639
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",30357,"matmul3",1.4035
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1140.2,"softmax1",0.0527154
"float32[1, 6, 1500, 64]",1,"cpu0",15.584,"vm.builtin.reshape",0.000720499
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15947.8,"matmul4",0.737318
"float32[6, 1, 64]",1,"cpu0",32.126,"vm.builtin.reshape",0.00148529
"float32[1, 6, 1, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000550961
"float32[1, 1, 6, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000429599
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4887.33,"matmul",0.225957
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.168,"add3",0.0013023
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.626,"add4",0.00086114
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.584,"mean",0.000859198
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.959,"subtract",0.000737836
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.25,"power",0.000705057
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.417,"mean",0.000712778
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.00043732
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"tir_sqrt",0.000408378
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000868815
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.083,"multiply",0.000743569
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.083,"add2",0.000789802
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147751,"matmul5",6.83102
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.085,"add5",0.00176079
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.21,"divide1",0.00144294
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",250.425,"erf",0.011578
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.126,"add6",0.00139282
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.293,"multiply2",0.00144678
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"multiply3",0.00142944
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22382,"matmul6",1.03479
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.251,"add3",0.0012599
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.376,"add4",0.000849582
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.75,"mean",0.000866873
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19,"subtract",0.000878431
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.708,"power",0.000679998
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000651149
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.751,"add1",0.000404587
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"tir_sqrt",0.000398808
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000863036
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply",0.000826465
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"add2",0.000832244
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4928.62,"matmul",0.227866
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.293,"add3",0.00126184
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.08,"matmul",0.224189
"float32[1, 1, 384]",1,"cpu0",28.293,"vm.builtin.reshape",0.00130808
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4889.12,"matmul",0.22604
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.209,"add3",0.00107303
"float32[1, 1, 384]",1,"cpu0",17.792,"vm.builtin.reshape",0.000822582
"float32[1, 1, 6, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.000531682
"float32[1, 1, 6, 64]",1,"cpu0",9.584,"vm.builtin.reshape",0.000443099
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"multiply1",0.000874594
"float32[1, 1, 384]",1,"cpu0",9.875,"vm.builtin.reshape",0.000456553
"float32[1, 1, 6, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000550961
"int64[5]",1,"cpu0",14.959,"vm.builtin.make_shape",0.000691603
"int64[5]",1,"cpu0",14.917,"vm.builtin.make_shape",0.000689661
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",36.21,"concatenate",0.00167411
"int64[5]",1,"cpu0",20.793,"vm.builtin.make_shape",0.000961328
"int64[5]",1,"cpu0",13.167,"vm.builtin.make_shape",0.000608753
"float32[1, 6, 19, 64], float32[1, 6, 1, 64], float32[1, 6, 20, 64]",1,"cpu0",30.126,"concatenate",0.00139282
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000487391
"float32[1, 6, 20, 64]",1,"cpu0",13.959,"vm.builtin.reshape",0.00064537
"float32[1, 6, 1, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000377587
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000458495
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000342912
"float32[6, 20, 64], float32[6, 64, 20]",1,"cpu0",154.922,"vm.builtin.call_tir_dyn",0.00716255
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000441158
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000331354
"float32[6, 1, 64], float32[6, 64, 20], float32[6, 1, 20]",1,"cpu0",214.382,"vm.builtin.call_tir_dyn",0.00991157
"int64[5]",1,"cpu0",9.251,"vm.builtin.make_shape",0.000427704
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.00042382
"float32[6, 1, 20], float32[6, 1, 20]",1,"cpu0",53.044,"vm.builtin.call_tir_dyn",0.0024524
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000483507
"float32[1, 6, 20, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000537461
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000350633
"float32[6, 1, 20], float32[6, 20, 64], float32[6, 1, 64]",1,"cpu0",217.799,"vm.builtin.call_tir_dyn",0.0100696
"float32[6, 1, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000431541
"float32[1, 6, 1, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000385308
"float32[1, 1, 6, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000383366
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.71,"matmul",0.225836
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.376,"add3",0.00135815
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add4",0.00117321
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.001,"mean",0.000878478
