Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[6, 1, 11], float32[6, 1, 11]",1,"cpu0",44.127,"vm.builtin.call_tir_dyn",0.00204218
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000420404
"float32[1, 6, 11, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000509076
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000372181
"float32[6, 1, 11], float32[6, 11, 64], float32[6, 1, 64]",1,"cpu0",133.13,"vm.builtin.call_tir_dyn",0.0061612
"float32[6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000403049
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.00043003
"float32[1, 1, 6, 64]",1,"cpu0",8.459,"vm.builtin.reshape",0.000391479
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4926.5,"matmul",0.227996
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.459,"add3",0.00127079
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.334,"add4",0.00089477
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.542,"mean",0.000858116
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.251,"subtract",0.00075209
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"power",0.000707708
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.834,"mean",0.000686512
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.125,"add1",0.000468581
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000435815
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"divide",0.00082535
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.000819565
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.792,"add2",0.000684568
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.04,"matmul",0.226633
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.876,"add3",0.00124381
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply1",0.000798369
"float32[1, 1, 384]",1,"cpu0",17.543,"vm.builtin.reshape",0.000811883
"float32[1, 1, 6, 64]",1,"cpu0",12.876,"vm.builtin.reshape",0.000595896
"float32[1, 6, 1500, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000455114
"float32[1, 6, 1, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000480151
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10134.4,"transpose3",0.469015
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",28278.4,"matmul3",1.30871
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1121.25,"softmax1",0.0518908
"float32[1, 6, 1500, 64]",1,"cpu0",19.626,"vm.builtin.reshape",0.000908283
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15319.5,"matmul4",0.708979
"float32[6, 1, 64]",1,"cpu0",28.46,"vm.builtin.reshape",0.00131712
"float32[1, 6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000493664
"float32[1, 1, 6, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000551514
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4904.21,"matmul",0.226965
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.793,"add3",0.00123997
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.125,"add4",0.000977657
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.751,"mean",0.000960348
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"subtract",0.00087163
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.208,"power",0.000657541
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.501,"mean",0.00071738
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"add1",0.000397218
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000435815
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.376,"divide",0.000942993
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.00081378
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"add2",0.000773286
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147553,"matmul5",6.8287
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.626,"add5",0.00183388
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.084,"divide1",0.00139228
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",255.3,"erf",0.0118152
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.71,"add6",0.00132869
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.543,"multiply2",0.0014598
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.501,"multiply3",0.00136529
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22701,"matmul6",1.05059
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.126,"add3",0.0012091
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.084,"add4",0.00102204
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.875,"mean",0.000873527
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"subtract",0.000827294
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.292,"power",0.00107794
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000663372
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"add1",0.000408834
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.626,"tir_sqrt",0.000352928
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000852331
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.542,"multiply",0.000904396
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.667,"add2",0.000910181
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4933.42,"matmul",0.228317
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.334,"add3",0.00117245
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.08,"matmul",0.226311
"float32[1, 1, 384]",1,"cpu0",29.251,"vm.builtin.reshape",0.00135372
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4966.08,"matmul",0.229828
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.001,"add3",0.00138843
"float32[1, 1, 384]",1,"cpu0",19.084,"vm.builtin.reshape",0.0008832
"float32[1, 1, 6, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000536103
"float32[1, 1, 6, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000428086
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply1",0.000790641
"float32[1, 1, 384]",1,"cpu0",9.167,"vm.builtin.reshape",0.000424245
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000458955
"int64[5]",1,"cpu0",14.292,"vm.builtin.make_shape",0.000661428
"int64[5]",1,"cpu0",15.709,"vm.builtin.make_shape",0.000727006
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",28.251,"concatenate",0.00130744
"int64[5]",1,"cpu0",10.333,"vm.builtin.make_shape",0.000478207
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000470525
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",21.751,"concatenate",0.00100663
"int64[5]",1,"cpu0",11.333,"vm.builtin.make_shape",0.000524487
"float32[1, 6, 11, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000528374
"float32[1, 6, 1, 64]",1,"cpu0",7.584,"vm.builtin.reshape",0.000350984
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000385648
"int64[5]",1,"cpu0",6.459,"vm.builtin.make_shape",0.00029892
"float32[6, 11, 64], float32[6, 64, 11]",1,"cpu0",101.087,"vm.builtin.call_tir_dyn",0.00467827
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000433871
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000397264
"float32[6, 1, 64], float32[6, 64, 11], float32[6, 1, 11]",1,"cpu0",126.213,"vm.builtin.call_tir_dyn",0.00584109
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000428086
"int64[5]",1,"cpu0",7.751,"vm.builtin.make_shape",0.000358713
"float32[6, 1, 11], float32[6, 1, 11]",1,"cpu0",45.71,"vm.builtin.call_tir_dyn",0.00211544
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000433871
"float32[1, 6, 11, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000474366
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000343256
"float32[6, 1, 11], float32[6, 11, 64], float32[6, 1, 64]",1,"cpu0",134.505,"vm.builtin.call_tir_dyn",0.00622484
"float32[6, 1, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000428086
"float32[1, 6, 1, 64]",1,"cpu0",8.5,"vm.builtin.reshape",0.000393377
"float32[1, 1, 6, 64]",1,"cpu0",7.876,"vm.builtin.reshape",0.000364498
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4880.41,"matmul",0.225864
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.96,"add3",0.00134026
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.875,"add4",0.000966087
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000912125
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.417,"subtract",0.000759772
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"power",0.000721221
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.792,"mean",0.000638288
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"add1",0.000410731
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.958,"tir_sqrt",0.000460852
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",74.169,"divide",0.00343251
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply",0.000759772
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"add2",0.000779071
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4885.29,"matmul",0.226089
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.626,"add3",0.00127852
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.667,"multiply1",0.000910181
"float32[1, 1, 384]",1,"cpu0",18.793,"vm.builtin.reshape",0.000869733
"float32[1, 1, 6, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000516804
"float32[1, 6, 1500, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.000460852
"float32[1, 6, 1, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000397264
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10308.3,"transpose3",0.477064
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27728.4,"matmul3",1.28326
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1129,"softmax1",0.0522495
"float32[1, 6, 1500, 64]",1,"cpu0",21.334,"vm.builtin.reshape",0.000987329
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16180.8,"matmul4",0.748839
"float32[6, 1, 64]",1,"cpu0",25.709,"vm.builtin.reshape",0.0011898
"float32[1, 6, 1, 64]",1,"cpu0",14.584,"vm.builtin.reshape",0.000674942
"float32[1, 1, 6, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000474366
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4929.83,"matmul",0.228151
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.084,"add3",0.00116088
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.75,"add4",0.000914022
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.792,"mean",0.000869686
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.834,"subtract",0.000732791
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.417,"power",0.000898611
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.875,"mean",0.000734689
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.00041846
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"tir_sqrt",0.000426143
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.418,"divide",0.000898657
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"multiply",0.000796426
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000761716
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148009,"matmul5",6.84978
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.627,"add5",0.00183392
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.959,"divide1",0.00152533
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",250.008,"erf",0.0115703
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.334,"add6",0.00140385
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.001,"multiply2",0.00148099
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.793,"multiply3",0.00137881
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22425,"matmul6",1.03782
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.126,"add3",0.0014405
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.168,"add4",0.000933367
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.168,"mean",0.000979647
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"subtract",0.000800267
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"power",0.000761716
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000655643
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.00041846
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"tir_sqrt",0.000414619
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.00083692
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.459,"multiply",0.000900555
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.626,"add2",0.000862004
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4881.37,"matmul",0.225908
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.043,"add3",0.00125154
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.04,"matmul",0.223486
"float32[1, 1, 384]",1,"cpu0",26.543,"vm.builtin.reshape",0.0012284
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4882.75,"matmul",0.225972
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.293,"add3",0.00121683
"float32[1, 1, 384]",1,"cpu0",14.751,"vm.builtin.reshape",0.00068267
"float32[1, 1, 6, 64]",1,"cpu0",13.125,"vm.builtin.reshape",0.00060742
"float32[1, 1, 6, 64]",1,"cpu0",10.543,"vm.builtin.reshape",0.000487926
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.667,"multiply1",0.000771342
"float32[1, 1, 384]",1,"cpu0",8.5,"vm.builtin.reshape",0.000393377
"float32[1, 1, 6, 64]",1,"cpu0",12.876,"vm.builtin.reshape",0.000595896
"int64[5]",1,"cpu0",15.834,"vm.builtin.make_shape",0.000732791
"int64[5]",1,"cpu0",14.709,"vm.builtin.make_shape",0.000680727
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",31.335,"concatenate",0.00145017
"int64[5]",1,"cpu0",17.542,"vm.builtin.make_shape",0.000811837
"int64[5]",1,"cpu0",14.209,"vm.builtin.make_shape",0.000657587
"float32[1, 6, 10, 64], float32[1, 6, 1, 64], float32[1, 6, 11, 64]",1,"cpu0",25.793,"concatenate",0.00119369
"int64[5]",1,"cpu0",10.501,"vm.builtin.make_shape",0.000485982
"float32[1, 6, 11, 64]",1,"cpu0",18.001,"vm.builtin.reshape",0.000833079
"float32[1, 6, 1, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000489823
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000399208
"int64[5]",1,"cpu0",7.042,"vm.builtin.make_shape",0.000325901
"float32[6, 11, 64], float32[6, 64, 11]",1,"cpu0",101.92,"vm.builtin.call_tir_dyn",0.00471682
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000511019
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000404946
"float32[6, 1, 64], float32[6, 64, 11], float32[6, 1, 11]",1,"cpu0",127.337,"vm.builtin.call_tir_dyn",0.00589311
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000401105
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.00045317
"float32[6, 1, 11], float32[6, 1, 11]",1,"cpu0",45.21,"vm.builtin.call_tir_dyn",0.0020923
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000424245
"float32[1, 6, 11, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000389535
"int64[5]",1,"cpu0",7.917,"vm.builtin.make_shape",0.000366396
"float32[6, 1, 11], float32[6, 11, 64], float32[6, 1, 64]",1,"cpu0",129.671,"vm.builtin.call_tir_dyn",0.00600112
"float32[6, 1, 64]",1,"cpu0",8.959,"vm.builtin.reshape",0.000414619
"float32[1, 6, 1, 64]",1,"cpu0",6.708,"vm.builtin.reshape",0.000310444
"float32[1, 1, 6, 64]",1,"cpu0",12.626,"vm.builtin.reshape",0.000584326
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4926,"matmul",0.227973
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00123803
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.709,"add4",0.00114352
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.834,"mean",0.000964189
