Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000341562
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",6.5,"vm.builtin.match_shape",0.000301037
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.708,"vm.builtin.match_shape",0.000310671
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000291404
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.00032035
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",6.917,"vm.builtin.match_shape",0.00032035
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000333874
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.251,"vm.builtin.match_shape",0.000382132
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",7.167,"vm.builtin.match_shape",0.000331928
"float32[1, 6, 1, 64], int64[5]",1,"cpu0",6.875,"vm.builtin.match_shape",0.000318405
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.916,"vm.builtin.match_shape",0.000320304
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.834,"vm.builtin.match_shape",0.000316506
"int64[5]",1,"cpu0",7.708,"shape_func",0.000356984
"int64[1, 1]",1,"cpu0",16.834,"vm.builtin.reshape",0.00077964
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"take",0.000800852
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000532605
"float32[448, 384], float32[1, 384]",1,"cpu0",22.959,"vm.builtin.call_tir_dyn",0.00106331
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.626,"add",0.00067738
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.084,"mean",0.000883846
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.709,"subtract",0.000727538
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.584,"power",0.000675435
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.042,"mean",0.00060402
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.584,"add1",0.000490181
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.292,"tir_sqrt",0.000384031
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.793,"divide",0.000824055
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply",0.000824009
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"add2",0.000814376
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4886.41,"matmul",0.226307
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.46,"add3",0.00127177
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4870.16,"matmul",0.225554
"float32[1, 1, 384]",1,"cpu0",28.835,"vm.builtin.reshape",0.00133545
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.54,"matmul",0.224738
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.918,"add3",0.00115404
"float32[1, 1, 384]",1,"cpu0",66.211,"vm.builtin.reshape",0.00306646
"float32[1, 1, 6, 64]",1,"cpu0",15.001,"vm.builtin.reshape",0.000694748
"float32[1, 1, 6, 64]",1,"cpu0",8.583,"vm.builtin.reshape",0.000397508
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"multiply1",0.000856845
"float32[1, 1, 384]",1,"cpu0",8.709,"vm.builtin.reshape",0.000403344
"float32[1, 1, 6, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000358929
"int64[5]",1,"cpu0",14.5,"vm.builtin.make_shape",0.000671545
"int64[5]",1,"cpu0",12.542,"vm.builtin.make_shape",0.000580863
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",21.709,"concatenate",0.00100542
"int64[5]",1,"cpu0",10.042,"vm.builtin.make_shape",0.00046508
"int64[5]",1,"cpu0",9.958,"vm.builtin.make_shape",0.000461189
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",13.042,"concatenate",0.00060402
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000360874
"float32[1, 6, 2, 64]",1,"cpu0",12.25,"vm.builtin.reshape",0.00056734
"float32[1, 6, 1, 64]",1,"cpu0",7.417,"vm.builtin.reshape",0.000343507
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000397555
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000380187
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000331928
"float32[6, 2, 64], float32[6, 64, 2]",1,"cpu0",37.376,"vm.builtin.call_tir_dyn",0.00173101
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000351241
"int64[5]",1,"cpu0",11.083,"vm.builtin.make_shape",0.000513292
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.00042261
"float32[6, 1, 64], float32[6, 64, 2], float32[6, 1, 2]",1,"cpu0",35.751,"vm.builtin.call_tir_dyn",0.00165575
"int64[5]",1,"cpu0",6.958,"vm.builtin.make_shape",0.000322249
"int64[5]",1,"cpu0",8.083,"vm.builtin.make_shape",0.000374352
"int64[5]",1,"cpu0",6.5,"vm.builtin.make_shape",0.000301037
"float32[6, 1, 2], float32[6, 1, 2]",1,"cpu0",33.334,"vm.builtin.call_tir_dyn",0.00154381
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000441923
"float32[1, 6, 2, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.000414876
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.00035314
"float32[6, 1, 2], float32[6, 2, 64], float32[6, 1, 64]",1,"cpu0",45.043,"vm.builtin.call_tir_dyn",0.0020861
"float32[6, 1, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000376297
"float32[1, 6, 1, 64]",1,"cpu0",6.792,"vm.builtin.reshape",0.000314561
"float32[1, 1, 6, 64]",1,"cpu0",7.416,"vm.builtin.reshape",0.00034346
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5091.21,"matmul",0.235792
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.585,"add3",0.00127756
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"add4",0.000837532
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.542,"mean",0.000858744
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.001,"subtract",0.000787375
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.334,"power",0.00071017
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.000679279
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.501,"add1",0.000347397
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"tir_sqrt",0.000378242
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000878056
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",0.000808586
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.000766117
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5063.46,"matmul",0.234506
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.293,"add3",0.00121772
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply1",0.000777695
"float32[1, 1, 384]",1,"cpu0",20.209,"vm.builtin.reshape",0.000935948
"float32[1, 1, 6, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000540339
"float32[1, 6, 1500, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000395609
"float32[1, 6, 1, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000480502
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9752.33,"transpose3",0.451664
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27887,"matmul3",1.29154
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1173.46,"softmax1",0.0543468
"float32[1, 6, 1500, 64]",1,"cpu0",20.5,"vm.builtin.reshape",0.000949425
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15274.5,"matmul4",0.707413
"float32[6, 1, 64]",1,"cpu0",31.168,"vm.builtin.reshape",0.0014435
"float32[1, 6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000482447
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000515237
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4936.54,"matmul",0.228628
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.501,"add3",0.00136629
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"add4",0.000849111
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.209,"mean",0.000843321
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.918,"subtract",0.000829844
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.626,"power",0.000770007
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.709,"mean",0.000634911
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.000438079
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000428399
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000872267
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply",0.000824009
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"add2",0.000810531
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147822,"matmul5",6.84616
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.127,"add5",0.00176579
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.543,"divide1",0.00132192
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",262.134,"erf",0.0121403
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.959,"add6",0.00134119
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"multiply2",0.00143192
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.834,"multiply3",0.0013354
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22482.2,"matmul6",1.04123
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.625,"add3",0.00109415
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add4",0.000918581
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.334,"mean",0.000849111
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.292,"subtract",0.000754539
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.168,"power",0.000980363
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.417,"mean",0.000714014
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"add1",0.000395609
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.458,"tir_sqrt",0.000438033
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.793,"divide",0.000824055
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.417,"multiply",0.000806641
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.417,"add2",0.000899268
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4871.5,"matmul",0.225616
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.126,"add3",0.00120998
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.29,"matmul",0.22681
"float32[1, 1, 384]",1,"cpu0",27.917,"vm.builtin.reshape",0.00129293
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.12,"matmul",0.226525
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.876,"add3",0.0015226
"float32[1, 1, 384]",1,"cpu0",18.375,"vm.builtin.reshape",0.000851009
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000505604
"float32[1, 1, 6, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.000461189
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.792,"multiply1",0.000731382
"float32[1, 1, 384]",1,"cpu0",12.834,"vm.builtin.reshape",0.000594387
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000484392
"int64[5]",1,"cpu0",14.792,"vm.builtin.make_shape",0.000685068
"int64[5]",1,"cpu0",13.293,"vm.builtin.make_shape",0.000615645
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",20.792,"concatenate",0.000962949
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.000470869
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000401399
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",13.709,"concatenate",0.000634911
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000443868
"float32[1, 6, 2, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000592442
"float32[1, 6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000366663
"int64[5]",1,"cpu0",7.084,"vm.builtin.make_shape",0.000328084
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000368562
"float32[6, 2, 64], float32[6, 64, 2]",1,"cpu0",37.043,"vm.builtin.call_tir_dyn",0.00171559
"int64[5]",1,"cpu0",7.501,"vm.builtin.make_shape",0.000347397
"int64[5]",1,"cpu0",7.958,"vm.builtin.make_shape",0.000368562
"float32[6, 1, 64], float32[6, 64, 2], float32[6, 1, 2]",1,"cpu0",36.46,"vm.builtin.call_tir_dyn",0.00168859
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000343507
"int64[5]",1,"cpu0",6.584,"vm.builtin.make_shape",0.000304928
"float32[6, 1, 2], float32[6, 1, 2]",1,"cpu0",33.209,"vm.builtin.call_tir_dyn",0.00153802
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000430344
"float32[1, 6, 2, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000449657
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000391765
"float32[6, 1, 2], float32[6, 2, 64], float32[6, 1, 64]",1,"cpu0",42.418,"vm.builtin.call_tir_dyn",0.00196452
"float32[6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000438079
"float32[1, 6, 1, 64]",1,"cpu0",7.334,"vm.builtin.reshape",0.000339663
"float32[1, 1, 6, 64]",1,"cpu0",6.583,"vm.builtin.reshape",0.000304881
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4927.46,"matmul",0.228207
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.626,"add3",0.00123314
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.959,"add4",0.000970683
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.667,"mean",0.000864533
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000766117
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.876,"power",0.000735272
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.542,"mean",0.000627177
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"add1",0.000428399
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"tir_sqrt",0.00045929
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000843321
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"multiply",0.000773851
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.00078543
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4898.71,"matmul",0.226876
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.959,"add3",0.00124856
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply1",0.00078543
"float32[1, 1, 384]",1,"cpu0",18.418,"vm.builtin.reshape",0.000853001
"float32[1, 1, 6, 64]",1,"cpu0",10.083,"vm.builtin.reshape",0.000466978
"float32[1, 6, 1500, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000559652
"float32[1, 6, 1, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000546128
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10606.6,"transpose3",0.49123
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",28389.2,"matmul3",1.3148
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.87,"softmax1",0.052143
"float32[1, 6, 1500, 64]",1,"cpu0",16.251,"vm.builtin.reshape",0.00075264
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16144.1,"matmul4",0.747688
"float32[6, 1, 64]",1,"cpu0",26.918,"vm.builtin.reshape",0.00124667
"float32[1, 6, 1, 64]",1,"cpu0",16.667,"vm.builtin.reshape",0.000771906
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000476658
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4884.16,"matmul",0.226202
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.543,"add3",0.00132192
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.876,"add4",0.000920526
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.417,"mean",0.000852955
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.793,"subtract",0.000731428
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"power",0.00077964
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.000658068
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"add1",0.000397508
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.667,"tir_sqrt",0.000494025
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.793,"divide",0.000916682
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply",0.000839477
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.917,"add2",0.000737171
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",147672,"matmul5",6.83919
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.71,"add5",0.00174648
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"divide1",0.00140876
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",260.592,"erf",0.0120689
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.793,"add6",0.00142613
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.376,"multiply2",0.00145313
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.334,"multiply3",0.00135856
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22449.4,"matmul6",1.03971
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.875,"add3",0.00124467
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.667,"add4",0.000864533
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.043,"mean",0.000881947
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.417,"subtract",0.000806641
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.293,"power",0.000754585
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.543,"mean",0.000627223
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"add1",0.000426454
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.541,"tir_sqrt",0.000395563
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.543,"divide",0.000905104
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply",0.000798953
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.168,"add2",0.000887736
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.33,"matmul",0.226534
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.917,"add3",0.00124662
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4865.5,"matmul",0.225338
"float32[1, 1, 384]",1,"cpu0",28.001,"vm.builtin.reshape",0.00129682
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.62,"matmul",0.226548
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.043,"add3",0.00115983
"float32[1, 1, 384]",1,"cpu0",17.459,"vm.builtin.reshape",0.000808586
"float32[1, 1, 6, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000428399
"float32[1, 1, 6, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000455446
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply1",0.000820165
"float32[1, 1, 384]",1,"cpu0",9,"vm.builtin.reshape",0.000416821
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000507549
"int64[5]",1,"cpu0",16.917,"vm.builtin.make_shape",0.000783484
"int64[5]",1,"cpu0",13.125,"vm.builtin.make_shape",0.000607864
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",21.335,"concatenate",0.000988097
"int64[5]",1,"cpu0",19.709,"vm.builtin.make_shape",0.000912792
"int64[5]",1,"cpu0",12.75,"vm.builtin.make_shape",0.000590496
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",19.793,"concatenate",0.000916682
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000551917
"float32[1, 6, 2, 64]",1,"cpu0",16.375,"vm.builtin.reshape",0.000758383
"float32[1, 6, 1, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000420711
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000467025
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000360874
"float32[6, 2, 64], float32[6, 64, 2]",1,"cpu0",41.334,"vm.builtin.call_tir_dyn",0.00191432
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000393664
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000331928
"float32[6, 1, 64], float32[6, 64, 2], float32[6, 1, 2]",1,"cpu0",37.71,"vm.builtin.call_tir_dyn",0.00174648
"int64[5]",1,"cpu0",8.876,"vm.builtin.make_shape",0.000411078
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000385976
"float32[6, 1, 2], float32[6, 1, 2]",1,"cpu0",35.501,"vm.builtin.call_tir_dyn",0.00164417
"int64[5]",1,"cpu0",8.376,"vm.builtin.make_shape",0.000387921
"float32[1, 6, 2, 64]",1,"cpu0",9.375,"vm.builtin.reshape",0.000434188
"int64[5]",1,"cpu0",9.001,"vm.builtin.make_shape",0.000416867
"float32[6, 1, 2], float32[6, 2, 64], float32[6, 1, 64]",1,"cpu0",46.585,"vm.builtin.call_tir_dyn",0.00215751
"float32[6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000424555
"float32[1, 6, 1, 64]",1,"cpu0",7.125,"vm.builtin.reshape",0.000329983
"float32[1, 1, 6, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000384031
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4951.83,"matmul",0.229336
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.751,"add3",0.00128524
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.459,"add4",0.000947527
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.168,"mean",0.000934049
