Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[6, 1, 64]",1,"cpu0",6.709,"vm.builtin.reshape",0.000320899
"float32[1, 6, 1, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.000368731
"float32[1, 1, 6, 64]",1,"cpu0",7.584,"vm.builtin.reshape",0.000362752
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.15,"matmul",0.231941
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.334,"add3",0.00135525
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.042,"add4",0.00100646
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000930747
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.125,"subtract",0.000819109
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.334,"power",0.000685612
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.084,"mean",0.000769317
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"add1",0.000446456
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.751,"tir_sqrt",0.000466402
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.125,"divide",0.00101043
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000841064
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"add2",0.000797202
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.23,"matmul",0.231371
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.46,"add3",0.00145694
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.292,"multiply1",0.000779266
"float32[1, 1, 384]",1,"cpu0",20.959,"vm.builtin.reshape",0.00100249
"float32[1, 1, 6, 64]",1,"cpu0",10.708,"vm.builtin.reshape",0.000512176
"float32[1, 6, 1500, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.000476303
"float32[1, 6, 1, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000575983
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9849.64,"transpose3",0.47112
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27707.7,"matmul3",1.32529
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1180.3,"softmax1",0.056455
"float32[1, 6, 1500, 64]",1,"cpu0",18.375,"vm.builtin.reshape",0.000878898
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15357.1,"matmul4",0.734547
"float32[6, 1, 64]",1,"cpu0",28.835,"vm.builtin.reshape",0.00137921
"float32[1, 6, 1, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000530161
"float32[1, 1, 6, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000528152
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5083.87,"matmul",0.243167
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.459,"add3",0.00121773
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"add4",0.000866988
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.126,"mean",0.00101048
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000799211
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.209,"power",0.000775296
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.000679633
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12,"add1",0.000573974
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"tir_sqrt",0.000406565
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.793,"divide",0.000946723
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000859
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.625,"add2",0.000890856
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149693,"matmul5",7.15998
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.252,"add5",0.00197313
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.251,"divide1",0.00139911
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",263.969,"erf",0.012626
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.501,"add6",0.00141107
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.501,"multiply2",0.00155456
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.043,"multiply3",0.00143699
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22073.1,"matmul6",1.05578
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.001,"add3",0.00124366
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.709,"add4",0.000990536
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.000978578
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.042,"subtract",0.000767308
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.085,"power",0.00110418
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.209,"mean",0.000631802
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"add1",0.000400586
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.000430481
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"divide",0.000853022
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.626,"multiply",0.000938735
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.876,"add2",0.00085503
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.06,"matmul",0.231363
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.709,"add3",0.00122969
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.73,"matmul",0.231251
"float32[1, 1, 384]",1,"cpu0",27.543,"vm.builtin.reshape",0.00131741
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.15,"matmul",0.231127
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",92.462,"add3",0.00442257
"float32[1, 1, 384]",1,"cpu0",17.292,"vm.builtin.reshape",0.000827097
"float32[1, 1, 6, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000508206
"float32[1, 1, 6, 64]",1,"cpu0",12.375,"vm.builtin.reshape",0.000591911
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply1",0.000811169
"float32[1, 1, 384]",1,"cpu0",9.834,"vm.builtin.reshape",0.000470372
"float32[1, 1, 6, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000508206
"int64[5]",1,"cpu0",15.667,"vm.builtin.make_shape",0.000749371
"int64[5]",1,"cpu0",16.584,"vm.builtin.make_shape",0.000793233
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",19.668,"concatenate",0.000940744
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000418523
"int64[5]",1,"cpu0",12.876,"vm.builtin.make_shape",0.000615874
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",13.709,"concatenate",0.000655718
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000410535
"float32[1, 6, 2, 64]",1,"cpu0",13.5,"vm.builtin.reshape",0.000645721
"float32[1, 6, 1, 64]",1,"cpu0",8.376,"vm.builtin.reshape",0.000400634
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.000436507
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000372701
"float32[6, 2, 64], float32[6, 64, 2]",1,"cpu0",38.168,"vm.builtin.call_tir_dyn",0.00182562
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000384658
"int64[5]",1,"cpu0",7.666,"vm.builtin.make_shape",0.000366674
"float32[6, 1, 64], float32[6, 64, 2], float32[6, 1, 2]",1,"cpu0",36.835,"vm.builtin.call_tir_dyn",0.00176186
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000494288
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.000340797
"float32[6, 1, 2], float32[6, 1, 2]",1,"cpu0",35.502,"vm.builtin.call_tir_dyn",0.0016981
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000494288
"float32[1, 6, 2, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.000458366
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000380688
"float32[6, 1, 2], float32[6, 2, 64], float32[6, 1, 64]",1,"cpu0",45.96,"vm.builtin.call_tir_dyn",0.00219832
"float32[6, 1, 64]",1,"cpu0",8.209,"vm.builtin.reshape",0.000392646
"float32[1, 6, 1, 64]",1,"cpu0",8.584,"vm.builtin.reshape",0.000410583
"float32[1, 1, 6, 64]",1,"cpu0",7.167,"vm.builtin.reshape",0.000342806
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4982.24,"matmul",0.238306
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.834,"add3",0.00114001
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"add4",0.000984557
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.876,"mean",0.000902862
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"subtract",0.000811169
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"power",0.000815139
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17,"mean",0.00081313
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"add1",0.000388628
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.000424502
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.334,"divide",0.000972599
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000864979
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"add2",0.000825136
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.98,"matmul",0.23332
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.334,"add3",0.00121176
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.751,"multiply1",0.000896883
"float32[1, 1, 384]",1,"cpu0",17.417,"vm.builtin.reshape",0.000833076
"float32[1, 1, 6, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.00058995
"float32[1, 6, 1500, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000450426
"float32[1, 6, 1, 64]",1,"cpu0",11.251,"vm.builtin.reshape",0.000538149
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10110.7,"transpose3",0.483608
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27774.5,"matmul3",1.32849
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1175.17,"softmax1",0.0562098
"float32[1, 6, 1500, 64]",1,"cpu0",19.876,"vm.builtin.reshape",0.000950693
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15661,"matmul4",0.749086
"float32[6, 1, 64]",1,"cpu0",31.209,"vm.builtin.reshape",0.00149276
"float32[1, 6, 1, 64]",1,"cpu0",13.251,"vm.builtin.reshape",0.000633811
"float32[1, 1, 6, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000508206
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4954.82,"matmul",0.236995
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.668,"add3",0.00137122
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.792,"add4",0.000898844
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000906832
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.000817148
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.000715507
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.084,"mean",0.000721486
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000426511
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"tir_sqrt",0.000416514
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000894874
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",0.000876937
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.209,"add2",0.000918789
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148961,"matmul5",7.12497
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.502,"add5",0.0018416
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.251,"divide1",0.0015426
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",288.595,"erf",0.0138038
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.96,"add6",0.00138519
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.168,"multiply2",0.00153863
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.751,"multiply3",0.00147086
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",24125.8,"matmul6",1.15397
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.126,"add3",0.00139313
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.751,"add4",0.000944714
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.251,"mean",0.000968629
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"subtract",0.000835085
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.959,"power",0.000715507
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.542,"mean",0.000791224
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.251,"add1",0.000490318
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"tir_sqrt",0.000434451
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"divide",0.000851013
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply",0.000811169
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.542,"add2",0.000886886
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.9,"matmul",0.230637
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.501,"add3",0.00117191
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4808.98,"matmul",0.230019
"float32[1, 1, 384]",1,"cpu0",28.043,"vm.builtin.reshape",0.00134133
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.02,"matmul",0.233083
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.376,"add3",0.00102244
"float32[1, 1, 384]",1,"cpu0",19.209,"vm.builtin.reshape",0.000918789
"float32[1, 1, 6, 64]",1,"cpu0",12.751,"vm.builtin.reshape",0.000609896
"float32[1, 1, 6, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.000506198
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.417,"multiply1",0.000880907
"float32[1, 1, 384]",1,"cpu0",7.625,"vm.builtin.reshape",0.000364713
"float32[1, 1, 6, 64]",1,"cpu0",13.292,"vm.builtin.reshape",0.000635772
"int64[5]",1,"cpu0",17.376,"vm.builtin.make_shape",0.000831115
"int64[5]",1,"cpu0",13.501,"vm.builtin.make_shape",0.000645769
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",19.626,"concatenate",0.000938735
"int64[5]",1,"cpu0",18.084,"vm.builtin.make_shape",0.000864979
"int64[5]",1,"cpu0",13.584,"vm.builtin.make_shape",0.000649739
"float32[1, 6, 1, 64], float32[1, 6, 1, 64], float32[1, 6, 2, 64]",1,"cpu0",21.834,"concatenate",0.00104435
"int64[5]",1,"cpu0",12.125,"vm.builtin.make_shape",0.000579953
"float32[1, 6, 2, 64]",1,"cpu0",15.542,"vm.builtin.reshape",0.000743392
"float32[1, 6, 1, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000514185
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000434451
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000404604
"float32[6, 2, 64], float32[6, 64, 2]",1,"cpu0",37.043,"vm.builtin.call_tir_dyn",0.00177181
"int64[5]",1,"cpu0",8.208,"vm.builtin.make_shape",0.000392598
"int64[5]",1,"cpu0",7.667,"vm.builtin.make_shape",0.000366722
"float32[6, 1, 64], float32[6, 64, 2], float32[6, 1, 2]",1,"cpu0",38.085,"vm.builtin.call_tir_dyn",0.00182165
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.000566034
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000408574
"float32[6, 1, 2], float32[6, 1, 2]",1,"cpu0",35.668,"vm.builtin.call_tir_dyn",0.00170604
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000422493
"float32[1, 6, 2, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000440477
"int64[5]",1,"cpu0",8.208,"vm.builtin.make_shape",0.000392598
"float32[6, 1, 2], float32[6, 2, 64], float32[6, 1, 64]",1,"cpu0",47.502,"vm.builtin.call_tir_dyn",0.00227208
"float32[6, 1, 64]",1,"cpu0",8.376,"vm.builtin.reshape",0.000400634
"float32[1, 6, 1, 64]",1,"cpu0",6.959,"vm.builtin.reshape",0.000332857
"float32[1, 1, 6, 64]",1,"cpu0",7.334,"vm.builtin.reshape",0.000350794
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4890.86,"matmul",0.233936
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.876,"add3",0.00133334
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.21,"add4",0.0010145
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.043,"mean",0.000958681
