Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 6, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000556354
"float32[1, 6, 1500, 64]",1,"cpu0",11.001,"vm.builtin.reshape",0.000528354
"float32[1, 6, 1, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000538343
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9979.55,"transpose3",0.479296
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27780.8,"matmul3",1.33425
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1133.34,"softmax1",0.0544316
"float32[1, 6, 1500, 64]",1,"cpu0",20.71,"vm.builtin.reshape",0.000994655
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15331.5,"matmul4",0.73634
"float32[6, 1, 64]",1,"cpu0",30.751,"vm.builtin.reshape",0.0014769
"float32[1, 6, 1, 64]",1,"cpu0",12.792,"vm.builtin.reshape",0.000614371
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000494302
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.4,"matmul",0.234923
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.251,"add3",0.00140486
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.792,"add4",0.000998593
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.46,"mean",0.00103068
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.625,"subtract",0.00084649
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.043,"power",0.000818537
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.251,"mean",0.000732472
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"add1",0.000456264
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"tir_sqrt",0.000430281
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000894565
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.584,"multiply",0.000892548
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.543,"add2",0.000890579
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149018,"matmul5",7.157
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.252,"add5",0.00183716
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.376,"divide1",0.00150692
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",252.884,"erf",0.0121455
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.417,"add6",0.00146086
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.376,"multiply2",0.00155495
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"multiply3",0.00142887
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22111.2,"matmul6",1.06195
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.292,"add3",0.00116669
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.584,"add4",0.000988604
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.000922566
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.417,"subtract",0.000788472
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.584,"power",0.00108466
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.668,"mean",0.000656444
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"add1",0.000378219
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.209,"tir_sqrt",0.000346232
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000904555
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.209,"multiply",0.000970593
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.584,"add2",0.000940576
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.6,"matmul",0.231475
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.001,"add3",0.00134483
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.69,"matmul",0.232487
"float32[1, 1, 384]",1,"cpu0",30.751,"vm.builtin.reshape",0.0014769
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4799.94,"matmul",0.23053
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.127,"add3",0.00144693
"float32[1, 1, 384]",1,"cpu0",16.542,"vm.builtin.reshape",0.000794475
"float32[1, 1, 6, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000540312
"float32[1, 1, 6, 64]",1,"cpu0",13.959,"vm.builtin.reshape",0.00067042
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply1",0.000852541
"float32[1, 1, 384]",1,"cpu0",8.959,"vm.builtin.reshape",0.000430281
"float32[1, 1, 6, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000544347
"int64[5]",1,"cpu0",16.501,"vm.builtin.make_shape",0.000792506
"int64[5]",1,"cpu0",15.625,"vm.builtin.make_shape",0.000750434
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",36.501,"concatenate",0.00175306
"int64[5]",1,"cpu0",12.584,"vm.builtin.make_shape",0.000604382
"int64[5]",1,"cpu0",11.959,"vm.builtin.make_shape",0.000574364
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",29.501,"concatenate",0.00141687
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000470288
"float32[1, 6, 18, 64]",1,"cpu0",13.917,"vm.builtin.reshape",0.000668403
"float32[1, 6, 1, 64]",1,"cpu0",9.376,"vm.builtin.reshape",0.000450308
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000434267
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000410253
"float32[6, 18, 64], float32[6, 64, 18]",1,"cpu0",143.297,"vm.builtin.call_tir_dyn",0.00688224
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000530323
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000446274
"float32[6, 1, 64], float32[6, 64, 18], float32[6, 1, 18]",1,"cpu0",194.133,"vm.builtin.call_tir_dyn",0.00932378
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000490316
"int64[5]",1,"cpu0",9.626,"vm.builtin.make_shape",0.000462315
"float32[6, 1, 18], float32[6, 1, 18]",1,"cpu0",107.963,"vm.builtin.call_tir_dyn",0.00518522
"int64[5]",1,"cpu0",14.626,"vm.builtin.make_shape",0.000702454
"float32[1, 6, 18, 64]",1,"cpu0",14.376,"vm.builtin.reshape",0.000690447
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000392243
"float32[6, 1, 18], float32[6, 18, 64], float32[6, 1, 64]",1,"cpu0",202.174,"vm.builtin.call_tir_dyn",0.00970997
"float32[6, 1, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000466302
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.00043225
"float32[1, 1, 6, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000380236
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.02,"matmul",0.232599
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.751,"add3",0.00138085
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.501,"add4",0.000984617
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.0009826
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.417,"subtract",0.000788472
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"power",0.000756437
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000718447
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"add1",0.000420243
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.25,"tir_sqrt",0.000444257
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000910559
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.501,"multiply",0.000984617
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.25,"add2",0.000780451
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.94,"matmul",0.23274
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.917,"add3",0.00143685
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.668,"multiply1",0.000848555
"float32[1, 1, 384]",1,"cpu0",16.667,"vm.builtin.reshape",0.000800479
"float32[1, 1, 6, 64]",1,"cpu0",13.792,"vm.builtin.reshape",0.000662399
"float32[1, 6, 1500, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000502322
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000470288
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10380.4,"transpose3",0.498548
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27544.4,"matmul3",1.3229
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1129.34,"softmax1",0.0542394
"float32[1, 6, 1500, 64]",1,"cpu0",20.001,"vm.builtin.reshape",0.000960604
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15549.2,"matmul4",0.746795
"float32[6, 1, 64]",1,"cpu0",27.459,"vm.builtin.reshape",0.00131879
"float32[1, 6, 1, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000496319
"float32[1, 1, 6, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000520333
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4907.23,"matmul",0.235683
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.876,"add3",0.00124277
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.543,"add4",0.00108269
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.459,"mean",0.00103063
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.334,"subtract",0.000784486
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.000740444
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000686413
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"add1",0.000492285
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.501,"tir_sqrt",0.000408284
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.000900569
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"multiply",0.000824493
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"add2",0.000834531
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",151007,"matmul5",7.25251
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.709,"add5",0.00181108
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.293,"divide1",0.00159899
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",271.885,"erf",0.013058
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.751,"add6",0.00138085
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.502,"multiply2",0.00151297
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.709,"multiply3",0.00142686
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21938.9,"matmul6",1.05368
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.126,"add3",0.00125477
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.167,"add4",0.000968576
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.376,"mean",0.000930586
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.584,"subtract",0.000796493
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.543,"power",0.000794523
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14,"mean",0.000672389
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.626,"add1",0.000414288
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"tir_sqrt",0.000482295
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000902538
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000846538
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.918,"add2",0.000860562
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4811.77,"matmul",0.231099
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00128479
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.23,"matmul",0.232609
"float32[1, 1, 384]",1,"cpu0",29.793,"vm.builtin.reshape",0.00143089
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.77,"matmul",0.232732
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.959,"add3",0.00119873
"float32[1, 1, 384]",1,"cpu0",16.834,"vm.builtin.reshape",0.0008085
"float32[1, 1, 6, 64]",1,"cpu0",13.917,"vm.builtin.reshape",0.000668403
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000452278
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply1",0.000832513
"float32[1, 1, 384]",1,"cpu0",10.417,"vm.builtin.reshape",0.000500305
"float32[1, 1, 6, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000486281
"int64[5]",1,"cpu0",14.625,"vm.builtin.make_shape",0.000702406
"int64[5]",1,"cpu0",16.584,"vm.builtin.make_shape",0.000796493
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",36.252,"concatenate",0.0017411
"int64[5]",1,"cpu0",25.917,"vm.builtin.make_shape",0.00124474
"int64[5]",1,"cpu0",13.667,"vm.builtin.make_shape",0.000656396
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",44.919,"concatenate",0.00215736
"int64[5]",1,"cpu0",10.708,"vm.builtin.make_shape",0.000514281
"float32[1, 6, 18, 64]",1,"cpu0",14.917,"vm.builtin.reshape",0.00071643
"float32[1, 6, 1, 64]",1,"cpu0",11.583,"vm.builtin.reshape",0.000556306
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.00040425
"int64[5]",1,"cpu0",6.917,"vm.builtin.make_shape",0.000332208
"float32[6, 18, 64], float32[6, 64, 18]",1,"cpu0",140.422,"vm.builtin.call_tir_dyn",0.00674416
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000452278
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000436236
"float32[6, 1, 64], float32[6, 64, 18], float32[6, 1, 18]",1,"cpu0",196.008,"vm.builtin.call_tir_dyn",0.00941383
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000478309
"int64[5]",1,"cpu0",10.417,"vm.builtin.make_shape",0.000500305
"float32[6, 1, 18], float32[6, 1, 18]",1,"cpu0",50.169,"vm.builtin.call_tir_dyn",0.00240951
"int64[5]",1,"cpu0",10.126,"vm.builtin.make_shape",0.000486329
"float32[1, 6, 18, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000476291
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.000342198
"float32[6, 1, 18], float32[6, 18, 64], float32[6, 1, 64]",1,"cpu0",207.174,"vm.builtin.call_tir_dyn",0.00995011
"float32[6, 1, 64]",1,"cpu0",10.751,"vm.builtin.reshape",0.000516347
"float32[1, 6, 1, 64]",1,"cpu0",8.251,"vm.builtin.reshape",0.000396277
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000458281
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4851.56,"matmul",0.23301
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.084,"add3",0.00130078
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.043,"add4",0.00115473
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000910559
