Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",23,"concatenate",0.00110501
"int64[5]",1,"cpu0",14.584,"vm.builtin.make_shape",0.000700673
"float32[1, 6, 12, 64]",1,"cpu0",15.418,"vm.builtin.reshape",0.000740742
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000420385
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000424421
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000416397
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000398381
"float32[6, 12, 64], float32[6, 64, 12]",1,"cpu0",107.004,"vm.builtin.call_tir_dyn",0.0051409
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000382382
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000396363
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.00042639
"float32[6, 1, 64], float32[6, 64, 12], float32[6, 1, 12]",1,"cpu0",134.464,"vm.builtin.call_tir_dyn",0.00646019
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000502444
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.00050648
"int64[5]",1,"cpu0",11.125,"vm.builtin.make_shape",0.000534489
"float32[6, 1, 12], float32[6, 1, 12]",1,"cpu0",46.877,"vm.builtin.call_tir_dyn",0.00225216
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000536507
"float32[1, 6, 12, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000620584
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000420385
"float32[6, 1, 12], float32[6, 12, 64], float32[6, 1, 64]",1,"cpu0",147.589,"vm.builtin.call_tir_dyn",0.00709076
"float32[6, 1, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000550536
"float32[1, 6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000512485
"float32[1, 1, 6, 64]",1,"cpu0",7.751,"vm.builtin.reshape",0.000372389
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.19,"matmul",0.232446
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.626,"add3",0.00113509
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.25,"add4",0.000876803
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.626,"mean",0.00108704
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.792,"subtract",0.000806754
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.542,"power",0.000842787
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.75,"mean",0.000708649
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000428408
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.00042639
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.000952904
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.168,"multiply",0.000872863
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"add2",0.000788738
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.69,"matmul",0.231797
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00123118
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.751,"multiply1",0.000900873
"float32[1, 1, 384]",1,"cpu0",21.876,"vm.builtin.reshape",0.00105101
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000518491
"float32[1, 6, 1500, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.00050648
"float32[1, 6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000476452
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10091.2,"transpose3",0.484823
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27591.8,"matmul3",1.32562
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1134.21,"softmax1",0.054492
"float32[1, 6, 1500, 64]",1,"cpu0",19.042,"vm.builtin.reshape",0.000914853
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15366.8,"matmul4",0.738284
"float32[6, 1, 64]",1,"cpu0",25.042,"vm.builtin.reshape",0.00120312
"float32[1, 6, 1, 64]",1,"cpu0",13.959,"vm.builtin.reshape",0.000670646
"float32[1, 1, 6, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.000552506
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4854.9,"matmul",0.233249
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.543,"add3",0.00108306
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.542,"add4",0.000938875
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.376,"mean",0.00107503
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"subtract",0.000914853
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.875,"power",0.000714654
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.543,"mean",0.000698704
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.334,"add1",0.000496486
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.751,"tir_sqrt",0.000420433
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.001,"divide",0.000912884
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",0.0008388
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"add2",0.000824771
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150781,"matmul5",7.24414
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.585,"add5",0.00190182
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.959,"divide1",0.00139131
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",255.926,"erf",0.0122957
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.251,"add6",0.00140533
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.918,"multiply2",0.00158151
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.834,"multiply3",0.00143334
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22179.3,"matmul6",1.06558
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.084,"add3",0.00134927
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"add4",0.000966933
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.000944881
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.126,"subtract",0.000774757
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.417,"power",0.001077
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.501,"mean",0.000696686
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"add1",0.000408374
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.126,"tir_sqrt",0.000438449
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.417,"divide",0.00093287
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",22.084,"multiply",0.001061
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.209,"add2",0.000970921
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.31,"matmul",0.232212
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.459,"add3",0.00131924
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4844.94,"matmul",0.23277
"float32[1, 1, 384]",1,"cpu0",26.835,"vm.builtin.reshape",0.00128926
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4853.6,"matmul",0.233186
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",35.376,"add3",0.0016996
"float32[1, 1, 384]",1,"cpu0",16.834,"vm.builtin.reshape",0.000808772
"float32[1, 1, 6, 64]",1,"cpu0",15.042,"vm.builtin.reshape",0.000722678
"float32[1, 1, 6, 64]",1,"cpu0",9.958,"vm.builtin.reshape",0.000478422
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply1",0.000852829
"float32[1, 1, 384]",1,"cpu0",9.792,"vm.builtin.reshape",0.000470447
"float32[1, 1, 6, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.00057254
"int64[5]",1,"cpu0",16.751,"vm.builtin.make_shape",0.000804785
"int64[5]",1,"cpu0",18.168,"vm.builtin.make_shape",0.000872863
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",32.876,"concatenate",0.00157949
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000490481
"int64[5]",1,"cpu0",10.501,"vm.builtin.make_shape",0.00050451
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",24.335,"concatenate",0.00116915
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000472464
"float32[1, 6, 12, 64]",1,"cpu0",14.876,"vm.builtin.reshape",0.000714702
"float32[1, 6, 1, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000436432
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000526514
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000448443
"float32[6, 12, 64], float32[6, 64, 12]",1,"cpu0",105.171,"vm.builtin.call_tir_dyn",0.00505283
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000510467
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000404386
"float32[6, 1, 64], float32[6, 64, 12], float32[6, 1, 12]",1,"cpu0",138.214,"vm.builtin.call_tir_dyn",0.00664035
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000524496
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000370371
"float32[6, 1, 12], float32[6, 1, 12]",1,"cpu0",45.919,"vm.builtin.call_tir_dyn",0.00220613
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000472416
"float32[1, 6, 12, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000554524
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000430426
"float32[6, 1, 12], float32[6, 12, 64], float32[6, 1, 64]",1,"cpu0",147.089,"vm.builtin.call_tir_dyn",0.00706674
"float32[6, 1, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000390357
"float32[1, 6, 1, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000440419
"float32[1, 1, 6, 64]",1,"cpu0",8.126,"vm.builtin.reshape",0.000390405
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4862.98,"matmul",0.233637
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.834,"add3",0.00133726
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.084,"add4",0.000916871
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.501,"mean",0.00098495
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.418,"subtract",0.000788786
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.334,"power",0.00078475
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.709,"mean",0.000658635
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"add1",0.000454448
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"tir_sqrt",0.000464441
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.001,"divide",0.000912884
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.293,"multiply",0.000878869
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.75,"add2",0.000756693
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4863.94,"matmul",0.233683
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.334,"add3",0.00131323
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.792,"multiply1",0.000710667
"float32[1, 1, 384]",1,"cpu0",19.084,"vm.builtin.reshape",0.000916871
"float32[1, 1, 6, 64]",1,"cpu0",11.5,"vm.builtin.reshape",0.000552506
"float32[1, 6, 1500, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000470447
"float32[1, 6, 1, 64]",1,"cpu0",12.292,"vm.builtin.reshape",0.000590557
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9887.38,"transpose3",0.475029
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27774.6,"matmul3",1.3344
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1139.21,"softmax1",0.0547322
"float32[1, 6, 1500, 64]",1,"cpu0",21.959,"vm.builtin.reshape",0.001055
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15312.2,"matmul4",0.73566
"float32[6, 1, 64]",1,"cpu0",32.918,"vm.builtin.reshape",0.00158151
"float32[1, 6, 1, 64]",1,"cpu0",15.543,"vm.builtin.reshape",0.000746748
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000542513
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4907.73,"matmul",0.235787
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.21,"add3",0.00125923
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.626,"add4",0.000990955
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.00095891
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.834,"subtract",0.000760728
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.168,"power",0.000872863
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.626,"mean",0.000750735
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"add1",0.000424372
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.626,"tir_sqrt",0.000462471
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.334,"divide",0.000976926
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply",0.000874833
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.293,"add2",0.000782781
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149973,"matmul5",7.20529
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.918,"add5",0.00196586
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.043,"divide1",0.00139534
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",248.843,"erf",0.0119554
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.71,"add6",0.00152347
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.043,"multiply2",0.00158752
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.834,"multiply3",0.00143334
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21930.1,"matmul6",1.05361
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.667,"add3",0.00132923
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.959,"add4",0.00095891
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.501,"mean",0.00098495
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.584,"subtract",0.000940893
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"power",0.000764716
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.251,"mean",0.000780763
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.001,"add1",0.000432444
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"tir_sqrt",0.000454448
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.709,"divide",0.000946899
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",0.0008388
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.501,"add2",0.000888862
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.06,"matmul",0.232584
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.043,"add3",0.00129925
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4808.77,"matmul",0.231032
"float32[1, 1, 384]",1,"cpu0",28.918,"vm.builtin.reshape",0.00138934
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4809.35,"matmul",0.23106
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.334,"add3",0.00121715
"float32[1, 1, 384]",1,"cpu0",18.292,"vm.builtin.reshape",0.00087882
"float32[1, 1, 6, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000608573
"float32[1, 1, 6, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000508497
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.625,"multiply1",0.000894819
"float32[1, 1, 384]",1,"cpu0",10.083,"vm.builtin.reshape",0.000484427
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000458436
"int64[5]",1,"cpu0",17.834,"vm.builtin.make_shape",0.000856816
"int64[5]",1,"cpu0",12.584,"vm.builtin.make_shape",0.000604585
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",33.001,"concatenate",0.0015855
"int64[5]",1,"cpu0",19.292,"vm.builtin.make_shape",0.000926864
"int64[5]",1,"cpu0",16.793,"vm.builtin.make_shape",0.000806803
"float32[1, 6, 11, 64], float32[1, 6, 1, 64], float32[1, 6, 12, 64]",1,"cpu0",31.251,"concatenate",0.00150142
"int64[5]",1,"cpu0",10.208,"vm.builtin.make_shape",0.000490433
"float32[1, 6, 12, 64]",1,"cpu0",16.542,"vm.builtin.reshape",0.000794744
"float32[1, 6, 1, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000472464
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000370371
"int64[5]",1,"cpu0",7.126,"vm.builtin.make_shape",0.000342361
"float32[6, 12, 64], float32[6, 64, 12]",1,"cpu0",103.671,"vm.builtin.call_tir_dyn",0.00498077
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000436432
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000446425
"float32[6, 1, 64], float32[6, 64, 12], float32[6, 1, 12]",1,"cpu0",138.755,"vm.builtin.call_tir_dyn",0.00666634
"int64[5]",1,"cpu0",10.709,"vm.builtin.make_shape",0.000514503
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000424421
"float32[6, 1, 12], float32[6, 1, 12]",1,"cpu0",46.21,"vm.builtin.call_tir_dyn",0.00222011
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000460453
"float32[1, 6, 12, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000474434
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.00040035
"float32[6, 1, 12], float32[6, 12, 64], float32[6, 1, 64]",1,"cpu0",143.755,"vm.builtin.call_tir_dyn",0.00690656
"float32[6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000454448
"float32[1, 6, 1, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000392375
"float32[1, 1, 6, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000398381
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.73,"matmul",0.233529
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.543,"add3",0.00122719
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.293,"add4",0.00121518
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.709,"mean",0.000994943
