Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.417,"subtract",0.000742532
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"power",0.000744555
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.876,"mean",0.000716476
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.167,"add1",0.000537839
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"tir_sqrt",0.000409387
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.625,"divide",0.000945203
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.334,"multiply",0.000883024
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"add2",0.000802736
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4873.14,"matmul",0.234706
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",33.376,"add3",0.0016075
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.917,"multiply1",0.000814777
"float32[1, 1, 384]",1,"cpu0",19.501,"vm.builtin.reshape",0.000939231
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000469591
"float32[1, 6, 1500, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.000461548
"float32[1, 6, 1, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000527821
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9924.92,"transpose3",0.478016
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27216.5,"matmul3",1.31084
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.08,"softmax1",0.0541877
"float32[1, 6, 1500, 64]",1,"cpu0",21.043,"vm.builtin.reshape",0.0010135
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15229.3,"matmul4",0.733493
"float32[6, 1, 64]",1,"cpu0",32.46,"vm.builtin.reshape",0.00156338
"float32[1, 6, 1, 64]",1,"cpu0",21.126,"vm.builtin.reshape",0.0010175
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000543859
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4882.27,"matmul",0.235146
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.876,"add3",0.00119811
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.918,"add4",0.000959315
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.417,"mean",0.000983348
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",22.293,"subtract",0.0010737
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.375,"power",0.000740509
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.625,"mean",0.000704387
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"add1",0.000403367
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.126,"tir_sqrt",0.000439537
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000881001
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.001,"multiply",0.00101148
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.459,"add2",0.000985371
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150305,"matmul5",7.23919
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.501,"add5",0.00195066
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.542,"divide1",0.00151916
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",208.383,"erf",0.0100364
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.626,"add6",0.00161954
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.585,"multiply2",0.0015694
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.751,"multiply3",0.00157739
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21799.2,"matmul6",1.04992
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.377,"add3",0.00136673
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.292,"add4",0.00107365
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",24.751,"mean",0.00119209
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",22.376,"subtract",0.0010777
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.709,"power",0.000660269
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.667,"mean",0.00070641
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.000423451
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"tir_sqrt",0.000443535
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.459,"divide",0.00103353
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.375,"multiply",0.000836836
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"add2",0.000790695
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4893.23,"matmul",0.235674
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.626,"add3",0.0011379
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4877.77,"matmul",0.234929
"float32[1, 1, 384]",1,"cpu0",32.751,"vm.builtin.reshape",0.00157739
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.73,"matmul",0.233386
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.251,"add3",0.00121617
"float32[1, 1, 384]",1,"cpu0",17.167,"vm.builtin.reshape",0.000826818
"float32[1, 1, 6, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000479657
"float32[1, 1, 6, 64]",1,"cpu0",16.126,"vm.builtin.reshape",0.00077668
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.792,"multiply1",0.00104957
"float32[1, 1, 384]",1,"cpu0",8.001,"vm.builtin.reshape",0.000385354
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000423451
"int64[5]",1,"cpu0",15.543,"vm.builtin.make_shape",0.000748601
"int64[5]",1,"cpu0",16.834,"vm.builtin.make_shape",0.000810779
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",49.294,"concatenate",0.00237416
"int64[5]",1,"cpu0",15.167,"vm.builtin.make_shape",0.000730491
"int64[5]",1,"cpu0",14.876,"vm.builtin.make_shape",0.000716476
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",39.335,"concatenate",0.0018945
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.00056192
"float32[1, 6, 37, 64]",1,"cpu0",13.25,"vm.builtin.reshape",0.000638163
"float32[1, 6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000455576
"int64[5]",1,"cpu0",14.126,"vm.builtin.make_shape",0.000680353
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000429471
"float32[6, 37, 64], float32[6, 64, 37]",1,"cpu0",311.553,"vm.builtin.call_tir_dyn",0.0150054
"int64[5]",1,"cpu0",12.458,"vm.builtin.make_shape",0.000600017
"int64[5]",1,"cpu0",11.084,"vm.builtin.make_shape",0.000533841
"float32[6, 1, 64], float32[6, 64, 37], float32[6, 1, 37]",1,"cpu0",397.39,"vm.builtin.call_tir_dyn",0.0191396
"int64[5]",1,"cpu0",12.375,"vm.builtin.make_shape",0.00059602
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000503691
"float32[6, 1, 37], float32[6, 1, 37]",1,"cpu0",73.378,"vm.builtin.call_tir_dyn",0.00353412
"int64[5]",1,"cpu0",8.501,"vm.builtin.make_shape",0.000409435
"float32[1, 6, 37, 64]",1,"cpu0",13.417,"vm.builtin.reshape",0.000646206
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000431494
"float32[6, 1, 37], float32[6, 37, 64], float32[6, 1, 64]",1,"cpu0",392.557,"vm.builtin.call_tir_dyn",0.0189068
"float32[6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.000483655
"float32[1, 6, 1, 64]",1,"cpu0",7.875,"vm.builtin.reshape",0.000379285
"float32[1, 1, 6, 64]",1,"cpu0",7.876,"vm.builtin.reshape",0.000379333
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.27,"matmul",0.231437
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.126,"add3",0.00121015
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.292,"add4",0.00121814
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.834,"mean",0.000955269
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.376,"subtract",0.000788721
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.959,"power",0.000768637
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",0.00071243
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.458,"add1",0.000455528
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",14.042,"tir_sqrt",0.000676308
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000877004
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.125,"multiply",0.000872958
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.418,"add2",0.000838907
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.27,"matmul",0.234471
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.709,"add3",0.00123823
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.084,"multiply1",0.00115996
"float32[1, 1, 384]",1,"cpu0",17.126,"vm.builtin.reshape",0.000824843
"float32[1, 1, 6, 64]",1,"cpu0",12.751,"vm.builtin.reshape",0.000614129
"float32[1, 6, 1500, 64]",1,"cpu0",12.876,"vm.builtin.reshape",0.000620149
"float32[1, 6, 1, 64]",1,"cpu0",7.876,"vm.builtin.reshape",0.000379333
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10152.5,"transpose3",0.488977
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27289.4,"matmul3",1.31435
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.58,"softmax1",0.0542117
"float32[1, 6, 1500, 64]",1,"cpu0",19.917,"vm.builtin.reshape",0.000959267
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15300.9,"matmul4",0.736939
"float32[6, 1, 64]",1,"cpu0",24.209,"vm.builtin.reshape",0.00116598
"float32[1, 6, 1, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000537839
"float32[1, 1, 6, 64]",1,"cpu0",15.917,"vm.builtin.reshape",0.000766614
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4899.94,"matmul",0.235997
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.709,"add3",0.00157537
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.876,"add4",0.00105362
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000943228
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.001,"subtract",0.000722496
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.251,"power",0.000830864
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.667,"mean",0.000754573
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000459573
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.417,"tir_sqrt",0.000549879
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.584,"divide",0.000943228
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.043,"multiply",0.000869009
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"add2",0.000866986
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149722,"matmul5",7.21112
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.543,"add5",0.00200084
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.335,"divide1",0.00146103
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",204.924,"erf",0.0098698
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.626,"add6",0.00161954
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.501,"multiply2",0.00175801
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.001,"multiply3",0.00144494
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21973.1,"matmul6",1.05829
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.459,"add3",0.00137068
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.543,"add4",0.000989417
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.125,"mean",0.000969285
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",23.542,"subtract",0.00113386
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"power",0.000736512
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.75,"mean",0.000662244
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.751,"add1",0.000469639
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"tir_sqrt",0.000397346
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.292,"divide",0.000881001
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.126,"multiply",0.000969333
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.5,"add2",0.000891019
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.0188e+06,"matmul7",49.0686
"float32[1, 1, 51865], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64], float32[1, 6, 37, 64]",1,"cpu0",36.543,"vm.builtin.make_tuple",0.00176003
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",21.709,"vm.builtin.match_shape",0.00104558
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",9.917,"vm.builtin.match_shape",0.000477635
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",13.584,"vm.builtin.match_shape",0.000654249
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000435492
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",12,"vm.builtin.match_shape",0.000577958
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",7.459,"vm.builtin.match_shape",0.000359249
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",7.751,"vm.builtin.match_shape",0.000373313
"float32[1, 6, 37, 64], int64[5]",1,"cpu0",7.375,"vm.builtin.match_shape",0.000355204
